point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0837697496370447,0.0837724999999999,1656288000000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0835405731664659,0.0,1656633600000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0831982175647833,0.0,1656979200000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0827443031399584,0.0,1657324800000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0821809781879524,0.0,1657670400000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.081510908825225,0.0,1658016000000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0807372663704802,0.0,1658361600000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0798637123353823,0.0,1658707200000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0794015132205261,0.07952375,1659052800000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0783761783985497,0.0,1659398400000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0772627853394753,0.0,1659744000000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0760666035339409,0.0,1660089600000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0747932942969457,0.0,1660435200000.0
0,0.0588210235988022,-0.0240106503072207,0.0104258917916627,0.0679234673066764,0.0665574999999999,1660780800000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0752737446292681,0.0778187499999999,1661126400000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0739254774733803,0.0,1661472000000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0725139015416188,0.0,1661817600000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0710456975709397,0.0,1662163200000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0695278143087017,0.0,1662508800000.0
0,0.0600566132394602,-0.0244940261985766,0.0049248302993556,0.0638774965314307,0.06301,1662854400000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0663500874047156,0.0640824999999999,1685750400000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0675586499853511,0.0,1686096000000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0686896296479235,0.0,1686441600000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0697376736675391,0.0,1686787200000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0706978218389008,0.0,1687132800000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0715655299520741,0.0,1687478400000.0
0,0.0538741788704241,-0.0245928666721604,-0.0092332042347212,0.0775046464674952,0.0805,1687824000000.0
0,0.0538741788704241,-0.0245928666721604,-0.0092332042347212,0.078237647967926,0.0,1688169600000.0
0,0.0529148398923957,-0.0239260297906843,-0.0080454695460576,0.0771767186081982,0.07611375,1688515200000.0
0,0.0529148398923957,-0.0239260297906843,-0.0080454695460576,0.0775983524163238,0.0,1688860800000.0
0,0.0529148398923957,-0.0239260297906843,-0.0080454695460576,0.0779031635650169,0.0,1689206400000.0
0,0.0529148398923957,-0.0239260297906843,-0.0080454695460576,0.0780897094375112,0.0,1689552000000.0
0,0.0464515383882125,-0.0206644287602746,0.0202050644315338,0.0597118763192287,0.0524775,1689897600000.0
0,0.0464515383882125,-0.0206644287602746,0.0202050644315338,0.0579149216310722,0.0,1690243200000.0
0,0.0520012655681013,-0.0221402529083805,-0.0070198180174602,0.0749649977941643,0.08248,1690588800000.0
0,0.0520012655681013,-0.0221402529083805,-0.0070198180174602,0.0746711402244514,0.0,1690934400000.0
0,0.0503318378286384,-0.0220432690858697,0.0028527393349226,0.0669849143309973,0.06439875,1691280000000.0
0,0.0503318378286384,-0.0220432690858697,0.0028527393349226,0.06593334122569,0.0,1691625600000.0
0,0.0517591573783911,-0.0218479189415515,-0.0069215408753577,0.0726287646893977,0.0750275,1691971200000.0
0,0.0517591573783911,-0.0218479189415515,-0.0069215408753577,0.0719282058250373,0.0,1692316800000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0647755137842682,0.06301,1692662400000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0635619666817013,0.0,1693008000000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0622878792722141,0.0,1693353600000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0609592815841258,0.0,1693699200000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0595824616331751,0.0,1694044800000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0581639356624644,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130793731727173,-0.0321027383317705,0.027242975401927,0.1474650011484193,0.14747625,1656288000000.0
1,0.1130793731727173,-0.0321027383317705,0.027242975401927,0.1457130248142934,0.0,1656633600000.0
1,0.1130793731727173,-0.0321027383317705,0.027242975401927,0.1438065992311766,0.0,1656979200000.0
1,0.1130793731727173,-0.0321027383317705,0.027242975401927,0.1417547471711089,0.0,1657324800000.0
1,0.1130793731727173,-0.0321027383317705,0.027242975401927,0.1395671796836897,0.0,1657670400000.0
1,0.1130793731727173,-0.0321027383317705,0.027242975401927,0.1372542501354156,0.0,1658016000000.0
1,0.1130793731727173,-0.0321027383317705,0.027242975401927,0.1348269052090419,0.0,1658361600000.0
1,0.1130793731727173,-0.0321027383317705,0.027242975401927,0.1322966330948902,0.0,1658707200000.0
1,0.1131129880818704,-0.032124287210366,0.0270949691190351,0.1297942792585605,0.12978,1659052800000.0
1,0.1131129880818704,-0.032124287210366,0.0270949691190351,0.1271027566806218,0.0,1659398400000.0
1,0.1131129880818704,-0.032124287210366,0.0270949691190351,0.1243450230247024,0.0,1659744000000.0
1,0.1131129880818704,-0.032124287210366,0.0270949691190351,0.121534130152015,0.0,1660089600000.0
1,0.1131129880818704,-0.032124287210366,0.0270949691190351,0.118683381516857,0.0,1660435200000.0
1,0.1131129880818704,-0.032124287210366,0.0270949691190351,0.1158062692037367,0.0,1660780800000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.1129412828315753,0.112895,1661126400000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.110053590136069,0.0,1661472000000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.1071803952033082,0.0,1661817600000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.1043352963521206,0.0,1662163200000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.1015317589275961,0.0,1662508800000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.0987830515720082,0.0,1662854400000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.1543315716431188,0.0,1685750400000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.1536760124817019,0.0,1686096000000.0
1,0.1131168289805068,-0.0321234197659057,0.0270668382860864,0.1528284939434974,0.0,1686441600000.0
1,0.1096961040634649,-0.0306200307599807,0.0208600159493086,0.1451055952719884,0.14342,1686787200000.0
1,0.1096961040634649,-0.0306200307599807,0.0208600159493086,0.1442721082239112,0.0,1687132800000.0
1,0.1096961040634649,-0.0306200307599807,0.0208600159493086,0.1432749791190295,0.0,1687478400000.0
1,0.1051879128189064,-0.0280327670958929,0.0197364250047959,0.134930411037498,0.1300825,1687824000000.0
1,0.1051879128189064,-0.0280327670958929,0.0197364250047959,0.1336876705258782,0.0,1688169600000.0
1,0.0967497900604803,-0.0236099816519553,0.0291562285189801,0.1190323191396613,0.1101174999999999,1688515200000.0
1,0.1088315346957682,-0.029055152677106,0.0096971796032105,0.1366009179942243,0.149525,1688860800000.0
1,0.1088315346957682,-0.029055152677106,0.0096971796032105,0.1356464343831319,0.0,1689206400000.0
1,0.1112846822166101,-0.0299906308661291,0.0007686692072153,0.1401433065162187,0.14298,1689552000000.0
1,0.1112846822166101,-0.0299906308661291,0.0007686692072153,0.1395113575244526,0.0,1689897600000.0
1,0.1112846822166101,-0.0299906308661291,0.0007686692072153,0.138745816716157,0.0,1690243200000.0
1,0.1088912780489004,-0.0296493068344865,0.0194428617948177,0.126900701763539,0.1231249999999999,1690588800000.0
1,0.1088912780489004,-0.0296493068344865,0.0194428617948177,0.1247582278850546,0.0,1690934400000.0
1,0.1088912780489004,-0.0296493068344865,0.0194428617948177,0.1225406585648193,0.0,1691280000000.0
1,0.1088912780489004,-0.0296493068344865,0.0194428617948177,0.12025848916265,0.0,1691625600000.0
1,0.1089530598658678,-0.0296097171906746,0.0185866747012134,0.1185276410916378,0.11862875,1691971200000.0
1,0.1103623433987883,-0.0295427074643425,0.0091905963376564,0.1243069151343312,0.1266999999999999,1692316800000.0
1,0.1079342918015357,-0.0295804954829233,0.0237822118359677,0.1088143486145326,0.1048649999999999,1692662400000.0
1,0.1079342918015357,-0.0295804954829233,0.0237822118359677,0.1062033637801387,0.0,1693008000000.0
1,0.1079342918015357,-0.0295804954829233,0.0237822118359677,0.1036005711191456,0.0,1693353600000.0
