point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596265087650347,-0.0238233993801998,0.0046249881724463,0.0837655197913703,0.0837724999999999,1656288000000.0
0,0.0596265087650347,-0.0238233993801998,0.0046249881724463,0.0835364684652246,0.0,1656633600000.0
0,0.0596265087650347,-0.0238233993801998,0.0046249881724463,0.0831942555671025,0.0,1656979200000.0
0,0.0596265087650347,-0.0238233993801998,0.0046249881724463,0.0827405007295753,0.0,1657324800000.0
0,0.0596265087650347,-0.0238233993801998,0.0046249881724463,0.0821773514933058,0.0,1657670400000.0
0,0.0596265087650347,-0.0238233993801998,0.0046249881724463,0.0815074731431225,0.0,1658016000000.0
0,0.0596265087650347,-0.0238233993801998,0.0046249881724463,0.0807340360937013,0.0,1658361600000.0
0,0.0596265087650347,-0.0238233993801998,0.0046249881724463,0.0798607008845595,0.0,1658707200000.0
0,0.0598403334965898,-0.023910148758033,0.0044577775452378,0.0792576066620639,0.07952375,1659052800000.0
0,0.0598403334965898,-0.023910148758033,0.0044577775452378,0.0782046015262366,0.0,1659398400000.0
0,0.0598403334965898,-0.023910148758033,0.0044577775452378,0.0770646815873529,0.0,1659744000000.0
0,0.0598403334965898,-0.023910148758033,0.0044577775452378,0.0758432418830386,0.0,1660089600000.0
0,0.0598403334965898,-0.023910148758033,0.0044577775452378,0.0745460632694201,0.0,1660435200000.0
0,0.0575544146828762,-0.0237950605861486,0.0061936549073917,0.0695612148373292,0.0665574999999999,1660780800000.0
0,0.06123335633597,-0.0238502957194845,0.0045539257148261,0.073030238450013,0.0778187499999999,1661126400000.0
0,0.06123335633597,-0.0238502957194845,0.0045539257148261,0.071543151042104,0.0,1661472000000.0
0,0.06123335633597,-0.0238502957194845,0.0045539257148261,0.0700072692158723,0.0,1661817600000.0
0,0.06123335633597,-0.0238502957194845,0.0045539257148261,0.0684298620258871,0.0,1662163200000.0
0,0.06123335633597,-0.0238502957194845,0.0045539257148261,0.0668183950588545,0.0,1662508800000.0
0,0.0604090885796524,-0.0240290559277964,0.0049398756602973,0.064055559472061,0.06301,1662854400000.0
0,0.0513267562688482,-0.0220505116500116,-0.0015241979610271,0.0698785100597843,0.0640824999999999,1685750400000.0
0,0.0513267562688482,-0.0220505116500116,-0.0015241979610271,0.0706607563424755,0.0,1686096000000.0
0,0.0513267562688482,-0.0220505116500116,-0.0015241979610271,0.0713514982534173,0.0,1686441600000.0
0,0.0513267562688482,-0.0220505116500116,-0.0015241979610271,0.0719474666344241,0.0,1686787200000.0
0,0.0513267562688482,-0.0220505116500116,-0.0015241979610271,0.0724458408735129,0.0,1687132800000.0
0,0.0513267562688482,-0.0220505116500116,-0.0015241979610271,0.0728442622543563,0.0,1687478400000.0
0,0.0541210155831778,-0.0229676747912509,-0.0011593684913073,0.0768821522550468,0.0805,1687824000000.0
0,0.0541210155831778,-0.0229676747912509,-0.0011593684913073,0.0770541249904405,0.0,1688169600000.0
0,0.0537213172648535,-0.022874910635567,-0.0011415599130105,0.0766243933587779,0.07611375,1688515200000.0
0,0.0537213172648535,-0.022874910635567,-0.0011415599130105,0.0765782724414806,0.0,1688860800000.0
0,0.0537213172648535,-0.022874910635567,-0.0011415599130105,0.0764239736346842,0.0,1689206400000.0
0,0.0537213172648535,-0.022874910635567,-0.0011415599130105,0.0761622272071029,0.0,1689552000000.0
0,0.0441783650764838,-0.0214493579418322,0.0011794182691205,0.0641680850098758,0.0524775,1689897600000.0
0,0.0441783650764838,-0.0214493579418322,0.0011794182691205,0.063579942260609,0.0,1690243200000.0
0,0.0524274793755051,-0.0221451117418902,-0.0007715901458829,0.0726351924119691,0.08248,1690588800000.0
0,0.0524274793755051,-0.0221451117418902,-0.0007715901458829,0.0719623100601343,0.0,1690934400000.0
0,0.0495140933327962,-0.0220582269442876,-9.193252970463732e-05,0.0678305731205466,0.06439875,1691280000000.0
0,0.0495140933327962,-0.0220582269442876,-9.193252970463732e-05,0.0669421308740427,0.0,1691625600000.0
0,0.0534750538612387,-0.0219788200717134,-0.0009980587013059,0.0704793160329423,0.0750275,1691971200000.0
0,0.0534750538612387,-0.0219788200717134,-0.0009980587013059,0.0694791661762775,0.0,1692316800000.0
0,0.0511018601575646,-0.0221388452189654,-0.000474535203496,0.0657329187342334,0.06301,1692662400000.0
0,0.0511018601575646,-0.0221388452189654,-0.000474535203496,0.0645554640263519,0.0,1693008000000.0
0,0.0511018601575646,-0.0221388452189654,-0.000474535203496,0.0633143358124656,0.0,1693353600000.0
0,0.0511018601575646,-0.0221388452189654,-0.000474535203496,0.0620154081309034,0.0,1693699200000.0
0,0.0511018601575646,-0.0221388452189654,-0.000474535203496,0.0606648285745581,0.0,1694044800000.0
0,0.0511018601575646,-0.0221388452189654,-0.000474535203496,0.0592689891954278,0.0,1694390400000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1277047242345527,0.0,1654560000000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1279431618897654,0.0,1655251200000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1278149114082461,0.0,1655596800000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1275222303383668,0.0,1655942400000.0
1,0.0912234518460777,-0.031260548881482,0.0105267507434017,0.1232922746999577,0.1208287499999999,1656288000000.0
1,0.0912234518460777,-0.031260548881482,0.0105267507434017,0.1226854812566271,0.0,1656633600000.0
1,0.0912234518460777,-0.031260548881482,0.0105267507434017,0.1219297836432224,0.0,1656979200000.0
1,0.0912234518460777,-0.031260548881482,0.0105267507434017,0.1210287584416764,0.0,1657324800000.0
1,0.0962519124438776,-0.0336796819894398,0.0085685445158418,0.1277557141963009,0.134675,1657670400000.0
1,0.0962519124438776,-0.0336796819894398,0.0085685445158418,0.1266724308300739,0.0,1658016000000.0
1,0.0962519124438776,-0.0336796819894398,0.0085685445158418,0.1254451725795693,0.0,1658361600000.0
1,0.0962519124438776,-0.0336796819894398,0.0085685445158418,0.1240797478390543,0.0,1658707200000.0
1,0.0943171162387327,-0.0333001026296623,0.0097027785767756,0.1198025111094382,0.1172675,1659052800000.0
1,0.0943171162387327,-0.0333001026296623,0.0097027785767756,0.1181245852787972,0.0,1659398400000.0
1,0.094160482411275,-0.0332877960109981,0.0097770306662589,0.1161252898788244,0.1158925,1659744000000.0
1,0.094160482411275,-0.0332877960109981,0.0097770306662589,0.1142268715488114,0.0,1660089600000.0
1,0.0926803960100463,-0.0332812460110252,0.0103908970456449,0.1103359034620614,0.1084399999999999,1660435200000.0
1,0.0926803960100463,-0.0332812460110252,0.0103908970456449,0.1082270208080233,0.0,1660780800000.0
1,0.0902967788403485,-0.0334019350385383,0.0112845998069485,0.1030524805103816,0.1000525,1661126400000.0
1,0.0902967788403485,-0.0334019350385383,0.0112845998069485,0.1007624437889083,0.0,1661472000000.0
1,0.0896928049300932,-0.0334601635777889,0.0114900068280249,0.0976755423654557,0.0968899999999999,1661817600000.0
1,0.0896928049300932,-0.0334601635777889,0.0114900068280249,0.0952869755990097,0.0,1662163200000.0
1,0.0946593337376204,-0.0327815266133329,0.0099811911591937,0.0989384836524491,0.1049475,1662508800000.0
1,0.0946593337376204,-0.0327815266133329,0.0099811911591937,0.0965907535571684,0.0,1662854400000.0
1,0.0946593337376204,-0.0327815266133329,0.0099811911591937,0.1281725904076682,0.0,1685750400000.0
1,0.1115543407050214,-0.0365505355951182,0.0226510563153432,0.1542561543827812,0.1637424999999999,1686096000000.0
1,0.1115543407050214,-0.0365505355951182,0.0226510563153432,0.1538074530747294,0.0,1686441600000.0
1,0.1115543407050214,-0.0365505355951182,0.0226510563153432,0.153158775326876,0.0,1686787200000.0
1,0.1115543407050214,-0.0365505355951182,0.0226510563153432,0.1523131912152299,0.0,1687132800000.0
1,0.1146182125868467,-0.0374625243863981,0.0233869163230103,0.1553571334504667,0.15915,1687478400000.0
1,0.1146182125868467,-0.0374625243863981,0.0233869163230103,0.1540884059414509,0.0,1687824000000.0
1,0.1112476209122255,-0.0366610466296514,0.0233741134821435,0.1484607276828873,0.1441075,1688169600000.0
1,0.1112476209122255,-0.0366610466296514,0.0233741134821435,0.1468267284449587,0.0,1688515200000.0
1,0.1112476209122255,-0.0366610466296514,0.0233741134821435,0.1450243396409919,0.0,1688860800000.0
1,0.1112476209122255,-0.0366610466296514,0.0233741134821435,0.1430620916555174,0.0,1689206400000.0
1,0.1112476209122255,-0.0366610466296514,0.0233741134821435,0.1409492714580425,0.0,1689552000000.0
1,0.1112476209122255,-0.0366610466296514,0.0233741134821435,0.1386958786494799,0.0,1689897600000.0
1,0.1117118524304806,-0.0367342500328538,0.0232124933902964,0.1369058136186589,0.137425,1690243200000.0
1,0.1117118524304806,-0.0367342500328538,0.0232124933902964,0.1344119549072529,0.0,1690588800000.0
1,0.1176204018436433,-0.0371839734545067,0.0215179949381238,0.1389594038981866,0.146005,1690934400000.0
1,0.1176204018436433,-0.0371839734545067,0.0215179949381238,0.1363452483506375,0.0,1691280000000.0
1,0.1180858885339653,-0.0371895327874744,0.0213996407350188,0.1341852760588504,0.134675,1691625600000.0
1,0.1180858885339653,-0.0371895327874744,0.0213996407350188,0.1314126594418299,0.0,1691971200000.0
1,0.1282720665381828,-0.0367431081699025,0.0190297840311493,0.1401553703405505,0.15178,1692316800000.0
1,0.1282720665381828,-0.0367431081699025,0.0190297840311493,0.1374021164225341,0.0,1692662400000.0
1,0.1238699096791622,-0.0371604954572141,0.0199700421807236,0.1296910189325936,0.12467875,1693008000000.0
