point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.103258301564731,0.0,1654560000000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1016616722359071,0.0,1655251200000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1007639184029479,0.0,1655596800000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.0998054344911958,0.0,1655942400000.0
0,0.0881999640975416,-0.0094921775665255,0.0160338044028588,0.0990725498708071,0.0991449999999999,1656288000000.0
0,0.0881999640975416,-0.0094921775665255,0.0160338044028588,0.0980064374781954,0.0,1656633600000.0
0,0.0881999640975416,-0.0094921775665255,0.0160338044028588,0.0968939127972647,0.0,1656979200000.0
0,0.0881999640975416,-0.0094921775665255,0.0160338044028588,0.0957402412087743,0.0,1657324800000.0
0,0.0858234938521918,-0.0094443594929847,0.016062899247227,0.0921220248135718,0.091445,1657670400000.0
0,0.0858234938521918,-0.0094443594929847,0.016062899247227,0.0909013772877884,0.0,1658016000000.0
0,0.0910991627718472,-0.0095088604295644,0.0160158989535406,0.0950084817990118,0.0964225,1658361600000.0
0,0.0910991627718472,-0.0095088604295644,0.0160158989535406,0.0937471293667741,0.0,1658707200000.0
0,0.0881500333493638,-0.009483582930087,0.0160392461412502,0.0894910814503952,0.0886675,1659052800000.0
0,0.0881500333493638,-0.009483582930087,0.0160392461412502,0.0882101091567185,0.0,1659398400000.0
0,0.0864964586574345,-0.0094747637063482,0.0160513180603485,0.0852611848831944,0.0847899999999999,1659744000000.0
0,0.0864964586574345,-0.0094747637063482,0.0160513180603485,0.0839853981671703,0.0,1660089600000.0
0,0.0888666773887176,-0.009479005852639,0.0160355353318487,0.0851054645353191,0.085725,1660435200000.0
0,0.0888666773887176,-0.009479005852639,0.0160355353318487,0.0838600032469857,0.0,1660780800000.0
0,0.0875718386335989,-0.0094817591588383,0.0160431966688656,0.0813392847576913,0.0809675,1661126400000.0
0,0.0875718386335989,-0.0094817591588383,0.0160431966688656,0.0801465239914996,0.0,1661472000000.0
0,0.0875718386335989,-0.0094817591588383,0.0160431966688656,0.0789889059142903,0.0,1661817600000.0
0,0.0875718386335989,-0.0094817591588383,0.0160431966688656,0.0778719093258186,0.0,1662163200000.0
0,0.0881617781169091,-0.0094700953584144,0.0160384260946446,0.0773903505992159,0.0775299999999999,1662508800000.0
0,0.0881617781169091,-0.0094700953584144,0.0160384260946446,0.0763711062883407,0.0,1662854400000.0
0,0.0881617781169091,-0.0094700953584144,0.0160384260946446,0.1042162549524508,0.0,1685750400000.0
0,0.0825481701582054,-0.0091384215774057,0.0157043162636152,0.0974735171327243,0.0959825,1686096000000.0
0,0.0825481701582054,-0.0091384215774057,0.0157043162636152,0.0967257628764152,0.0,1686441600000.0
0,0.0825481701582054,-0.0091384215774057,0.0157043162636152,0.0959109086040898,0.0,1686787200000.0
0,0.0825481701582054,-0.0091384215774057,0.0157043162636152,0.0950328108755894,0.0,1687132800000.0
0,0.0800122819503561,-0.0090548138965062,0.0157039402416098,0.0914771597190485,0.0907574999999999,1687478400000.0
0,0.0800122819503561,-0.0090548138965062,0.0157039402416098,0.0904846178589389,0.0,1687824000000.0
0,0.0836003089006084,-0.0091237924000728,0.0156819099640039,0.0930989674318892,0.0940575,1688169600000.0
0,0.0836003089006084,-0.0091237924000728,0.0156819099640039,0.0920136967653394,0.0,1688515200000.0
0,0.0836003089006084,-0.0091237924000728,0.0156819099640039,0.0908886070355895,0.0,1688860800000.0
0,0.0836003089006084,-0.0091237924000728,0.0156819099640039,0.0897290230915317,0.0,1689206400000.0
0,0.0807634336506543,-0.0090945336714787,0.0157197034283851,0.0856658243036515,0.0848725,1689552000000.0
0,0.0807634336506543,-0.0090945336714787,0.0157197034283851,0.0844519258226711,0.0,1689897600000.0
0,0.0826985009853012,-0.0091052235183302,0.0157033130052309,0.085171742728737,0.08567,1690243200000.0
0,0.0826985009853012,-0.0091052235183302,0.0157033130052309,0.0839294841927967,0.0,1690588800000.0
0,0.0781780370263047,-0.0091022776981238,0.0157352728869834,0.0781423313140163,0.0768975,1690934400000.0
0,0.0781780370263047,-0.0091022776981238,0.0157352728869834,0.0768925735598348,0.0,1691280000000.0
0,0.0776217947660394,-0.0091048093563075,0.0157387774494406,0.0750924913497416,0.0749175,1691625600000.0
0,0.0776217947660394,-0.0091048093563075,0.0157387774494406,0.0738604907825623,0.0,1691971200000.0
0,0.087868398565177,-0.0090020151929057,0.0156816359075153,0.0828624545880119,0.0855874999999999,1692316800000.0
0,0.087868398565177,-0.0090020151929057,0.0156816359075153,0.0816796864040803,0.0,1692662400000.0
0,0.0845553732958981,-0.0090539234115552,0.0156974915528079,0.0772310318670938,0.07632,1693008000000.0
0,0.0845553732958981,-0.0090539234115552,0.0156974915528079,0.0761087366251282,0.0,1693353600000.0
0,0.0845553732958981,-0.0090539234115552,0.0156974915528079,0.0750264178070281,0.0,1693699200000.0
0,0.0845553732958981,-0.0090539234115552,0.0156974915528079,0.0739891978345944,0.0,1694044800000.0
0,0.0785092738069056,-0.0093355118736238,0.0157336993775326,0.0670201753076591,0.0654024999999999,1694390400000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.0953649617231421,0.0,1654560000000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.098063682136809,0.0,1655251200000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.0992341893641891,0.0,1655596800000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.1002778835479929,0.0,1655942400000.0
