point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596287554916328,-0.023830628063795,0.0046280660998651,0.0837752390195266,0.0837724999999999,1656288000000.0
0,0.0596287554916328,-0.023830628063795,0.0046280660998651,0.083546003158139,0.0,1656633600000.0
0,0.0596287554916328,-0.023830628063795,0.0046280660998651,0.0832035712321312,0.0,1656979200000.0
0,0.0596287554916328,-0.023830628063795,0.0046280660998651,0.0827495639106943,0.0,1657324800000.0
0,0.0596287554916328,-0.023830628063795,0.0046280660998651,0.0821861299294525,0.0,1657670400000.0
0,0.0596287554916328,-0.023830628063795,0.0046280660998651,0.0815159359208812,0.0,1658016000000.0
0,0.0596287554916328,-0.023830628063795,0.0046280660998651,0.0807421537936113,0.0,1658361600000.0
0,0.0596287554916328,-0.023830628063795,0.0046280660998651,0.0798684457203519,0.0,1658707200000.0
0,0.0597699599473232,-0.0238945394556442,0.0036506267866263,0.0795329990383068,0.07952375,1659052800000.0
0,0.0597699599473232,-0.0238945394556442,0.0036506267866263,0.0785293328501631,0.0,1659398400000.0
0,0.0597699599473232,-0.0238945394556442,0.0036506267866263,0.0774368818981138,0.0,1659744000000.0
0,0.0597699599473232,-0.0238945394556442,0.0036506267866263,0.0762608165575419,0.0,1660089600000.0
0,0.0597699599473232,-0.0238945394556442,0.0036506267866263,0.0750067029358083,0.0,1660435200000.0
0,0.0586640895537314,-0.0241191155833941,0.0120281389075061,0.0666855860378026,0.0665574999999999,1660780800000.0
0,0.0608972942700886,-0.0244886301517672,-0.0013873486658665,0.0776628681450088,0.0778187499999999,1661126400000.0
0,0.0608972942700886,-0.0244886301517672,-0.0013873486658665,0.0763922463759337,0.0,1661472000000.0
0,0.0608972942700886,-0.0244886301517672,-0.0013873486658665,0.0750482897639741,0.0,1661817600000.0
0,0.0608972942700886,-0.0244886301517672,-0.0013873486658665,0.0736373590159137,0.0,1662163200000.0
0,0.0608972942700886,-0.0244886301517672,-0.0013873486658665,0.0721661318151705,0.0,1662508800000.0
0,0.060073631136531,-0.0252183926399476,0.0060212610209017,0.0631150039072317,0.06301,1662854400000.0
0,0.0492036360500253,-0.0227609503461805,-0.0101873607404305,0.0641799902725343,0.0640824999999999,1685750400000.0
0,0.0492036360500253,-0.0227609503461805,-0.0101873607404305,0.0655154316744894,0.0,1686096000000.0
0,0.0492036360500253,-0.0227609503461805,-0.0101873607404305,0.0667736722589708,0.0,1686441600000.0
0,0.0492036360500253,-0.0227609503461805,-0.0101873607404305,0.0679487569978542,0.0,1686787200000.0
0,0.0492036360500253,-0.0227609503461805,-0.0101873607404305,0.0690351244247916,0.0,1687132800000.0
0,0.0492036360500253,-0.0227609503461805,-0.0101873607404305,0.0700276329566384,0.0,1687478400000.0
0,0.0529312236070414,-0.0287309667133078,-0.0146405565944634,0.0801804166769912,0.0805,1687824000000.0
0,0.0529312236070414,-0.0287309667133078,-0.0146405565944634,0.0813014225025007,0.0,1688169600000.0
0,0.0494608825010763,-0.0265551920589672,-0.0083440831865621,0.0763626469634499,0.07611375,1688515200000.0
0,0.0494608825010763,-0.0265551920589672,-0.0083440831865621,0.0767904605800085,0.0,1688860800000.0
0,0.0494608825010763,-0.0265551920589672,-0.0083440831865621,0.0770889281811143,0.0,1689206400000.0
0,0.0494608825010763,-0.0265551920589672,-0.0083440831865621,0.0772566371728795,0.0,1689552000000.0
0,0.0426867611057529,-0.0239479736719475,0.0392114705948608,0.0530857467231874,0.0524775,1689897600000.0
0,0.0426867611057529,-0.0239479736719475,0.0392114705948608,0.0499840975995755,0.0,1690243200000.0
0,0.0522610675346397,-0.0258494695560835,-0.0139348645348585,0.0816073834879605,0.08248,1690588800000.0
0,0.0522610675346397,-0.0258494695560835,-0.0139348645348585,0.0816122843953737,0.0,1690934400000.0
0,0.0488793426120983,-0.025806304446277,0.0097809336088946,0.0647638379927452,0.06439875,1691280000000.0
0,0.0488793426120983,-0.025806304446277,0.0097809336088946,0.0631745902771421,0.0,1691625600000.0
0,0.0510034836542977,-0.0254316113990908,-0.0073561516358367,0.0748275482196864,0.0750275,1691971200000.0
0,0.0510034836542977,-0.0254316113990908,-0.0073561516358367,0.0739773765134344,0.0,1692316800000.0
0,0.0496533612772004,-0.0258998160136921,0.0041449434276995,0.0631762011227728,0.06301,1692662400000.0
0,0.0496533612772004,-0.0258998160136921,0.0041449434276995,0.0615989545899573,0.0,1693008000000.0
0,0.0496533612772004,-0.0258998160136921,0.0041449434276995,0.0599651716959593,0.0,1693353600000.0
0,0.0496533612772004,-0.0258998160136921,0.0041449434276995,0.0582825848436304,0.0,1693699200000.0
0,0.0496533612772004,-0.0258998160136921,0.0041449434276995,0.0565591574162459,0.0,1694044800000.0
0,0.0496533612772004,-0.0258998160136921,0.0041449434276995,0.0548030460882341,0.0,1694390400000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0869207435176483,0.0,1654560000000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0869390092193447,0.0,1655251200000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0867199994645778,0.0,1655596800000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0863500369053723,0.0,1655942400000.0
1,0.0549419722752302,-0.0303017987905817,0.0113744167870803,0.0861307432967746,0.08612375,1656288000000.0
1,0.0549419722752302,-0.0303017987905817,0.0113744167870803,0.0854621515463657,0.0,1656633600000.0
1,0.0549419722752302,-0.0303017987905817,0.0113744167870803,0.0846491132344975,0.0,1656979200000.0
1,0.0549419722752302,-0.0303017987905817,0.0113744167870803,0.0836954763263949,0.0,1657324800000.0
1,0.0549419722752302,-0.0303017987905817,0.0113744167870803,0.0826057542153453,0.0,1657670400000.0
1,0.0549419722752302,-0.0303017987905817,0.0113744167870803,0.0813851043616144,0.0,1658016000000.0
1,0.0549419722752302,-0.0303017987905817,0.0113744167870803,0.0800393038831063,0.0,1658361600000.0
1,0.0549419722752302,-0.0303017987905817,0.0113744167870803,0.0785747222132971,0.0,1658707200000.0
1,0.0545727794673356,-0.0301346962292788,0.0139300271099763,0.0753404996131778,0.07528875,1659052800000.0
1,0.0545727794673356,-0.0301346962292788,0.0139300271099763,0.0735105559017483,0.0,1659398400000.0
1,0.0545727794673356,-0.0301346962292788,0.0139300271099763,0.0715909830743383,0.0,1659744000000.0
1,0.0545727794673356,-0.0301346962292788,0.0139300271099763,0.0695908661265482,0.0,1660089600000.0
1,0.0555247325146674,-0.0300894150043694,0.0073945138064129,0.072831296555841,0.0728825,1660435200000.0
1,0.0555247325146674,-0.0300894150043694,0.0073945138064129,0.0710232843050836,0.0,1660780800000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0638639741011071,0.0637524999999999,1661126400000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0616765143444455,0.0,1661472000000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0594558669620016,0.0,1661817600000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0572125418815097,0.0,1662163200000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0549571563602032,0.0,1662508800000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0527003847352283,0.0,1662854400000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0873344216769745,0.0,1685750400000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0874686616456863,0.0,1686096000000.0
1,0.0546642858895488,-0.0300709942262715,0.0131354607864472,0.0874476443586431,0.0,1686441600000.0
1,0.0556121735466443,-0.0304300848771351,0.0147661763943982,0.0890433191880733,0.0890524999999999,1686787200000.0
1,0.0556121735466443,-0.0304300848771351,0.0147661763943982,0.0886110155768229,0.0,1687132800000.0
1,0.0556121735466443,-0.0304300848771351,0.0147661763943982,0.0880225343356496,0.0,1687478400000.0
1,0.0556121735466443,-0.0304300848771351,0.0147661763943982,0.0872806606412397,0.0,1687824000000.0
1,0.0556121735466443,-0.0304300848771351,0.0147661763943982,0.0863889056493843,0.0,1688169600000.0
1,0.0533796189095375,-0.0281848075784376,0.0194226811712747,0.0806676704888139,0.0804725,1688515200000.0
1,0.059367079809704,-0.0311530179366473,0.0097420293199217,0.0892157386392713,0.0896575,1688860800000.0
1,0.059367079809704,-0.0311530179366473,0.0097420293199217,0.0882369287689926,0.0,1689206400000.0
1,0.0583685365003935,-0.0307593280502824,0.0142162227601197,0.0846296365085742,0.084515,1689552000000.0
1,0.0583685365003935,-0.0307593280502824,0.0142162227601197,0.0830951246664345,0.0,1689897600000.0
1,0.0583685365003935,-0.0307593280502824,0.0142162227601197,0.0814435862955362,0.0,1690243200000.0
1,0.0583685365003935,-0.0307593280502824,0.0142162227601197,0.079682837832233,0.0,1690588800000.0
1,0.0583685365003935,-0.0307593280502824,0.0142162227601197,0.077821212584756,0.0,1690934400000.0
1,0.0583685365003935,-0.0307593280502824,0.0142162227601197,0.075867521293151,0.0,1691280000000.0
1,0.0583685365003935,-0.0307593280502824,0.0142162227601197,0.0738310104296205,0.0,1691625600000.0
1,0.0583931683447176,-0.0307158093978128,0.0136022219123216,0.0721243526308446,0.072085,1691971200000.0
1,0.0598112314859291,-0.0309140353374437,0.0055233445175375,0.0773445040973613,0.0774199999999999,1692316800000.0
1,0.058128788979442,-0.0307793528657456,0.0158320709822986,0.0658602868455848,0.0656775,1692662400000.0
1,0.058128788979442,-0.0307793528657456,0.0158320709822986,0.0635223474995361,0.0,1693008000000.0
