point,INTP,COS0,SIN0,estimate,z,date
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0834703221473839,0.0,1654560000000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0819653769045967,0.0,1655251200000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.081220495980917,0.0,1655596800000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0804853865609237,0.0,1655942400000.0
0,0.0821522485809007,0.0090094603875375,0.0091829658665656,0.0739899529973773,0.0742025,1656288000000.0
0,0.0807772083492683,-0.0115139486756651,0.0024689276984809,0.0923375989353962,0.0897675,1656633600000.0
0,0.0807772083492683,-0.0115139486756651,0.0024689276984809,0.0921561335659001,0.0,1656979200000.0
0,0.0807772083492683,-0.0115139486756651,0.0024689276984809,0.0919208137741858,0.0,1657324800000.0
0,0.080828729822958,0.0051625911354205,0.0445510195272947,0.0674860387752303,0.0697749999999999,1657670400000.0
0,0.0802422806128821,-0.0105017562134074,0.0241358518065175,0.0843028192363849,0.0818749999999999,1658016000000.0
0,0.0805718297083945,-0.0003634919046369,0.0457680903486771,0.0663314124796364,0.06807,1658361600000.0
0,0.0802246991663675,-0.010694064179289,0.0167266959758953,0.083695155799103,0.0816,1658707200000.0
0,0.0804336787321194,-0.0046859018238787,0.0393823069018355,0.0670761305949123,0.0684549999999999,1659052800000.0
0,0.0801828237775547,-0.0113426636267181,0.0053333742934732,0.0872653584603103,0.0853125,1659398400000.0
0,0.0804147400518952,-0.0060152217375586,0.0438319625900814,0.0606472133846654,0.0626249999999999,1659744000000.0
0,0.0802525966877084,-0.0088998910177833,0.0117038473439661,0.0799845264452712,0.0783825,1660089600000.0
0,0.0802525966877084,-0.0088998910177833,0.0117038473439661,0.0789744039797782,0.0,1660435200000.0
0,0.080224536801768,-0.0096295932380984,0.0162516263791814,0.0751662155744472,0.0753025,1660780800000.0
0,0.0803254504563769,-0.0091442965993335,0.0339978486476693,0.0600978625863722,0.060865,1661126400000.0
0,0.0802412147613626,-0.008585575680281,0.0143872609752272,0.0736307369100628,0.0727725,1661472000000.0
0,0.0801385127379533,-0.0070021515647856,-0.0106374997846214,0.0928701609025554,0.09183,1661817600000.0
0,0.0802266600420449,-0.009175652074613,0.0115638960317259,0.0743359263887774,0.07522,1662163200000.0
0,0.0802898667087731,-0.0112869002165879,0.0275743161900612,0.0597308079510651,0.0603425,1662508800000.0
0,0.0802898667087731,-0.0112869002165879,0.0275743161900612,0.0582967414308872,0.0,1662854400000.0
0,0.0802898667087731,-0.0112869002165879,0.0275743161900612,0.1035223222069247,0.0,1685750400000.0
0,0.0812111791262253,0.0062390953260195,0.0196909998136711,0.0838906517230761,0.08402,1686096000000.0
0,0.0812111791262253,0.0062390953260195,0.0196909998136711,0.082476125853731,0.0,1686441600000.0
0,0.0812111791262253,0.0062390953260195,0.0196909998136711,0.0810556132172836,0.0,1686787200000.0
0,0.0812111791262253,0.0062390953260195,0.0196909998136711,0.0796358368465188,0.0,1687132800000.0
