point,INTP,COS0,SIN0,estimate,z,date
0,0.059618972,-0.02381561,0.0046239835,0.083181426,0.0,1654560000000.0
0,0.059618972,-0.02381561,0.0046239835,0.0837512,0.0,1655251100000.0
0,0.059618972,-0.02381561,0.0046239835,0.08386529,0.0,1655596800000.0
0,0.059618972,-0.02381561,0.0046239835,0.08386463,0.0,1655942400000.0
0,0.059621397,-0.023818117,0.00462431,0.08375417,0.0837725,1656288000000.0
0,0.059621397,-0.023818117,0.00462431,0.08352453,0.0,1656633600000.0
0,0.059621397,-0.023818117,0.00462431,0.08318177,0.0,1656979200000.0
0,0.059621397,-0.023818117,0.00462431,0.08272749,0.0,1657324800000.0
0,0.059621397,-0.023818117,0.00462431,0.08216386,0.0,1657670300000.0
0,0.059621397,-0.023818117,0.00462431,0.08149354,0.0,1658016000000.0
0,0.059621397,-0.023818117,0.00462431,0.0807197,0.0,1658361600000.0
0,0.059621397,-0.023818117,0.00462431,0.079846,0.0,1658707200000.0
0,0.05970983,-0.02386871,0.004576633,0.079031564,0.07952375,1659052800000.0
0,0.05970983,-0.02386871,0.004576633,0.07797224,0.0,1659398400000.0
0,0.05970983,-0.02386871,0.004576633,0.07682649,0.0,1659744000000.0
0,0.05970983,-0.02386871,0.004576633,0.075599715,0.0,1660089700000.0
0,0.05970983,-0.02386871,0.004576633,0.07429774,0.0,1660435200000.0
0,0.05784247,-0.023367722,0.0057708533,0.06985058,0.0610575,1660780800000.0
0,0.05946084,-0.023647286,0.0049591446,0.07080863,0.07781875,1661126400000.0
0,0.05946084,-0.023647286,0.0049591446,0.06931515,0.0,1661472000000.0
0,0.05946084,-0.023647286,0.0049591446,0.06777495,0.0,1661817600000.0
0,0.05946084,-0.023647286,0.0049591446,0.06619547,0.0,1662163200000.0
0,0.05946084,-0.023647286,0.0049591446,0.064584225,0.0,1662508900000.0
0,0.059667077,-0.023639206,0.00485107,0.06325355,0.0640825,1662854400000.0
0,0.055290673,-0.022441754,0.0025036146,0.07613961,0.0633125,1685750400000.0
0,0.055290673,-0.022441754,0.0025036146,0.07668662,0.0,1686096000000.0
0,0.055290673,-0.022441754,0.0025036146,0.0771323,0.0,1686441600000.0
0,0.055290673,-0.022441754,0.0025036146,0.077474646,0.0,1686787200000.0
0,0.055290673,-0.022441754,0.0025036146,0.07771201,0.0,1687132800000.0
