point,INTP,COS0,SIN0,estimate,z,date
0,0.08793223,-0.009478184,0.016032416,0.10325447,0.0,1654560000000.0
0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0,0.088107884,-0.009641114,0.016048335,0.09912454,0.099145,1656288000000.0
0,0.088107884,-0.009641114,0.016048335,0.09805772,0.0,1656633600000.0
0,0.088107884,-0.009641114,0.016048335,0.096943796,0.0,1656979200000.0
0,0.088107884,-0.009641114,0.016048335,0.09578806,0.0,1657324800000.0
0,0.08725254,-0.0089818165,0.018766912,0.09258721,0.091445,1657670300000.0
0,0.08725254,-0.0089818165,0.018766912,0.09119192,0.0,1658016000000.0
0,0.08872237,-0.009356336,0.013245052,0.09336436,0.0964225,1658361600000.0
0,0.08872237,-0.009356336,0.013245052,0.09228507,0.0,1658707200000.0
0,0.088159904,-0.009516427,0.015187917,0.08990317,0.0886675,1659052800000.0
0,0.088159904,-0.009516427,0.015187917,0.088672586,0.0,1659398400000.0
0,0.08750644,-0.009948205,0.01698287,0.08612908,0.08479,1659744000000.0
0,0.08750644,-0.009948205,0.01698287,0.08478241,0.0,1660089700000.0
0,0.08814594,-0.00938531,0.0156804,0.08454741,0.085725,1660435200000.0
0,0.08814594,-0.00938531,0.0156804,0.083323985,0.0,1660780800000.0
0,0.08777607,-0.0097550675,0.016219493,0.08157678,0.0809675,1661126400000.0
0,0.08777607,-0.0097550675,0.016219493,0.080361895,0.0,1661472000000.0
0,0.08777607,-0.0097550675,0.016219493,0.07918204,0.0,1661817600000.0
0,0.08777607,-0.0097550675,0.016219493,0.07804293,0.0,1662163200000.0
0,0.08803641,-0.009433138,0.016014012,0.07726649,0.07753,1662508900000.0
0,0.08803641,-0.009433138,0.016014012,0.07625052,0.0,1662854400000.0
0,0.08803641,-0.009433138,0.016014012,0.10404279,0.0,1685750400000.0
0,0.084308304,-0.009399292,0.011716228,0.09777961,0.0959825,1686096000000.0
0,0.084308304,-0.009399292,0.011716228,0.09729096,0.0,1686441600000.0
0,0.084308304,-0.009399292,0.011716228,0.09674084,0.0,1686787200000.0
0,0.084308304,-0.009399292,0.011716228,0.09613185,0.0,1687132800000.0
0,0.08410938,-0.0075854873,0.0111443,0.0933859,0.0907575,1687478300000.0
0,0.08410938,-0.0075854873,0.0111443,0.09269145,0.0,1687824000000.0
0,0.08405745,-0.008457528,0.011076989,0.09277457,0.0940575,1688169600000.0
0,0.08405745,-0.008457528,0.011076989,0.0920063,0.0,1688515200000.0
0,0.08405745,-0.008457528,0.011076989,0.09120042,0.0,1688860800000.0
0,0.08405745,-0.008457528,0.011076989,0.09036073,0.0,1689206400000.0
0,0.08438142,-0.006502349,0.012092348,0.08766878,0.0848725,1689552000000.0
0,0.08438142,-0.006502349,0.012092348,0.086744465,0.0,1689897700000.0
0,0.084378876,-0.0064605596,0.01212457,0.085755534,0.08567,1690243200000.0
0,0.084378876,-0.0064605596,0.01212457,0.08481245,0.0,1690588800000.0
0,0.08360737,-0.005233296,0.013764444,0.08121043,0.0768975,1690934400000.0
0,0.08360737,-0.005233296,0.013764444,0.08021713,0.0,1691280000000.0
0,0.08273042,-0.0050188024,0.0147566125,0.07758228,0.0749175,1691625600000.0
0,0.08273042,-0.0050188024,0.0147566125,0.07658288,0.0,1691971200000.0
0,0.085611865,-0.004273019,0.012624271,0.07950835,0.0855875,1692316900000.0
0,0.085611865,-0.004273019,0.012624271,0.07870817,0.0,1692662400000.0
0,0.085025474,-0.0045816163,0.012928617,0.07729061,0.07632,1693008000000.0
0,0.085025474,-0.0045816163,0.012928617,0.076530084,0.0,1693353600000.0
0,0.085025474,-0.0045816163,0.012928617,0.075809814,0.0,1693699100000.0
0,0.085025474,-0.0045816163,0.012928617,0.07513308,0.0,1694044800000.0
0,0.08024115,-0.008862984,0.014033008,0.07017535,0.0654025,1694390400000.0
1,0.072439805,-0.029722618,-0.009684247,0.09537264,0.0,1654560000000.0
1,0.072439805,-0.029722618,-0.009684247,0.09807024,0.0,1655251100000.0
1,0.072439805,-0.029722618,-0.009684247,0.09924003,0.0,1655596800000.0
1,0.072439805,-0.029722618,-0.009684247,0.1002831,0.0,1655942400000.0
1,0.07473526,-0.03185173,-0.009476223,0.10562895,0.10589625,1656288000000.0
1,0.07473526,-0.03185173,-0.009476223,0.10639767,0.0,1656633600000.0
1,0.07473526,-0.03185173,-0.009476223,0.10701653,0.0,1656979200000.0
1,0.07473526,-0.03185173,-0.009476223,0.10748261,0.0,1657324800000.0
1,0.07050637,-0.028592102,0.003964694,0.09786221,0.092215,1657670300000.0
1,0.07050637,-0.028592102,0.003964694,0.097164005,0.0,1658016000000.0
1,0.07376707,-0.029422946,-0.008285147,0.10429573,0.11108,1658361600000.0
1,0.07376707,-0.029422946,-0.008285147,0.104118004,0.0,1658707200000.0
1,0.072373606,-0.029819561,-0.0034718323,0.100611284,0.09755,1659052800000.0
1,0.072373606,-0.029819561,-0.0034718323,0.09984365,0.0,1659398400000.0
1,0.07384696,-0.02884603,-0.0075189206,0.10190077,0.10492,1659744000000.0
1,0.07384696,-0.02884603,-0.0075189206,0.10114131,0.0,1660089700000.0
1,0.07384696,-0.02884603,-0.0075189206,0.10025267,0.0,1660435200000.0
1,0.07384696,-0.02884603,-0.0075189206,0.09923901,0.0,1660780800000.0
1,0.07534285,-0.027120573,-0.010181528,0.10053934,0.10239,1661126400000.0
1,0.07534285,-0.027120573,-0.010181528,0.099496916,0.0,1661472000000.0
1,0.07669474,-0.025635628,-0.011781713,0.100263186,0.10217,1661817600000.0
1,0.07669474,-0.025635628,-0.011781713,0.099141106,0.0,1662163200000.0
1,0.07250036,-0.030144345,-0.008690628,0.09273659,0.0869625,1662508900000.0
1,0.07250036,-0.030144345,-0.008690628,0.09104043,0.0,1662854400000.0
1,0.07250036,-0.030144345,-0.008690628,0.0946702,0.0,1685750400000.0
1,0.07741482,-0.030088989,-0.0033152495,0.10328086,0.10562125,1686096000000.0
1,0.07741482,-0.030088989,-0.0033152495,0.10430079,0.0,1686441600000.0
1,0.076533824,-0.028930513,-0.0043773535,0.10289268,0.1001625,1686787200000.0
1,0.076533824,-0.028930513,-0.0043773535,0.10370369,0.0,1687132800000.0
1,0.07664798,-0.030938776,-0.0042698523,0.10649969,0.1097875,1687478300000.0
1,0.07664798,-0.030938776,-0.0042698523,0.10706035,0.0,1687824000000.0
1,0.076900624,-0.028248776,-0.0036319136,0.10505561,0.101125,1688169600000.0
1,0.076900624,-0.028248776,-0.0036319136,0.10528456,0.0,1688515200000.0
