point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596289083588999,-0.0238299952330094,0.0046278017875491,0.0837747381658128,0.0837724999999999,1656288000000.0
0,0.0596289083588999,-0.0238299952330094,0.0046278017875491,0.0835455181061554,0.0,1656633600000.0
0,0.0596289083588999,-0.0238299952330094,0.0046278017875491,0.0832031050010358,0.0,1656979200000.0
0,0.0596289083588999,-0.0238299952330094,0.0046278017875491,0.0827491194305692,0.0,1657324800000.0
0,0.0596289083588999,-0.0238299952330094,0.0046278017875491,0.0821857100274362,0.0,1657670400000.0
0,0.0596289083588999,-0.0238299952330094,0.0046278017875491,0.0815155433077886,0.0,1658016000000.0
0,0.0596289083588999,-0.0238299952330094,0.0046278017875491,0.0807417910511035,0.0,1658361600000.0
0,0.0596289083588999,-0.0238299952330094,0.0046278017875491,0.079868115288718,0.0,1658707200000.0
0,0.0597852010650442,-0.0238951422541164,0.0037163394836034,0.0795194922691967,0.07952375,1659052800000.0
0,0.0597852010650442,-0.0238951422541164,0.0037163394836034,0.0785118311261859,0.0,1659398400000.0
0,0.0597852010650442,-0.0238951422541164,0.0037163394836034,0.0774155401852955,0.0,1659744000000.0
0,0.0597852010650442,-0.0238951422541164,0.0037163394836034,0.0762358079958905,0.0,1660089600000.0
0,0.0597852010650442,-0.0238951422541164,0.0037163394836034,0.0749782180198726,0.0,1660435200000.0
0,0.0585819891669223,-0.0241233193784873,0.0116984688245467,0.0668442588559647,0.0665574999999999,1660780800000.0
0,0.061052877836465,-0.024436685362851,-0.0008341163149363,0.0773605884581996,0.0778187499999999,1661126400000.0
0,0.061052877836465,-0.024436685362851,-0.0008341163149363,0.0760694032793276,0.0,1661472000000.0
0,0.061052877836465,-0.024436685362851,-0.0008341163149363,0.0747071475655807,0.0,1661817600000.0
0,0.061052877836465,-0.024436685362851,-0.0008341163149363,0.0732802686301255,0.0,1662163200000.0
0,0.061052877836465,-0.024436685362851,-0.0008341163149363,0.0717955196363045,0.0,1662508800000.0
0,0.0601807200947135,-0.0251268049417846,0.0059736615191209,0.0632352015589919,0.06301,1662854400000.0
0,0.0490596485974277,-0.022889040515469,-0.0097080692366392,0.064380252901483,0.0640824999999999,1685750400000.0
0,0.0490596485974277,-0.022889040515469,-0.0097080692366392,0.0656903178096896,0.0,1686096000000.0
0,0.0490596485974277,-0.022889040515469,-0.0097080692366392,0.0669216727286418,0.0,1686441600000.0
0,0.0490596485974277,-0.022889040515469,-0.0097080692366392,0.0680684898752719,0.0,1686787200000.0
0,0.0490596485974277,-0.022889040515469,-0.0097080692366392,0.069125341568701,0.0,1687132800000.0
0,0.0490596485974277,-0.022889040515469,-0.0097080692366392,0.0700872259184835,0.0,1687478400000.0
0,0.0530283084923209,-0.0280808406589014,-0.0134603024649562,0.0797396475771715,0.0805,1687824000000.0
0,0.0530283084923209,-0.0280808406589014,-0.0134603024649562,0.0807769819611393,0.0,1688169600000.0
0,0.0499707897917383,-0.0263084274460856,-0.008795070760468,0.076646204153673,0.07611375,1688515200000.0
0,0.0499707897917383,-0.0263084274460856,-0.008795070760468,0.0771062886568635,0.0,1688860800000.0
0,0.0499707897917383,-0.0263084274460856,-0.008795070760468,0.0774379456868822,0.0,1689206400000.0
0,0.0499707897917383,-0.0263084274460856,-0.008795070760468,0.0776396055701977,0.0,1689552000000.0
0,0.0423452323033055,-0.023549162769059,0.0341704379198323,0.0539512459577618,0.0524775,1689897600000.0
0,0.0423452323033055,-0.023549162769059,0.0341704379198323,0.0511843688596632,0.0,1690243200000.0
0,0.0521167968735321,-0.0252741330601562,-0.0126490641666445,0.0803789183126823,0.08248,1690588800000.0
0,0.0521167968735321,-0.0252741330601562,-0.0126490641666445,0.0803245507620502,0.0,1690934400000.0
0,0.0486771167677063,-0.0252288008366265,0.0077351919473747,0.0652304260128978,0.06439875,1691280000000.0
0,0.0486771167677063,-0.0252288008366265,0.0077351919473747,0.0637783246107404,0.0,1691625600000.0
0,0.0509175245774106,-0.0248831657724805,-0.0075971540025195,0.074495159972923,0.0750275,1691971200000.0
0,0.0509175245774106,-0.0248831657724805,-0.0075971540025195,0.0736831135141666,0.0,1692316800000.0
0,0.049444185492795,-0.0253359161633083,0.0031064400504981,0.0633976531785795,0.06301,1692662400000.0
0,0.049444185492795,-0.0253359161633083,0.0031064400504981,0.0618950501206448,0.0,1693008000000.0
0,0.049444185492795,-0.0253359161633083,0.0031064400504981,0.0603335193425706,0.0,1693353600000.0
0,0.049444185492795,-0.0253359161633083,0.0031064400504981,0.0587204512908389,0.0,1693699200000.0
0,0.049444185492795,-0.0253359161633083,0.0031064400504981,0.057063480328649,0.0,1694044800000.0
0,0.049444185492795,-0.0253359161633083,0.0031064400504981,0.0553704486038402,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130934254790021,-0.0321232382279497,0.0272485332776907,0.147499964455768,0.14747625,1656288000000.0
1,0.1130934254790021,-0.0321232382279497,0.0272485332776907,0.1457476826170689,0.0,1656633600000.0
1,0.1130934254790021,-0.0321232382279497,0.0272485332776907,0.1438408540072417,0.0,1656979200000.0
1,0.1130934254790021,-0.0321232382279497,0.0272485332776907,0.1417885033057797,0.0,1657324800000.0
1,0.1130934254790021,-0.0321232382279497,0.0272485332776907,0.1396003439222629,0.0,1657670400000.0
1,0.1130934254790021,-0.0321232382279497,0.0272485332776907,0.1372867320245267,0.0,1658016000000.0
1,0.1130934254790021,-0.0321232382279497,0.0272485332776907,0.1348586175247647,0.0,1658361600000.0
1,0.1130934254790021,-0.0321232382279497,0.0272485332776907,0.1323274922555517,0.0,1658707200000.0
1,0.1131230342040278,-0.0321355799442191,0.02707586215698,0.1298229502778842,0.12978,1659052800000.0
1,0.1131230342040278,-0.0321355799442191,0.02707586215698,0.1271322135819919,0.0,1659398400000.0
1,0.1131230342040278,-0.0321355799442191,0.02707586215698,0.1243751739403652,0.0,1659744000000.0
1,0.1131230342040278,-0.0321355799442191,0.02707586215698,0.121564879929571,0.0,1660089600000.0
1,0.1131230342040278,-0.0321355799442191,0.02707586215698,0.1187146321696003,0.0,1660435200000.0
1,0.1131230342040278,-0.0321355799442191,0.02707586215698,0.1158379203744084,0.0,1660780800000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.1129467551651093,0.112895,1661126400000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.1100579390894295,0.0,1661472000000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.1071836283558341,0.0,1661817600000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.1043374265640368,0.0,1662163200000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.1015328042791485,0.0,1662508800000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.0987830352778935,0.0,1662854400000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.1543534918962733,0.0,1685750400000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.1536976500089134,0.0,1686096000000.0
1,0.1131227793757867,-0.0321356646283009,0.0270776914271542,0.1528497745003701,0.0,1686441600000.0
1,0.1085493109213092,-0.0307108757322768,0.019670208906817,0.1436947786336868,0.14342,1686787200000.0
1,0.1085493109213092,-0.0307108757322768,0.019670208906817,0.1429419259578807,0.0,1687132800000.0
1,0.1085493109213092,-0.0307108757322768,0.019670208906817,0.1420262991732635,0.0,1687478400000.0
1,0.1025346414935583,-0.0267681346565,0.0213295933208917,0.1311657264173978,0.1300825,1687824000000.0
1,0.1025346414935583,-0.0267681346565,0.0213295933208917,0.1298084855417621,0.0,1688169600000.0
1,0.0922519843955488,-0.0213865871518376,0.0377315988339254,0.1119298624163709,0.1101174999999999,1688515200000.0
1,0.1145811740924056,-0.0308982400948155,-0.0019946891906201,0.1455064546995062,0.149525,1688860800000.0
1,0.1145811740924056,-0.0308982400948155,-0.0019946891906201,0.1453288413964403,0.0,1689206400000.0
1,0.1138368078326239,-0.0306325118532516,0.0014539421210624,0.1431468638020663,0.14298,1689552000000.0
1,0.1138368078326239,-0.0306325118532516,0.0014539421210624,0.1424572408527893,0.0,1689897600000.0
1,0.1138368078326239,-0.0306325118532516,0.0014539421210624,0.1416321625020055,0.0,1690243200000.0
1,0.1108645328607755,-0.0306528547339591,0.0322936985061636,0.1240969432826187,0.1231249999999999,1690588800000.0
1,0.1108645328607755,-0.0306528547339591,0.0322936985061636,0.1211426342923114,0.0,1690934400000.0
1,0.1108645328607755,-0.0306528547339591,0.0322936985061636,0.1181396808822931,0.0,1691280000000.0
1,0.1108645328607755,-0.0306528547339591,0.0322936985061636,0.1151022954951078,0.0,1691625600000.0
1,0.1114751018304529,-0.0300694193642958,0.0230036861257135,0.1184365181286294,0.11862875,1691971200000.0
1,0.1135657038165499,-0.0301924026070703,0.0115050970029979,0.1262992072909066,0.1266999999999999,1692316800000.0
1,0.110115084490499,-0.0301322198670939,0.0312327362832448,0.1056539432277632,0.1048649999999999,1692662400000.0
1,0.110115084490499,-0.0301322198670939,0.0312327362832448,0.1026964482135421,0.0,1693008000000.0
1,0.110115084490499,-0.0301322198670939,0.0312327362832448,0.0997740642807922,0.0,1693353600000.0
