point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1032670587301254,0.0,1654560000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1016721278429031,0.0,1655251200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1007751822471618,0.0,1655596800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0998174026608467,0.0,1655942400000.0
0,0.0880390331149101,-0.0095885759219527,0.016046792268753,0.0990214645862579,0.0991449999999999,1656288000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0977379530668258,0.0,1656633600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0966261252760887,0.0,1656979200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0954730883240699,0.0,1657324800000.0
0,0.0870989486575126,-0.0086286477744579,0.0162693448364734,0.0925724655389785,0.091445,1657670400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0930656492710113,0.0,1658016000000.0
0,0.0892856642603874,-0.0108091458678245,0.0153723340481519,0.0946478173136711,0.0964225,1658361600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.090561144053936,0.0,1658707200000.0
0,0.087759792804718,-0.0093180453404784,0.0161499939858913,0.0889190360903739,0.0886675,1659052800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0880069285631179,0.0,1659398400000.0
0,0.0873888581991195,-0.0090128323063254,0.0165014117956161,0.0855342000722885,0.0847899999999999,1659744000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0854512974619865,0.0,1660089600000.0
0,0.0883669182658195,-0.0098120039328932,0.0155855305492877,0.0851701870560646,0.085725,1660435200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0829425826668739,0.0,1660780800000.0
0,0.0877320319414138,-0.0093450620770454,0.016267355531454,0.0812549293041229,0.0809675,1661126400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0805282145738601,0.0,1661472000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.079370729625225,0.0,1661817600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.078253835439682,0.0,1662163200000.0
0,0.0880292281508445,-0.0095192594453692,0.0158970411866903,0.0774200707674026,0.0775299999999999,1662508800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0761624574661254,0.0,1662854400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1039998829364776,0.0,1685750400000.0
0,0.085813008248806,-0.0074854427948594,0.0146627081558108,0.0988095998764038,0.0959825,1686096000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1025559976696968,0.0,1686441600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1017284095287323,0.0,1686787200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1008355244994163,0.0,1687132800000.0
0,0.0852368250489234,-0.0067176967859268,0.0153707601130008,0.0943550318479538,0.0907574999999999,1687478400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0988711863756179,0.0,1687824000000.0
0,0.0868240371346473,-0.0083286371082067,0.0159923508763313,0.0955505222082138,0.0940575,1688169600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0966998860239982,0.0,1688515200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0955493673682212,0.0,1688860800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0943629294633865,0.0,1689206400000.0
0,0.0855030044913292,-0.0070369443856179,0.0169569123536348,0.0881225764751434,0.0848725,1689552000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0919042602181434,0.0,1689897600000.0
0,0.0864920914173126,-0.0080956369638443,0.0168678350746631,0.0876078456640243,0.08567,1690243200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0893706157803535,0.0,1690588800000.0
0,0.0847318544983863,-0.0066077057272195,0.018492380157113,0.0811729729175567,0.0768975,1690934400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0868096351623535,0.0,1691280000000.0
0,0.0849504694342613,-0.0070424759760499,0.0188432242721319,0.0789025872945785,0.0749175,1691625600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0842699483036995,0.0,1691971200000.0
0,0.0886478722095489,-0.0099944295361638,0.0152460243552923,0.0846627056598663,0.0855874999999999,1692316800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0817995145916938,0.0,1692662400000.0
0,0.0867760851979255,-0.0087703559547662,0.0174594186246395,0.0778793767094612,0.07632,1693008000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0794450342655181,0.0,1693353600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.07832533121109,0.0,1693699200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0772510319948196,0.0,1694044800000.0
0,0.0850864723324775,-0.0084494091570377,0.020110310986638,0.0692013651132583,0.0654024999999999,1694390400000.0
