point,INTP,COS0,SIN0,estimate,z,date
0,0.08793223,-0.009478184,0.016032416,0.10325447,0.0,1654560000000.0
0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0,0.08799628,-0.009603677,0.016049024,0.09897572,0.099145,1656288000000.0
0,0.08799628,-0.009603677,0.016049024,0.0979087,0.0,1656633600000.0
0,0.08799628,-0.009603677,0.016049024,0.09679477,0.0,1656979200000.0
0,0.08799628,-0.009603677,0.016049024,0.0956392,0.0,1657324800000.0
0,0.08757792,-0.008946027,0.016526528,0.09329411,0.091445,1657670300000.0
0,0.08757792,-0.008946027,0.016526528,0.09204972,0.0,1658016000000.0
0,0.08828373,-0.00973133,0.015366374,0.09260437,0.0964225,1658361600000.0
0,0.08828373,-0.00973133,0.015366374,0.09137938,0.0,1658707200000.0
0,0.08810743,-0.009613131,0.01571761,0.08970099,0.0886675,1659052800000.0
0,0.08810743,-0.009613131,0.01571761,0.088435195,0.0,1659398400000.0
0,0.08782787,-0.009535006,0.016323972,0.08648147,0.08479,1659744000000.0
0,0.08782787,-0.009535006,0.016323972,0.08518816,0.0,1660089700000.0
0,0.08804037,-0.009524504,0.015858183,0.08442529,0.085725,1660435200000.0
0,0.08804037,-0.009524504,0.015858183,0.08318643,0.0,1660780800000.0
0,0.08792251,-0.009561516,0.016104495,0.08168746,0.0809675,1661126400000.0
0,0.08792251,-0.009561516,0.016104495,0.080487944,0.0,1661472000000.0
0,0.08792251,-0.009561516,0.016104495,0.07932356,0.0,1661817600000.0
0,0.08792251,-0.009561516,0.016104495,0.07819994,0.0,1662163200000.0
0,0.087972276,-0.009522598,0.016001286,0.07725048,0.07753,1662508900000.0
0,0.087972276,-0.009522598,0.016001286,0.07622913,0.0,1662854400000.0
0,0.087972276,-0.009522598,0.016001286,0.10405077,0.0,1685750400000.0
0,0.08626635,-0.0088281045,0.013688887,0.10005402,0.0959825,1686096000000.0
0,0.08626635,-0.0088281045,0.013688887,0.099425115,0.0,1686441600000.0
0,0.08626635,-0.0088281045,0.013688887,0.0987339,0.0,1686787200000.0
0,0.08626635,-0.0088281045,0.013688887,0.09798363,0.0,1687132800000.0
0,0.085251294,-0.008231202,0.012738467,0.09542113,0.0907575,1687478300000.0
0,0.085251294,-0.008231202,0.012738467,0.09462351,0.0,1687824000000.0
0,0.08529034,-0.00825354,0.012758599,0.0938433,0.0940575,1688169600000.0
0,0.08529034,-0.00825354,0.012758599,0.09295951,0.0,1688515200000.0
0,0.08529034,-0.00825354,0.012758599,0.092039414,0.0,1688860800000.0
0,0.08529034,-0.00825354,0.012758599,0.09108738,0.0,1689206400000.0
0,0.08459202,-0.0079157865,0.012900049,0.08904725,0.0848725,1689552000000.0
0,0.08459202,-0.0079157865,0.012900049,0.0880422,0.0,1689897700000.0
0,0.08440376,-0.007855582,0.012984963,0.08674464,0.08567,1690243200000.0
0,0.08440376,-0.007855582,0.012984963,0.08570813,0.0,1690588800000.0
0,0.08326375,-0.007678669,0.013672901,0.083026625,0.0768975,1690934400000.0
0,0.08326375,-0.007678669,0.013672901,0.08194913,0.0,1691280000000.0
0,0.08234352,-0.0076780915,0.014296157,0.07957285,0.0749175,1691625600000.0
0,0.08234352,-0.0076780915,0.014296157,0.07848,0.0,1691971200000.0
0,0.083666675,-0.007495016,0.013381539,0.07925886,0.0855875,1692316900000.0
0,0.083666675,-0.007495016,0.013381539,0.07825924,0.0,1692662400000.0
0,0.083503984,-0.007537214,0.013489156,0.077060476,0.07632,1693008000000.0
0,0.083503984,-0.007537214,0.013489156,0.07611009,0.0,1693353600000.0
0,0.083503984,-0.007537214,0.013489156,0.075194746,0.0,1693699100000.0
0,0.083503984,-0.007537214,0.013489156,0.07431864,0.0,1694044800000.0
0,0.081985734,-0.0083043575,0.014412569,0.07136952,0.0654025,1694390400000.0
