point,intercept_rmse,cos_rmse,sin_rmse,sum_rmse
19,0.13931038423368083,0.19705630551181375,0.1288041560254435,0.46517084577093804
7,0.1441944680344596,0.07130023010276497,0.08556598376282852,0.3010606819000531
9,0.1022283702147586,0.08436607518545892,0.07592718649345395,0.2625216318936715
5,0.08564557874421887,0.07971210467841719,0.09056960094505907,0.25592728436769513
10,0.11550709180590583,0.06212508943491637,0.061436048531536704,0.2390682297723589
11,0.10079900973396555,0.07489744521545041,0.06260494036305729,0.23830139531247324
8,0.11042925265219421,0.05402584718022836,0.06832164152740723,0.2327767413598298
18,0.09382676424362044,0.053843571228312216,0.05049045397384783,0.19816078944578047
13,0.021591721117095918,0.03791243493955827,0.05702040408402091,0.11652456014067511
2,0.03254365831516755,0.03429948019074997,0.021394048848356283,0.08823718735427381
14,0.031733693233208786,0.028976850128518045,0.016666201246955826,0.07737674460868266
1,0.029574503150453128,0.017139935268830918,0.016273431414936233,0.06298786983422028
6,0.020154795880290267,0.019348784282346824,0.009726552557730798,0.04923013272036789
17,0.01398771893365645,0.014897296999417761,0.011843372514539926,0.04072838844761414
12,0.013481809049416519,0.016072978040461542,0.010160578655076007,0.03971536574495407
3,0.011408454116457308,0.010486807423423812,0.005745087324927858,0.027640348864808977
15,0.007136156828872664,0.009264548434068086,0.010789699074601596,0.027190404337542346
0,0.009834427141317176,0.003229864689449584,0.011047036352813113,0.024111328183579875
4,0.005373707515891475,0.002801353369317517,0.005723045935334588,0.013898106820543578
16,0.002297231623911111,0.004549651424726856,0.004842585557949921,0.011689468606587887
