point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.103258301564731,0.0,1654560000000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1016616722359071,0.0,1655251200000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1007639184029479,0.0,1655596800000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.0998054344911958,0.0,1655942400000.0
0,0.0879769062725093,-0.0096619926106273,0.0160580340711036,0.0990207842855213,0.0991449999999999,1656288000000.0
0,0.0879769062725093,-0.0096619926106273,0.0160580340711036,0.097953639425145,0.0,1656633600000.0
0,0.0879769062725093,-0.0096619926106273,0.0160580340711036,0.0968392764673356,0.0,1656979200000.0
0,0.0879769062725093,-0.0096619926106273,0.0160580340711036,0.0956829694930889,0.0,1657324800000.0
0,0.0878115331641068,-0.0082353931297329,0.0169415743722341,0.0927590041437638,0.091445,1657670400000.0
0,0.0878115331641068,-0.0082353931297329,0.0169415743722341,0.091497620244227,0.0,1658016000000.0
0,0.0879727688645099,-0.0108886162055136,0.0142263405319202,0.0937601908774917,0.0964225,1658361600000.0
0,0.0879727688645099,-0.0108886162055136,0.0142263405319202,0.0925807894668537,0.0,1658707200000.0
0,0.0879353398410885,-0.0099497344251024,0.0157676997641832,0.0898147063843143,0.0886675,1659052800000.0
0,0.0879353398410885,-0.0099497344251024,0.0157676997641832,0.0885348890201816,0.0,1659398400000.0
0,0.0879115286950936,-0.0093350733672932,0.0174089657408221,0.0857948329634801,0.0847899999999999,1659744000000.0
0,0.0879115286950936,-0.0093350733672932,0.0174089657408221,0.0844494878452124,0.0,1660089600000.0
0,0.087935439075122,-0.0097292897620764,0.0154863953434927,0.0847286619486984,0.085725,1660435200000.0
0,0.087935439075122,-0.0097292897620764,0.0154863953434927,0.0834982744768865,0.0,1660780800000.0
0,0.0879226839893577,-0.0096610427399975,0.0164698102333175,0.0814776882438645,0.0809675,1661126400000.0
0,0.0879226839893577,-0.0096610427399975,0.0164698102333175,0.0802571645232923,0.0,1661472000000.0
0,0.0879226839893577,-0.0096610427399975,0.0164698102333175,0.0790729203382642,0.0,1661817600000.0
0,0.0879226839893577,-0.0096610427399975,0.0164698102333175,0.0779305605051517,0.0,1662163200000.0
0,0.0879351591133837,-0.0095135654656351,0.0158865094998797,0.0773201533814858,0.0775299999999999,1662508800000.0
0,0.0879351591133837,-0.0095135654656351,0.0158865094998797,0.0763020771262016,0.0,1662854400000.0
0,0.0879351591133837,-0.0095135654656351,0.0158865094998797,0.103954067736512,0.0,1685750400000.0
0,0.0878034638775266,-0.0045654790066119,0.0125812952712414,0.0972639362597877,0.0959825,1686096000000.0
0,0.0878034638775266,-0.0045654790066119,0.0125812952712414,0.0965906183524803,0.0,1686441600000.0
0,0.0878034638775266,-0.0045654790066119,0.0125812952712414,0.0958757124113137,0.0,1686787200000.0
0,0.0878034638775266,-0.0045654790066119,0.0125812952712414,0.0951226019585159,0.0,1687132800000.0
0,0.0878577343938354,-0.002422789013286,0.012313558888253,0.0922312781259452,0.0907574999999999,1687478400000.0
0,0.0878577343938354,-0.002422789013286,0.012313558888253,0.091412172946171,0.0,1687824000000.0
0,0.0878035593581638,-0.004424127590144,0.0119101881503623,0.0925131184722198,0.0940575,1688169600000.0
0,0.0878035593581638,-0.004424127590144,0.0119101881503623,0.0916906510189814,0.0,1688515200000.0
0,0.0878035593581638,-0.004424127590144,0.0119101881503623,0.0908497866546539,0.0,1688860800000.0
0,0.0878035593581638,-0.004424127590144,0.0119101881503623,0.0899945050402016,0.0,1689206400000.0
0,0.0878666488559258,-0.0023411109696143,0.0141959516695492,0.0866062047013624,0.0848725,1689552000000.0
0,0.0878666488559258,-0.0023411109696143,0.0141959516695492,0.0856237675826897,0.0,1689897600000.0
0,0.0878601078322006,-0.002754393520183,0.013577043874543,0.0852624474679227,0.08567,1690243200000.0
0,0.0878601078322006,-0.002754393520183,0.013577043874543,0.0843329861888931,0.0,1690588800000.0
0,0.0878620877561827,-0.0008100070188215,0.0179524598268589,0.079542733543164,0.0768975,1690934400000.0
0,0.0878620877561827,-0.0008100070188215,0.0179524598268589,0.0784672206351028,0.0,1691280000000.0
0,0.0878520697185294,-0.0003214557799979,0.0197765325612153,0.0759172611023195,0.0749175,1691625600000.0
0,0.0878520697185294,-0.0003214557799979,0.0197765325612153,0.0748610618920246,0.0,1691971200000.0
0,0.0879355867501341,-0.0014409976574945,0.0108490805186315,0.0811428576803918,0.0855874999999999,1692316800000.0
0,0.0879355867501341,-0.0014409976574945,0.0108490805186315,0.0805689299856926,0.0,1692662400000.0
0,0.0879009162214456,-0.0014309771925492,0.0136854596998163,0.0776999921114791,0.07632,1693008000000.0
0,0.0879009162214456,-0.0014309771925492,0.0136854596998163,0.0770891982001553,0.0,1693353600000.0
0,0.0879009162214456,-0.0014309771925492,0.0136854596998163,0.0765295742206254,0.0,1693699200000.0
0,0.0879009162214456,-0.0014309771925492,0.0136854596998163,0.0760237687733066,0.0,1694044800000.0
0,0.0877196225405621,-0.0040399752199617,0.0218654486310413,0.0686367324048835,0.0654024999999999,1694390400000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1803825174684503,0.0,1654560000000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1835992370853228,0.0,1655251200000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1850866422847475,0.0,1655596800000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1864838937923507,0.0,1655942400000.0
1,0.1646326786665373,-0.017485041526874,-0.0169784672530144,0.1805481496704493,0.17609,1656288000000.0
