point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596268681775578,-0.0238271074354739,0.004627035260345,0.0837697537254071,0.0837724999999999,1656288000000.0
0,0.0596268681775578,-0.0238271074354739,0.004627035260345,0.083540575574931,0.0,1656633600000.0
0,0.0596268681775578,-0.0238271074354739,0.004627035260345,0.0831982181152966,0.0,1656979200000.0
0,0.0596268681775578,-0.0238271074354739,0.004627035260345,0.082744301663259,0.0,1657324800000.0
0,0.0596268681775578,-0.0238271074354739,0.004627035260345,0.0821809745243738,0.0,1657670400000.0
0,0.0596268681775578,-0.0238271074354739,0.004627035260345,0.0815109028254505,0.0,1658016000000.0
0,0.0596268681775578,-0.0238271074354739,0.004627035260345,0.0807372578962504,0.0,1658361600000.0
0,0.0596268681775578,-0.0238271074354739,0.004627035260345,0.0798637012601485,0.0,1658707200000.0
0,0.0597686261951048,-0.023920002399176,0.0039918900172992,0.0794023617152283,0.07952375,1659052800000.0
0,0.0597686261951048,-0.023920002399176,0.0039918900172992,0.0783772170315539,0.0,1659398400000.0
0,0.0597686261951048,-0.023920002399176,0.0039918900172992,0.0772640012085836,0.0,1659744000000.0
0,0.0597686261951048,-0.023920002399176,0.0039918900172992,0.0760679828981285,0.0,1660089600000.0
0,0.0597686261951048,-0.023920002399176,0.0039918900172992,0.0747948226413948,0.0,1660435200000.0
0,0.0588353804155724,-0.0240071016514619,0.0104556178925437,0.0679139191633652,0.0665574999999999,1660780800000.0
0,0.0605341670791285,-0.0241091167137758,0.0009126439521717,0.0752913667723102,0.0778187499999999,1661126400000.0
0,0.0605341670791285,-0.0241091167137758,0.0009126439521717,0.073944133390917,0.0,1661472000000.0
0,0.0605341670791285,-0.0241091167137758,0.0009126439521717,0.0725334330322888,0.0,1661817600000.0
0,0.0605341670791285,-0.0241091167137758,0.0009126439521717,0.0710659422894502,0.0,1662163200000.0
0,0.0605341670791285,-0.0241091167137758,0.0009126439521717,0.06954860653418,0.0,1662508800000.0
0,0.0600491230679922,-0.0245059645565418,0.0049257233115035,0.0638732836003067,0.06301,1662854400000.0
0,0.0512330217488904,-0.0219779911731401,-0.0084989500627774,0.066342387341607,0.0640824999999999,1685750400000.0
0,0.0512330217488904,-0.0219779911731401,-0.0084989500627774,0.0675498804983933,0.0,1686096000000.0
0,0.0512330217488904,-0.0219779911731401,-0.0084989500627774,0.0686801488748387,0.0,1686441600000.0
0,0.0512330217488904,-0.0219779911731401,-0.0084989500627774,0.0697278431124399,0.0,1686787200000.0
0,0.0512330217488904,-0.0219779911731401,-0.0084989500627774,0.0706880046613557,0.0,1687132800000.0
0,0.0512330217488904,-0.0219779911731401,-0.0084989500627774,0.0715560892483381,0.0,1687478400000.0
0,0.0538993921191051,-0.0245821018421157,-0.009276241075351,0.077515149585021,0.0805,1687824000000.0
0,0.0538993921191051,-0.0245821018421157,-0.009276241075351,0.0782510634815346,0.0,1688169600000.0
0,0.0529488410889499,-0.0238938097223934,-0.0080663697395892,0.0771794666019643,0.07611375,1688515200000.0
0,0.0529488410889499,-0.0238938097223934,-0.0080663697395892,0.0776027089839381,0.0,1688860800000.0
0,0.0529488410889499,-0.0238938097223934,-0.0080663697395892,0.0779092690092173,0.0,1689206400000.0
0,0.0529488410889499,-0.0238938097223934,-0.0080663697395892,0.0780976957839149,0.0,1689552000000.0
0,0.0465917587933154,-0.0205517398550951,0.0204458160213852,0.0596694017984467,0.0524775,1689897600000.0
0,0.0465917587933154,-0.0205517398550951,0.0204458160213852,0.0578596037683663,0.0,1690243200000.0
0,0.0520666227224707,-0.022076064665863,-0.0070540713490469,0.0749879029895767,0.08248,1690588800000.0
0,0.0520666227224707,-0.022076064665863,-0.0070540713490469,0.0746982083807927,0.0,1690934400000.0
0,0.0504182179587925,-0.0219717398067059,0.0029159728128084,0.0669766121465756,0.06439875,1691280000000.0
0,0.0504182179587925,-0.0219717398067059,0.0029159728128084,0.0659244205512048,0.0,1691625600000.0
0,0.0518248880826428,-0.0217770563220989,-0.006924968299975,0.0726441169226143,0.0750275,1691971200000.0
0,0.0518248880826428,-0.0217770563220989,-0.006924968299975,0.0719471117588815,0.0,1692316800000.0
0,0.0508479240441598,-0.0220859129957734,0.0004128307814234,0.0647663756716106,0.06301,1692662400000.0
0,0.0508479240441598,-0.0220859129957734,0.0004128307814234,0.0635540693319626,0.0,1693008000000.0
0,0.0508479240441598,-0.0220859129957734,0.0004128307814234,0.0622816270743724,0.0,1693353600000.0
0,0.0508479240441598,-0.0220859129957734,0.0004128307814234,0.0609550711409489,0.0,1693699200000.0
0,0.0508479240441598,-0.0220859129957734,0.0004128307814234,0.0595806798841702,0.0,1694044800000.0
0,0.0508479240441598,-0.0220859129957734,0.0004128307814234,0.0581649580525628,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130791263758745,-0.0321029984022437,0.0272431608868566,0.1474650298026938,0.14747625,1656288000000.0
1,0.1130791263758745,-0.0321029984022437,0.0272431608868566,0.1457130416946019,0.0,1656633600000.0
1,0.1130791263758745,-0.0321029984022437,0.0272431608868566,0.1438066030895822,0.0,1656979200000.0
1,0.1130791263758745,-0.0321029984022437,0.0272431608868566,0.1417547368213051,0.0,1657324800000.0
1,0.1130791263758745,-0.0321029984022437,0.0272431608868566,0.1395671540066147,0.0,1657670400000.0
1,0.1130791263758745,-0.0321029984022437,0.0272431608868566,0.1372542080845492,0.0,1658016000000.0
1,0.1130791263758745,-0.0321029984022437,0.0272431608868566,0.1348268458153579,0.0,1658361600000.0
1,0.1130791263758745,-0.0321029984022437,0.0272431608868566,0.1322965554714428,0.0,1658707200000.0
1,0.1131123745287271,-0.0321247861360583,0.0270941929026128,0.1297944582893917,0.12978,1659052800000.0
1,0.1131123745287271,-0.0321247861360583,0.0270941929026128,0.1271029663220171,0.0,1659398400000.0
1,0.1131123745287271,-0.0321247861360583,0.0270941929026128,0.1243452593806288,0.0,1659744000000.0
1,0.1131123745287271,-0.0321247861360583,0.0270941929026128,0.1215343892000047,0.0,1660089600000.0
1,0.1131123745287271,-0.0321247861360583,0.0270941929026128,0.1186836591270446,0.0,1660435200000.0
1,0.1131123745287271,-0.0321247861360583,0.0270941929026128,0.1158065611584051,0.0,1660780800000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.1129413781012431,0.112895,1661126400000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.1100536833979888,0.0,1661472000000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.1071804826175474,0.0,1661817600000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.1043353741064224,0.0,1662163200000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.1015318232554226,0.0,1662508800000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.0987830987703666,0.0,1662854400000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.1543310085639036,0.0,1685750400000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.1536755039325464,0.0,1686096000000.0
1,0.1131161109013072,-0.0321239421718328,0.0270662148842209,0.1528280389327332,0.0,1686441600000.0
1,0.1097301108510303,-0.0305819036465839,0.020841641265754,0.1450977520842024,0.14342,1686787200000.0
1,0.1097301108510303,-0.0305819036465839,0.020841641265754,0.1442647982901371,0.0,1687132800000.0
1,0.1097301108510303,-0.0305819036465839,0.020841641265754,0.1432683979839356,0.0,1687478400000.0
1,0.1052805384686362,-0.0279246931333634,0.0197266796162991,0.1349145247007677,0.1300825,1687824000000.0
1,0.1052805384686362,-0.0279246931333634,0.0197266796162991,0.1336720189320187,0.0,1688169600000.0
1,0.0969586937094356,-0.0233723859537672,0.0292615401723796,0.1189991553610139,0.1101174999999999,1688515200000.0
1,0.1088931053011581,-0.0290001665331104,0.009552600504179,0.1366242371901041,0.149525,1688860800000.0
1,0.1088931053011581,-0.0290001665331104,0.009552600504179,0.1356801489300322,0.0,1689206400000.0
1,0.1112952799238151,-0.0299604098007201,0.0005819929924816,0.1401710257584468,0.14298,1689552000000.0
1,0.1112952799238151,-0.0299604098007201,0.0005819929924816,0.1395519848378118,0.0,1689897600000.0
1,0.1112952799238151,-0.0299604098007201,0.0005819929924816,0.1387992099758809,0.0,1690243200000.0
1,0.1089369116419802,-0.0296044403069505,0.0194725046031264,0.1268929889005751,0.1231249999999999,1690588800000.0
1,0.1089369116419802,-0.0296044403069505,0.0194725046031264,0.1247501756693792,0.0,1690934400000.0
1,0.1089369116419802,-0.0296044403069505,0.0194725046031264,0.1225325210817836,0.0,1691280000000.0
1,0.1089369116419802,-0.0296044403069505,0.0194725046031264,0.1202505209011607,0.0,1691625600000.0
1,0.1089982481588605,-0.0295638389860112,0.0186037717740396,0.1185272912152108,0.11862875,1691971200000.0
1,0.1103854342202382,-0.0295018447673962,0.0091578470536925,0.1243251147073371,0.1266999999999999,1692316800000.0
1,0.1079941900282994,-0.0295313268791844,0.0238531476047557,0.1087883197551911,0.1048649999999999,1692662400000.0
1,0.1079941900282994,-0.0295313268791844,0.0238531476047557,0.1061769798167378,0.0,1693008000000.0
1,0.1079941900282994,-0.0295313268791844,0.0238531476047557,0.1035742404098923,0.0,1693353600000.0
