point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596244938672166,-0.0238313310162059,0.0046260895819932,0.0837715028469979,0.0837724999999999,1656288000000.0
0,0.0596244938672166,-0.0238313310162059,0.0046260895819932,0.0835424053781557,0.0,1656633600000.0
0,0.0596244938672166,-0.0238313310162059,0.0046260895819932,0.0832001087028361,0.0,1656979200000.0
0,0.0596244938672166,-0.0238313310162059,0.0046260895819932,0.0827462328501128,0.0,1657324800000.0
0,0.0596244938672166,-0.0238313310162059,0.0046260895819932,0.082182925933392,0.0,1657670400000.0
0,0.0596244938672166,-0.0238313310162059,0.0046260895819932,0.0815128539837755,0.0,1658016000000.0
0,0.0596244938672166,-0.0238313310162059,0.0046260895819932,0.0807391883322109,0.0,1658361600000.0
0,0.0596244938672166,-0.0238313310162059,0.0046260895819932,0.0798655906001486,0.0,1658707200000.0
0,0.0597203463457434,-0.0240955383931963,0.0041556566302203,0.0794382302811045,0.07952375,1659052800000.0
0,0.0597203463457434,-0.0240955383931963,0.0041556566302203,0.0783974278834663,0.0,1659398400000.0
0,0.0597203463457434,-0.0240955383931963,0.0041556566302203,0.0772682301922667,0.0,1659744000000.0
0,0.0597203463457434,-0.0240955383931963,0.0041556566302203,0.076055981498647,0.0,1660089600000.0
0,0.0597203463457434,-0.0240955383931963,0.0041556566302203,0.0747664191593201,0.0,1660435200000.0
0,0.0588232841817609,-0.0230508869095901,0.00982227851372,0.0676967078150188,0.0665574999999999,1660780800000.0
0,0.0603855353069662,-0.0256627549575419,0.0015616840242802,0.0756407681021521,0.0778187499999999,1661126400000.0
0,0.0603855353069662,-0.0256627549575419,0.0015616840242802,0.074181769735814,0.0,1661472000000.0
0,0.0603855353069662,-0.0256627549575419,0.0015616840242802,0.0726574762541813,0.0,1661817600000.0
0,0.0603855353069662,-0.0256627549575419,0.0015616840242802,0.0710751018662566,0.0,1662163200000.0
0,0.0603855353069662,-0.0256627549575419,0.0015616840242802,0.0694421356676071,0.0,1662508800000.0
0,0.0597903332272547,-0.0267173536271173,0.0055998461100701,0.063744026051538,0.06301,1662854400000.0
0,0.055004859539529,-0.0147190968174169,-0.0050378384636325,0.0654407717009722,0.0640824999999999,1685750400000.0
0,0.055004859539529,-0.0147190968174169,-0.0050378384636325,0.0662093626585282,0.0,1686096000000.0
0,0.055004859539529,-0.0147190968174169,-0.0050378384636325,0.0669249247025245,0.0,1686441600000.0
0,0.055004859539529,-0.0147190968174169,-0.0050378384636325,0.0675840712055153,0.0,1686787200000.0
0,0.055004859539529,-0.0147190968174169,-0.0050378384636325,0.0681836825447422,0.0,1687132800000.0
0,0.055004859539529,-0.0147190968174169,-0.0050378384636325,0.0687209208667507,0.0,1687478400000.0
0,0.0552123745359217,-0.0239045434192048,-0.0071145117117305,0.0783539965848865,0.0805,1687824000000.0
0,0.0552123745359217,-0.0239045434192048,-0.0071145117117305,0.0789387230781973,0.0,1688169600000.0
0,0.0548856526782965,-0.0216662257136113,-0.0062055374667096,0.0768077083276088,0.07611375,1688515200000.0
0,0.0548856526782965,-0.0216662257136113,-0.0062055374667096,0.0771154495969389,0.0,1688860800000.0
0,0.0548856526782965,-0.0216662257136113,-0.0062055374667096,0.0773179812048741,0.0,1689206400000.0
0,0.0548856526782965,-0.0216662257136113,-0.0062055374667096,0.0774143446054604,0.0,1689552000000.0
0,0.052115191676565,-0.0092547770067147,0.0120743962684673,0.0571023822698743,0.0524775,1689897600000.0
0,0.052115191676565,-0.0092547770067147,0.0120743962684673,0.0561023995886639,0.0,1690243200000.0
0,0.0559381482826117,-0.0200078262366569,-0.0072744779304796,0.0771013417812771,0.08248,1690588800000.0
0,0.0559381482826117,-0.0200078262366569,-0.0072744779304796,0.0768922250145,0.0,1690934400000.0
0,0.0541334295065188,-0.016739743557942,0.0022385715988367,0.0667393643680329,0.06439875,1691280000000.0
0,0.0541334295065188,-0.016739743557942,0.0022385715988367,0.0659367815936238,0.0,1691625600000.0
0,0.0556403939356596,-0.0181279866499114,-0.0061163158058301,0.0732063480738515,0.0750275,1691971200000.0
0,0.0556403939356596,-0.0181279866499114,-0.0061163158058301,0.0726435546496798,0.0,1692316800000.0
0,0.0542655495852085,-0.0179915723917612,0.0016205679337256,0.0646217942896705,0.06301,1692662400000.0
0,0.0542655495852085,-0.0179915723917612,0.0016205679337256,0.0635796439501431,0.0,1693008000000.0
0,0.0542655495852085,-0.0179915723917612,0.0016205679337256,0.0624934116643015,0.0,1693353600000.0
0,0.0542655495852085,-0.0179915723917612,0.0016205679337256,0.0613682383756918,0.0,1693699200000.0
0,0.0542655495852085,-0.0179915723917612,0.0016205679337256,0.0602094493286757,0.0,1694044800000.0
0,0.0542655495852085,-0.0179915723917612,0.0016205679337256,0.0590225288650001,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130624854490481,-0.0321326003867383,0.0272365328719846,0.1474772889433365,0.14747625,1656288000000.0
1,0.1130624854490481,-0.0321326003867383,0.0272365328719846,0.1457258663119405,0.0,1656633600000.0
1,0.1130624854490481,-0.0321326003867383,0.0272365328719846,0.1438198537284551,0.0,1656979200000.0
1,0.1130624854490481,-0.0321326003867383,0.0272365328719846,0.1417682720102665,0.0,1657324800000.0
1,0.1130624854490481,-0.0321326003867383,0.0272365328719846,0.1395808309274943,0.0,1657670400000.0
1,0.1130624854490481,-0.0321326003867383,0.0272365328719846,0.1372678832483847,0.0,1658016000000.0
1,0.1130624854490481,-0.0321326003867383,0.0272365328719846,0.1348403757415028,0.0,1658361600000.0
1,0.1130624854490481,-0.0321326003867383,0.0272365328719846,0.1323097973666347,0.0,1658707200000.0
1,0.1130831293697808,-0.0321895032048126,0.027135214880883,0.1298048639335342,0.12978,1659052800000.0
1,0.1130831293697808,-0.0321895032048126,0.027135214880883,0.1271087701513405,0.0,1659398400000.0
1,0.1130831293697808,-0.0321895032048126,0.027135214880883,0.1243462955145271,0.0,1659744000000.0
1,0.1130831293697808,-0.0321895032048126,0.027135214880883,0.1215305143225232,0.0,1660089600000.0
1,0.1130831293697808,-0.0321895032048126,0.027135214880883,0.118674753165169,0.0,1660435200000.0
1,0.1130831293697808,-0.0321895032048126,0.027135214880883,0.1157925278503457,0.0,1660780800000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.1129392453444141,0.112895,1661126400000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.1100466035099403,0.0,1661472000000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.1071683631042021,0.0,1661817600000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.1043181463253504,0.0,1662163200000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.1015094427407132,0.0,1662508800000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.0987555454430781,0.0,1662854400000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.1543788441597672,0.0,1685750400000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.1537238921641327,0.0,1686096000000.0
1,0.1130894878978966,-0.0321942152585556,0.0270930131479613,0.1528766247852545,0.0,1686441600000.0
1,0.1116884211081409,-0.0272243712879483,0.0223410631694734,0.1442899301787536,0.14342,1686787200000.0
1,0.1116884211081409,-0.0272243712879483,0.0223410631694734,0.1432969453092855,0.0,1687132800000.0
1,0.1116884211081409,-0.0272243712879483,0.0223410631694734,0.142154362936045,0.0,1687478400000.0
1,0.1103752380131252,-0.0200326712699741,0.022638312314408,0.1324212786264921,0.1300825,1687824000000.0
1,0.1103752380131252,-0.0200326712699741,0.022638312314408,0.1309470753397707,0.0,1688169600000.0
1,0.1077899117832006,-0.0077459849154203,0.027957040266005,0.1142779406263218,0.1101174999999999,1688515200000.0
1,0.1132896421550494,-0.030223630722317,0.0164989648047095,0.1414493437695511,0.149525,1688860800000.0
1,0.1132896421550494,-0.030223630722317,0.0164989648047095,0.1400201901607127,0.0,1689206400000.0
1,0.1139395144840167,-0.0325573342000761,0.0136681695567329,0.142078414310457,0.14298,1689552000000.0
1,0.1139395144840167,-0.0325573342000761,0.0136681695567329,0.1405452343361682,0.0,1689897600000.0
1,0.1139395144840167,-0.0325573342000761,0.0136681695567329,0.1388861342382251,0.0,1690243200000.0
1,0.1120523809433388,-0.0283680557946695,0.0267556404909975,0.1256816864291409,0.1231249999999999,1690588800000.0
1,0.1120523809433388,-0.0283680557946695,0.0267556404909975,0.1231374335773572,0.0,1690934400000.0
1,0.1120523809433388,-0.0283680557946695,0.0267556404909975,0.1205407171498402,0.0,1691280000000.0
1,0.1120523809433388,-0.0283680557946695,0.0267556404909975,0.1179038269419981,0.0,1691625600000.0
1,0.112524940290704,-0.0283854657725409,0.0231269017606722,0.1181522666271887,0.11862875,1691971200000.0
1,0.1140953353444559,-0.0302380869712778,0.0145577425057443,0.124667308476436,0.1266999999999999,1692316800000.0
1,0.1115939744540627,-0.0276359178423741,0.0277332012940225,0.1081997909126407,0.1048649999999999,1692662400000.0
1,0.1115939744540627,-0.0276359178423741,0.0277332012940225,0.1055260740406674,0.0,1693008000000.0
1,0.1115939744540627,-0.0276359178423741,0.0277332012940225,0.1028810754583932,0.0,1693353600000.0
