point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596228673970018,-0.0238332889385469,0.0046280499069539,0.0837719999480094,0.0837724999999999,1656288000000.0
0,0.0596228673970018,-0.0238332889385469,0.0046280499069539,0.0835427751017018,0.0,1656633600000.0
0,0.0596228673970018,-0.0238332889385469,0.0046280499069539,0.0832003416012881,0.0,1656979200000.0
0,0.0596228673970018,-0.0238332889385469,0.0046280499069539,0.0827463201234106,0.0,1657324800000.0
0,0.0596228673970018,-0.0238332889385469,0.0046280499069539,0.0821828594706933,0.0,1657670400000.0
0,0.0596228673970018,-0.0238332889385469,0.0046280499069539,0.0815126264018433,0.0,1658016000000.0
0,0.0596228673970018,-0.0238332889385469,0.0046280499069539,0.0807387930103566,0.0,1658361600000.0
0,0.0596228673970018,-0.0238332889385469,0.0046280499069539,0.0798650217115667,0.0,1658707200000.0
0,0.0596462639151762,-0.0240656599922428,0.0038560244361919,0.0794709442155046,0.07952375,1659052800000.0
0,0.0596462639151762,-0.0240656599922428,0.0038560244361919,0.0784492465546731,0.0,1659398400000.0
0,0.0596462639151762,-0.0240656599922428,0.0038560244361919,0.0773385577328354,0.0,1659744000000.0
0,0.0596462639151762,-0.0240656599922428,0.0038560244361919,0.0761441344419575,0.0,1660089600000.0
0,0.0596462639151762,-0.0240656599922428,0.0038560244361919,0.0748716296743025,0.0,1660435200000.0
0,0.0595312887970307,-0.0235738452606745,0.0118668053262833,0.0672916466887742,0.0665574999999999,1660780800000.0
0,0.0596037349943688,-0.0253706306982061,-0.000745843246109,0.0764425032160007,0.0778187499999999,1661126400000.0
0,0.0596037349943688,-0.0253706306982061,-0.000745843246109,0.0750968918785977,0.0,1661472000000.0
0,0.0596037349943688,-0.0253706306982061,-0.000745843246109,0.0736779541947737,0.0,1661817600000.0
0,0.0596037349943688,-0.0253706306982061,-0.000745843246109,0.0721924057433435,0.0,1662163200000.0
0,0.0596037349943688,-0.0253706306982061,-0.000745843246109,0.0706472773599978,0.0,1662508800000.0
0,0.0595045986984073,-0.0264511607726728,0.0054265062905542,0.0635292412109148,0.06301,1662854400000.0
0,0.0588340999163388,-0.0111593345908475,-0.0066759685922926,0.0653622737886173,0.0640824999999999,1685750400000.0
0,0.0588340999163388,-0.0111593345908475,-0.0066759685922926,0.0661200716132839,0.0,1686096000000.0
0,0.0588340999163388,-0.0111593345908475,-0.0066759685922926,0.0668433862342589,0.0,1686441600000.0
0,0.0588340999163388,-0.0111593345908475,-0.0066759685922926,0.0675287943325333,0.0,1686787200000.0
0,0.0588340999163388,-0.0111593345908475,-0.0066759685922926,0.0681730519939051,0.0,1687132800000.0
0,0.0588340999163388,-0.0111593345908475,-0.0066759685922926,0.0687731100618455,0.0,1687478400000.0
0,0.0583431098674792,-0.0212702437615137,-0.0101277913846605,0.0785823034892163,0.0805,1687824000000.0
0,0.0583431098674792,-0.0212702437615137,-0.0101277913846605,0.0793633835662103,0.0,1688169600000.0
0,0.0584080290953179,-0.0181787378339765,-0.0077086424874648,0.0769133028574363,0.07611375,1688515200000.0
0,0.0584080290953179,-0.0181787378339765,-0.0077086424874648,0.0773430946822733,0.0,1688860800000.0
0,0.0584080290953179,-0.0181787378339765,-0.0077086424874648,0.0776832702210873,0.0,1689206400000.0
0,0.0584080290953179,-0.0181787378339765,-0.0077086424874648,0.0779322194837652,0.0,1689552000000.0
0,0.0585089244221283,-0.0069791483946348,0.028689941237035,0.0561097631277876,0.0524775,1689897600000.0
0,0.0585089244221283,-0.0069791483946348,0.028689941237035,0.0540920566172666,0.0,1690243200000.0
0,0.058631020095981,-0.0164271024971092,-0.0101187463939488,0.0778384299640555,0.08248,1690588800000.0
0,0.058631020095981,-0.0164271024971092,-0.0101187463939488,0.0779181437624695,0.0,1690934400000.0
0,0.0585418823681157,-0.0140910858362406,0.0070491918453419,0.0662574247642686,0.06439875,1691280000000.0
0,0.0585418823681157,-0.0140910858362406,0.0070491918453419,0.0652946443805234,0.0,1691625600000.0
0,0.0586229429806948,-0.0147795451399339,-0.0061711213245558,0.073736704701042,0.0750275,1691971200000.0
0,0.0586229429806948,-0.0147795451399339,-0.0061711213245558,0.0733365266059565,0.0,1692316800000.0
0,0.0585443038424901,-0.0149373055693932,0.0053262714183283,0.0640986759011023,0.06301,1692662400000.0
0,0.0585443038424901,-0.0149373055693932,0.0053262714183283,0.0630642485044694,0.0,1693008000000.0
0,0.0585443038424901,-0.0149373055693932,0.0053262714183283,0.0620084290164397,0.0,1693353600000.0
0,0.0585443038424901,-0.0149373055693932,0.0053262714183283,0.060936214442215,0.0,1693699200000.0
0,0.0585443038424901,-0.0149373055693932,0.0053262714183283,0.0598526793820135,0.0,1694044800000.0
0,0.0585443038424901,-0.0149373055693932,0.0053262714183283,0.0587629520138933,0.0,1694390400000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0638179596227923,0.0,1654560000000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0661893624094105,0.0,1655251200000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0670917806468369,0.0,1655596800000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0677993481410658,0.0,1655942400000.0
1,0.0253060153561091,-0.0399521822590518,-0.0028216457823779,0.064852277630234,0.0643024999999999,1656288000000.0
1,0.0253060153561091,-0.0399521822590518,-0.0028216457823779,0.0651947959798228,0.0,1656633600000.0
1,0.0253060153561091,-0.0399521822590518,-0.0028216457823779,0.0653485278497942,0.0,1656979200000.0
1,0.0253060153561091,-0.0399521822590518,-0.0028216457823779,0.0653127456546446,0.0,1657324800000.0
1,0.0257836495209663,-0.0474795131211342,-0.0140895034305143,0.0750533686875329,0.0772275,1657670400000.0
1,0.0257836495209663,-0.0474795131211342,-0.0140895034305143,0.0752826959091893,0.0,1658016000000.0
1,0.0257257736547501,-0.0453888642893504,-0.009114135627823,0.0716527184317149,0.070875,1658361600000.0
1,0.0257257736547501,-0.0453888642893504,-0.009114135627823,0.0711435303704101,0.0,1658707200000.0
1,0.0255919896488065,-0.0407695469191259,0.0104925355079429,0.057411949073808,0.0550074999999999,1659052800000.0
1,0.0255919896488065,-0.0407695469191259,0.0104925355079429,0.0554415360752087,0.0,1659398400000.0
1,0.0255919896488065,-0.0407695469191259,0.0104925355079429,0.0533298505007144,0.0,1659744000000.0
1,0.0255919896488065,-0.0407695469191259,0.0104925355079429,0.0510868865812703,0.0,1660089600000.0
1,0.0255919896488065,-0.0407695469191259,0.0104925355079429,0.0487232598647984,0.0,1660435200000.0
1,0.0255919896488065,-0.0407695469191259,0.0104925355079429,0.0462501569747039,0.0,1660780800000.0
1,0.0255919896488065,-0.0407695469191259,0.0104925355079429,0.0436792826655829,0.0,1661126400000.0
1,0.0255919896488065,-0.0407695469191259,0.0104925355079429,0.0410228044267089,0.0,1661472000000.0
1,0.0258485103524672,-0.0377187779304064,-0.0070713071499966,0.0518296455362016,0.0526699999999999,1661817600000.0
1,0.0258485103524672,-0.0377187779304064,-0.0070713071499966,0.0498262936770266,0.0,1662163200000.0
1,0.0258256273684243,-0.037779982729704,-0.0046048980625026,0.0454602902043265,0.04519,1662508800000.0
1,0.0258256273684243,-0.037779982729704,-0.0046048980625026,0.0431721543284155,0.0,1662854400000.0
1,0.0258256273684243,-0.037779982729704,-0.0046048980625026,0.0566453290459198,0.0,1685750400000.0
1,0.0263801558868785,-0.053307096253811,0.0074377750194158,0.0778266902503245,0.0791525,1686096000000.0
1,0.0263801558868785,-0.053307096253811,0.0074377750194158,0.0787925359904853,0.0,1686441600000.0
1,0.0264566843525069,-0.0494326762120028,0.005184258649907,0.075220212150362,0.07423,1686787200000.0
1,0.0264566843525069,-0.0494326762120028,0.005184258649907,0.0757663815522873,0.0,1687132800000.0
1,0.0264566843525069,-0.0494326762120028,0.005184258649907,0.0760791769578209,0.0,1687478400000.0
1,0.0264566843525069,-0.0494326762120028,0.005184258649907,0.0761571179621339,0.0,1687824000000.0
1,0.0264566843525069,-0.0494326762120028,0.005184258649907,0.0759998356843634,0.0,1688169600000.0
1,0.0264566843525069,-0.0494326762120028,0.005184258649907,0.0756080745134592,0.0,1688515200000.0
1,0.0270419808211175,-0.0350820668943282,0.0247522361394749,0.0590937469817819,0.05645125,1688860800000.0
1,0.0270419808211175,-0.0350820668943282,0.0247522361394749,0.0570537385419801,0.0,1689206400000.0
1,0.0270077790844791,-0.0393870005501268,0.01669790603415,0.0610090847354664,0.06233625,1689552000000.0
1,0.0270077790844791,-0.0393870005501268,0.01669790603415,0.0591435565839451,0.0,1689897600000.0
1,0.0270077790844791,-0.0393870005501268,0.01669790603415,0.0571259355328912,0.0,1690243200000.0
1,0.0270077790844791,-0.0393870005501268,0.01669790603415,0.0549657706226476,0.0,1690588800000.0
1,0.0270077790844791,-0.0393870005501268,0.01669790603415,0.0526732855282036,0.0,1690934400000.0
1,0.0270077790844791,-0.0393870005501268,0.01669790603415,0.0502593301723639,0.0,1691280000000.0
1,0.0270077790844791,-0.0393870005501268,0.01669790603415,0.0477353293750023,0.0,1691625600000.0
1,0.0270077790844791,-0.0393870005501268,0.01669790603415,0.0451132287814255,0.0,1691971200000.0
1,0.027060733941834,-0.0393003323517352,0.0113685321294634,0.0462272320013159,0.0464549999999999,1692316800000.0
1,0.027060733941834,-0.0393003323517352,0.0113685321294634,0.0436967874713388,0.0,1692662400000.0
1,0.027060733941834,-0.0393003323517352,0.0113685321294634,0.0410876074690954,0.0,1693008000000.0
