point,intercept_rmse,cos_rmse,sin_rmse,sum_rmse
0,0.008549034320505178,0.014441468308044127,0.012559549068642671,0.03555005169719198
1,0.013025955338462897,0.015939444783324805,0.010863524980761383,0.03982892510254908
2,0.03396991851376727,0.036156616882541064,0.021429821890359194,0.09155635728666753
3,0.0015706706618768443,0.004697602513371252,0.005405143982752905,0.011673417158001003
4,0.013487193115151374,0.014800114496493738,0.011895965464653295,0.04018327307629841
5,0.032026591763634704,0.028945777525188166,0.01901796641082852,0.07999033569965139
6,0.23935889824445242,0.2544551807621104,0.06085494613045476,0.5546690251370175
7,0.028640241902979872,0.02682557178142449,0.01489916657600947,0.07036498026041384
8,0.020107296045882822,0.019209223091411147,0.010787155996924262,0.050103675134218234
9,0.13777325405212432,0.15679368792734466,0.05320806967482601,0.347775011654295
10,0.11215803365082104,0.17746702734545447,0.05658056462553527,0.3462056256218108
11,0.12463001935763744,0.1569791037987579,0.055652973660052146,0.3372620968164475
12,0.15027255189499805,0.2553578891292021,0.08542990211860953,0.49106034314280966
13,0.025681746257122585,0.024240987433085722,0.017955690724528142,0.06787842441473645
14,0.06509662332778221,0.05790374069938784,0.024705863382483373,0.14770622740965342
15,0.006140368954352493,0.0076701735134968915,0.005605482233265146,0.01941602470111453
16,0.038787806319760774,0.2694445320032937,0.07515794942896895,0.38339028775202344
17,0.35635810097524623,0.463916130057548,0.11798199756763061,0.9382562286004248
18,0.03311954577597247,0.02646370036759288,0.09189291461139507,0.1514761607549604
19,0.0040739256489179,0.044544551639794275,0.05676799938933758,0.10538647667804976
total,0.11518318741320961,0.15954877146929922,0.05193103691331813,0.32666299579582697
