point,INTP,COS0,SIN0,estimate,z,date
0,0.08793223,-0.009478184,0.016032416,0.10325447,0.0,1654560000000.0
0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0,0.08805111,-0.009540533,0.016067218,0.09896925,0.099145,1656288000000.0
0,0.08805111,-0.009540533,0.016067218,0.09790075,0.0,1656633600000.0
0,0.08805111,-0.009540533,0.016067218,0.096785635,0.0,1656979200000.0
0,0.08805111,-0.009540533,0.016067218,0.095629185,0.0,1657324800000.0
0,0.08689418,-0.009149974,0.01715478,0.09269391,0.091445,1657670300000.0
0,0.08689418,-0.009149974,0.01715478,0.091404274,0.0,1658016000000.0
0,0.089142054,-0.009716401,0.013577637,0.09401919,0.0964225,1658361600000.0
0,0.089142054,-0.009716401,0.013577637,0.09290977,0.0,1658707200000.0
0,0.08823397,-0.009547071,0.015782084,0.08973965,0.0886675,1659052800000.0
0,0.08823397,-0.009547071,0.015782084,0.08847212,0.0,1659398400000.0
0,0.08768192,-0.009483054,0.017641705,0.08554866,0.08479,1659744000000.0
0,0.08768192,-0.009483054,0.017641705,0.084184445,0.0,1660089700000.0
0,0.088207774,-0.009499868,0.015395017,0.08488594,0.085725,1660435200000.0
0,0.088207774,-0.009499868,0.015395017,0.083671086,0.0,1660780800000.0
0,0.0879764,-0.00951422,0.016539006,0.081377484,0.0809675,1661126400000.0
0,0.0879764,-0.00951422,0.016539006,0.08016218,0.0,1661472000000.0
0,0.0879764,-0.00951422,0.016539006,0.078983806,0.0,1661817600000.0
0,0.0879764,-0.00951422,0.016539006,0.07784805,0.0,1662163200000.0
0,0.08804764,-0.009469734,0.015948283,0.07735266,0.07753,1662508900000.0
0,0.08804764,-0.009469734,0.015948283,0.076336056,0.0,1662854400000.0
0,0.08804764,-0.009469734,0.015948283,0.10405421,0.0,1685750400000.0
0,0.084197424,-0.008744523,0.0110524,0.09679471,0.0959825,1686096000000.0
0,0.084197424,-0.008744523,0.0110524,0.09633046,0.0,1686441600000.0
0,0.084197424,-0.008744523,0.0110524,0.09580876,0.0,1686787200000.0
0,0.084197424,-0.008744523,0.0110524,0.09523207,0.0,1687132800000.0
0,0.082631074,-0.008073163,0.010552452,0.0922939,0.0907575,1687478300000.0
0,0.082631074,-0.008073163,0.010552452,0.091644086,0.0,1687824000000.0
0,0.08392301,-0.008586114,0.010017223,0.09274362,0.0940575,1688169600000.0
0,0.08392301,-0.008586114,0.010017223,0.09204817,0.0,1688515200000.0
0,0.08392301,-0.008586114,0.010017223,0.091314256,0.0,1688860800000.0
0,0.08392301,-0.008586114,0.010017223,0.09054536,0.0,1689206400000.0
0,0.08224749,-0.007982065,0.013827335,0.086536065,0.0848725,1689552000000.0
0,0.08224749,-0.007982065,0.013827335,0.08546853,0.0,1689897700000.0
0,0.08262602,-0.008070914,0.012812789,0.08523145,0.08567,1690243200000.0
0,0.08262602,-0.008070914,0.012812789,0.08419966,0.0,1690588800000.0
0,0.081091024,-0.007896865,0.01791244,0.07891091,0.0768975,1690934400000.0
0,0.081091024,-0.007896865,0.01791244,0.0775785,0.0,1691280000000.0
0,0.0808171,-0.007900408,0.019001551,0.075320005,0.0749175,1691625600000.0
0,0.0808171,-0.007900408,0.019001551,0.073969476,0.0,1691971200000.0
0,0.083087884,-0.0075846263,0.00888611,0.08197364,0.0855875,1692316900000.0
0,0.083087884,-0.0075846263,0.00888611,0.08117668,0.0,1692662400000.0
0,0.08243559,-0.00774935,0.011913876,0.07738909,0.07632,1693008000000.0
0,0.08243559,-0.00774935,0.011913876,0.076487534,0.0,1693353600000.0
0,0.08243559,-0.00774935,0.011913876,0.07561418,0.0,1693699100000.0
0,0.08243559,-0.00774935,0.011913876,0.074773,0.0,1694044800000.0
0,0.08131228,-0.008693178,0.018145712,0.0673323,0.0654025,1694390400000.0
1,0.072439805,-0.029722618,-0.009684247,0.09537264,0.0,1654560000000.0
1,0.072439805,-0.029722618,-0.009684247,0.09807024,0.0,1655251100000.0
1,0.072439805,-0.029722618,-0.009684247,0.09924003,0.0,1655596800000.0
1,0.072439805,-0.029722618,-0.009684247,0.1002831,0.0,1655942400000.0
1,0.073993325,-0.030537365,-0.009229476,0.103599474,0.10589625,1656288000000.0
1,0.073993325,-0.030537365,-0.009229476,0.10434639,0.0,1656633600000.0
1,0.073993325,-0.030537365,-0.009229476,0.104949646,0.0,1656979200000.0
1,0.073993325,-0.030537365,-0.009229476,0.10540638,0.0,1657324800000.0
1,0.06877318,-0.028775144,-0.0043223416,0.09785016,0.092215,1657670300000.0
1,0.06877318,-0.028775144,-0.0043223416,0.09770538,0.0,1658016000000.0
1,0.07362335,-0.029997306,-0.012040632,0.10589445,0.11108,1658361600000.0
1,0.07362335,-0.029997306,-0.012040632,0.1059447,0.0,1658707200000.0
1,0.07120609,-0.029546559,-0.006172532,0.100403994,0.09755,1659052800000.0
1,0.07120609,-0.029546559,-0.006172532,0.09980866,0.0,1659398400000.0
1,0.072542384,-0.029701518,-0.010673929,0.10308357,0.10492,1659744000000.0
1,0.072542384,-0.029701518,-0.010673929,0.102464065,0.0,1660089700000.0
1,0.072542384,-0.029701518,-0.010673929,0.10170294,0.0,1660435200000.0
1,0.072542384,-0.029701518,-0.010673929,0.100803755,0.0,1660780800000.0
1,0.07285339,-0.029632157,-0.012892017,0.10174018,0.10239,1661126400000.0
1,0.07285339,-0.029632157,-0.012892017,0.10067589,0.0,1661472000000.0
1,0.07322666,-0.029578341,-0.014851017,0.101486474,0.10217,1661817600000.0
1,0.07322666,-0.029578341,-0.014851017,0.10023507,0.0,1662163200000.0
1,0.071533866,-0.0298864,-0.006732475,0.08987716,0.0869625,1662508900000.0
1,0.071533866,-0.0298864,-0.006732475,0.08814673,0.0,1662854400000.0
1,0.071533866,-0.0298864,-0.006732475,0.09442592,0.0,1685750400000.0
1,0.076693684,-0.030868208,-0.0003052326,0.10453844,0.10562125,1686096000000.0
1,0.076693684,-0.030868208,-0.0003052326,0.105388805,0.0,1686441600000.0
1,0.07432958,-0.03009532,-0.0023206081,0.10240723,0.1001625,1686787200000.0
1,0.07432958,-0.03009532,-0.0023206081,0.1031026,0.0,1687132800000.0
1,0.07687135,-0.031070108,-0.0020566755,0.10720805,0.1097875,1687478300000.0
1,0.07687135,-0.031070108,-0.0020566755,0.10761883,0.0,1687824000000.0
1,0.07398084,-0.029972913,-2.3781788e-05,0.10394481,0.101125,1688169600000.0
1,0.07398084,-0.029972913,-2.3781788e-05,0.10392427,0.0,1688515200000.0
1,0.07398084,-0.029972913,-2.3781788e-05,0.10376201,0.0,1688860800000.0
