point,INTP,COS0,SIN0,estimate,z,date
0,0.064383,-0.022933,0.002803,0.0863786855998688,0.0,1654560000000.0
0,0.064383,-0.022933,0.002803,0.0871404676356257,0.0,1655251200000.0
0,0.064383,-0.022933,0.002803,0.087360573845204,0.0,1655596800000.0
0,0.064383,-0.022933,0.002803,0.0874719312986519,0.0,1655942400000.0
0,0.0658366452207884,-0.0235469338202777,0.0028720300914852,0.0895452909194986,0.0896024999999999,1656288000000.0
0,0.0658366452207884,-0.0235469338202777,0.0028720300914852,0.0894356297486606,0.0,1656633600000.0
0,0.0658366452207884,-0.0235469338202777,0.0028720300914852,0.0892142787958363,0.0,1656979200000.0
0,0.0658366452207884,-0.0235469338202777,0.0028720300914852,0.0888822856755802,0.0,1657324800000.0
0,0.0600959569532311,-0.0233847579421194,0.003772988173964,0.0823739348863857,0.0820949999999999,1657670400000.0
0,0.0600959569532311,-0.0233847579421194,0.003772988173964,0.081767861490658,0.0,1658016000000.0
0,0.0639894554008908,-0.0234027614689049,0.0035775524573636,0.0850320618828605,0.0852025,1658361600000.0
0,0.0639894554008908,-0.0234027614689049,0.0035775524573636,0.0842363582343422,0.0,1658707200000.0
0,0.0661372332859719,-0.0233925398324356,0.0035335533966168,0.0855030671641482,0.0855874999999999,1659052800000.0
0,0.0661372332859719,-0.0233925398324356,0.0035335533966168,0.0845229295520103,0.0,1659398400000.0
0,0.0643059371010526,-0.0234179498833875,0.0035248603310191,0.0816503629601126,0.0815449999999999,1659744000000.0
0,0.0643059371010526,-0.0234179498833875,0.0035248603310191,0.0805006899137191,0.0,1660089600000.0
0,0.0643059371010526,-0.0234179498833875,0.0035248603310191,0.0792743699925911,0.0,1660435200000.0
0,0.0643059371010526,-0.0234179498833875,0.0035248603310191,0.0779772071500501,0.0,1660780800000.0
0,0.0668758341320129,-0.0232557036731397,0.0035522463701609,0.0790601969327843,0.0791525,1661126400000.0
0,0.0668758341320129,-0.0232557036731397,0.0035522463701609,0.0776477215320687,0.0,1661472000000.0
0,0.0650710031610198,-0.0233290396136762,0.0034503349111203,0.0745047206472467,0.0743949999999999,1661817600000.0
0,0.0650710031610198,-0.0233290396136762,0.0034503349111203,0.072996348179016,0.0,1662163200000.0
0,0.0633849948369021,-0.0234089588706786,0.0033290120217567,0.0699078424746841,0.0698024999999999,1662508800000.0
0,0.0633849948369021,-0.0234089588706786,0.0033290120217567,0.0683298201673273,0.0,1662854400000.0
0,0.0633849948369021,-0.0234089588706786,0.0033290120217567,0.0854762976948328,0.0,1685750400000.0
0,0.0627028692782617,-0.0232395876166837,0.0033397951666673,0.0851724834404452,0.0851474999999999,1686096000000.0
0,0.0627028692782617,-0.0232395876166837,0.0033397951666673,0.085587394948316,0.0,1686441600000.0
0,0.0627028692782617,-0.0232395876166837,0.0033397951666673,0.0858939980804627,0.0,1686787200000.0
0,0.0627028692782617,-0.0232395876166837,0.0033397951666673,0.0860908417389815,0.0,1687132800000.0
0,0.0622708734196778,-0.0232127265408861,0.0033379680405009,0.0857181935889057,0.0856974999999999,1687478400000.0
0,0.0622708734196778,-0.0232127265408861,0.0033379680405009,0.0856931373995869,0.0,1687824000000.0
0,0.0562500529022103,-0.0230666403683583,0.0032205298396192,0.0793875363738372,0.0790974999999999,1688169600000.0
0,0.0562500529022103,-0.0230666403683583,0.0032205298396192,0.079149599227121,0.0,1688515200000.0
0,0.0562500529022103,-0.0230666403683583,0.0032205298396192,0.0788032826146023,0.0,1688860800000.0
0,0.0562500529022103,-0.0230666403683583,0.0032205298396192,0.0783502255909997,0.0,1689206400000.0
0,0.0536515566691469,-0.0230597669330862,0.0029971901802553,0.0752429247024073,0.07511,1689552000000.0
0,0.0536515566691469,-0.0230597669330862,0.0029971901802553,0.0745981903408473,0.0,1689897600000.0
0,0.0574370684041698,-0.0230398950713734,0.0032876151579697,0.0775113539647551,0.0776675,1690243200000.0
0,0.0574370684041698,-0.0230398950713734,0.0032876151579697,0.0766542108474069,0.0,1690588800000.0
0,0.0608737592210943,-0.0229877104439455,0.003608470134387,0.0789364827358482,0.0790699999999999,1690934400000.0
0,0.0608737592210943,-0.0229877104439455,0.003608470134387,0.0778851412260941,0.0,1691280000000.0
0,0.0585512563758151,-0.0230462806336626,0.0033580242323563,0.0746312562898419,0.0745049999999999,1691625600000.0
0,0.0585512563758151,-0.0230462806336626,0.0033580242323563,0.0734348524628078,0.0,1691971200000.0
