point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596287989928219,-0.0238302582977023,0.004627969679421,0.0837749056779102,0.0837724999999999,1656288000000.0
0,0.0596287989928219,-0.0238302582977023,0.004627969679421,0.0835456750639811,0.0,1656633600000.0
0,0.0596287989928219,-0.0238302582977023,0.004627969679421,0.0832032501441263,0.0,1656979200000.0
0,0.0596287989928219,-0.0238302582977023,0.004627969679421,0.082749251554378,0.0,1657324800000.0
0,0.0596287989928219,-0.0238302582977023,0.004627969679421,0.0821858279890348,0.0,1657670400000.0
0,0.0596287989928219,-0.0238302582977023,0.004627969679421,0.0815156460312757,0.0,1658016000000.0
0,0.0596287989928219,-0.0238302582977023,0.004627969679421,0.080741877532697,0.0,1658361600000.0
0,0.0596287989928219,-0.0238302582977023,0.004627969679421,0.0798681846015059,0.0,1658707200000.0
0,0.0597760668586577,-0.023895321913288,0.003685508897823,0.0795242597810256,0.07952375,1659052800000.0
0,0.0597760668586577,-0.023895321913288,0.003685508897823,0.0785184578092062,0.0,1659398400000.0
0,0.0597760668586577,-0.023895321913288,0.003685508897823,0.0774239514460304,0.0,1659744000000.0
0,0.0597760668586577,-0.023895321913288,0.003685508897823,0.0762459207947755,0.0,1660089600000.0
0,0.0597760668586577,-0.023895321913288,0.003685508897823,0.074989941264267,0.0,1660435200000.0
0,0.0586504382203847,-0.0241193206273055,0.0118663417283766,0.0667888160625656,0.0665574999999999,1660780800000.0
0,0.0609479630435689,-0.0244495785215938,-0.0011003507703064,0.0774682524431763,0.0778187499999999,1661126400000.0
0,0.0609479630435689,-0.0244495785215938,-0.0011003507703064,0.0761876201236334,0.0,1661472000000.0
0,0.0609479630435689,-0.0244495785215938,-0.0011003507703064,0.0748348612269998,0.0,1661817600000.0
0,0.0609479630435689,-0.0244495785215938,-0.0011003507703064,0.0734163781197017,0.0,1662163200000.0
0,0.0609479630435689,-0.0244495785215938,-0.0011003507703064,0.0719388842291251,0.0,1662508800000.0
0,0.0601248221226866,-0.025142485028733,0.0059649351547055,0.0631929004404852,0.06301,1662854400000.0
0,0.0492065942932264,-0.0227971947559055,-0.0099789063081561,0.0643156423023576,0.0640824999999999,1685750400000.0
0,0.0492065942932264,-0.0227971947559055,-0.0099789063081561,0.0656394388590806,0.0,1686096000000.0
0,0.0492065942932264,-0.0227971947559055,-0.0099789063081561,0.0668854616952942,0.0,1686441600000.0
0,0.0492065942932264,-0.0227971947559055,-0.0099789063081561,0.0680478136072962,0.0,1686787200000.0
0,0.0492065942932264,-0.0227971947559055,-0.0099789063081561,0.0691209933909358,0.0,1687132800000.0
0,0.0492065942932264,-0.0227971947559055,-0.0099789063081561,0.0700999218778305,0.0,1687478400000.0
0,0.0530386156768639,-0.0282605860067814,-0.0139830308610428,0.0798804417744376,0.0805,1687824000000.0
0,0.0530386156768639,-0.0282605860067814,-0.0139830308610428,0.0809543987783774,0.0,1688169600000.0
0,0.0498823013802635,-0.0263300224289752,-0.0086495913331478,0.0765727834470133,0.07611375,1688515200000.0
0,0.0498823013802635,-0.0263300224289752,-0.0086495913331478,0.077022773495423,0.0,1688860800000.0
0,0.0498823013802635,-0.0263300224289752,-0.0086495913331478,0.077344312533156,0.0,1689206400000.0
0,0.0498823013802635,-0.0263300224289752,-0.0086495913331478,0.0775358787733329,0.0,1689552000000.0
0,0.0427442170261069,-0.0236440754020929,0.0366509964324996,0.0536600956563721,0.0524775,1689897600000.0
0,0.0427442170261069,-0.0236440754020929,0.0366509964324996,0.0507309051415603,0.0,1690243200000.0
0,0.052166105860794,-0.025402215717275,-0.0131535325777959,0.080765999852066,0.08248,1690588800000.0
0,0.052166105860794,-0.025402215717275,-0.0131535325777959,0.0807380587840009,0.0,1690934400000.0
0,0.0488708418945798,-0.0253643381367887,0.0085503304176568,0.0650793488885855,0.06439875,1691280000000.0
0,0.0488708418945798,-0.0253643381367887,0.0085503304176568,0.0635764317163152,0.0,1691625600000.0
0,0.0509861981862623,-0.0250099231053991,-0.0075219651437167,0.0746077515384329,0.0750275,1691971200000.0
0,0.0509861981862623,-0.0250099231053991,-0.0075219651437167,0.0737859284496567,0.0,1692316800000.0
0,0.0496118540907704,-0.0254629193086235,0.003534795784194,0.0633196468527047,0.06301,1692662400000.0
0,0.0496118540907704,-0.0254629193086235,0.003534795784194,0.0617919673451809,0.0,1693008000000.0
0,0.0496118540907704,-0.0254629193086235,0.003534795784194,0.0602066415354463,0.0,1693353600000.0
0,0.0496118540907704,-0.0254629193086235,0.003534795784194,0.0585711724876209,0.0,1693699200000.0
0,0.0496118540907704,-0.0254629193086235,0.003534795784194,0.0568933005848205,0.0,1694044800000.0
0,0.0496118540907704,-0.0254629193086235,0.003534795784194,0.0551809668953062,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130926589604598,-0.0321250819803137,0.0272497099883785,0.1475011385047145,0.14747625,1656288000000.0
1,0.1130926589604598,-0.0321250819803137,0.0272497099883785,0.1457487826938561,0.0,1656633600000.0
1,0.1130926589604598,-0.0321250819803137,0.0272497099883785,0.143841871277607,0.0,1656979200000.0
1,0.1130926589604598,-0.0321250819803137,0.0272497099883785,0.1417894293273685,0.0,1657324800000.0
1,0.1130926589604598,-0.0321250819803137,0.0272497099883785,0.139601170684585,0.0,1657670400000.0
1,0.1130926589604598,-0.0321250819803137,0.0272497099883785,0.1372874519868681,0.0,1658016000000.0
1,0.1130926589604598,-0.0321250819803137,0.0272497099883785,0.1348592236518766,0.0,1658361600000.0
1,0.1130926589604598,-0.0321250819803137,0.0272497099883785,0.1323279780509473,0.0,1658707200000.0
1,0.1131204783782615,-0.0321373727261284,0.0270716758320733,0.1298238651316077,0.12978,1659052800000.0
1,0.1131204783782615,-0.0321373727261284,0.0270716758320733,0.1271333229475095,0.0,1659398400000.0
1,0.1131204783782615,-0.0321373727261284,0.0270716758320733,0.1243764604709807,0.0,1659744000000.0
1,0.1131204783782615,-0.0321373727261284,0.0270716758320733,0.1215663254400974,0.0,1660089600000.0
1,0.1131204783782615,-0.0321373727261284,0.0270716758320733,0.118716217722427,0.0,1660435200000.0
1,0.1131204783782615,-0.0321373727261284,0.0270716758320733,0.1158396263691297,0.0,1660780800000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.1129467891412824,0.112895,1661126400000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.1100579603674257,0.0,1661472000000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.1071836235920924,0.0,1661817600000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.1043373825382472,0.0,1662163200000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.1015327079568214,0.0,1662508800000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.0987828738720492,0.0,1662854400000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.1543513150249495,0.0,1685750400000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.1536956617380185,0.0,1686096000000.0
1,0.1131199812867634,-0.0321375473377668,0.0270755739747836,0.1528479709971795,0.0,1686441600000.0
1,0.1086185673109014,-0.0306456610191209,0.0194746980853479,0.1436440709675081,0.14342,1686787200000.0
1,0.1086185673109014,-0.0306456610191209,0.0194746980853479,0.1429030247214867,0.0,1687132800000.0
1,0.1086185673109014,-0.0306456610191209,0.0194746980853479,0.1419997162573948,0.0,1687478400000.0
1,0.1027044723827679,-0.0264117547135524,0.0213438955150111,0.1309820401349722,0.1300825,1687824000000.0
1,0.1027044723827679,-0.0264117547135524,0.0213438955150111,0.1296223840618033,0.0,1688169600000.0
1,0.092657998563902,-0.0207369935658879,0.0392606704427196,0.1116185544998942,0.1101174999999999,1688515200000.0
1,0.1148555031583425,-0.0309460841630411,-0.0047191873983971,0.1461370028280789,0.149525,1688860800000.0
1,0.1148555031583425,-0.0309460841630411,-0.0047191873983971,0.1461442899965671,0.0,1689206400000.0
1,0.1138026462360502,-0.0305423767431386,0.0008340431317085,0.1431794578278251,0.14298,1689552000000.0
1,0.1138026462360502,-0.0305423767431386,0.0008340431317085,0.1425325008668445,0.0,1689897600000.0
1,0.1138026462360502,-0.0305423767431386,0.0008340431317085,0.1417495706314029,0.0,1690243200000.0
1,0.1111093829899673,-0.0306440027106102,0.0332318918660609,0.1239193716054165,0.1231249999999999,1690588800000.0
1,0.1111093829899673,-0.0306440027106102,0.0332318918660609,0.1209084620940313,0.0,1690934400000.0
1,0.1111093829899673,-0.0306440027106102,0.0332318918660609,0.1178511752901183,0.0,1691280000000.0
1,0.1111093829899673,-0.0306440027106102,0.0332318918660609,0.114761980786478,0.0,1691625600000.0
1,0.1116938438763171,-0.0300092762001628,0.0232011457592982,0.1184784615730725,0.11862875,1691971200000.0
1,0.113634195333279,-0.0301475566404223,0.0114170979589922,0.126399733643047,0.1266999999999999,1692316800000.0
1,0.1104313248489755,-0.0300788510846564,0.0318138895099462,0.1054914299474313,0.1048649999999999,1692662400000.0
1,0.1104313248489755,-0.0300788510846564,0.0318138895099462,0.1025121216500439,0.0,1693008000000.0
1,0.1104313248489755,-0.0300788510846564,0.0318138895099462,0.0995702935280316,0.0,1693353600000.0
