point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596189956354378,-0.0238382369484592,0.0046287804558152,0.0837731214091747,0.0837724999999999,1656288000000.0
0,0.0596189956354378,-0.0238382369484592,0.0046287804558152,0.0835438647924965,0.0,1656633600000.0
0,0.0596189956354378,-0.0238382369484592,0.0046287804558152,0.0832013760400435,0.0,1656979200000.0
0,0.0596189956354378,-0.0238382369484592,0.0046287804558152,0.0827472760899563,0.0,1657324800000.0
0,0.0596189956354378,-0.0238382369484592,0.0046287804558152,0.0821837141162538,0.0,1657670400000.0
0,0.0596189956354378,-0.0238382369484592,0.0046287804558152,0.0815133573571772,0.0,1658016000000.0
0,0.0596189956354378,-0.0238382369484592,0.0046287804558152,0.0807393784916262,0.0,1658361600000.0
0,0.0596189956354378,-0.0238382369484592,0.0046287804558152,0.0798654406234373,0.0,1658707200000.0
0,0.0596190831011634,-0.0241689497792908,0.0039179512130364,0.0795086269474808,0.07952375,1659052800000.0
0,0.0596190831011634,-0.0241689497792908,0.0039179512130364,0.0784797991540795,0.0,1659398400000.0
0,0.0596190831011634,-0.0241689497792908,0.0039179512130364,0.0773617069577302,0.0,1659744000000.0
0,0.0596190831011634,-0.0241689497792908,0.0039179512130364,0.0761596420892491,0.0,1660089600000.0
0,0.0596190831011634,-0.0241689497792908,0.0039179512130364,0.0748792937071224,0.0,1660435200000.0
0,0.0596185092136867,-0.0230903878386204,0.0120543972428074,0.0669087719584256,0.0665574999999999,1660780800000.0
0,0.0596187994363995,-0.0262404368136133,-0.0009778313813572,0.0771932756130301,0.0778187499999999,1661126400000.0
0,0.0596187994363995,-0.0262404368136133,-0.0009778313813572,0.0758102558502376,0.0,1661472000000.0
0,0.0596187994363995,-0.0262404368136133,-0.0009778313813572,0.0743506048139783,0.0,1661817600000.0
0,0.0596187994363995,-0.0262404368136133,-0.0009778313813572,0.0728212307720977,0.0,1662163200000.0
0,0.0596187994363995,-0.0262404368136133,-0.0009778313813572,0.0712293719789843,0.0,1662508800000.0
0,0.0596182351133602,-0.027725219902408,0.0062799918830787,0.0632809158050425,0.06301,1662854400000.0
0,0.0596162845610585,-0.0084097356336983,-0.0050027696876782,0.0645496509272396,0.0640824999999999,1685750400000.0
0,0.0596162845610585,-0.0084097356336983,-0.0050027696876782,0.0651189983112057,0.0,1686096000000.0
0,0.0596162845610585,-0.0084097356336983,-0.0050027696876782,0.0656623023330788,0.0,1686441600000.0
0,0.0596162845610585,-0.0084097356336983,-0.0050027696876782,0.0661769916318884,0.0,1686787200000.0
0,0.0596162845610585,-0.0084097356336983,-0.0050027696876782,0.0666606302750417,0.0,1687132800000.0
0,0.0596162845610585,-0.0084097356336983,-0.0050027696876782,0.0671109292871569,0.0,1687478400000.0
0,0.0596134737978061,-0.0209490074289394,-0.0093359386154728,0.0796062608613517,0.0805,1687824000000.0
0,0.0596134737978061,-0.0209490074289394,-0.0093359386154728,0.0803316665059904,0.0,1688169600000.0
0,0.0596137536376551,-0.0166061928931561,-0.0067134719842364,0.076503552721074,0.07611375,1688515200000.0
0,0.0596137536376551,-0.0166061928931561,-0.0067134719842364,0.0768736481331645,0.0,1688860800000.0
0,0.0596137536376551,-0.0166061928931561,-0.0067134719842364,0.0771620555450348,0.0,1689206400000.0
0,0.0596137536376551,-0.0166061928931561,-0.0067134719842364,0.0773674099758774,0.0,1689552000000.0
0,0.059614311447426,-0.0031089289694639,0.0273002014436624,0.0539784906156053,0.0524775,1689897600000.0
0,0.059614311447426,-0.0031089289694639,0.0273002014436624,0.0521428423155382,0.0,1690243200000.0
0,0.0596146219662413,-0.017518846507775,-0.0114078407142369,0.0803709613788001,0.08248,1690588800000.0
0,0.0596146219662413,-0.017518846507775,-0.0114078407142369,0.0804933612355941,0.0,1690934400000.0
0,0.059614300799397,-0.013037759954576,0.0089877254577627,0.0653707584206598,0.06439875,1691280000000.0
0,0.059614300799397,-0.013037759954576,0.0089877254577627,0.0643428560440109,0.0,1691625600000.0
0,0.0596146012420809,-0.0145782105053021,-0.0059191408611409,0.0744101455658355,0.0750275,1691971200000.0
0,0.0596146012420809,-0.0145782105053021,-0.0059191408611409,0.0740071035327511,0.0,1692316800000.0
0,0.0596142947214463,-0.0144399388208633,0.007036392333735,0.0635405368483016,0.06301,1692662400000.0
0,0.0596142947214463,-0.0144399388208633,0.007036392333735,0.0624603310219052,0.0,1693008000000.0
0,0.0596142947214463,-0.0144399388208633,0.007036392333735,0.0613666554136395,0.0,1693353600000.0
0,0.0596142947214463,-0.0144399388208633,0.007036392333735,0.0602646861949669,0.0,1693699200000.0
0,0.0596142947214463,-0.0144399388208633,0.007036392333735,0.0591596387895276,0.0,1694044800000.0
0,0.0596142947214463,-0.0144399388208633,0.007036392333735,0.0580567431894702,0.0,1694390400000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1277047242345527,0.0,1654560000000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1279431618897654,0.0,1655251200000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1278149114082461,0.0,1655596800000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1275222303383668,0.0,1655942400000.0
1,0.0930667547985035,-0.0276202372075703,0.009596335922258,0.1214272616769235,0.1208287499999999,1656288000000.0
1,0.0930667547985035,-0.0276202372075703,0.009596335922258,0.1208708350800267,0.0,1656633600000.0
1,0.0930667547985035,-0.0276202372075703,0.009596335922258,0.1201828167334379,0.0,1656979200000.0
1,0.0930667547985035,-0.0276202372075703,0.009596335922258,0.119366462905199,0.0,1657324800000.0
1,0.0930685733234599,-0.0405678682790818,-0.0028583228386153,0.1334619706218348,0.134675,1657670400000.0
1,0.0930685733234599,-0.0405678682790818,-0.0028583228386153,0.1330417368269487,0.0,1658016000000.0
1,0.0930685733234599,-0.0405678682790818,-0.0028583228386153,0.1324323171833352,0.0,1658361600000.0
1,0.0930685733234599,-0.0405678682790818,-0.0028583228386153,0.1316365959654027,0.0,1658707200000.0
1,0.0930677024413615,-0.034792261944486,0.0137566376729694,0.1180820941134169,0.1172675,1659052800000.0
1,0.0930677024413615,-0.034792261944486,0.0137566376729694,0.1161100495225649,0.0,1659398400000.0
1,0.0930677796424621,-0.0354527814929878,0.0115588400704343,0.1158145175172829,0.1158925,1659744000000.0
1,0.0930677796424621,-0.0354527814929878,0.0115588400704343,0.1137291133169396,0.0,1660089600000.0
1,0.0930676553259179,-0.0348609324391892,0.0152182055663199,0.1086477739622072,0.1084399999999999,1660435200000.0
1,0.0930676553259179,-0.0348609324391892,0.0152182055663199,0.1062250658228869,0.0,1660780800000.0
1,0.0930675052222775,-0.0346332215742898,0.0195387226229751,0.1002783092372564,0.1000525,1661126400000.0
1,0.0930675052222775,-0.0346332215742898,0.0195387226229751,0.0975725673373549,0.0,1661472000000.0
1,0.0930675927117253,-0.0345418344810084,0.0171259244125869,0.0968435043254607,0.0968899999999999,1661817600000.0
1,0.0930675927117253,-0.0345418344810084,0.0171259244125869,0.0941965181360144,0.0,1662163200000.0
1,0.0930681666807997,-0.0327500293698498,0.0022163585984786,0.1044220244331804,0.1049475,1662508800000.0
1,0.0930681666807997,-0.0327500293698498,0.0022163585984786,0.1022775908482669,0.0,1662854400000.0
1,0.0930681666807997,-0.0327500293698498,0.0022163585984786,0.1227921653817554,0.0,1685750400000.0
1,0.0930694517007181,-0.0675230937136444,0.0211528323736758,0.1632001225722808,0.1637424999999999,1686096000000.0
1,0.0930694517007181,-0.0675230937136444,0.0211528323736758,0.1636809696496067,0.0,1686441600000.0
1,0.0930694517007181,-0.0675230937136444,0.0211528323736758,0.1638276250147375,0.0,1686787200000.0
1,0.0930694517007181,-0.0675230937136444,0.0211528323736758,0.1636393945740041,0.0,1687132800000.0
1,0.0930700936896919,-0.0637673048212164,0.0214850769975992,0.1594645005297198,0.15915,1687478400000.0
1,0.0930700936896919,-0.0637673048212164,0.0214850769975992,0.1585552794364838,0.0,1687824000000.0
1,0.0930710503607211,-0.0515187562933216,0.0270893504875335,0.1452269978847576,0.1441075,1688169600000.0
1,0.0930710503607211,-0.0515187562933216,0.0270893504875335,0.1433268628934714,0.0,1688515200000.0
1,0.0930710503607211,-0.0515187562933216,0.0270893504875335,0.1411888761107791,0.0,1688860800000.0
1,0.0930710503607211,-0.0515187562933216,0.0270893504875335,0.1388231562465492,0.0,1689206400000.0
1,0.0930710503607211,-0.0515187562933216,0.0270893504875335,0.1362408998306823,0.0,1689552000000.0
1,0.0930710503607211,-0.0515187562933216,0.0270893504875335,0.1334543282219311,0.0,1689897600000.0
1,0.0930707664582924,-0.0546199663919037,0.0169881905530393,0.1371750558418213,0.137425,1690243200000.0
1,0.0930707664582924,-0.0546199663919037,0.0169881905530393,0.134566321579256,0.0,1690588800000.0
1,0.0930709455492259,-0.0605983463796431,0.0006364809372669,0.1451458717230792,0.146005,1690934400000.0
1,0.0930709455492259,-0.0605983463796431,0.0006364809372669,0.1428915011305995,0.0,1691280000000.0
1,0.0930708147301766,-0.0591401840188771,0.0074446987758001,0.1350570737500581,0.134675,1691625600000.0
1,0.0930708147301766,-0.0591401840188771,0.0074446987758001,0.1320486993793937,0.0,1691971200000.0
1,0.093071457096512,-0.0617665758253011,-0.020340043681259,0.1506463879817867,0.15178,1692316800000.0
1,0.093071457096512,-0.0617665758253011,-0.020340043681259,0.1484315689894826,0.0,1692662400000.0
1,0.0930707969697348,-0.0617914961391514,0.0047178168010523,0.1257441779543857,0.12467875,1693008000000.0
