point,INTP,COS0,SIN0,estimate,z,date
0,0.064383,-0.022933,0.002803,0.0863786855998688,0.0,1654560000000.0
0,0.064383,-0.022933,0.002803,0.0871404676356257,0.0,1655251200000.0
0,0.064383,-0.022933,0.002803,0.087360573845204,0.0,1655596800000.0
0,0.064383,-0.022933,0.002803,0.0874719312986519,0.0,1655942400000.0
0,0.0650151049370454,-0.0235863795969796,0.0028872787814607,0.0887643901088211,0.0896024999999999,1656288000000.0
0,0.0650151049370454,-0.0235863795969796,0.0028872787814607,0.0886538282341621,0.0,1656633600000.0
0,0.0650151049370454,-0.0235863795969796,0.0028872787814607,0.0884313885010142,0.0,1656979200000.0
0,0.0650151049370454,-0.0235863795969796,0.0028872787814607,0.088098123676935,0.0,1657324800000.0
0,0.0631169856676635,-0.0226732167953414,0.0036264531076116,0.0847229893956716,0.0820949999999999,1657670400000.0
0,0.0631169856676635,-0.0226732167953414,0.0036264531076116,0.0841374872220743,0.0,1658016000000.0
0,0.063778100202703,-0.0228324196480267,0.0033659665159828,0.0843475256773504,0.0852025,1658361600000.0
0,0.063778100202703,-0.0228324196480267,0.0033659665159828,0.0835792271629094,0.0,1658707200000.0
0,0.064911373516141,-0.0229656310940998,0.0029153902733242,0.0841705533640874,0.0855874999999999,1659052800000.0
0,0.064911373516141,-0.0229656310940998,0.0029153902733242,0.0832417970086526,0.0,1659398400000.0
0,0.0646462980296589,-0.0229548926852583,0.0030203894736162,0.0818930959496442,0.0815449999999999,1659744000000.0
0,0.0646462980296589,-0.0229548926852583,0.0030203894736162,0.0807902543455998,0.0,1660089600000.0
0,0.0646462980296589,-0.0229548926852583,0.0030203894736162,0.079611006277574,0.0,1660435200000.0
0,0.0646462980296589,-0.0229548926852583,0.0030203894736162,0.0783609329162089,0.0,1660780800000.0
0,0.0654771570679843,-0.0228670727242274,0.0025806605671636,0.0781579584154725,0.0791525,1661126400000.0
0,0.0654771570679843,-0.0228670727242274,0.0025806605671636,0.0768076433735083,0.0,1661472000000.0
0,0.0650881450480079,-0.0229139872811117,0.0027417662265814,0.0749029108553196,0.0743949999999999,1661817600000.0
0,0.0650881450480079,-0.0229139872811117,0.0027417662265814,0.0734436502981881,0.0,1662163200000.0
0,0.0642347877282288,-0.0230381136706628,0.0030298499083643,0.0708792306885175,0.0698024999999999,1662508800000.0
0,0.0642347877282288,-0.0230381136706628,0.0030298499083643,0.0693325955387332,0.0,1662854400000.0
0,0.0642347877282288,-0.0230381136706628,0.0030298499083643,0.0858567387227137,0.0,1685750400000.0
0,0.0636290041156512,-0.0229129867604705,0.0025763699128201,0.0854796491210655,0.0851474999999999,1686096000000.0
0,0.0636290041156512,-0.0229129867604705,0.0025763699128201,0.0859340812151004,0.0,1686441600000.0
0,0.0636290041156512,-0.0229129867604705,0.0025763699128201,0.0862829473600801,0.0,1686787200000.0
0,0.0636290041156512,-0.0229129867604705,0.0025763699128201,0.0865245964348035,0.0,1687132800000.0
0,0.0632539891118495,-0.0228046964189578,0.0024871776021096,0.0861616328912177,0.0856974999999999,1687478400000.0
0,0.0632539891118495,-0.0228046964189578,0.0024871776021096,0.0861910702898731,0.0,1687824000000.0
0,0.0604649342949602,-0.0221510233328456,0.0024829941471804,0.0826693113975963,0.0790974999999999,1688169600000.0
0,0.0604649342949602,-0.0221510233328456,0.0024829941471804,0.082482761315544,0.0,1688515200000.0
0,0.0604649342949602,-0.0221510233328456,0.0024829941471804,0.0821920047877933,0.0,1688860800000.0
0,0.0604649342949602,-0.0221510233328456,0.0024829941471804,0.0817984179130978,0.0,1689206400000.0
0,0.0579786377873623,-0.0216939300225629,0.003094787363008,0.0782227669849584,0.07511,1689552000000.0
0,0.0579786377873623,-0.0216939300225629,0.003094787363008,0.0775980598014828,0.0,1689897600000.0
0,0.0583113859382926,-0.0217316845766323,0.0030124392021374,0.0772793973826453,0.0776675,1690243200000.0
0,0.0583113859382926,-0.0217316845766323,0.0030124392021374,0.0764764746446479,0.0,1690588800000.0
0,0.0597971552389891,-0.0218117945417289,0.0026451048257277,0.0773271707293822,0.0790699999999999,1690934400000.0
0,0.0597971552389891,-0.0218117945417289,0.0026451048257277,0.0763749796807749,0.0,1691280000000.0
0,0.0594435907602942,-0.0218120617523497,0.0027310742833956,0.0749379930933114,0.0745049999999999,1691625600000.0
0,0.0594435907602942,-0.0218120617523497,0.0027310742833956,0.0738292188127714,0.0,1691971200000.0
0,0.0576328667147384,-0.0219074892594432,0.0031551331056795,0.0706033255140523,0.06851,1692316800000.0
