point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596240732538215,-0.0238332223367426,0.0046274319634139,0.0837730848302565,0.0837724999999999,1656288000000.0
0,0.0596240732538215,-0.0238332223367426,0.0046274319634139,0.0835439021855721,0.0,1656633600000.0
0,0.0596240732538215,-0.0238332223367426,0.0046274319634139,0.0832015112595998,0.0,1656979200000.0
0,0.0596240732538215,-0.0238332223367426,0.0046274319634139,0.0827475325274848,0.0,1657324800000.0
0,0.0596240732538215,-0.0238332223367426,0.0046274319634139,0.0821841145895431,0.0,1657670400000.0
0,0.0596240732538215,-0.0238332223367426,0.0046274319634139,0.0815139240023203,0.0,1658016000000.0
0,0.0596240732538215,-0.0238332223367426,0.0046274319634139,0.0807401326582543,0.0,1658361600000.0
0,0.0596240732538215,-0.0238332223367426,0.0046274319634139,0.0798664027736759,0.0,1658707200000.0
0,0.0596564323368622,-0.0240486646236422,0.0038306801464167,0.0794771943008118,0.07952375,1659052800000.0
0,0.0596564323368622,-0.0240486646236422,0.0038306801464167,0.0784575866080736,0.0,1659398400000.0
0,0.0596564323368622,-0.0240486646236422,0.0038306801464167,0.0773489964076701,0.0,1659744000000.0
0,0.0596564323368622,-0.0240486646236422,0.0038306801464167,0.0761566704591664,0.0,1660089600000.0
0,0.0596564323368622,-0.0240486646236422,0.0038306801464167,0.0748862518284786,0.0,1660435200000.0
0,0.0594503649082162,-0.0236734372765622,0.0118469658874505,0.0672939944925693,0.0665574999999999,1660780800000.0
0,0.0595780134332256,-0.0254628134978278,-0.0006730670281162,0.0764200351557936,0.0778187499999999,1661126400000.0
0,0.0595780134332256,-0.0254628134978278,-0.0006730670281162,0.0750663441011961,0.0,1661472000000.0
0,0.0595780134332256,-0.0254628134978278,-0.0006730670281162,0.0736393495417979,0.0,1661817600000.0
0,0.0595780134332256,-0.0254628134978278,-0.0006730670281162,0.0721458051881679,0.0,1662163200000.0
0,0.0595780134332256,-0.0254628134978278,-0.0006730670281162,0.0705927797191747,0.0,1662508800000.0
0,0.0593950630453692,-0.0266566593308066,0.0053832623660798,0.0635311402661182,0.06301,1662854400000.0
0,0.0583251988246736,-0.0117422088985771,-0.0067240737412475,0.0653399761904581,0.0640824999999999,1685750400000.0
0,0.0583251988246736,-0.0117422088985771,-0.0067240737412475,0.0661189306188287,0.0,1686096000000.0
0,0.0583251988246736,-0.0117422088985771,-0.0067240737412475,0.066860998705589,0.0,1686441600000.0
0,0.0583251988246736,-0.0117422088985771,-0.0067240737412475,0.0675626683749237,0.0,1686787200000.0
0,0.0583251988246736,-0.0117422088985771,-0.0067240737412475,0.068220618749517,0.0,1687132800000.0
0,0.0583251988246736,-0.0117422088985771,-0.0067240737412475,0.0688317358676723,0.0,1687478400000.0
0,0.0574568551765596,-0.0222089568337943,-0.0102273480453983,0.0786214814368959,0.0805,1687824000000.0
0,0.0574568551765596,-0.0222089568337943,-0.0102273480453983,0.0794131732876671,0.0,1688169600000.0
0,0.0575777402113352,-0.0190085411608927,-0.0078335143607988,0.0769175713027291,0.07611375,1688515200000.0
0,0.0575777402113352,-0.0190085411608927,-0.0078335143607988,0.0773514138297192,0.0,1688860800000.0
0,0.0575777402113352,-0.0190085411608927,-0.0078335143607988,0.0776916710885425,0.0,1689206400000.0
0,0.0575777402113352,-0.0190085411608927,-0.0078335143607988,0.0779367327023197,0.0,1689552000000.0
0,0.0577956980495582,-0.0074707409455627,0.0278535133057846,0.0561262669554845,0.0524775,1689897600000.0
0,0.0577956980495582,-0.0074707409455627,0.0278535133057846,0.0541507919986619,0.0,1690243200000.0
0,0.0579648799116641,-0.0171284188798354,-0.0101893057647524,0.0778326272656345,0.08248,1690588800000.0
0,0.0579648799116641,-0.0171284188798354,-0.0101893057647524,0.0778938282234184,0.0,1690934400000.0
0,0.0578251725077399,-0.0147443485284919,0.0067188089675019,0.0662668767975005,0.06439875,1691280000000.0
0,0.0578251725077399,-0.0147443485284919,0.0067188089675019,0.0652960042225984,0.0,1691625600000.0
0,0.0579571330797738,-0.0154372895768242,-0.0064106140856889,0.0737200021195959,0.0750275,1691971200000.0
0,0.0579571330797738,-0.0154372895768242,-0.0064106140856889,0.0733002741858993,0.0,1692316800000.0
0,0.057827956728981,-0.0156253989686737,0.0049560664823289,0.0641088607955731,0.06301,1692662400000.0
0,0.057827956728981,-0.0156253989686737,0.0049560664823289,0.0630529448255181,0.0,1693008000000.0
0,0.057827956728981,-0.0156253989686737,0.0049560664823289,0.0619722999193218,0.0,1693353600000.0
0,0.057827956728981,-0.0156253989686737,0.0049560664823289,0.0608720405764595,0.0,1693699200000.0
0,0.057827956728981,-0.0156253989686737,0.0049560664823289,0.0597573741280342,0.0,1694044800000.0
0,0.057827956728981,-0.0156253989686737,0.0049560664823289,0.0586335760914083,0.0,1694390400000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0638179596227923,0.0,1654560000000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0661893624094105,0.0,1655251200000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0670917806468369,0.0,1655596800000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0677993481410658,0.0,1655942400000.0
1,0.0251153798930925,-0.0399627114243645,-0.0027239542895504,0.0646807671937378,0.0643024999999999,1656288000000.0
1,0.0251153798930925,-0.0399627114243645,-0.0027239542895504,0.0650166138341849,0.0,1656633600000.0
1,0.0251153798930925,-0.0399627114243645,-0.0027239542895504,0.0651636150556861,0.0,1656979200000.0
1,0.0251153798930925,-0.0399627114243645,-0.0027239542895504,0.0651210751276956,0.0,1657324800000.0
1,0.0257543355074819,-0.0473777008678308,-0.0152134282137917,0.0751326414206751,0.0772275,1657670400000.0
1,0.0257543355074819,-0.0473777008678308,-0.0152134282137917,0.0754389432885837,0.0,1658016000000.0
1,0.0256639886326718,-0.0452275676102869,-0.0098807160333223,0.0716823327343464,0.070875,1658361600000.0
1,0.0256639886326718,-0.0452275676102869,-0.0098807160333223,0.0712264206877662,0.0,1658707200000.0
1,0.0254341409129644,-0.0406771441808975,0.0099142833549693,0.0574291038941326,0.0550074999999999,1659052800000.0
1,0.0254341409129644,-0.0406771441808975,0.0099142833549693,0.0554966987976196,0.0,1659398400000.0
1,0.0254341409129644,-0.0406771441808975,0.0099142833549693,0.0534220129799964,0.0,1659744000000.0
1,0.0254341409129644,-0.0406771441808975,0.0099142833549693,0.0512148655589627,0.0,1660089600000.0
1,0.0254341409129644,-0.0406771441808975,0.0099142833549693,0.0488857025693455,0.0,1660435200000.0
1,0.0254341409129644,-0.0406771441808975,0.0099142833549693,0.0464455475238817,0.0,1660780800000.0
1,0.0254341409129644,-0.0406771441808975,0.0099142833549693,0.0439059492408991,0.0,1661126400000.0
1,0.0254341409129644,-0.0406771441808975,0.0099142833549693,0.0412789271858215,0.0,1661472000000.0
1,0.0258932054148126,-0.0373722483530884,-0.0072597881390972,0.051850598763287,0.0526699999999999,1661817600000.0
1,0.0258932054148126,-0.0373722483530884,-0.0072597881390972,0.0498743757317196,0.0,1662163200000.0
1,0.0258514913810709,-0.0374562808724744,-0.0047336640506332,0.0454714715204995,0.04519,1662508800000.0
1,0.0258514913810709,-0.0374562808724744,-0.0047336640506332,0.043207301403246,0.0,1662854400000.0
1,0.0258514913810709,-0.0374562808724744,-0.0047336640506332,0.0563256320547992,0.0,1685750400000.0
1,0.0267670420728183,-0.0528718865034369,0.0074657299673447,0.07783108181625,0.0791525,1686096000000.0
1,0.0267670420728183,-0.0528718865034369,0.0074657299673447,0.0787834291209437,0.0,1686441600000.0
1,0.0269089537028639,-0.0489071491193594,0.0053262364029295,0.0752121834173434,0.07423,1686787200000.0
1,0.0269089537028639,-0.0489071491193594,0.0053262364029295,0.0757394603074144,0.0,1687132800000.0
1,0.0269089537028639,-0.0489071491193594,0.0053262364029295,0.0760356311246582,0.0,1687478400000.0
1,0.0269089537028639,-0.0489071491193594,0.0053262364029295,0.0760992941454554,0.0,1687824000000.0
1,0.0269089537028639,-0.0489071491193594,0.0053262364029295,0.0759301480640907,0.0,1688169600000.0
1,0.0269089537028639,-0.0489071491193594,0.0053262364029295,0.0755289934187791,0.0,1688515200000.0
1,0.0279474757208902,-0.0341155380465844,0.024495572439433,0.0590680163332681,0.05645125,1688860800000.0
1,0.0279474757208902,-0.0341155380465844,0.024495572439433,0.0570552739035866,0.0,1689206400000.0
1,0.0278758270513618,-0.0384919388702174,0.0166651367042898,0.0610182981244987,0.06233625,1689552000000.0
1,0.0278758270513618,-0.0384919388702174,0.0166651367042898,0.0591722790892534,0.0,1689897600000.0
1,0.0278758270513618,-0.0384919388702174,0.0166651367042898,0.0571781395320882,0.0,1690243200000.0
1,0.0278758270513618,-0.0384919388702174,0.0166651367042898,0.055045317359626,0.0,1690588800000.0
1,0.0278758270513618,-0.0384919388702174,0.0166651367042898,0.0527839068385584,0.0,1690934400000.0
1,0.0278758270513618,-0.0384919388702174,0.0166651367042898,0.0504046108212801,0.0,1691280000000.0
1,0.0278758270513618,-0.0384919388702174,0.0166651367042898,0.0479186900912013,0.0,1691625600000.0
1,0.0278758270513618,-0.0384919388702174,0.0166651367042898,0.0453379100674665,0.0,1691971200000.0
1,0.0279580686844289,-0.0383936466441471,0.0117199251495876,0.0462414625900059,0.0464549999999999,1692316800000.0
1,0.0279580686844289,-0.0383936466441471,0.0117199251495876,0.0437410939266076,0.0,1692662400000.0
1,0.0279580686844289,-0.0383936466441471,0.0117199251495876,0.0411660270215841,0.0,1693008000000.0
