point,longitude,latitude,swir,date
0,-123.55091549548354,42.88031651945386,0.0,1654560000000
0,-123.55091549548354,42.88031651945386,0.0,1655251200000
0,-123.55091549548354,42.88031651945386,0.0,1655596800000
0,-123.55091549548354,42.88031651945386,0.0,1655942400000
0,-123.55091549548354,42.88031651945386,0.09914499999999998,1656288000000
0,-123.55091549548354,42.88031651945386,0.0,1656633600000
0,-123.55091549548354,42.88031651945386,0.0,1656979200000
0,-123.55091549548354,42.88031651945386,0.0,1657324800000
0,-123.55091549548354,42.88031651945386,0.091445,1657670400000
0,-123.55091549548354,42.88031651945386,0.0,1658016000000
0,-123.55091549548354,42.88031651945386,0.09642250000000002,1658361600000
0,-123.55091549548354,42.88031651945386,0.0,1658707200000
0,-123.55091549548354,42.88031651945386,0.08866750000000001,1659052800000
0,-123.55091549548354,42.88031651945386,0.0,1659398400000
0,-123.55091549548354,42.88031651945386,0.08478999999999998,1659744000000
0,-123.55091549548354,42.88031651945386,0.0,1660089600000
0,-123.55091549548354,42.88031651945386,0.085725,1660435200000
0,-123.55091549548354,42.88031651945386,0.0,1660780800000
0,-123.55091549548354,42.88031651945386,0.08096750000000003,1661126400000
0,-123.55091549548354,42.88031651945386,0.0,1661472000000
0,-123.55091549548354,42.88031651945386,0.0,1661817600000
0,-123.55091549548354,42.88031651945386,0.0,1662163200000
0,-123.55091549548354,42.88031651945386,0.07752999999999999,1662508800000
0,-123.55091549548354,42.88031651945386,0.0,1662854400000
0,-123.55091549548354,42.88031651945386,0.0,1685750400000
0,-123.55091549548354,42.88031651945386,0.09598250000000003,1686096000000
0,-123.55091549548354,42.88031651945386,0.0,1686441600000
0,-123.55091549548354,42.88031651945386,0.0,1686787200000
0,-123.55091549548354,42.88031651945386,0.0,1687132800000
0,-123.55091549548354,42.88031651945386,0.09075749999999999,1687478400000
0,-123.55091549548354,42.88031651945386,0.0,1687824000000
0,-123.55091549548354,42.88031651945386,0.09405750000000002,1688169600000
0,-123.55091549548354,42.88031651945386,0.0,1688515200000
0,-123.55091549548354,42.88031651945386,0.0,1688860800000
0,-123.55091549548354,42.88031651945386,0.0,1689206400000
0,-123.55091549548354,42.88031651945386,0.08487250000000002,1689552000000
