point,INTP,COS0,SIN0,estimate,z,date,prob_increase,prob_no_change,prob_decrease
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.1039496229455105,0.0,1654214400000.0,0.1,0.7999999999999999,0.1
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.1032583038412724,0.0,1654560000000.0,0.1,0.7999999999999999,0.1
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.102494449181548,0.0,1654905600000.0,0.1,0.7999999999999999,0.1
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.1016616741541146,0.0,1655251200000.0,0.1,0.7999999999999999,0.1
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.1007639201345487,0.0,1655596800000.0,0.1,0.7999999999999999,0.1
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.0998054360324003,0.0,1655942400000.0,0.1,0.7999999999999999,0.1
0,0.0879931432396885,-0.0096099984490869,0.0160497260557763,0.0989844961727419,0.0991450026631355,1656288000000.0,0.0577083333333333,0.8845833333333332,0.0577083333333333
0,0.0879931432396885,-0.0096099984490869,0.0160497260557763,0.0979177285280781,0.0,1656633600000.0,0.0577083333333333,0.8845833333333332,0.0577083333333333
0,0.0879931432396885,-0.0096099984490869,0.0160497260557763,0.0968039895925157,0.0,1656979200000.0,0.0577083333333333,0.8845833333333332,0.0577083333333333
0,0.0879931432396885,-0.0096099984490869,0.0160497260557763,0.0956485504936645,0.0,1657324800000.0,0.0577083333333333,0.8845833333333332,0.0577083333333333
0,0.0876627475719153,-0.0089307885658581,0.0165369879231518,0.0933686300795434,0.0914449989795684,1657670400000.0,0.0463929213049245,0.9072141573901508,0.0463929213049245
0,0.0876627475719153,-0.0089307885658581,0.0165369879231518,0.0921239101713007,0.0,1658016000000.0,0.0463929213049245,0.9072141573901508,0.0463929213049245
0,0.0881307137507304,-0.0097611738237848,0.0153313268229902,0.0924973451378662,0.0964225009083747,1658361600000.0,0.0436349237415436,0.9127301525169126,0.0436349237415436
0,0.0881307137507304,-0.0097611738237848,0.0153313268229902,0.0912739960570446,0.0,1658707200000.0,0.0436349237415436,0.9127301525169126,0.0436349237415436
