point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.103258301564731,0.0,1654560000000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1016616722359071,0.0,1655251200000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1007639184029479,0.0,1655596800000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.0998054344911958,0.0,1655942400000.0
0,0.0881982834519735,-0.0094919039911128,0.0160337751377441,0.0990705941337629,0.0991449999999999,1656288000000.0
0,0.0881982834519735,-0.0094919039911128,0.0160337751377441,0.0980044827333733,0.0,1656633600000.0
0,0.0881982834519735,-0.0094919039911128,0.0160337751377441,0.0968919603419274,0.0,1656979200000.0
0,0.0881982834519735,-0.0094919039911128,0.0160337751377441,0.0957382923293489,0.0,1657324800000.0
0,0.0858356592368594,-0.0094434017533148,0.0160624233666999,0.0921333374393697,0.091445,1657670400000.0
0,0.0858356592368594,-0.0094434017533148,0.0160624233666999,0.0909127363053061,0.0,1658016000000.0
0,0.0910749864939085,-0.0095101599755465,0.0160145125022693,0.0949859791374497,0.0964225,1658361600000.0
0,0.0910749864939085,-0.0095101599755465,0.0160145125022693,0.0937246846269313,0.0,1658707200000.0
0,0.0881587971673261,-0.009483770634936,0.0160390316559962,0.0895001088933231,0.0886675,1659052800000.0
0,0.0881587971673261,-0.009483770634936,0.0160390316559962,0.0882191434251262,0.0,1659398400000.0
0,0.0865070655027237,-0.0094742904279192,0.0160522728635777,0.0852708622200207,0.0847899999999999,1659744000000.0
0,0.0865070655027237,-0.0094742904279192,0.0160522728635777,0.0839950418681845,0.0,1660089600000.0
0,0.0888568606365069,-0.0094792280636457,0.0160344883877596,0.0850965160604212,0.085725,1660435200000.0
0,0.0888568606365069,-0.0094792280636457,0.0160344883877596,0.0838510957407597,0.0,1660780800000.0
0,0.0875761326093101,-0.0094816995493037,0.0160434301481677,0.0813433613391855,0.0809675,1661126400000.0
0,0.0875761326093101,-0.0094816995493037,0.0160434301481677,0.0801505939403661,0.0,1661472000000.0
0,0.0875761326093101,-0.0094816995493037,0.0160434301481677,0.0789929702908082,0.0,1661817600000.0
0,0.0875761326093101,-0.0094816995493037,0.0160434301481677,0.0778759692166399,0.0,1662163200000.0
0,0.0881594681947438,-0.0094700764255025,0.0160378694064304,0.077388541076906,0.0775299999999999,1662508800000.0
0,0.0881594681947438,-0.0094700764255025,0.0160378694064304,0.0763693124036648,0.0,1662854400000.0
0,0.0881594681947438,-0.0094700764255025,0.0160378694064304,0.1042136587776633,0.0,1685750400000.0
0,0.0825802906272653,-0.0091357952510078,0.0156766171914472,0.0974915368751372,0.0959825,1686096000000.0
0,0.0825802906272653,-0.0091357952510078,0.0156766171914472,0.0967454651071698,0.0,1686441600000.0
0,0.0825802906272653,-0.0091357952510078,0.0156766171914472,0.0959323520964918,0.0,1686787200000.0
0,0.0825802906272653,-0.0091357952510078,0.0156766171914472,0.0950560461618637,0.0,1687132800000.0
0,0.0800394888292157,-0.0090495068452633,0.0156757518736391,0.0914945907316875,0.0907574999999999,1687478400000.0
0,0.0800394888292157,-0.0090495068452633,0.0156757518736391,0.0905039260676623,0.0,1687824000000.0
0,0.0835919180429011,-0.0091205016479547,0.0156515484276112,0.0930865558833144,0.0940575,1688169600000.0
0,0.0835919180429011,-0.0091205016479547,0.0156515484276112,0.0920033761809561,0.0,1688515200000.0
0,0.0835919180429011,-0.0091205016479547,0.0156515484276112,0.0908803865484497,0.0,1688860800000.0
0,0.0835919180429011,-0.0091205016479547,0.0156515484276112,0.0897229018953019,0.0,1689206400000.0
0,0.0807738988859258,-0.0090898423549482,0.0156946862442754,0.0856779629033457,0.0848725,1689552000000.0
0,0.0807738988859258,-0.0090898423549482,0.0156946862442754,0.0844658067094647,0.0,1689897600000.0
0,0.0826860462905097,-0.009101151088278,0.0156753810257734,0.085166107386789,0.08567,1690243200000.0
0,0.0826860462905097,-0.009101151088278,0.0156753810257734,0.0839257159881921,0.0,1690588800000.0
0,0.0781924953463112,-0.0090971711147479,0.0157146057333614,0.0781627579916022,0.0768975,1690934400000.0
0,0.0781924953463112,-0.0090971711147479,0.0157146057333614,0.0769143911145331,0.0,1691280000000.0
0,0.0776212598142765,-0.009099731961237,0.0157192054725671,0.0751000197263012,0.0749175,1691625600000.0
0,0.0776212598142765,-0.009099731961237,0.0157192054725671,0.0738692749649374,0.0,1691971200000.0
0,0.0878004748206913,-0.0089964822727757,0.0156439351774388,0.0828177702324296,0.0855874999999999,1692316800000.0
0,0.0878004748206913,-0.0089964822727757,0.0156439351774388,0.0816370232774919,0.0,1692662400000.0
0,0.0845389783177503,-0.00904856641826,0.015665522321976,0.0772372770594686,0.07632,1693008000000.0
0,0.0845389783177503,-0.00904856641826,0.015665522321976,0.0761165232220341,0.0,1693353600000.0
0,0.0845389783177503,-0.00904856641826,0.015665522321976,0.0750356313613861,0.0,1693699200000.0
0,0.0845389783177503,-0.00904856641826,0.015665522321976,0.0739997171457907,0.0,1694044800000.0
0,0.0785214270763966,-0.0093355894766062,0.0157156872539704,0.0670492364458765,0.0654024999999999,1694390400000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.0953649617231421,0.0,1654560000000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.098063682136809,0.0,1655251200000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.0992341893641891,0.0,1655596800000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.1002778835479929,0.0,1655942400000.0
1,0.0757913116116103,-0.029895452472062,-0.0096671291458167,0.104715003877928,0.10589625,1656288000000.0
