point,INTP,COS0,SIN0,estimate,z,date
0,0.8843996174028609,0.7318696510600546,0.1262993662043535,0.272888074053365,0.0,1654560000000.0
0,0.8843996174028609,0.7318696510600546,0.1262993662043535,0.2208503319064974,0.0,1655251200000.0
0,0.8843996174028609,0.7318696510600546,0.1262993662043535,0.1994841585852113,0.0,1655596800000.0
0,0.8843996174028609,0.7318696510600546,0.1262993662043535,0.1813595678915218,0.0,1655942400000.0
0,0.882303611388089,0.7395188792726876,0.1246010284236129,0.1566969071245163,0.1566749999999999,1656288000000.0
0,0.882303611388089,0.7395188792726876,0.1246010284236129,0.1453852747815549,0.0,1656633600000.0
0,0.8803616710033838,0.7238444499325695,0.1035835717181953,0.1523062973555526,0.1508999999999999,1656979200000.0
0,0.8803616710033838,0.7238444499325695,0.1035835717181953,0.1493580388535554,0.0,1657324800000.0
0,0.8793085981738784,0.7102651676486689,0.0622915151075857,0.1698245735291322,0.168335,1657670400000.0
0,0.8793085981738784,0.7102651676486689,0.0622915151075857,0.1763599779636155,0.0,1658016000000.0
0,0.8793085981738784,0.7102651676486689,0.0622915151075857,0.1862223127601316,0.0,1658361600000.0
0,0.8793085981738784,0.7102651676486689,0.0622915151075857,0.1993649012482474,0.0,1658707200000.0
0,0.8777562563234533,0.7120649603907002,0.2245704298181281,0.1402359282845366,0.1432,1659052800000.0
0,0.8777562563234533,0.7120649603907002,0.2245704298181281,0.1499792965498099,0.0,1659398400000.0
0,0.8777562563234533,0.7120649603907002,0.2245704298181281,0.1631671032770783,0.0,1659744000000.0
0,0.8777562563234533,0.7120649603907002,0.2245704298181281,0.1797369329307678,0.0,1660089600000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.2668345617098752,0.2653275,1660435200000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.2952589978351322,0.0,1660780800000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.3264440992886565,0.0,1661126400000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.3602422725509676,0.0,1661472000000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.3964935569000722,0.0,1661817600000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.4350263814770403,0.0,1662163200000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.4756583773002105,0.0,1662508800000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.5181972403850788,0.0,1662854400000.0
0,0.8785612230673857,0.7166496422017578,0.1207126805136961,0.3101038269474105,0.0,1685750400000.0
0,0.8644497178986523,0.6125397467175067,0.2426527364819265,0.4121357898224959,0.4093175,1686096000000.0
0,0.8644497178986523,0.6125397467175067,0.2426527364819265,0.3802685565983813,0.0,1686441600000.0
0,0.8611515016110474,0.587716394379511,0.2644536465301318,0.3775426193678693,0.375025,1686787200000.0
0,0.8611515016110474,0.587716394379511,0.2644536465301318,0.349398080449838,0.0,1687132800000.0
0,0.8611515016110474,0.587716394379511,0.2644536465301318,0.3236755791399429,0.0,1687478400000.0
0,0.8611515016110474,0.587716394379511,0.2644536465301318,0.3004968554461056,0.0,1687824000000.0
0,0.8434537712902573,0.4491607419844283,0.1089107980612275,0.3970450007994635,0.38938,1688169600000.0
0,0.8434537712902573,0.4491607419844283,0.1089107980612275,0.3898719975270531,0.0,1688515200000.0
0,0.8457874630749985,0.4665934307054249,0.1398679155150362,0.3663515571000353,0.367875,1688860800000.0
0,0.8457874630749985,0.4665934307054249,0.1398679155150362,0.361566125838719,0.0,1689206400000.0
0,0.842630159100927,0.4456202736472049,0.0631819958204965,0.3952888914075508,0.392735,1689552000000.0
0,0.842630159100927,0.4456202736472049,0.0631819958204965,0.3997542711557111,0.0,1689897600000.0
0,0.842630159100927,0.4456202736472049,0.0631819958204965,0.4063157034400793,0.0,1690243200000.0
0,0.842630159100927,0.4456202736472049,0.0631819958204965,0.4149421341726953,0.0,1690588800000.0
0,0.842630159100927,0.4456202736472049,0.0631819958204965,0.4255927359964853,0.0,1690934400000.0
0,0.842630159100927,0.4456202736472049,0.0631819958204965,0.4382171015138655,0.0,1691280000000.0
0,0.842630159100927,0.4456202736472049,0.0631819958204965,0.4527554818559476,0.0,1691625600000.0
0,0.842630159100927,0.4456202736472049,0.0631819958204965,0.4691390694632885,0.0,1691971200000.0
0,0.8444273049848379,0.4247504590573336,0.271770940765628,0.3537333715215954,0.3559675,1692316800000.0
0,0.8444273049848379,0.4247504590573336,0.271770940765628,0.3628807313691151,0.0,1692662400000.0
0,0.8444273049848379,0.4247504590573336,0.271770940765628,0.3743071652064428,0.0,1693008000000.0
0,0.8444273049848379,0.4247504590573336,0.271770940765628,0.3879585937615423,0.0,1693353600000.0
0,0.8444273049848379,0.4247504590573336,0.271770940765628,0.4037704072594712,0.0,1693699200000.0
0,0.8444273049848379,0.4247504590573336,0.271770940765628,0.4216677712089287,0.0,1694044800000.0
0,0.8444273049848379,0.4247504590573336,0.271770940765628,0.4415659805805402,0.0,1694390400000.0
1,-0.1275026712224349,-0.3880308989175272,-0.0297865782227014,0.212299992406317,0.0,1654560000000.0
