point,date,intercept,cos,sin,estimate,amplitude
0,1654560000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.10326707683525543,0.018624562890605403
0,1655251200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.10167214508559617,0.018624562890605403
0,1655596800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.10077517173601028,0.018624562890605403
0,1655942400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09981741754283953,0.018624562890605403
0,1656288000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.0988034151996671,0.018624562890605403
0,1656633600000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09773796360160267,0.018624562890605403
0,1656979200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.0966261051339015,0.018624562890605403
0,1657324800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09547310180823362,0.018624562890605403
0,1657670400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09428441035954545,0.018624562890605403
0,1658016000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09306565642136566,0.018624562890605403
0,1658361600000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.0918226079017801,0.018624562890605403
0,1658707200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.0905611476860723,0.018624562890605403
0,1659052800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08928724579522004,0.018624562890605403
0,1659398400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08800693113201215,0.018624562890605403
0,1659744000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08672626294849846,0.018624562890605403
0,1660089600000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08545130216980877,0.018624562890605403
0,1660435200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08418808271005296,0.018624562890605403
0,1660780800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08294258291605545,0.018624562890605403
0,1661126400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08172069727406786,0.018624562890605403
0,1661472000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08052820851336241,0.018624562890605403
0,1661817600000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.07937076023873053,0.018624562890605403
0,1662163200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.07825383022140475,0.018624562890605403
0,1662508800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.07718270447480931,0.018624562890605403
0,1662854400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.07616245223782925,0.018624562890605403
0,1685750400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09564314676441088,0.019388873914803754
0,1686096000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.0952191625156433,0.019388873914803754
0,1686441600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.0947092318492166,0.019388873914803754
0,1686787200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09411576807689286,0.019388873914803754
0,1687132800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09344157984148624,0.019388873914803754
0,1687478400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09268985782460427,0.019388873914803754
0,1687824000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09186415964634016,0.019388873914803754
0,1688169600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09096839302838382,0.019388873914803754
0,1688515200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09000679730023119,0.019388873914803754
0,1688860800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08898392333601852,0.019388873914803754
0,1689206400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08790461201693109,0.019388873914803754
0,1689552000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.0867739713211172,0.019388873914803754
0,1689897600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08559735214953168,0.019388873914803754
0,1690243200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08438032300211593,0.019388873914803754
0,1690588800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08312864362416413,0.019388873914803754
0,1690934400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08184823774759487,0.019388873914803754
0,1691280000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08054516505613694,0.019388873914803754
0,1691625600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07922559250710459,0.019388873914803754
0,1691971200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07789576514548746,0.019388873914803754
0,1692316800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07656197654848068,0.019388873914803754
0,1692662400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07523053904032952,0.019388873914803754
0,1693008000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.0739077538184526,0.019388873914803754
0,1693353600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07259988113222231,0.019388873914803754
0,1693699200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07131311065553905,0.019388873914803754
0,1694044800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07005353219341133,0.019388873914803754
0,1694390400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.06882710686117893,0.019388873914803754
1,1654560000000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09534732012734787,0.031260496637630746
1,1655251200000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09804876516144649,0.031260496637630746
1,1655596800000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09922075125651712,0.031260496637630746
1,1655942400000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10026599311138545,0.031260496637630746
1,1656288000000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10117954398597748,0.031260496637630746
1,1656633600000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10195708038453993,0.031260496637630746
1,1656979200000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10259492251713333,0.031260496637630746
1,1657324800000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10309005171470684,0.031260496637630746
1,1657670400000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.1034401247153329,0.031260496637630746
1,1658016000000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10364348475399318,0.031260496637630746
1,1658361600000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10369916940342931,0.031260496637630746
1,1658707200000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10360691512895258,0.031260496637630746
1,1659052800000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10336715853565527,0.031260496637630746
1,1659398400000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10298103430212163,0.031260496637630746
1,1659744000000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10245036981041697,0.031260496637630746
1,1660089600000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10177767649776967,0.031260496637630746
1,1660435200000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.10096613797087468,0.031260496637630746
1,1660780800000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.1000195949390701,0.031260496637630746
1,1661126400000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09894252703769141,0.031260496637630746
1,1661472000000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09774003162762691,0.031260496637630746
1,1661817600000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09641779967140943,0.031260496637630746
1,1662163200000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09498208880001142,0.031260496637630746
1,1662508800000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09343969369781052,0.031260496637630746
1,1662854400000,0.07243980405816466,-0.02972261781932711,-0.00968424700209271,0.09179791394588117,0.031260496637630746
1,1685750400000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10584229643296397,0.012134892149825273
1,1686096000000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10533317209245513,0.012134892149825273
1,1686441600000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10477976610562797,0.012134892149825273
1,1686787200000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10418469753673015,0.012134892149825273
1,1687132800000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10355078262347983,0.012134892149825273
1,1687478400000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10288102144886307,0.012134892149825273
1,1687824000000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10217858374285839,0.012134892149825273
1,1688169600000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10144679388128722,0.012134892149825273
1,1688515200000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.10068911515278164,0.012134892149825273
1,1688860800000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09990913336833082,0.012134892149825273
1,1689206400000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.0991105398909739,0.012134892149825273
1,1689552000000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.0982971141659549,0.012134892149825273
1,1689897600000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09747270583401714,0.012134892149825273
1,1690243200000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09664121651248843,0.012134892149825273
1,1690588800000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09580658133038111,0.012134892149825273
1,1690934400000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09497275030489262,0.012134892149825273
1,1691280000000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09414366964744715,0.012134892149825273
1,1691625600000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09332326308774765,0.012134892149825273
1,1691971200000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09251541330422575,0.012134892149825273
1,1692316800000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09172394354877217,0.012134892149825273
1,1692662400000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09095259955271046,0.012134892149825273
1,1693008000000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.09020503179964727,0.012134892149825273
1,1693353600000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.08948477824909377,0.012134892149825273
1,1693699200000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.08879524759262253,0.012134892149825273
1,1694044800000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.08813970312180058,0.012134892149825273
1,1694390400000,0.09597649892124127,-0.0051973492848380945,0.010965544578327335,0.08752124728424707,0.012134892149825273
2,1654560000000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.18036223646824134,0.028335847773731136
2,1655251200000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.18358071657944455,0.028335847773731136
2,1655596800000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.18506914066285085,0.028335847773731136
2,1655942400000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.18646749758399972,0.028335847773731136
2,1656288000000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.18776916944083596,0.028335847773731136
2,1656633600000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.18896799590567362,0.028335847773731136
2,1656979200000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.1900583033797299,0.028335847773731136
2,1657324800000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19103493184415435,0.028335847773731136
2,1657670400000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19189325928047324,0.028335847773731136
2,1658016000000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19262922354488154,0.028335847773731136
2,1658361600000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.1932393415928544,0.028335847773731136
2,1658707200000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19372072596309886,0.028335847773731136
2,1659052800000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19407109844283174,0.028335847773731136
2,1659398400000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19428880084971167,0.028335847773731136
2,1659744000000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.1943728028793977,0.028335847773731136
2,1660089600000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19432270698159612,0.028335847773731136
2,1660435200000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19413875024151733,0.028335847773731136
2,1660780800000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19382180325784035,0.028335847773731136
2,1661126400000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19337336602249347,0.028335847773731136
2,1661472000000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.1927955608217517,0.028335847773731136
2,1661817600000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19209112219224708,0.028335847773731136
2,1662163200000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19126338397942594,0.028335847773731136
2,1662508800000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.19031626355970113,0.028335847773731136
2,1662854400000,0.16603802798372055,-0.023267314548848672,-0.016172579965515663,0.18925424330097007,0.028335847773731136
2,1685750400000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.190480451056321,0.08514929668577022
2,1686096000000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.194102357454104,0.08514929668577022
2,1686441600000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.19739916441779812,0.08514929668577022
2,1686787200000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.2003552693889644,0.08514929668577022
2,1687132800000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20295668222469512,0.08514929668577022
2,1687478400000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20519109140774253,0.08514929668577022
2,1687824000000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20704792231234415,0.08514929668577022
2,1688169600000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20851838724998195,0.08514929668577022
2,1688515200000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20959552705823803,0.08514929668577022
2,1688860800000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.21027424403591524,0.08514929668577022
2,1689206400000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.2105513260685574,0.08514929668577022
2,1689552000000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.2104254618301893,0.08514929668577022
2,1689897600000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20989724698933393,0.08514929668577022
2,1690243200000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20896918138993514,0.08514929668577022
2,1690588800000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20764565722052872,0.08514929668577022
2,1690934400000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.2059329382276501,0.08514929668577022
2,1691280000000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.2038391300718583,0.08514929668577022
2,1691625600000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.20137414196666498,0.08514929668577022
2,1691971200000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.19854963978192108,0.08514929668577022
2,1692316800000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.1953789908336037,0.08514929668577022
2,1692662400000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.19187720062129077,0.08514929668577022
2,1693008000000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.18806084181272786,0.08514929668577022
2,1693353600000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.1839479758115661,0.08514929668577022
2,1693699200000,0.12540913112167934,-0.08354711344167653,-0.016440272553852362,0.1795580672794741,0.08514929668577022
