point,INTP,COS0,SIN0,estimate,z,date
1,0.16624703,-0.023714324,-0.015548289,0.19239241,0.0,1689206400000.0
1,0.16628931,-0.023811975,-0.01645064,0.19344689,0.213435,1689552000000.0
1,0.16628931,-0.023811975,-0.01645064,0.19407053,0.0,1689897700000.0
1,0.16628663,-0.023805877,-0.01634387,0.19451383,0.193085,1690243200000.0
1,0.16628663,-0.023805877,-0.01634387,0.19486563,0.0,1690588800000.0
1,0.16630161,-0.023838185,-0.017310554,0.19561112,0.20491,1690934400000.0
1,0.16630161,-0.023838185,-0.017310554,0.1957465,0.0,1691280000000.0
1,0.16630673,-0.023847954,-0.01781368,0.19606557,0.1999325,1691625600000.0
1,0.16630673,-0.023847954,-0.01781368,0.1959483,0.0,1691971200000.0
1,0.16631177,-0.023855206,-0.018547809,0.19622852,0.20110124,1692316900000.0
1,0.16631177,-0.023855206,-0.018547809,0.19586538,0.0,1692662400000.0
1,0.166308,-0.02385299,-0.017732179,0.19469874,0.18973,1693008000000.0
1,0.166308,-0.02385299,-0.017732179,0.19402681,0.0,1693353600000.0
1,0.166308,-0.02385299,-0.017732179,0.19322374,0.0,1693699100000.0
1,0.166308,-0.02385299,-0.017732179,0.1922932,0.0,1694044800000.0
1,0.16629958,-0.023881102,-0.014137194,0.18787135,0.1681425,1694390400000.0
2,0.09647493,0.011330073,0.019079335,0.0941787,0.0,1654560000000.0
2,0.09647493,0.011330073,0.019079335,0.091172546,0.0,1655251100000.0
2,0.09647493,0.011330073,0.019079335,0.08970371,0.0,1655596800000.0
2,0.09647493,0.011330073,0.019079335,0.08826675,0.0,1655942400000.0
2,0.09646057,0.0113615105,0.019069158,0.086822145,0.0817375,1656288000000.0
2,0.096517116,0.01123725,0.019082932,0.08565121,0.105855,1656633600000.0
2,0.096517116,0.01123725,0.019082932,0.08435017,0.0,1656979200000.0
2,0.096517116,0.01123725,0.019082932,0.08310672,0.0,1657324800000.0
2,0.09653964,0.01118862,0.01900792,0.082010984,0.090125,1657670300000.0
2,0.09658189,0.011098834,0.018763803,0.08109525,0.0964775,1658016000000.0
2,0.09658398,0.011094501,0.01874529,0.08008904,0.0808575,1658361600000.0
2,0.09662746,0.011006517,0.01819432,0.07948594,0.0958175,1658707200000.0
2,0.096631765,0.010998103,0.018120518,0.07870607,0.0803625,1659052800000.0
2,0.09668312,0.010901872,0.016972084,0.07868669,0.0991175,1659398400000.0
2,0.09668313,0.0109018525,0.016971774,0.07810297,0.0781075,1659744000000.0
2,0.09671083,0.010855736,0.015993543,0.078277394,0.090455,1660089700000.0
2,0.09671476,0.010849724,0.015823517,0.078043714,0.079895,1660435200000.0
2,0.096729755,0.010829126,0.015035132,0.078382626,0.0860825,1660780800000.0
2,0.09673642,0.010821227,0.014612559,0.0785841,0.08237,1661126400000.0
2,0.096751966,0.010806358,0.013431198,0.07953537,0.0894375,1661472000000.0
2,0.096751966,0.010806358,0.013431198,0.0796362,0.0,1661817600000.0
2,0.09676666,0.010800824,0.011993427,0.08110447,0.092105,1662163200000.0
2,0.096758336,0.010800906,0.012954931,0.08052339,0.0733225,1662508900000.0
2,0.096758336,0.010800906,0.012954931,0.08087625,0.0,1662854400000.0
2,0.096758336,0.010800906,0.012954931,0.09357867,0.0,1685750400000.0
2,0.096759364,0.010798996,0.012975176,0.09245856,0.092765,1686096000000.0
2,0.096759364,0.010798996,0.012975176,0.091346435,0.0,1686441600000.0
2,0.096759364,0.010798996,0.012975176,0.090259865,0.0,1686787200000.0
2,0.096759364,0.010798996,0.012975176,0.08920399,0.0,1687132800000.0
2,0.09675941,0.010798902,0.01297563,0.08818415,0.0882,1687478300000.0
2,0.09675941,0.010798902,0.01297563,0.08720472,0.0,1687824000000.0
2,0.09676411,0.010788497,0.012989164,0.08628581,0.0881175,1688169600000.0
2,0.09676411,0.010788497,0.012989164,0.08540024,0.0,1688515200000.0
2,0.096793115,0.010722269,0.012774005,0.084687725,0.0970825,1688860800000.0
2,0.096793115,0.010722269,0.012774005,0.083927624,0.0,1689206400000.0
2,0.0967973,0.010712598,0.0126846405,0.08326422,0.08524375,1689552000000.0
2,0.0967973,0.010712598,0.0126846405,0.082634926,0.0,1689897700000.0
2,0.096805796,0.010693269,0.012346219,0.08222745,0.08675625,1690243200000.0
2,0.096805796,0.010693269,0.012346219,0.08175555,0.0,1690588800000.0
2,0.09680745,0.010689706,0.012239607,0.08141322,0.08243875,1690934400000.0
2,0.09680745,0.010689706,0.012239607,0.081091754,0.0,1691280000000.0
2,0.09680642,0.010691663,0.012340434,0.08077993,0.080005,1691625600000.0
2,0.09680642,0.010691663,0.012340434,0.08060317,0.0,1691971200000.0
2,0.09680468,0.010694174,0.012594588,0.08031693,0.07863,1692316900000.0
2,0.09680468,0.010694174,0.012594588,0.080282435,0.0,1692662400000.0
2,0.09680664,0.010693023,0.012171177,0.08067063,0.08325,1693008000000.0
2,0.09680664,0.010693023,0.012171177,0.08080863,0.0,1693353600000.0
2,0.09680664,0.010693023,0.012171177,0.08102234,0.0,1693699100000.0
2,0.09680664,0.010693023,0.012171177,0.08131077,0.0,1694044800000.0
2,0.09680681,0.010693587,0.012099002,0.08174016,0.08213625,1694390400000.0
3,0.11672642,-0.00846278,0.010760626,0.1289184,0.0,1654560000000.0
3,0.11672642,-0.00846278,0.010760626,0.12794894,0.0,1655251100000.0
3,0.11672642,-0.00846278,0.010760626,0.12738338,0.0,1655596800000.0
3,0.11672642,-0.00846278,0.010760626,0.12676732,0.0,1655942400000.0
3,0.11670485,-0.008415551,0.010745335,0.12603381,0.118395,1656288000000.0
3,0.116740696,-0.008494328,0.010754067,0.1254415,0.13825,1656633600000.0
3,0.116740696,-0.008494328,0.010754067,0.12469297,0.0,1656979200000.0
3,0.116740696,-0.008494328,0.010754067,0.123906784,0.0,1657324800000.0
3,0.11672879,-0.008468619,0.010793724,0.123042144,0.1187525,1657670300000.0
3,0.11672879,-0.008468619,0.010793724,0.12218973,0.0,1658016000000.0
3,0.11670735,-0.008424001,0.010950024,0.12119788,0.11339,1658361600000.0
3,0.11672108,-0.008451807,0.010803227,0.12038465,0.1254625,1658707200000.0
3,0.11671557,-0.008441028,0.010884481,0.11941576,0.11733625,1659052800000.0
3,0.11674591,-0.008498031,0.010291985,0.1188603,0.13066,1659398400000.0
3,0.11672538,-0.008461364,0.0108062755,0.117608055,0.10930625,1659744000000.0
3,0.11673774,-0.008482093,0.010418136,0.11693353,0.12219,1660089700000.0
3,0.1167143,-0.008445772,0.011325381,0.11534906,0.1047275,1660435200000.0
3,0.116733685,-0.008472918,0.01041135,0.11508332,0.1245825,1660780800000.0
3,0.11672166,-0.008458215,0.011095677,0.11362458,0.10716125,1661126400000.0
3,0.11672586,-0.008462467,0.010808493,0.11293586,0.1154525,1661472000000.0
3,0.11672586,-0.008462467,0.010808493,0.11203765,0.0,1661817600000.0
3,0.11673608,-0.008467367,0.009915378,0.11196256,0.119055,1662163200000.0
3,0.11672819,-0.008466202,0.010728698,0.11038878,0.10410875,1662508900000.0
3,0.11672819,-0.008466202,0.010728698,0.109571315,0.0,1662854400000.0
3,0.11672819,-0.008466202,0.010728698,0.12932992,0.0,1685750400000.0
3,0.11669593,-0.008406251,0.010107161,0.12858704,0.1189175,1686096000000.0
3,0.11669593,-0.008406251,0.010107161,0.12817352,0.0,1686441600000.0
3,0.11669593,-0.008406251,0.010107161,0.12770565,0.0,1686787200000.0
3,0.11669593,-0.008406251,0.010107161,0.12718566,0.0,1687132800000.0
3,0.11665465,-0.008318812,0.009697707,0.1264227,0.11174,1687478300000.0
3,0.11665465,-0.008318812,0.009697707,0.12583333,0.0,1687824000000.0
3,0.116613224,-0.008227006,0.009583714,0.12506457,0.10899,1688169600000.0
3,0.116613224,-0.008227006,0.009583714,0.1243992,0.0,1688515200000.0
3,0.11661027,-0.0082202805,0.009605149,0.12368491,0.1224375,1688860800000.0
3,0.11661027,-0.0082202805,0.009605149,0.122947775,0.0,1689206400000.0
3,0.1165981,-0.008192247,0.009857201,0.12207858,0.116415,1689552000000.0
3,0.1165981,-0.008192247,0.009857201,0.121268995,0.0,1689897700000.0
3,0.11656827,-0.00812468,0.011001856,0.11991061,0.10437,1690243200000.0
3,0.11656827,-0.00812468,0.011001856,0.118990876,0.0,1690588800000.0
3,0.11654433,-0.008073339,0.012477574,0.11724936,0.1028575,1690934400000.0
3,0.11654433,-0.008073339,0.012477574,0.11622704,0.0,1691280000000.0
3,0.11653632,-0.00805811,0.013221754,0.114727326,0.108935,1691625600000.0
3,0.11653632,-0.00805811,0.013221754,0.113674246,0.0,1691971200000.0
3,0.11653075,-0.008050004,0.013979011,0.112079315,0.10699625,1692316900000.0
3,0.11653075,-0.008050004,0.013979011,0.11102381,0.0,1692662400000.0
3,0.11652725,-0.008047656,0.014671946,0.10942997,0.1051675,1693008000000.0
3,0.11652725,-0.008047656,0.014671946,0.10840482,0.0,1693353600000.0
3,0.11652725,-0.008047656,0.014671946,0.10741816,0.0,1693699100000.0
3,0.11652725,-0.008047656,0.014671946,0.1064745,0.0,1694044800000.0
3,0.11652559,-0.008052174,0.015287945,0.10500099,0.1015925,1694390400000.0
4,0.08328512,0.004425327,0.010025835,0.083466366,0.0,1654560000000.0
4,0.08328512,0.004425327,0.010025835,0.08196139,0.0,1655251100000.0
4,0.08328512,0.004425327,0.010025835,0.081216596,0.0,1655596800000.0
4,0.08328512,0.004425327,0.010025835,0.0804815,0.0,1655942400000.0
4,0.083269574,0.004459374,0.0100148115,0.07970928,0.0742025,1656288000000.0
4,0.08329943,0.0043937676,0.010022083,0.07910041,0.0897675,1656633600000.0
4,0.08329943,0.0043937676,0.010022083,0.07841556,0.0,1656979200000.0
4,0.08329943,0.0043937676,0.010022083,0.07775382,0.0,1657324800000.0
4,0.08327925,0.004437326,0.010089274,0.07704286,0.069775,1657670300000.0
4,0.08329402,0.0044059493,0.010003964,0.07649949,0.081875,1658016000000.0
4,0.08327305,0.0044495557,0.0101903165,0.07580506,0.06807,1658361600000.0
4,0.0832896,0.004416069,0.009980617,0.075384185,0.0816,1658707200000.0
4,0.08327334,0.004447875,0.010259589,0.07471638,0.068455,1659052800000.0
4,0.083300225,0.004397496,0.00965836,0.07461654,0.0853125,1659398400000.0
4,0.08327352,0.0044449735,0.010416325,0.07372382,0.062625,1659744000000.0
4,0.08328442,0.0044268304,0.010031471,0.0735916,0.0783825,1660089700000.0
4,0.08328442,0.0044268304,0.010031471,0.0732621,0.0,1660435200000.0
4,0.08328893,0.0044205883,0.009818127,0.07314282,0.0753025,1660780800000.0
4,0.08326781,0.0044461503,0.011018949,0.07195969,0.060865,1661126400000.0
4,0.083269425,0.004444528,0.010909081,0.071827136,0.0727725,1661472000000.0
4,0.08329707,0.004423669,0.00867339,0.07359701,0.09183,1661817600000.0
4,0.08329904,0.0044227713,0.008483754,0.07373201,0.07522,1662163200000.0
4,0.08328528,0.004424031,0.010048634,0.07230606,0.0603425,1662508900000.0
4,0.08328528,0.004424031,0.010048634,0.07232777,0.0,1662854400000.0
4,0.08328528,0.004424031,0.010048634,0.0842786,0.0,1685750400000.0
4,0.08328689,0.0044210646,0.010079703,0.08354184,0.08402,1686096000000.0
4,0.08328689,0.0044210646,0.010079703,0.08278472,0.0,1686441600000.0
4,0.08328689,0.0044210646,0.010079703,0.08202994,0.0,1686787200000.0
4,0.08328689,0.0044210646,0.010079703,0.08128105,0.0,1687132800000.0
4,0.08328414,0.0044268714,0.010052106,0.080528796,0.07955125,1687478300000.0
4,0.08328414,0.0044268714,0.010052106,0.079804316,0.0,1687824000000.0
4,0.083276644,0.0044434615,0.010030904,0.07907165,0.076155,1688169600000.0
4,0.083276644,0.0044434615,0.010030904,0.07838489,0.0,1688515200000.0
4,0.083291,0.0044106026,0.009925665,0.07778025,0.08391,1688860800000.0
4,0.083291,0.0044106026,0.009925665,0.07714976,0.0,1689206400000.0
4,0.08328698,0.0044199326,0.010010465,0.07651418,0.074615,1689552000000.0
4,0.08328698,0.0044199326,0.010010465,0.075939246,0.0,1689897700000.0
4,0.08327064,0.0044574346,0.010654701,0.0751036,0.0663925,1690243200000.0
4,0.08327064,0.0044574346,0.010654701,0.07456145,0.0,1690588800000.0
4,0.08326786,0.004463514,0.010832508,0.07396307,0.07223625,1690934400000.0
4,0.08326786,0.004463514,0.010832508,0.07349559,0.0,1691280000000.0
4,0.08326191,0.0044751083,0.011412246,0.0727018,0.0682075,1691625600000.0
4,0.08326191,0.0044751083,0.011412246,0.072298765,0.0,1691971200000.0
4,0.08325505,0.004485375,0.012405452,0.07121977,0.0645775,1692316900000.0
4,0.08325505,0.004485375,0.012405452,0.07087693,0.0,1692662400000.0
4,0.083254136,0.0044859834,0.01260238,0.0704324,0.069225,1693008000000.0
4,0.083254136,0.0044859834,0.01260238,0.07020051,0.0,1693353600000.0
4,0.083254136,0.0044859834,0.01260238,0.0700304,0.0,1693699100000.0
4,0.083254136,0.0044859834,0.01260238,0.069922864,0.0,1694044800000.0
4,0.08325551,0.004490394,0.012017663,0.070426345,0.0736525,1694390400000.0
