point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596286285533243,-0.0238310548080605,0.0046279363173743,0.0837755256800315,0.0837724999999999,1656288000000.0
0,0.0596286285533243,-0.0238310548080605,0.0046279363173743,0.0835463003221936,0.0,1656633600000.0
0,0.0596286285533243,-0.0238310548080605,0.0046279363173743,0.0832038768925347,0.0,1656979200000.0
0,0.0596286285533243,-0.0238310548080605,0.0046279363173743,0.0827498760200342,0.0,1657324800000.0
0,0.0596286285533243,-0.0238310548080605,0.0046279363173743,0.0821864464097945,0.0,1657670400000.0
0,0.0596286285533243,-0.0238310548080605,0.0046279363173743,0.0815162546736041,0.0,1658016000000.0
0,0.0596286285533243,-0.0238310548080605,0.0046279363173743,0.080742472709339,0.0,1658361600000.0
0,0.0596286285533243,-0.0238310548080605,0.0046279363173743,0.0798687626889368,0.0,1658707200000.0
0,0.0597701156971829,-0.0239146253030619,0.0036739183198863,0.079540754575292,0.07952375,1659052800000.0
0,0.0597701156971829,-0.0239146253030619,0.0036739183198863,0.0785350213485589,0.0,1659398400000.0
0,0.0597701156971829,-0.0239146253030619,0.0036739183198863,0.0774404771724088,0.0,1659744000000.0
0,0.0597701156971829,-0.0239146253030619,0.0036739183198863,0.0762623023290808,0.0,1660089600000.0
0,0.0597701156971829,-0.0239146253030619,0.0036739183198863,0.0750060729098359,0.0,1660435200000.0
0,0.0585946085613882,-0.0240635585838392,0.0120123212136618,0.0665890502829792,0.0665574999999999,1660780800000.0
0,0.0609535210220791,-0.0247593986822849,-0.0013201056138765,0.0778410949939434,0.0778187499999999,1661126400000.0
0,0.0609535210220791,-0.0247593986822849,-0.0013201056138765,0.0765529336171684,0.0,1661472000000.0
0,0.0609535210220791,-0.0247593986822849,-0.0013201056138765,0.0751909430046568,0.0,1661817600000.0
0,0.0609535210220791,-0.0247593986822849,-0.0013201056138765,0.0737615692148983,0.0,1662163200000.0
0,0.0609535210220791,-0.0247593986822849,-0.0013201056138765,0.0722715772189355,0.0,1662508800000.0
0,0.0600589339037879,-0.0257123830684545,0.0062641251601729,0.0630426230833532,0.06301,1662854400000.0
0,0.0496523537187535,-0.0216933934161948,-0.0094402925386692,0.0640567113574313,0.0640824999999999,1685750400000.0
0,0.0496523537187535,-0.0216933934161948,-0.0094402925386692,0.0653130130426415,0.0,1686096000000.0
0,0.0496523537187535,-0.0216933934161948,-0.0094402925386692,0.0664951956222784,0.0,1686441600000.0
0,0.0496523537187535,-0.0216933934161948,-0.0094402925386692,0.0675976640371802,0.0,1686787200000.0
0,0.0496523537187535,-0.0216933934161948,-0.0094402925386692,0.0686152005011002,0.0,1687132800000.0
0,0.0496523537187535,-0.0216933934161948,-0.0094402925386692,0.0695429891955575,0.0,1687478400000.0
0,0.0525252976537043,-0.0294133666108499,-0.0143990372265061,0.0804763501642753,0.0805,1687824000000.0
0,0.0525252976537043,-0.0294133666108499,-0.0143990372265061,0.081583512778796,0.0,1688169600000.0
0,0.0492447204051951,-0.0265059281554631,-0.0084864293616714,0.076103635806338,0.07611375,1688515200000.0
0,0.0492447204051951,-0.0265059281554631,-0.0084864293616714,0.0765414794810456,0.0,1688860800000.0
0,0.0492447204051951,-0.0265059281554631,-0.0084864293616714,0.0768501324667847,0.0,1689206400000.0
0,0.0492447204051951,-0.0265059281554631,-0.0084864293616714,0.0770281339640599,0.0,1689552000000.0
0,0.0426602359021458,-0.0225914548599308,0.0367800838912046,0.0525363169973328,0.0524775,1689897600000.0
0,0.0426602359021458,-0.0225914548599308,0.0367800838912046,0.049623926140147,0.0,1690243200000.0
0,0.0526886275137486,-0.0261169956290836,-0.014394668571325,0.0824780814922572,0.08248,1690588800000.0
0,0.0526886275137486,-0.0261169956290836,-0.014394668571325,0.0825021690074442,0.0,1690934400000.0
0,0.0488589478078407,-0.0257078364407996,0.0101928826078711,0.0644309370174443,0.06439875,1691280000000.0
0,0.0488589478078407,-0.0257078364407996,0.0101928826078711,0.0628227719435215,0.0,1691625600000.0
0,0.0512697060855716,-0.0253660856807449,-0.007354191728095,0.0750437550602071,0.0750275,1691971200000.0
0,0.0512697060855716,-0.0253660856807449,-0.007354191728095,0.0741966154075425,0.0,1692316800000.0
0,0.0497237524333674,-0.0259379768708913,0.0044444962742323,0.0630421440934187,0.06301,1692662400000.0
0,0.0497237524333674,-0.0259379768708913,0.0044444962742323,0.0614501015386984,0.0,1693008000000.0
0,0.0497237524333674,-0.0259379768708913,0.0044444962742323,0.0598025602665002,0.0,1693353600000.0
0,0.0497237524333674,-0.0259379768708913,0.0044444962742323,0.058107317795624,0.0,1693699200000.0
0,0.0497237524333674,-0.0259379768708913,0.0044444962742323,0.0563723974061293,0.0,1694044800000.0
0,0.0497237524333674,-0.0259379768708913,0.0044444962742323,0.0546060101665827,0.0,1694390400000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1277047242345527,0.0,1654560000000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1279431618897654,0.0,1655251200000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1278149114082461,0.0,1655596800000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1275222303383668,0.0,1655942400000.0
1,0.0907033740326686,-0.029382333871907,0.0098034404131626,0.1208373877087376,0.1208287499999999,1656288000000.0
1,0.0907033740326686,-0.029382333871907,0.0098034404131626,0.1202732919359171,0.0,1656633600000.0
1,0.0907033740326686,-0.029382333871907,0.0098034404131626,0.1195692470190955,0.0,1656979200000.0
1,0.0907033740326686,-0.029382333871907,0.0098034404131626,0.1187285850772113,0.0,1657324800000.0
1,0.0975516667446949,-0.034509589601918,-0.0172431250354482,0.1346622671864676,0.134675,1657670400000.0
1,0.0975516667446949,-0.034509589601918,-0.0172431250354482,0.135298957001101,0.0,1658016000000.0
1,0.0975516667446949,-0.034509589601918,-0.0172431250354482,0.1357569956278271,0.0,1658361600000.0
1,0.0975516667446949,-0.034509589601918,-0.0172431250354482,0.1360342152515731,0.0,1658707200000.0
1,0.0935303735988066,-0.0331691918738141,0.0132894707667625,0.1173000253059236,0.1172675,1659052800000.0
1,0.0935303735988066,-0.0331691918738141,0.0132894707667625,0.1154094159472927,0.0,1659398400000.0
1,0.0940679311121708,-0.0333384746272362,0.0100409735228548,0.1159256397443475,0.1158925,1659744000000.0
1,0.0940679311121708,-0.0333384746272362,0.0100409735228548,0.1140105265544756,0.0,1660089600000.0
1,0.0934856932508067,-0.0332843084133197,0.014352476254857,0.1084804793656831,0.1084399999999999,1660435200000.0
1,0.0934856932508067,-0.0332843084133197,0.014352476254857,0.106176092409311,0.0,1660780800000.0
1,0.0929735455883712,-0.0333568587041927,0.0185840213870395,0.1000986607622171,0.1000525,1661126400000.0
1,0.0929735455883712,-0.0333568587041927,0.0185840213870395,0.0975025522739549,0.0,1661472000000.0
1,0.0932278116598692,-0.0332644030161397,0.0164082944722272,0.0969355579901255,0.0968899999999999,1661817600000.0
1,0.0932278116598692,-0.0332644030161397,0.0164082944722272,0.0943893638545613,0.0,1662163200000.0
1,0.0947943764486482,-0.0323962113750653,0.0033315289994753,0.1049858119053802,0.1049475,1662508800000.0
1,0.0947943764486482,-0.0323962113750653,0.0033315289994753,0.1028350163931806,0.0,1662854400000.0
1,0.0947943764486482,-0.0323962113750653,0.0033315289994753,0.1247490979162641,0.0,1685750400000.0
1,0.1133504732616984,-0.0413760516297491,0.0305252685266621,0.1637565195062803,0.1637424999999999,1686096000000.0
1,0.1133504732616984,-0.0413760516297491,0.0305252685266621,0.1629394525795268,0.0,1686441600000.0
1,0.1133504732616984,-0.0413760516297491,0.0305252685266621,0.1618876898639613,0.0,1686787200000.0
1,0.1133504732616984,-0.0413760516297491,0.0305252685266621,0.1606062091648049,0.0,1687132800000.0
1,0.1133706888678961,-0.0414404219823218,0.0305109213870105,0.1591825120747029,0.15915,1687478400000.0
1,0.1133706888678961,-0.0414404219823218,0.0305109213870105,0.1574623901738154,0.0,1687824000000.0
1,0.108170147175147,-0.0350583044071552,0.0391496194412238,0.1441607394946913,0.1441075,1688169600000.0
1,0.108170147175147,-0.0350583044071552,0.0391496194412238,0.1414426531483562,0.0,1688515200000.0
1,0.108170147175147,-0.0350583044071552,0.0391496194412238,0.1385670939694981,0.0,1688860800000.0
1,0.108170147175147,-0.0350583044071552,0.0391496194412238,0.1355476714664991,0.0,1689206400000.0
1,0.108170147175147,-0.0350583044071552,0.0391496194412238,0.1323986760271814,0.0,1689552000000.0
1,0.108170147175147,-0.0350583044071552,0.0391496194412238,0.1291350112849474,0.0,1689897600000.0
1,0.1102431764923151,-0.0369530740545318,0.0183877435471722,0.1374684961756824,0.137425,1690243200000.0
1,0.1102431764923151,-0.0369530740545318,0.0183877435471722,0.1352710963173919,0.0,1690588800000.0
1,0.1140325883917304,-0.0379431219102478,0.0016028560267683,0.1460337646442965,0.146005,1690934400000.0
1,0.1140325883917304,-0.0379431219102478,0.0016028560267683,0.1445520484846582,0.0,1691280000000.0
1,0.1121584923600749,-0.0379076739482146,0.0118299475736398,0.1347210830278538,0.134675,1691625600000.0
1,0.1121584923600749,-0.0379076739482146,0.0118299475736398,0.1324209034113158,0.0,1691971200000.0
1,0.1163268702934904,-0.0370165984195643,-0.0135438125507621,0.1518043069860646,0.15178,1692316800000.0
1,0.1163268702934904,-0.0370165984195643,-0.0135438125507621,0.1505394206118676,0.0,1692662400000.0
1,0.1121598683201841,-0.0387696653602791,0.0127804940829464,0.1247338223340615,0.12467875,1693008000000.0
