point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0837697496370447,0.0837724999999999,1656288000000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0835405731664659,0.0,1656633600000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0831982175647833,0.0,1656979200000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0827443031399584,0.0,1657324800000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0821809781879524,0.0,1657670400000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.081510908825225,0.0,1658016000000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0807372663704802,0.0,1658361600000.0
0,0.0596269033902778,-0.023827070328886,0.0046270087955458,0.0798637123353823,0.0,1658707200000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0794015132205261,0.07952375,1659052800000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0783761783985497,0.0,1659398400000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0772627853394753,0.0,1659744000000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0760666035339409,0.0,1660089600000.0
0,0.0597703136733291,-0.0239190036661068,0.0039955740108728,0.0747932942969457,0.0,1660435200000.0
0,0.0588210235988022,-0.0240106503072207,0.0104258917916627,0.0679234673066764,0.0665574999999999,1660780800000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0752737446292681,0.0778187499999999,1661126400000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0739254774733803,0.0,1661472000000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0725139015416188,0.0,1661817600000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0710456975709397,0.0,1662163200000.0
0,0.0605489375987452,-0.0241007423234378,0.0009478575144383,0.0695278143087017,0.0,1662508800000.0
0,0.0600566132394602,-0.0244940261985766,0.0049248302993556,0.0638774965314307,0.06301,1662854400000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0663500874047156,0.0640824999999999,1685750400000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0675586499853511,0.0,1686096000000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0686896296479235,0.0,1686441600000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0697376736675391,0.0,1686787200000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0706978218389008,0.0,1687132800000.0
0,0.051166120154593,-0.0220520331415476,-0.0084786622690548,0.0715655299520741,0.0,1687478400000.0
0,0.0538741788704241,-0.0245928666721604,-0.0092332042347212,0.0775046464674952,0.0805,1687824000000.0
0,0.0538741788704241,-0.0245928666721604,-0.0092332042347212,0.078237647967926,0.0,1688169600000.0
0,0.0529148398923957,-0.0239260297906843,-0.0080454695460576,0.0771767186081982,0.07611375,1688515200000.0
0,0.0529148398923957,-0.0239260297906843,-0.0080454695460576,0.0775983524163238,0.0,1688860800000.0
0,0.0529148398923957,-0.0239260297906843,-0.0080454695460576,0.0779031635650169,0.0,1689206400000.0
0,0.0529148398923957,-0.0239260297906843,-0.0080454695460576,0.0780897094375112,0.0,1689552000000.0
0,0.0464515383882125,-0.0206644287602746,0.0202050644315338,0.0597118763192287,0.0524775,1689897600000.0
0,0.0464515383882125,-0.0206644287602746,0.0202050644315338,0.0579149216310722,0.0,1690243200000.0
0,0.0520012655681013,-0.0221402529083805,-0.0070198180174602,0.0749649977941643,0.08248,1690588800000.0
0,0.0520012655681013,-0.0221402529083805,-0.0070198180174602,0.0746711402244514,0.0,1690934400000.0
0,0.0503318378286384,-0.0220432690858697,0.0028527393349226,0.0669849143309973,0.06439875,1691280000000.0
0,0.0503318378286384,-0.0220432690858697,0.0028527393349226,0.06593334122569,0.0,1691625600000.0
0,0.0517591573783911,-0.0218479189415515,-0.0069215408753577,0.0726287646893977,0.0750275,1691971200000.0
0,0.0517591573783911,-0.0218479189415515,-0.0069215408753577,0.0719282058250373,0.0,1692316800000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0647755137842682,0.06301,1692662400000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0635619666817013,0.0,1693008000000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0622878792722141,0.0,1693353600000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0609592815841258,0.0,1693699200000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0595824616331751,0.0,1694044800000.0
0,0.0507703778639132,-0.0221532971408179,0.0003562584531868,0.0581639356624644,0.0,1694390400000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0638179596227923,0.0,1654560000000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0661893624094105,0.0,1655251200000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0670917806468369,0.0,1655596800000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0677993481410658,0.0,1655942400000.0
1,0.0246679599631981,-0.0409352902969598,-0.0026570551343993,0.0652080321988335,0.0643024999999999,1656288000000.0
1,0.0246679599631981,-0.0409352902969598,-0.0026570551343993,0.0655429027669409,0.0,1656633600000.0
1,0.0246679599631981,-0.0409352902969598,-0.0026570551343993,0.0656843195258363,0.0,1656979200000.0
1,0.0246679599631981,-0.0409352902969598,-0.0026570551343993,0.0656316131752389,0.0,1657324800000.0
1,0.0283086060586487,-0.0437218634117038,-0.0109934887173809,0.0733112811060737,0.0772275,1657670400000.0
1,0.0283086060586487,-0.0437218634117038,-0.0109934887173809,0.0733894972047353,0.0,1658016000000.0
1,0.0276643053792078,-0.0434416088506846,-0.0088222769651596,0.0716525071968453,0.070875,1658361600000.0
1,0.0276643053792078,-0.0434416088506846,-0.0088222769651596,0.0711715511464513,0.0,1658707200000.0
1,0.0244080893061233,-0.0427021651136779,0.0069812981087952,0.0595230280049728,0.0550074999999999,1659052800000.0
1,0.0244080893061233,-0.0427021651136779,0.0069812981087952,0.0577017069620926,0.0,1659398400000.0
1,0.0244080893061233,-0.0427021651136779,0.0069812981087952,0.0557228131688618,0.0,1659744000000.0
1,0.0244080893061233,-0.0427021651136779,0.0069812981087952,0.0535957123764249,0.0,1660089600000.0
1,0.0244080893061233,-0.0427021651136779,0.0069812981087952,0.0513304717732021,0.0,1660435200000.0
1,0.0244080893061233,-0.0427021651136779,0.0069812981087952,0.0489378123386838,0.0,1660780800000.0
1,0.0244080893061233,-0.0427021651136779,0.0069812981087952,0.046429058102948,0.0,1661126400000.0
1,0.0244080893061233,-0.0427021651136779,0.0069812981087952,0.0438160825520475,0.0,1661472000000.0
1,0.0249299290407896,-0.0415833518029964,-0.0049028446562003,0.051119454700012,0.0526699999999999,1661817600000.0
1,0.0249299290407896,-0.0415833518029964,-0.0049028446562003,0.0488112679150374,0.0,1662163200000.0
1,0.024808317647524,-0.0416288637202736,-0.0039827577389375,0.0454471975243383,0.04519,1662508800000.0
1,0.024808317647524,-0.0416288637202736,-0.0039827577389375,0.0428976658513871,0.0,1662854400000.0
1,0.024808317647524,-0.0416288637202736,-0.0039827577389375,0.0592964833046128,0.0,1685750400000.0
1,0.0335980856823566,-0.043693349429304,0.0087867687636183,0.0769048751708766,0.0791525,1686096000000.0
1,0.0335980856823566,-0.043693349429304,0.0087867687636183,0.0775262416650311,0.0,1686441600000.0
1,0.0323186454864502,-0.0430159757198813,0.0071719728040908,0.0755368636074599,0.07423,1686787200000.0
1,0.0323186454864502,-0.0430159757198813,0.0071719728040908,0.0758354796594545,0.0,1687132800000.0
1,0.0323186454864502,-0.0430159757198813,0.0071719728040908,0.0759281383018928,0.0,1687478400000.0
1,0.0323186454864502,-0.0430159757198813,0.0071719728040908,0.0758144009979573,0.0,1687824000000.0
1,0.0323186454864502,-0.0430159757198813,0.0071719728040908,0.0754948060460085,0.0,1688169600000.0
1,0.0323186454864502,-0.0430159757198813,0.0071719728040908,0.0749708660319147,0.0,1688515200000.0
1,0.0266560892101935,-0.0380655401022869,0.0209141655439417,0.0621069675527217,0.05645125,1688860800000.0
1,0.0266560892101935,-0.0380655401022869,0.0209141655439417,0.0602978611724199,0.0,1689206400000.0
1,0.02784151298118,-0.0387111895861928,0.0173788967805843,0.0610189657992253,0.06233625,1689552000000.0
1,0.02784151298118,-0.0387111895861928,0.0173788967805843,0.0591215828339292,0.0,1689897600000.0
1,0.02784151298118,-0.0387111895861928,0.0173788967805843,0.0570761568806717,0.0,1690243200000.0
1,0.02784151298118,-0.0387111895861928,0.0173788967805843,0.0548923685754351,0.0,1690588800000.0
1,0.02784151298118,-0.0387111895861928,0.0173788967805843,0.0525805533985214,0.0,1690934400000.0
1,0.02784151298118,-0.0387111895861928,0.0173788967805843,0.0501516527585656,0.0,1691280000000.0
1,0.02784151298118,-0.0387111895861928,0.0173788967805843,0.0476171622088039,0.0,1691625600000.0
1,0.02784151298118,-0.0387111895861928,0.0173788967805843,0.0449890770406689,0.0,1691971200000.0
1,0.0283644021940798,-0.0384982291797917,0.0128746824087043,0.0458908514326605,0.0464549999999999,1692316800000.0
1,0.0283644021940798,-0.0384982291797917,0.0128746824087043,0.0433318856696407,0.0,1692662400000.0
1,0.0283644021940798,-0.0384982291797917,0.0128746824087043,0.0407020814786249,0.0,1693008000000.0
