point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.1039496229455105,0.0,1654214400000.0
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.1032583038412724,0.0,1654560000000.0
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.102494449181548,0.0,1654905600000.0
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.1016616741541146,0.0,1655251200000.0
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.1007639201345487,0.0,1655596800000.0
0,0.0879322335312113,-0.0094781841200212,0.0160324191319019,0.0998054360324003,0.0,1655942400000.0
0,0.0880427896846206,-0.0095924612451072,0.0160471596240991,0.0990164471862461,0.0991450026631355,1656288000000.0
0,0.0880427896846206,-0.0095924612451072,0.0160471596240991,0.097949790575552,0.0,1656633600000.0
0,0.0880427896846206,-0.0095924612451072,0.0160471596240991,0.0968362458977741,0.0,1656979200000.0
0,0.0880427896846206,-0.0095924612451072,0.0160471596240991,0.095681083361135,0.0,1657324800000.0
0,0.0870090784794639,-0.0090951549717806,0.0164497121906484,0.0928926714217991,0.0914449989795684,1657670400000.0
0,0.0870090784794639,-0.0090951549717806,0.0164497121906484,0.0916513295604044,0.0,1658016000000.0
0,0.0892804427509968,-0.009642121726178,0.0155547690210753,0.0934630242447049,0.0964225009083747,1658361600000.0
0,0.0892804427509968,-0.009642121726178,0.0155547690210753,0.0922281573579632,0.0,1658707200000.0
0,0.0883814606330016,-0.0095364502111851,0.015912193818907,0.0898264608248634,0.0886674970388412,1659052800000.0
0,0.0883814606330016,-0.0095364502111851,0.015912193818907,0.0885514423771406,0.0,1659398400000.0
0,0.0873959735786185,-0.0094965273837729,0.016302555651235,0.0860368986645493,0.0847899988293647,1659744000000.0
0,0.0873959735786185,-0.0094965273837729,0.016302555651235,0.0847462996142286,0.0,1660089600000.0
0,0.0883141795727775,-0.0094811947111198,0.0159467801857348,0.084614248823441,0.0857250019907951,1660435200000.0
0,0.0883141795727775,-0.0094811947111198,0.0159467801857348,0.0833730593207633,0.0,1660780800000.0
0,0.0878427710619986,-0.0095116881382388,0.0161214635150407,0.0815693430178357,0.0809675008058548,1661126400000.0
0,0.0878427710619986,-0.0095116881382388,0.0161214635150407,0.0803716496468084,0.0,1661472000000.0
0,0.0878427710619986,-0.0095116881382388,0.0161214635150407,0.0792093157600452,0.0,1661817600000.0
0,0.0878427710619986,-0.0095116881382388,0.0161214635150407,0.0780878424763864,0.0,1662163200000.0
0,0.0880553701023508,-0.0094646248604631,0.016028007826702,0.0772912177062986,0.0775299966335296,1662508800000.0
0,0.0880553701023508,-0.0094646248604631,0.016028007826702,0.0762725920749598,0.0,1662854400000.0
0,0.0880553701023508,-0.0094646248604631,0.016028007826702,0.1041000140836667,0.0,1685750400000.0
0,0.0844970676709651,-0.0087513578011351,0.0133015400963898,0.0980549555639185,0.0959824994206428,1686096000000.0
0,0.0844970676709651,-0.0087513578011351,0.0133015400963898,0.0974488584080452,0.0,1686441600000.0
0,0.0844970676709651,-0.0087513578011351,0.0133015400963898,0.0967814627381597,0.0,1686787200000.0
0,0.0844970676709651,-0.0087513578011351,0.0133015400963898,0.0960559272188552,0.0,1687132800000.0
0,0.08273767370473,-0.0082581571672452,0.0128777249350702,0.0929612944358171,0.0907574966549873,1687478400000.0
0,0.08273767370473,-0.0082581571672452,0.0128777249350702,0.0921546530566516,0.0,1687824000000.0
0,0.0838453156813891,-0.0085099800422003,0.0128783914024447,0.0926628507131018,0.0940575003623962,1688169600000.0
0,0.0838453156813891,-0.0085099800422003,0.0128783914024447,0.0917708754039581,0.0,1688515200000.0
0,0.0838453156813891,-0.0085099800422003,0.0128783914024447,0.0908413898351468,0.0,1688860800000.0
0,0.0838453156813891,-0.0085099800422003,0.0128783914024447,0.0898787930959767,0.0,1689206400000.0
0,0.0822280639389214,-0.0082271786505525,0.0132841093704869,0.086895628311716,0.0848724991083145,1689552000000.0
0,0.0822280639389214,-0.0082271786505525,0.0132841093704869,0.0858593111590002,0.0,1689897600000.0
0,0.0825969598547043,-0.0082665651743,0.0131909697424557,0.0852464564960471,0.0856700018048286,1690243200000.0
0,0.0825969598547043,-0.0082665651743,0.0131909697424557,0.0841854829000621,0.0,1690588800000.0
0,0.079959927126997,-0.0081387934219857,0.0138565572946741,0.0800350784143988,0.0768975019454956,1690934400000.0
0,0.079959927126997,-0.0081387934219857,0.0138565572946741,0.0789300247553177,0.0,1691280000000.0
0,0.078708309921341,-0.0081456460779298,0.0141674719198791,0.0763920131226263,0.0749175027012825,1691625600000.0
0,0.078708309921341,-0.0081456460779298,0.0141674719198791,0.0752852306047237,0.0,1691971200000.0
0,0.0837287405241836,-0.0078599570527761,0.0129652831737246,0.0798801376883411,0.0855875015258789,1692316800000.0
0,0.0837287405241836,-0.0078599570527761,0.0129652831737246,0.0788809477565534,0.0,1692662400000.0
0,0.0830312263620001,-0.007933999153133,0.0131223236641349,0.0771241512827584,0.0763199999928474,1693008000000.0
0,0.0830312263620001,-0.007933999153133,0.0131223236641349,0.0761651822628871,0.0,1693353600000.0
0,0.0830312263620001,-0.007933999153133,0.0131223236641349,0.0752387090043327,0.0,1693699200000.0
0,0.0830312263620001,-0.007933999153133,0.0131223236641349,0.0743491163396774,0.0,1694044800000.0
0,0.0792977229094751,-0.0089638485736608,0.0139823646442955,0.0693203171376941,0.0654025003314018,1694390400000.0
