point,INTP,COS0,SIN0,z
0,0.25,-0.015,-0.045,0.0
0,0.2020643831258462,0.0318894454820708,-0.0776557186459793,0.08402
0,0.2020643831258462,0.0318894454820708,-0.0776557186459793,0.0
0,0.2020643831258462,0.0318894454820708,-0.0776557186459793,0.0
0,0.2020643831258462,0.0318894454820708,-0.0776557186459793,0.0
0,0.1740506638100521,0.0469751616208532,-0.0727412329782812,0.07955125
0,0.1740506638100521,0.0469751616208532,-0.0727412329782812,0.0
0,0.15451986033918,0.0527973842338023,-0.0670006631846699,0.076155
0,0.15451986033918,0.0527973842338023,-0.0670006631846699,0.0
0,0.1437503607588711,0.054738762830467,-0.0632459147664591,0.0839099999999999
0,0.1437503607588711,0.054738762830467,-0.0632459147664591,0.0
0,0.1302177914505631,0.0562161101761387,-0.0581834118146627,0.0746149999999999
0,0.1302177914505631,0.0562161101761387,-0.0581834118146627,0.0
0,0.1158094686041656,0.0570441633562193,-0.0526760358193585,0.0663925
0,0.1158094686041656,0.0570441633562193,-0.0526760358193585,0.0
0,0.1070089370294682,0.0571694846471818,-0.049351784310976,0.07223625
0,0.1070089370294682,0.0571694846471818,-0.049351784310976,0.0
0,0.0967654034962573,0.0569140083535753,-0.0456357681816655,0.0682074999999999
0,0.0967654034962573,0.0569140083535753,-0.0456357681816655,0.0
0,0.0860031720221925,0.0562512237926431,-0.041990338339558,0.0645775
0,0.0860031720221925,0.0562512237926431,-0.041990338339558,0.0
0,0.0785434019186003,0.0555361520156512,-0.0397013651854319,0.069225
0,0.0785434019186003,0.0555361520156512,-0.0397013651854319,0.0
0,0.0785434019186003,0.0555361520156512,-0.0397013651854319,0.0
0,0.0785434019186003,0.0555361520156512,-0.0397013651854319,0.0
0,0.0688389232146781,0.0533273120833262,-0.0365342278358357,0.0736524999999999
1,0.25,-0.015,-0.045,0.0
1,0.2612024083116124,-0.0259579212295162,-0.0373684575721264,0.28214375
1,0.2612024083116124,-0.0259579212295162,-0.0373684575721264,0.0
1,0.2612024083116124,-0.0259579212295162,-0.0373684575721264,0.0
1,0.2612024083116124,-0.0259579212295162,-0.0373684575721264,0.0
1,0.2598023279512915,-0.025203961548219,-0.0371228395309496,0.2769325
1,0.2598023279512915,-0.025203961548219,-0.0371228395309496,0.0
1,0.2609604433869584,-0.0255492011021371,-0.0374632373285835,0.28708
1,0.2609604433869584,-0.0255492011021371,-0.0374632373285835,0.0
1,0.2602343518260621,-0.0254183112121258,-0.037210088041616,0.288895
1,0.2602343518260621,-0.0254183112121258,-0.037210088041616,0.0
1,0.2516885826939321,-0.0244853716456294,-0.0340131355286724,0.27397625
1,0.2516885826939321,-0.0244853716456294,-0.0340131355286724,0.0
1,0.2419016538866102,-0.0239229121832394,-0.0302722215197479,0.2642
