point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596287649750415,-0.0238306163225208,0.0046280741870475,0.0837752375226434,0.0837724999999999,1656288000000.0
0,0.0596287649750415,-0.0238306163225208,0.0046280741870475,0.0835460010620123,0.0,1656633600000.0
0,0.0596287649750415,-0.0238306163225208,0.0046280741870475,0.083203568591565,0.0,1656979200000.0
0,0.0596287649750415,-0.0238306163225208,0.0046280741870475,0.0827495607830691,0.0,1657324800000.0
0,0.0596287649750415,-0.0238306163225208,0.0046280741870475,0.082186126374454,0.0,1657670400000.0
0,0.0596287649750415,-0.0238306163225208,0.0046280741870475,0.0815159320002181,0.0,1658016000000.0
0,0.0596287649750415,-0.0238306163225208,0.0046280741870475,0.0807421495707225,0.0,1658361600000.0
0,0.0596287649750415,-0.0238306163225208,0.0046280741870475,0.0798684412601069,0.0,1658707200000.0
0,0.0597701028935527,-0.0238945935198901,0.0036510886695159,0.0795329845254887,0.07952375,1659052800000.0
0,0.0597701028935527,-0.0238945935198901,0.0036510886695159,0.0785292886250887,0.0,1659398400000.0
0,0.0597701028935527,-0.0238945935198901,0.0036510886695159,0.0774368088466313,0.0,1659744000000.0
0,0.0597701028935527,-0.0238945935198901,0.0036510886695159,0.07626071570193,0.0,1660089600000.0
0,0.0597701028935527,-0.0238945935198901,0.0036510886695159,0.0750065754299376,0.0,1660435200000.0
0,0.0586650786597646,-0.0241176201003716,0.0120280122465466,0.0666856310640293,0.0665574999999999,1660780800000.0
0,0.0608985156151756,-0.0244880372688194,-0.0013861413534229,0.0776627828530899,0.0778187499999999,1661126400000.0
0,0.0608985156151756,-0.0244880372688194,-0.0013861413534229,0.0763921422376442,0.0,1661472000000.0
0,0.0608985156151756,-0.0244880372688194,-0.0013861413534229,0.0750481730525903,0.0,1661817600000.0
0,0.0608985156151756,-0.0244880372688194,-0.0013861413534229,0.0736372360642182,0.0,1662163200000.0
0,0.0608985156151756,-0.0244880372688194,-0.0013861413534229,0.07216600898548,0.0,1662508800000.0
0,0.0600759969603838,-0.0252164452236523,0.0060230251447994,0.0631150424115856,0.06301,1662854400000.0
0,0.0492084421514515,-0.022753289756774,-0.0101833235164966,0.0641800506108454,0.0640824999999999,1685750400000.0
0,0.0492084421514515,-0.022753289756774,-0.0101833235164966,0.0655150052499277,0.0,1686096000000.0
0,0.0492084421514515,-0.022753289756774,-0.0101833235164966,0.0667727838361479,0.0,1686441600000.0
0,0.0492084421514515,-0.022753289756774,-0.0101833235164966,0.067947433527937,0.0,1686787200000.0
0,0.0492084421514515,-0.022753289756774,-0.0101833235164966,0.0690333949179474,0.0,1687132800000.0
0,0.0492084421514515,-0.022753289756774,-0.0101833235164966,0.0700255283447347,0.0,1687478400000.0
0,0.0529424411200519,-0.0287190491687612,-0.0146354921956323,0.0801802377452708,0.0805,1687824000000.0
0,0.0529424411200519,-0.0287190491687612,-0.0146354921956323,0.0813008478397489,0.0,1688169600000.0
0,0.0494719455380451,-0.0265441682994167,-0.0083428766565413,0.0763626433142619,0.07611375,1688515200000.0
0,0.0494719455380451,-0.0265441682994167,-0.0083428766565413,0.0767904341414609,0.0,1688860800000.0
0,0.0494719455380451,-0.0265441682994167,-0.0083428766565413,0.0770889314377156,0.0,1689206400000.0
0,0.0494719455380451,-0.0265441682994167,-0.0083428766565413,0.0772567224685964,0.0,1689552000000.0
0,0.0426957900121896,-0.0239357051060486,0.0392025943565492,0.0530859216727542,0.0524775,1689897600000.0
0,0.0426957900121896,-0.0239357051060486,0.0392025943565492,0.0499851381302008,0.0,1690243200000.0
0,0.0522705472074161,-0.0258402018184559,-0.0139316780526488,0.0816071411400902,0.08248,1690588800000.0
0,0.0522705472074161,-0.0258402018184559,-0.0139316780526488,0.0816121500138084,0.0,1690934400000.0
0,0.048888552156733,-0.0257957437474261,0.009781539108348,0.0647639634412585,0.06439875,1691280000000.0
0,0.048888552156733,-0.0257957437474261,0.009781539108348,0.0631751098593052,0.0,1691625600000.0
0,0.0510126163411756,-0.025421895893472,-0.0073531639398902,0.0748274608054077,0.0750275,1691971200000.0
0,0.0510126163411756,-0.025421895893472,-0.0073531639398902,0.0739776050975314,0.0,1692316800000.0
0,0.0496624253765187,-0.025889651424167,0.0041481453791927,0.0631762660071199,0.06301,1692662400000.0
0,0.0496624253765187,-0.025889651424167,0.0041481453791927,0.0615994332480369,0.0,1693008000000.0
0,0.0496624253765187,-0.025889651424167,0.0041481453791927,0.0599661047611326,0.0,1693353600000.0
0,0.0496624253765187,-0.025889651424167,0.0041481453791927,0.0582840107986307,0.0,1693699200000.0
0,0.0496624253765187,-0.025889651424167,0.0041481453791927,0.0565611124110471,0.0,1694044800000.0
0,0.0496624253765187,-0.025889651424167,0.0041481453791927,0.0548055637689592,0.0,1694390400000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0869207435176483,0.0,1654560000000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0869390092193447,0.0,1655251200000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0867199994645778,0.0,1655596800000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0863500369053723,0.0,1655942400000.0
1,0.0549420855620474,-0.0303016585317752,0.01137451339487,0.0861307254153204,0.08612375,1656288000000.0
1,0.0549420855620474,-0.0303016585317752,0.01137451339487,0.0854621265064745,0.0,1656633600000.0
1,0.0549420855620474,-0.0303016585317752,0.01137451339487,0.084649081690845,0.0,1656979200000.0
1,0.0549420855620474,-0.0303016585317752,0.01137451339487,0.0836954389644379,0.0,1657324800000.0
1,0.0549420855620474,-0.0303016585317752,0.01137451339487,0.0826057117480775,0.0,1657670400000.0
1,0.0549420855620474,-0.0303016585317752,0.01137451339487,0.0813850575261921,0.0,1658016000000.0
1,0.0549420855620474,-0.0303016585317752,0.01137451339487,0.0800392534373595,0.0,1658361600000.0
1,0.0549420855620474,-0.0303016585317752,0.01137451339487,0.0785746689321428,0.0,1658707200000.0
1,0.0545725586384046,-0.0301343906310153,0.0139288346735471,0.0753405366737881,0.07528875,1659052800000.0
1,0.0545725586384046,-0.0301343906310153,0.0139288346735471,0.0735106751092101,0.0,1659398400000.0
1,0.0545725586384046,-0.0301343906310153,0.0139288346735471,0.0715911828193201,0.0,1659744000000.0
1,0.0545725586384046,-0.0301343906310153,0.0139288346735471,0.0695911444185487,0.0,1660089600000.0
1,0.0555240077871976,-0.0300901622970232,0.0073943085029483,0.0728312631043284,0.0728825,1660435200000.0
1,0.0555240077871976,-0.0300901622970232,0.0073943085029483,0.071023225130639,0.0,1660780800000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.0638640084177434,0.0637524999999999,1661126400000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.0616765671338421,0.0,1661472000000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.0594559352039638,0.0,1661817600000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.0572126224827086,0.0,1662163200000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.0549572461688158,0.0,1662508800000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.0527004805558546,0.0,1662854400000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.087333668743633,0.0,1685750400000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.0874679547158432,0.0,1686096000000.0
1,0.0546637005406446,-0.0300711689720643,0.013134799309745,0.0874469840077193,0.0,1686441600000.0
1,0.0556117324790606,-0.0304306421094739,0.014765831510568,0.089043308884802,0.0890524999999999,1686787200000.0
1,0.0556117324790606,-0.0304306421094739,0.014765831510568,0.0886110382092298,0.0,1687132800000.0
1,0.0556117324790606,-0.0304306421094739,0.014765831510568,0.0880225877091253,0.0,1687478400000.0
1,0.0556117324790606,-0.0304306421094739,0.014765831510568,0.0872807424156829,0.0,1687824000000.0
1,0.0556117324790606,-0.0304306421094739,0.014765831510568,0.0863890133502771,0.0,1688169600000.0
1,0.0533770161141843,-0.0281873645564359,0.0194206252221341,0.0806677140531966,0.0804725,1688515200000.0
1,0.0593647427100885,-0.0311556151891555,0.0097445170209968,0.0892157002141024,0.0896575,1688860800000.0
1,0.0593647427100885,-0.0311556151891555,0.0097445170209968,0.0882366947319741,0.0,1689206400000.0
1,0.0583662232432944,-0.0307617915729038,0.014216491188586,0.0846296427677293,0.084515,1689552000000.0
1,0.0583662232432944,-0.0307617915729038,0.014216491188586,0.0830950654644323,0.0,1689897600000.0
1,0.0583662232432944,-0.0307617915729038,0.014216491188586,0.0814434509643363,0.0,1690243200000.0
1,0.0583662232432944,-0.0307617915729038,0.014216491188586,0.0796826160641008,0.0,1690588800000.0
1,0.0583662232432944,-0.0307617915729038,0.014216491188586,0.0778208944810475,0.0,1690934400000.0
1,0.0583662232432944,-0.0307617915729038,0.014216491188586,0.0758670974111612,0.0,1691280000000.0
1,0.0583662232432944,-0.0307617915729038,0.014216491188586,0.0738304718272743,0.0,1691625600000.0
1,0.0583908661100798,-0.0307182523523598,0.0136015046813416,0.0721243460218243,0.072085,1691971200000.0
1,0.0598091777569019,-0.0309169033222944,0.00552333428029,0.0773444525043348,0.0774199999999999,1692316800000.0
1,0.0581264848769891,-0.0307817351486778,0.0158309807093581,0.0658603517344482,0.0656775,1692662400000.0
1,0.0581264848769891,-0.0307817351486778,0.0158309807093581,0.0635223298554201,0.0,1693008000000.0
1,0.0581264848769891,-0.0307817351486778,0.0158309807093581,0.0611587704051218,0.0,1693353600000.0
