point,INTP,COS0,SIN0,estimate,z,date
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0834703221473839,0.0,1654560000000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0819653769045967,0.0,1655251200000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.081220495980917,0.0,1655596800000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0804853865609237,0.0,1655942400000.0
0,0.0821522491273062,0.009009435964965,0.0091829632164199,0.0739899776364118,0.0742025,1656288000000.0
0,0.080777285636813,-0.0115135372544634,0.0024690790143238,0.0923372678652393,0.0897675,1656633600000.0
0,0.080777285636813,-0.0115135372544634,0.0024690790143238,0.0921557925026753,0.0,1656979200000.0
0,0.080777285636813,-0.0115135372544634,0.0024690790143238,0.0919204646978727,0.0,1657324800000.0
0,0.0808288493364294,0.0051625607471701,0.0445499992612652,0.0674863775366221,0.0697749999999999,1657670400000.0
0,0.080242428855912,-0.0105010106914878,0.0241350853733664,0.0843024398760026,0.0818749999999999,1658016000000.0
0,0.080571973945434,-0.0003631572841575,0.045766691060115,0.0663316854540427,0.06807,1658361600000.0
0,0.0802248514932448,-0.0106932765626251,0.0167260181770251,0.0836948402508301,0.0816,1658707200000.0
0,0.0804338269661291,-0.0046853705027985,0.0393811019359836,0.0670763402385112,0.0684549999999999,1659052800000.0
0,0.0801829763614224,-0.0113418557505621,0.0053328530390914,0.0872650781617208,0.0853125,1659398400000.0
0,0.0804148897388715,-0.006014622495845,0.0438308589351882,0.0606474911209489,0.0626249999999999,1659744000000.0
0,0.0802527498326479,-0.0088991401436515,0.0117035177132636,0.0799842945558705,0.0783825,1660089600000.0
0,0.0802527498326479,-0.0088991401436515,0.0117035177132636,0.0789742227819403,0.0,1660435200000.0
0,0.0802246915606467,-0.0096287937095786,0.0162510369568134,0.0751662420204048,0.0753025,1660780800000.0
0,0.080325603717979,-0.0091435608974658,0.0339973097952828,0.060097957675644,0.060865,1661126400000.0
0,0.080241368761323,-0.0085848445477549,0.0143870645099272,0.0736306209045459,0.0727725,1661472000000.0
0,0.080138666444121,-0.0070014271053762,-0.0106376196687599,0.0928700324571869,0.09183,1661817600000.0
0,0.0802268134177246,-0.0091748877557565,0.0115635305541874,0.0743360428934273,0.07522,1662163200000.0
0,0.08029002105272,-0.0112861296078069,0.0275740629996748,0.0597308786430239,0.0603425,1662508800000.0
0,0.08029002105272,-0.0112861296078069,0.0275740629996748,0.0582968677929937,0.0,1662854400000.0
0,0.08029002105272,-0.0112861296078069,0.0275740629996748,0.1035216797503054,0.0,1685750400000.0
0,0.0812113212747819,0.0062392346028834,0.0196910129837326,0.0838906732521546,0.08402,1686096000000.0
0,0.0812113212747819,0.0062392346028834,0.0196910129837326,0.0824761427956508,0.0,1686441600000.0
0,0.0812113212747819,0.0062392346028834,0.0196910129837326,0.0810556261646254,0.0,1686787200000.0
0,0.0812113212747819,0.0062392346028834,0.0196910129837326,0.0796358464107687,0.0,1687132800000.0
0,0.0812167672539525,0.0046643853031658,0.01944843663518,0.0797442238343389,0.07955125,1687478400000.0
