point,INTP,COS0,SIN0,estimate,z,date
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0834703221473839,0.0,1654560000000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0819653769045967,0.0,1655251200000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.081220495980917,0.0,1655596800000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0804853865609237,0.0,1655942400000.0
0,0.0821512414513111,0.0090080554771521,0.0091832858067003,0.0739903735630656,0.0742025,1656288000000.0
0,0.0807751203190024,-0.0115159046353667,0.0024597215070425,0.0923372849646242,0.0897675,1656633600000.0
0,0.0807751203190024,-0.0115159046353667,0.0024597215070425,0.0921564508953106,0.0,1656979200000.0
0,0.0807751203190024,-0.0115159046353667,0.0024597215070425,0.0919217510196408,0.0,1657324800000.0
0,0.0808258631309836,0.0051550841205805,0.0445708679615453,0.0674868642463153,0.0697749999999999,1657670400000.0
0,0.0802391173062621,-0.0105070130007752,0.0241448240146648,0.0843024743483207,0.0818749999999999,1658016000000.0
0,0.0805686393487655,-0.0003729134334624,0.0457841732911061,0.0663320272956223,0.06807,1658361600000.0
0,0.0802215877672805,-0.0106991838248784,0.0167324259244147,0.0836945784099726,0.0816,1658707200000.0
0,0.0804304264838082,-0.0046949955277962,0.0393917797646173,0.0670767969526139,0.0684549999999999,1659052800000.0
0,0.080179806227135,-0.0113469948628231,0.00533639576676,0.0872645468574065,0.0853125,1659398400000.0
0,0.080411404821128,-0.006024628837254,0.0438378982282038,0.0606482951137416,0.0626249999999999,1659744000000.0
0,0.0802495420983531,-0.00890584570805,0.0117078232508415,0.0799836813768933,0.0783825,1660089600000.0
0,0.0802495420983531,-0.00890584570805,0.0117078232508415,0.0789730854217919,0.0,1660435200000.0
0,0.0802214028883497,-0.009635146720337,0.0162523303695677,0.075166418934049,0.0753025,1660780800000.0
0,0.0803221660609082,-0.0091511663533774,0.033998640219257,0.0600983752743947,0.060865,1661126400000.0
0,0.0802381155198822,-0.0085917710404609,0.0143885853083159,0.0736302012519295,0.0727725,1661472000000.0
0,0.0801356542363803,-0.007007930505222,-0.0106365197876212,0.0928695330010846,0.09183,1661817600000.0
0,0.0802235698515782,-0.0091811034949992,0.0115625452957874,0.0743365917792158,0.07522,1662163200000.0
0,0.0802866085499,-0.0112919076839865,0.0275725201304437,0.0597312345204317,0.0603425,1662508800000.0
0,0.0802866085499,-0.0112919076839865,0.0275725201304437,0.0582968954616437,0.0,1662854400000.0
0,0.0802866085499,-0.0112919076839865,0.0275725201304437,0.1035225745563902,0.0,1685750400000.0
0,0.0812086010666443,0.0062350453351803,0.0196884402050679,0.0838906600553436,0.08402,1686096000000.0
0,0.0812086010666443,0.0062350453351803,0.0196884402050679,0.08247640534944,0.0,1686441600000.0
0,0.0812086010666443,0.0062350453351803,0.0196884402050679,0.081056150352135,0.0,1686787200000.0
0,0.0812086010666443,0.0062350453351803,0.0196884402050679,0.0796366168768533,0.0,1687132800000.0
0,0.0812138049909121,0.0046611136347232,0.019445875844138,0.0797440783030828,0.07955125,1687478400000.0
