point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596398383236289,-0.0238169083652855,0.0046239846434149,0.0837722950299405,0.0837724999999999,1656288000000.0
0,0.0596398383236289,-0.0238169083652855,0.0046239846434149,0.0835432884840274,0.0,1656633600000.0
0,0.0596398383236289,-0.0238169083652855,0.0046239846434149,0.0832011511746282,0.0,1656979200000.0
0,0.0596398383236289,-0.0238169083652855,0.0046239846434149,0.0827475023765658,0.0,1657324800000.0
0,0.0596398383236289,-0.0238169083652855,0.0046239846434149,0.0821844891286375,0.0,1657670400000.0
0,0.0596398383236289,-0.0238169083652855,0.0046239846434149,0.081514776072063,0.0,1658016000000.0
0,0.0596398383236289,-0.0238169083652855,0.0046239846434149,0.0807415328392132,0.0,1658361600000.0
0,0.0596398383236289,-0.0238169083652855,0.0046239846434149,0.0798684190523062,0.0,1658707200000.0
0,0.0601830827656786,-0.0238444400666894,0.0046238177171929,0.0794675318712204,0.07952375,1659052800000.0
0,0.0601830827656786,-0.0238444400666894,0.0046238177171929,0.0784066350756461,0.0,1659398400000.0
0,0.0601830827656786,-0.0238444400666894,0.0046238177171929,0.0772594894594026,0.0,1659744000000.0
0,0.0601830827656786,-0.0238444400666894,0.0046238177171929,0.0760315242579572,0.0,1660089600000.0
0,0.0601830827656786,-0.0238444400666894,0.0046238177171929,0.0747285512114494,0.0,1660435200000.0
0,0.054291458462522,-0.0237145355372259,0.0046249752869818,0.0673743320551141,0.0665574999999999,1660780800000.0
0,0.0645980107965141,-0.0240165024821564,0.0046244531428233,0.0764473326803396,0.0778187499999999,1661126400000.0
0,0.0645980107965141,-0.0240165024821564,0.0046244531428233,0.0749482425313753,0.0,1661472000000.0
0,0.0645980107965141,-0.0240165024821564,0.0046244531428233,0.0734001665828481,0.0,1661817600000.0
0,0.0645980107965141,-0.0240165024821564,0.0046244531428233,0.071810431601932,0.0,1662163200000.0
0,0.0645980107965141,-0.0240165024821564,0.0046244531428233,0.0701865615205672,0.0,1662508800000.0
0,0.0596810656302052,-0.0242101961729422,0.0046249782291008,0.0636855758240186,0.06301,1662854400000.0
0,0.0451899194634495,-0.0214021829281653,0.0046123874102617,0.0661473973146707,0.0640824999999999,1685750400000.0
0,0.0451899194634495,-0.0214021829281653,0.0046123874102617,0.0665332533933311,0.0,1686096000000.0
0,0.0451899194634495,-0.0214021829281653,0.0046123874102617,0.0668180952817126,0.0,1686441600000.0
0,0.0451899194634495,-0.0214021829281653,0.0046123874102617,0.067000574873994,0.0,1686787200000.0
0,0.0451899194634495,-0.0214021829281653,0.0046123874102617,0.0670798285268326,0.0,1687132800000.0
0,0.0451899194634495,-0.0214021829281653,0.0046123874102617,0.0670554811468344,0.0,1687478400000.0
0,0.055990796755842,-0.0226432855418132,0.0046106620305704,0.0789641178785074,0.0805,1687824000000.0
0,0.055990796755842,-0.0226432855418132,0.0046106620305704,0.0787385126998645,0.0,1688169600000.0
0,0.0540983845705292,-0.0225128651448768,0.004610850027595,0.0763825361233532,0.07611375,1688515200000.0
0,0.0540983845705292,-0.0225128651448768,0.004610850027595,0.0759438828959615,0.0,1688860800000.0
0,0.0540983845705292,-0.0225128651448768,0.004610850027595,0.0754018388238294,0.0,1689206400000.0
0,0.0540983845705292,-0.0225128651448768,0.004610850027595,0.0747589693048101,0.0,1689552000000.0
0,0.0357360471702458,-0.0217847619449893,0.0046138365244128,0.0549638919642262,0.0524775,1689897600000.0
0,0.0357360471702458,-0.0217847619449893,0.0046138365244128,0.0541461509148356,0.0,1690243200000.0
0,0.0609448043912899,-0.0225390933470698,0.0046116351152746,0.0791277341273889,0.08248,1690588800000.0
0,0.0609448043912899,-0.0225390933470698,0.0046116351152746,0.0781156315481581,0.0,1690934400000.0
0,0.0499311790231198,-0.0223851476560079,0.0046124285718733,0.0658807201860704,0.06439875,1691280000000.0
0,0.0499311790231198,-0.0223851476560079,0.0046124285718733,0.064717451454625,0.0,1691625600000.0
0,0.0601870561182601,-0.0223408041919067,0.0046117866348871,0.0737075485111782,0.0750275,1691971200000.0
0,0.0601870561182601,-0.0223408041919067,0.0046117866348871,0.072412304317514,0.0,1692316800000.0
0,0.05299224009611,-0.0225142213515469,0.0046121675102682,0.0639758582557083,0.06301,1692662400000.0
0,0.05299224009611,-0.0225142213515469,0.0046121675102682,0.0625619008595534,0.0,1693008000000.0
0,0.05299224009611,-0.0225142213515469,0.0046121675102682,0.0611026519669319,0.0,1693353600000.0
0,0.05299224009611,-0.0225142213515469,0.0046121675102682,0.0596050179424163,0.0,1693699200000.0
0,0.05299224009611,-0.0225142213515469,0.0046121675102682,0.0580760868205572,0.0,1694044800000.0
0,0.05299224009611,-0.0225142213515469,0.0046121675102682,0.0565230947594812,0.0,1694390400000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0869207435176483,0.0,1654560000000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0869390092193447,0.0,1655251200000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0867199994645778,0.0,1655596800000.0
1,0.0548251131730075,-0.0301223964764,0.0113256460868742,0.0863500369053723,0.0,1655942400000.0
1,0.0550743654688215,-0.0301379061409926,0.0113256605617638,0.0860955750127707,0.08612375,1656288000000.0
1,0.0550743654688215,-0.0301379061409926,0.0113256605617638,0.0854297226170707,0.0,1656633600000.0
1,0.0550743654688215,-0.0301379061409926,0.0113256605617638,0.0846202037336027,0.0,1656979200000.0
1,0.0550743654688215,-0.0301379061409926,0.0113256605617638,0.0836708496707651,0.0,1657324800000.0
1,0.0550743654688215,-0.0301379061409926,0.0113256605617638,0.082586153551903,0.0,1657670400000.0
1,0.0550743654688215,-0.0301379061409926,0.0113256605617638,0.0813712490501582,0.0,1658016000000.0
1,0.0550743654688215,-0.0301379061409926,0.0113256605617638,0.0800318860917091,0.0,1658361600000.0
1,0.0550743654688215,-0.0301379061409926,0.0113256605617638,0.0785744036423984,0.0,1658707200000.0
1,0.0536462140740004,-0.0300655272361787,0.0113260993990502,0.0755125600517604,0.07528875,1659052800000.0
1,0.0536462140740004,-0.0300655272361787,0.0113260993990502,0.0738424037354492,0.0,1659398400000.0
1,0.0536462140740004,-0.0300655272361787,0.0113260993990502,0.0720766624579469,0.0,1659744000000.0
1,0.0536462140740004,-0.0300655272361787,0.0113260993990502,0.0702236931575829,0.0,1660089600000.0
1,0.0576436840346538,-0.030184336767701,0.0113254270986631,0.0723781500465146,0.0728825,1660435200000.0
1,0.0576436840346538,-0.030184336767701,0.0113254270986631,0.0703717392979876,0.0,1660780800000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0643199392611633,0.0637524999999999,1661126400000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0622076165730567,0.0,1661472000000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0600551019644463,0.0,1661817600000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0578725829028079,0.0,1662163200000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0556703888613398,0.0,1662508800000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0534589424314074,0.0,1662854400000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0855306633679479,0.0,1685750400000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0857766085462318,0.0,1686096000000.0
1,0.0537154475200234,-0.0300959283367155,0.0113257268514894,0.0858708139714336,0.0,1686441600000.0
1,0.0562799031426713,-0.0304228690598637,0.0113273840275061,0.0886901828867136,0.0890524999999999,1686787200000.0
1,0.0562799031426713,-0.0304228690598637,0.0113273840275061,0.0884860703310812,0.0,1687132800000.0
1,0.0562799031426713,-0.0304228690598637,0.0113273840275061,0.0881295317340808,0.0,1687478400000.0
1,0.0562799031426713,-0.0304228690598637,0.0113273840275061,0.0876222545292594,0.0,1687824000000.0
1,0.0562799031426713,-0.0304228690598637,0.0113273840275061,0.0869666395690921,0.0,1688169600000.0
1,0.0516284380580872,-0.0300459765431545,0.0113280086706279,0.0811377812665962,0.0804725,1688515200000.0
1,0.0595375051826749,-0.0305364073091714,0.0113275711936719,0.0885938833907187,0.0896575,1688860800000.0
1,0.0595375051826749,-0.0305364073091714,0.0113275711936719,0.0875134400299224,0.0,1689206400000.0
1,0.0580527092347438,-0.0304608992867272,0.0113276965167501,0.0847426255455188,0.084515,1689552000000.0
1,0.0580527092347438,-0.0304608992867272,0.0113276965167501,0.0834045672173263,0.0,1689897600000.0
1,0.0580527092347438,-0.0304608992867272,0.0113276965167501,0.0819465230699273,0.0,1690243200000.0
1,0.0580527092347438,-0.0304608992867272,0.0113276965167501,0.0803753937660493,0.0,1690588800000.0
1,0.0580527092347438,-0.0304608992867272,0.0113276965167501,0.0786986151802837,0.0,1690934400000.0
1,0.0580527092347438,-0.0304608992867272,0.0113276965167501,0.0769241232064166,0.0,1691280000000.0
1,0.0580527092347438,-0.0304608992867272,0.0113276965167501,0.0750603161982618,0.0,1691625600000.0
1,0.0571478589294542,-0.0304991725550069,0.011327904430596,0.0722394738817937,0.072085,1691971200000.0
1,0.0634954289133531,-0.0305651671543455,0.0113275586922779,0.0766157628446108,0.0774199999999999,1692316800000.0
1,0.0557665205955277,-0.0304890055635094,0.0113277974092634,0.0667549252714041,0.0656775,1692662400000.0
1,0.0557665205955277,-0.0304890055635094,0.0113277974092634,0.0646241343405235,0.0,1693008000000.0
1,0.0557665205955277,-0.0304890055635094,0.0113277974092634,0.0624514219046333,0.0,1693353600000.0
