point,INTP,COS0,SIN0,estimate,z,date
0,0.08793223,-0.009478184,0.016032416,0.10325447,0.0,1654560000000.0
0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0,0.08794241,-0.009691896,0.016103523,0.09901451,0.099145,1656288000000.0
0,0.08794241,-0.009691896,0.016103523,0.09794408,0.0,1656633600000.0
0,0.08794241,-0.009691896,0.016103523,0.096826315,0.0,1656979200000.0
0,0.08794241,-0.009691896,0.016103523,0.0956665,0.0,1657324800000.0
0,0.08791452,-0.0079071205,0.01826464,0.09228666,0.091445,1657670300000.0
0,0.08791452,-0.0079071205,0.01826464,0.090941325,0.0,1658016000000.0
0,0.08793237,-0.010987006,0.011401929,0.09470782,0.0964225,1658361600000.0
0,0.08793237,-0.010987006,0.011401929,0.093707815,0.0,1658707200000.0
0,0.08792889,-0.009836575,0.016107993,0.08954832,0.0886675,1659052800000.0
0,0.08792889,-0.009836575,0.016107993,0.08825159,0.0,1659398400000.0
0,0.087927595,-0.009509597,0.018717634,0.08520878,0.08479,1659744000000.0
0,0.087927595,-0.009509597,0.018717634,0.08378387,0.0,1660089700000.0
0,0.087929815,-0.0096888,0.014803087,0.085145876,0.085725,1660435200000.0
0,0.087929815,-0.0096888,0.014803087,0.08395114,0.0,1660780800000.0
0,0.087928444,-0.009717121,0.016810723,0.08125097,0.0809675,1661126400000.0
0,0.087928444,-0.009717121,0.016810723,0.08001318,0.0,1661472000000.0
0,0.087928444,-0.009717121,0.016810723,0.07881277,0.0,1661817600000.0
0,0.087928444,-0.009717121,0.016810723,0.07765559,0.0,1662163200000.0
0,0.0879299,-0.009495712,0.015767071,0.07741095,0.07753,1662508900000.0
0,0.0879299,-0.009495712,0.015767071,0.07639739,0.0,1662854400000.0
0,0.0879299,-0.009495712,0.015767071,0.10387148,0.0,1685750400000.0
0,0.08791159,-0.003981881,0.01184761,0.096529014,0.0959825,1686096000000.0
0,0.08791159,-0.003981881,0.01184761,0.09588619,0.0,1686441600000.0
0,0.08791159,-0.003981881,0.01184761,0.095205605,0.0,1686787200000.0
0,0.08791159,-0.003981881,0.01184761,0.09449045,0.0,1687132800000.0
0,0.087922245,-0.0017549116,0.011797817,0.091548786,0.0907575,1687478300000.0
0,0.087922245,-0.0017549116,0.011797817,0.09075899,0.0,1687824000000.0
0,0.08791147,-0.004712278,0.010182476,0.09286323,0.0940575,1688169600000.0
0,0.08791147,-0.004712278,0.010182476,0.09215927,0.0,1688515200000.0
0,0.08791147,-0.004712278,0.010182476,0.09143521,0.0,1688860800000.0
0,0.08791147,-0.004712278,0.010182476,0.09069447,0.0,1689206400000.0
0,0.08791979,-0.0022514341,0.016778972,0.08592336,0.0848725,1689552000000.0
0,0.08791979,-0.0022514341,0.016778972,0.08477222,0.0,1689897700000.0
0,0.08791944,-0.0029363409,0.014286481,0.08521511,0.08567,1690243200000.0
0,0.08791944,-0.0029363409,0.014286481,0.08423609,0.0,1690588800000.0
0,0.08791652,-0.0016671289,0.022197727,0.07819677,0.0768975,1690934400000.0
0,0.08791652,-0.0016671289,0.022197727,0.076842874,0.0,1691280000000.0
0,0.08791607,-0.0016109807,0.02295246,0.07503135,0.0749175,1691625600000.0
0,0.08791607,-0.0016109807,0.02295246,0.07375109,0.0,1691971200000.0
0,0.08792708,-0.0017556831,0.007940994,0.08343976,0.0855875,1692316900000.0
0,0.08792708,-0.0017556831,0.007940994,0.08298402,0.0,1692662400000.0
0,0.08792141,-0.0020473427,0.014705848,0.07725632,0.07632,1693008000000.0
0,0.08792141,-0.0020473427,0.014705848,0.07657132,0.0,1693353600000.0
0,0.08792141,-0.0020473427,0.014705848,0.07594007,0.0,1693699100000.0
0,0.08792141,-0.0020473427,0.014705848,0.075365454,0.0,1694044800000.0
0,0.08790551,-0.0044418005,0.024464693,0.066521265,0.0654025,1694390400000.0
1,0.16603802,-0.023267314,-0.01617258,0.18039134,0.0,1654560000000.0
1,0.16603802,-0.023267314,-0.01617258,0.18360737,0.0,1655251100000.0
1,0.16603802,-0.023267314,-0.01617258,0.18509424,0.0,1655596800000.0
1,0.16603802,-0.023267314,-0.01617258,0.18649109,0.0,1655942400000.0
1,0.1657071,-0.016317427,-0.018484963,0.18033363,0.17609,1656288000000.0
1,0.16589601,-0.02986122,-0.01917511,0.19538061,0.2018575,1656633600000.0
1,0.16589601,-0.02986122,-0.01917511,0.19666871,0.0,1656979200000.0
1,0.16589601,-0.02986122,-0.01917511,0.19781117,0.0,1657324800000.0
1,0.16581993,-0.017663535,0.001180198,0.18295576,0.1773,1657670300000.0
1,0.16585873,-0.03279639,-0.026939165,0.20440565,0.212555,1658016000000.0
1,0.16584718,-0.025542885,-0.009066565,0.19294782,0.18852,1658361600000.0
1,0.16585937,-0.03330861,-0.035112746,0.21008547,0.2156625,1658707200000.0
1,0.16584183,-0.024456762,0.0054345205,0.18530726,0.17752,1659052800000.0
1,0.16585022,-0.027511623,-0.013937643,0.19663125,0.20007,1659398400000.0
1,0.1658386,-0.024625018,0.012374714,0.17917678,0.17477,1659744000000.0
1,0.16584328,-0.025350105,0.0020352174,0.18447116,0.1861275,1660089700000.0
1,0.16584662,-0.025610002,-0.005129715,0.18825062,0.18935876,1660435200000.0
1,0.16586165,-0.025809359,-0.03649677,0.21006751,0.2147825,1660780800000.0
1,0.16584602,-0.026467888,-0.0048590563,0.18653841,0.1818925,1661126400000.0
1,0.16585757,-0.025424862,-0.027450286,0.20300296,0.2062575,1661472000000.0
1,0.16585757,-0.025424862,-0.027450286,0.2026063,0.0,1661817600000.0
1,0.16584902,-0.027551692,-0.017803783,0.19451153,0.1933325,1662163200000.0
1,0.1658437,-0.028567784,-0.0092274705,0.18592662,0.18473876,1662508900000.0
1,0.1658437,-0.028567784,-0.0092274705,0.18434484,0.0,1662854400000.0
1,0.1658437,-0.028567784,-0.0092274705,0.18637413,0.0,1685750400000.0
1,0.16585483,-0.037108682,-0.004320388,0.19765739,0.19809,1686096000000.0
1,0.16585483,-0.037108682,-0.004320388,0.19892995,0.0,1686441600000.0
1,0.16585483,-0.037108682,-0.004320388,0.20004603,0.0,1686787200000.0
1,0.16585483,-0.037108682,-0.004320388,0.20100035,0.0,1687132800000.0
1,0.1658969,-0.029457903,-0.0042138137,0.19429596,0.1916825,1687478300000.0
1,0.1658969,-0.029457903,-0.0042138137,0.1948399,0.0,1687824000000.0
1,0.16586587,-0.037159048,-0.008521996,0.20281298,0.2059,1688169600000.0
1,0.16586587,-0.037159048,-0.008521996,0.20337173,0.0,1688515200000.0
