point,INTP,COS0,SIN0,estimate,z,date
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0834703221473839,0.0,1654560000000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0819653769045967,0.0,1655251200000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.081220495980917,0.0,1655596800000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0804853865609237,0.0,1655942400000.0
0,0.0813866013016054,0.0082762306921563,0.0092407963981296,0.0739597769932555,0.0742025,1656288000000.0
0,0.0883590392597456,-0.0040578461960311,0.0033486316010956,0.0924821221125031,0.0897675,1656633600000.0
0,0.0883590392597456,-0.0040578461960311,0.0033486316010956,0.0922476765054225,0.0,1656979200000.0
0,0.0883590392597456,-0.0040578461960311,0.0033486316010956,0.0919948266722753,0.0,1657324800000.0
0,0.081652811143712,0.0069179625868115,0.0410652345480049,0.0672323081272448,0.0697749999999999,1657670400000.0
0,0.0877355231666921,-0.002788799401118,0.0236924465464511,0.0844455942701157,0.0818749999999999,1658016000000.0
0,0.0833188049427217,0.0036880358726252,0.0428643349057742,0.0661634269982465,0.06807,1658361600000.0
0,0.0881634705514744,-0.0027141994809714,0.0178716929638948,0.0838241950083192,0.0816,1658707200000.0
0,0.0848383477258591,0.0010949110839224,0.0379723584608724,0.0669342896287621,0.0684549999999999,1659052800000.0
0,0.0891407552902914,-0.0029666923404123,0.0084957203362985,0.0873989095643594,0.0853125,1659398400000.0
0,0.0846519983699072,0.0002635436705944,0.0424925388096698,0.0604566478609744,0.0626249999999999,1659744000000.0
0,0.0880610845743111,-0.001364185126863,0.0145762607015375,0.0800986944204232,0.0783825,1660089600000.0
0,0.0880610845743111,-0.001364185126863,0.0145762607015375,0.0792728630946858,0.0,1660435200000.0
0,0.0877628813056581,-0.0020098318780234,0.0194640802221109,0.075110821395347,0.0753025,1660780800000.0
0,0.0858182139510568,-0.0018876423618386,0.0352054602946342,0.060011278024422,0.060865,1661126400000.0
0,0.0877648010482185,-0.0012800986584222,0.0183202317427703,0.0736825055794848,0.0727725,1661472000000.0
0,0.0902431131420845,7.386938729587707e-05,-0.0032257362755694,0.0929397724697675,0.09183,1661817600000.0
0,0.0879617513041718,-0.0016977229553172,0.0164556162346754,0.0742374352211498,0.07522,1662163200000.0
0,0.0862798219542325,-0.0033609161063168,0.0306734804198067,0.05965450716396,0.0603425,1662508800000.0
0,0.0862798219542325,-0.0033609161063168,0.0306734804198067,0.0586451795510099,0.0,1662854400000.0
0,0.0862798219542325,-0.0033609161063168,0.0306734804198067,0.1040798958878884,0.0,1685750400000.0
0,0.0798616141917692,0.004712219012017,0.0196728962331852,0.0839168601989871,0.08402,1686096000000.0
0,0.0798616141917692,0.004712219012017,0.0196728962331852,0.082544629788226,0.0,1686441600000.0
0,0.0798616141917692,0.004712219012017,0.0196728962331852,0.0811597011434929,0.0,1686787200000.0
0,0.0798616141917692,0.004712219012017,0.0196728962331852,0.0797686288848908,0.0,1687132800000.0
0,0.0794997307818854,0.002908765346175,0.0191474007186699,0.0797114434223205,0.07955125,1687478400000.0
