point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.103258301564731,0.0,1654560000000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1016616722359071,0.0,1655251200000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1007639184029479,0.0,1655596800000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.0998054344911958,0.0,1655942400000.0
0,0.0879588536446834,-0.0095364745735643,0.0160400711431556,0.0988761170124146,0.0991449999999999,1656288000000.0
0,0.0879588536446834,-0.0095364745735643,0.0160400711431556,0.0978097389832751,0.0,1656633600000.0
0,0.0879588536446834,-0.0095364745735643,0.0160400711431556,0.096696738471946,0.0,1656979200000.0
0,0.0879588536446834,-0.0095364745735643,0.0160400711431556,0.095542383111207,0.0,1657324800000.0
0,0.0877903453431933,-0.0091740633426042,0.016187151214926,0.0938002133855894,0.091445,1657670400000.0
0,0.0877903453431933,-0.0091740633426042,0.016187151214926,0.0925753042089517,0.0,1658016000000.0
0,0.0880414898842417,-0.0096840203510115,0.0157985365578933,0.0921861040147687,0.0964225,1658361600000.0
0,0.0880414898842417,-0.0096840203510115,0.0157985365578933,0.0909345225677871,0.0,1658707200000.0
0,0.088000190982756,-0.0096089501347889,0.0158930625556671,0.0895186187999148,0.0886675,1659052800000.0
0,0.088000190982756,-0.0096089501347889,0.0158930625556671,0.0882423824516346,0.0,1659398400000.0
0,0.0879208225872665,-0.0094898905014657,0.0161351066179048,0.0866507568523648,0.0847899999999999,1659744000000.0
0,0.0879208225872665,-0.0094898905014657,0.0161351066179048,0.0853697095255875,0.0,1660089600000.0
0,0.0879748000899429,-0.0095479633952344,0.0159317218400426,0.0843344248916525,0.085725,1660435200000.0
0,0.0879748000899429,-0.0095479633952344,0.0159317218400426,0.0830907751180142,0.0,1660780800000.0
0,0.0879486584922845,-0.0095333662783075,0.0160460032493286,0.0817470387436739,0.0809675,1661126400000.0
0,0.0879486584922845,-0.0095333662783075,0.0160460032493286,0.0805513580841851,0.0,1661472000000.0
0,0.0879486584922845,-0.0095333662783075,0.0160460032493286,0.079390687527309,0.0,1661817600000.0
0,0.0879486584922845,-0.0095333662783075,0.0160460032493286,0.0782705203196421,0.0,1662163200000.0
0,0.0879590179011809,-0.0095278249637073,0.0159948206613147,0.077250972417019,0.0775299999999999,1662508800000.0
0,0.0879590179011809,-0.0095278249637073,0.0159948206613147,0.0762291797099884,0.0,1662854400000.0
0,0.0879590179011809,-0.0095278249637073,0.0159948206613147,0.1040428727402748,0.0,1685750400000.0
0,0.0876447270254693,-0.0089546909844729,0.0150849007030576,0.1021414922718291,0.0959825,1686096000000.0
0,0.0876447270254693,-0.0089546909844729,0.0150849007030576,0.1014279935957249,0.0,1686441600000.0
0,0.0876447270254693,-0.0089546909844729,0.0150849007030576,0.1006492611788862,0.0,1686787200000.0
0,0.0876447270254693,-0.0089546909844729,0.0150849007030576,0.0998089806228589,0.0,1687132800000.0
0,0.0874053758754076,-0.0083641315437123,0.0145366311949254,0.0980006556512223,0.0907574999999999,1687478400000.0
0,0.0874053758754076,-0.0083641315437123,0.0145366311949254,0.0970817377895818,0.0,1687824000000.0
0,0.0873572581520234,-0.0082309258799394,0.0144577799213396,0.0959338404648281,0.0940575,1688169600000.0
0,0.0873572581520234,-0.0082309258799394,0.0144577799213396,0.0949334144149202,0.0,1688515200000.0
0,0.0873572581520234,-0.0082309258799394,0.0144577799213396,0.0938971317695603,0.0,1688860800000.0
0,0.0873572581520234,-0.0082309258799394,0.0144577799213396,0.09282989706956,0.0,1689206400000.0
0,0.0872342095986042,-0.0078626702979411,0.0145298384120213,0.0912391027992297,0.0848725,1689552000000.0
0,0.0872342095986042,-0.0078626702979411,0.0145298384120213,0.0901276198112504,0.0,1689897600000.0
0,0.0871809919009305,-0.0077170237905932,0.0146372949840413,0.0887737154781528,0.08567,1690243200000.0
0,0.0871809919009305,-0.0077170237905932,0.0146372949840413,0.0876375441536833,0.0,1690588800000.0
0,0.0870357316256673,-0.0073995608883491,0.015133701198672,0.0858300608956069,0.0768975,1690934400000.0
0,0.0870357316256673,-0.0073995608883491,0.015133701198672,0.0846776518409767,0.0,1691280000000.0
0,0.0869059346936421,-0.0072157716828928,0.0157182475209412,0.0829016212238682,0.0749175,1691625600000.0
0,0.0869059346936421,-0.0072157716828928,0.0157182475209412,0.0817542659741932,0.0,1691971200000.0
0,0.0869843812537847,-0.0072610184912306,0.0153177030288904,0.0810289984381064,0.0855874999999999,1692316800000.0
0,0.0869843812537847,-0.0072610184912306,0.0153177030288904,0.0799518857469426,0.0,1692662400000.0
0,0.086940735963089,-0.0072693833433892,0.0155456537611953,0.078685367033673,0.07632,1693008000000.0
0,0.086940735963089,-0.0072693833433892,0.0155456537611953,0.0776704681511991,0.0,1693353600000.0
0,0.086940735963089,-0.0072693833433892,0.0155456537611953,0.0766994437917856,0.0,1693699200000.0
0,0.086940735963089,-0.0072693833433892,0.0155456537611953,0.0757768896404235,0.0,1694044800000.0
0,0.0867278220605735,-0.0075298823230108,0.0165102417346505,0.073881121336973,0.0654024999999999,1694390400000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1803825174684503,0.0,1654560000000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1835992370853228,0.0,1655251200000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1850866422847475,0.0,1655596800000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1864838937923507,0.0,1655942400000.0
1,0.1652005802279575,-0.0214336018097289,-0.0164133874802683,0.1850991087372416,0.17609,1656288000000.0
