point,INTP,COS0,SIN0,estimate,z,date
0,0.08793223,-0.009478184,0.016032416,0.10325447,0.0,1654560000000.0
0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0,0.08823959,-0.009490023,0.016033383,0.099104434,0.099145,1656288000000.0
0,0.08823959,-0.009490023,0.016033383,0.09803807,0.0,1656633600000.0
0,0.08823959,-0.009490023,0.016033383,0.09692534,0.0,1656979200000.0
0,0.08823959,-0.009490023,0.016033383,0.09577149,0.0,1657324800000.0
0,0.08548225,-0.00944391,0.016056966,0.09177496,0.091445,1657670300000.0
0,0.08548225,-0.00944391,0.016056966,0.09055457,0.0,1658016000000.0
0,0.091758825,-0.009524452,0.016024413,0.095673464,0.0964225,1658361600000.0
0,0.091758825,-0.009524452,0.016024413,0.0944111,0.0,1658707200000.0
0,0.087805465,-0.009484286,0.016042741,0.08913869,0.0886675,1659052800000.0
0,0.087805465,-0.009484286,0.016042741,0.087857455,0.0,1659398400000.0
0,0.08622104,-0.009473214,0.01604956,0.084978566,0.08479,1659744000000.0
0,0.08622104,-0.009473214,0.01604956,0.08370298,0.0,1660089700000.0
0,0.08914462,-0.009482646,0.016038088,0.08537758,0.085725,1660435200000.0
0,0.08914462,-0.009482646,0.016038088,0.08413187,0.0,1660780800000.0
0,0.08741128,-0.009484432,0.01604411,0.081173174,0.0809675,1661126400000.0
0,0.08741128,-0.009484432,0.01604411,0.0799804,0.0,1661472000000.0
0,0.08741128,-0.009484432,0.01604411,0.07882273,0.0,1661817600000.0
0,0.08741128,-0.009484432,0.01604411,0.07770578,0.0,1662163200000.0
0,0.088215046,-0.009467676,0.016040085,0.07743541,0.07753,1662508900000.0
0,0.088215046,-0.009467676,0.016040085,0.07641657,0.0,1662854400000.0
0,0.088215046,-0.009467676,0.016040085,0.10426427,0.0,1685750400000.0
0,0.081892066,-0.00901082,0.015775336,0.09672742,0.0959825,1686096000000.0
0,0.081892066,-0.00901082,0.015775336,0.09597135,0.0,1686441600000.0
0,0.081892066,-0.00901082,0.015775336,0.095148616,0.0,1686787200000.0
0,0.081892066,-0.00901082,0.015775336,0.094263084,0.0,1687132800000.0
0,0.07966936,-0.008938579,0.015784524,0.0910265,0.0907575,1687478300000.0
0,0.07966936,-0.008938579,0.015784524,0.09002718,0.0,1687824000000.0
0,0.084129475,-0.009023571,0.015763698,0.093523316,0.0940575,1688169600000.0
0,0.084129475,-0.009023571,0.015763698,0.09243223,0.0,1688515200000.0
0,0.084129475,-0.009023571,0.015763698,0.091301836,0.0,1688860800000.0
0,0.084129475,-0.009023571,0.015763698,0.090137504,0.0,1689206400000.0
0,0.0805298,-0.00898563,0.015795128,0.08530049,0.0848725,1689552000000.0
0,0.0805298,-0.00898563,0.015795128,0.084083594,0.0,1689897700000.0
0,0.083033904,-0.00900118,0.015783148,0.08537292,0.08567,1690243200000.0
0,0.083033904,-0.00900118,0.015783148,0.08412853,0.0,1690588800000.0
0,0.077699244,-0.008995438,0.01580503,0.077528335,0.0768975,1690934400000.0
0,0.077699244,-0.008995438,0.01580503,0.07627844,0.0,1691280000000.0
0,0.07759377,-0.0089959195,0.01580542,0.07492994,0.0749175,1691625600000.0
0,0.07759377,-0.0089959195,0.01580542,0.073699266,0.0,1691971200000.0
0,0.08936833,-0.008871544,0.015767017,0.08420285,0.0855875,1692316900000.0
0,0.08936833,-0.008871544,0.015767017,0.08302296,0.0,1692662400000.0
0,0.0843645,-0.008955381,0.015780885,0.07690749,0.07632,1693008000000.0
0,0.0843645,-0.008955381,0.015780885,0.07578781,0.0,1693353600000.0
0,0.0843645,-0.008955381,0.015780885,0.07470878,0.0,1693699100000.0
0,0.0843645,-0.008955381,0.015780885,0.07367533,0.0,1694044800000.0
0,0.0777385,-0.00930902,0.015804684,0.06616744,0.0654025,1694390400000.0
1,0.16603802,-0.023267314,-0.01617258,0.18039134,0.0,1654560000000.0
1,0.16603802,-0.023267314,-0.01617258,0.18360737,0.0,1655251100000.0
1,0.16603802,-0.023267314,-0.01617258,0.18509424,0.0,1655596800000.0
1,0.16603802,-0.023267314,-0.01617258,0.18649109,0.0,1655942400000.0
1,0.15604268,-0.022882326,-0.01620403,0.17740944,0.17609,1656288000000.0
1,0.17648633,-0.023240905,-0.016242987,0.19940859,0.2018575,1656633600000.0
1,0.17648633,-0.023240905,-0.016242987,0.20050184,0.0,1656979200000.0
1,0.17648633,-0.023240905,-0.016242987,0.20148145,0.0,1657324800000.0
1,0.15441397,-0.022926902,-0.016092239,0.17993382,0.1773,1657670300000.0
1,0.18255341,-0.023308685,-0.016173383,0.20919669,0.212555,1658016000000.0
1,0.16375299,-0.023070091,-0.016127707,0.1907627,0.18852,1658361600000.0
1,0.18534638,-0.023320947,-0.016178073,0.21308807,0.2156625,1658707200000.0
1,0.15354708,-0.022991613,-0.016106099,0.18130875,0.17752,1659052800000.0
1,0.1699861,-0.023138238,-0.016142063,0.19811279,0.20007,1659398400000.0
1,0.14918384,-0.02298603,-0.01609833,0.17724481,0.17477,1659744000000.0
1,0.15712331,-0.02303019,-0.016114265,0.18518369,0.1861275,1660089700000.0
1,0.16100112,-0.023044417,-0.016121643,0.18889813,0.18935876,1660435200000.0
1,0.18436632,-0.023083003,-0.01616345,0.21200906,0.2147825,1660780800000.0
1,0.15786153,-0.023095507,-0.016119253,0.18503663,0.1818925,1661126400000.0
1,0.17735112,-0.02304314,-0.01614923,0.20394674,0.2062575,1661472000000.0
1,0.17735112,-0.02304314,-0.01614923,0.2032519,0.0,1661817600000.0
1,0.16916262,-0.023189858,-0.016128788,0.1942969,0.1933325,1662163200000.0
1,0.16144218,-0.023266984,-0.016119212,0.18565346,0.18473876,1662508900000.0
1,0.16144218,-0.023266984,-0.016119212,0.18458802,0.0,1662854400000.0
1,0.16144218,-0.023266984,-0.016119212,0.1739981,0.0,1685750400000.0
1,0.17927134,-0.02555969,-0.015347635,0.19594575,0.19809,1686096000000.0
1,0.17927134,-0.02555969,-0.015347635,0.19760546,0.0,1686441600000.0
1,0.17927134,-0.02555969,-0.015347635,0.1991785,0.0,1686787200000.0
1,0.17927134,-0.02555969,-0.015347635,0.20065738,0.0,1687132800000.0
1,0.17040646,-0.02514592,-0.015308647,0.19276795,0.1916825,1687478300000.0
1,0.17040646,-0.02514592,-0.015308647,0.19403146,0.0,1687824000000.0
1,0.17979065,-0.025352417,-0.015353094,0.20477289,0.2059,1688169600000.0
1,0.17979065,-0.025352417,-0.015353094,0.2058103,0.0,1688515200000.0
1,0.20223978,-0.025679696,-0.015458285,0.22951083,0.23219,1688860800000.0
