point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.103258301564731,0.0,1654560000000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1016616722359071,0.0,1655251200000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1007639184029479,0.0,1655596800000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.0998054344911958,0.0,1655942400000.0
0,0.088042788362312,-0.0095924606749271,0.0160471567205319,0.0990164450392801,0.0991449999999999,1656288000000.0
0,0.088042788362312,-0.0095924606749271,0.0160471567205319,0.0979497886259239,0.0,1656633600000.0
0,0.088042788362312,-0.0095924606749271,0.0160471567205319,0.0968362441484529,0.0,1656979200000.0
0,0.088042788362312,-0.0095924606749271,0.0160471567205319,0.0956810818141416,0.0,1657324800000.0
0,0.0870090779641674,-0.0090951547898445,0.0164497089728108,0.0928926713250425,0.091445,1657670400000.0
0,0.0870090779641674,-0.0090951547898445,0.0164497089728108,0.091651329682376,0.0,1658016000000.0
0,0.0892804417670107,-0.0096421214313769,0.0155547659879067,0.0934630239478696,0.0964225,1658361600000.0
0,0.0892804417670107,-0.0096421214313769,0.0155547659879067,0.0922281572636335,0.0,1658707200000.0
0,0.0883814607694732,-0.0095364500480889,0.0159121903402575,0.0898264623657334,0.0886675,1659052800000.0
0,0.0883814607694732,-0.0095364500480889,0.0159121903402575,0.0885514441337904,0.0,1659398400000.0
0,0.0873959733958966,-0.009496527207746,0.0163025522990214,0.0860369002280964,0.0847899999999999,1659744000000.0
0,0.0873959733958966,-0.009496527207746,0.0163025522990214,0.0847463013707535,0.0,1660089600000.0
0,0.088314177805198,-0.0094811945615577,0.0159467774476028,0.0846142487857134,0.085725,1660435200000.0
0,0.088314177805198,-0.0094811945615577,0.0159467774476028,0.0833730594252357,0.0,1660780800000.0
0,0.0878427688716222,-0.0095116880160256,0.0161214609335788,0.0815693427301548,0.0809675,1661126400000.0
0,0.0878427688716222,-0.0095116880160256,0.0161214609335788,0.0803716494748699,0.0,1661472000000.0
0,0.0878427688716222,-0.0095116880160256,0.0161214609335788,0.0792093156942961,0.0,1661817600000.0
0,0.0878427688716222,-0.0095116880160256,0.0161214609335788,0.0780878425067712,0.0,1662163200000.0
0,0.0880553691998051,-0.0094646244531615,0.016028004679127,0.0772912195104278,0.0775299999999999,1662508800000.0
0,0.0880553691998051,-0.0094646244531615,0.016028004679127,0.0762725939866393,0.0,1662854400000.0
0,0.0880553691998051,-0.0094646244531615,0.016028004679127,0.1041000112999516,0.0,1685750400000.0
0,0.0844970682937814,-0.0087513576995946,0.0133015381175885,0.0980549552573846,0.0959825,1686096000000.0
0,0.0844970682937814,-0.0087513576995946,0.0133015381175885,0.097448858224027,0.0,1686441600000.0
0,0.0844970682937814,-0.0087513576995946,0.0133015381175885,0.0967814626804757,0.0,1686787200000.0
0,0.0844970682937814,-0.0087513576995946,0.0133015381175885,0.0960559272907262,0.0,1687132800000.0
0,0.0827376755540157,-0.0082581574095137,0.0128777232517095,0.0929612962532072,0.0907574999999999,1687478400000.0
0,0.0827376755540157,-0.0082581574095137,0.0128777232517095,0.0921546549910282,0.0,1687824000000.0
0,0.0838453165652893,-0.0085099800649879,0.012878389718503,0.0926628515792456,0.0940575,1688169600000.0
0,0.0838453165652893,-0.0085099800649879,0.012878389718503,0.0917708763859271,0.0,1688515200000.0
0,0.0838453165652893,-0.0085099800649879,0.012878389718503,0.0908413909324769,0.0,1688860800000.0
0,0.0838453165652893,-0.0085099800649879,0.012878389718503,0.0898787943076578,0.0,1689206400000.0
0,0.0822280646466877,-0.0082271786425404,0.0132841077307318,0.0868956294192479,0.0848725,1689552000000.0
0,0.0822280646466877,-0.0082271786425404,0.0132841077307318,0.0858593123749267,0.0,1689897600000.0
0,0.0825969592594237,-0.0082665650271634,0.0131909684316966,0.0852464562614653,0.08567,1690243200000.0
0,0.0825969592594237,-0.0082665650271634,0.0131909684316966,0.0841854827518569,0.0,1690588800000.0
0,0.0799599257304117,-0.0081387932360236,0.0138565561861645,0.0800350774139657,0.0768975,1690934400000.0
0,0.0799599257304117,-0.0081387932360236,0.0138565561861645,0.0789300238262685,0.0,1691280000000.0
0,0.0787083077266386,-0.0081456458963374,0.01416747100963,0.0763920113458875,0.0749175,1691625600000.0
0,0.0787083077266386,-0.0081456458963374,0.01416747100963,0.0752852288839767,0.0,1691971200000.0
0,0.0837287383910721,-0.0078599568676788,0.012965282248727,0.0798801360910929,0.0855874999999999,1692316800000.0
0,0.0837287383910721,-0.0078599568676788,0.012965282248727,0.0788809462114154,0.0,1692662400000.0
0,0.0830312248983723,-0.0079339988969692,0.0131223225884076,0.0771241505361308,0.07632,1693008000000.0
0,0.0830312248983723,-0.0079339988969692,0.0131223225884076,0.0761651815724443,0.0,1693353600000.0
0,0.0830312248983723,-0.0079339988969692,0.0131223225884076,0.0752387083664154,0.0,1693699200000.0
0,0.0830312248983723,-0.0079339988969692,0.0131223225884076,0.0743491157503777,0.0,1694044800000.0
0,0.0792977215440439,-0.0089638482904104,0.0139823635459479,0.0693203167028219,0.0654024999999999,1694390400000.0
