point,date,intercept,cos,sin,estimate
0,1654560000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.10326707683525543
0,1655251200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.10167214508559617
0,1655596800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.10077517173601028
0,1655942400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09981741754283953
0,1656288000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.0988034151996671
0,1656633600000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09773796360160267
0,1656979200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.0966261051339015
0,1657324800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09547310180823362
0,1657670400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09428441035954545
0,1658016000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.09306565642136566
0,1658361600000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.0918226079017801
0,1658707200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.0905611476860723
0,1659052800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08928724579522004
0,1659398400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08800693113201215
0,1659744000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08672626294849846
0,1660089600000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08545130216980877
0,1660435200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08418808271005296
0,1660780800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08294258291605545
0,1661126400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08172069727406786
0,1661472000000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.08052820851336241
0,1661817600000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.07937076023873053
0,1662163200000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.07825383022140475
0,1662508800000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.07718270447480931
0,1662854400000,0.08793223260032393,-0.00947818395443636,0.016032416280523064,0.07616245223782925
0,1685750400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09564314676441088
0,1686096000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.0952191625156433
0,1686441600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.0947092318492166
0,1686787200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09411576807689286
0,1687132800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09344157984148624
0,1687478400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09268985782460427
0,1687824000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09186415964634016
0,1688169600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09096839302838382
0,1688515200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.09000679730023119
0,1688860800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08898392333601852
0,1689206400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08790461201693109
0,1689552000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.0867739713211172
0,1689897600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08559735214953168
0,1690243200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08438032300211593
0,1690588800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08312864362416413
0,1690934400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08184823774759487
0,1691280000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.08054516505613694
0,1691625600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07922559250710459
0,1691971200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07789576514548746
0,1692316800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07656197654848068
0,1692662400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07523053904032952
0,1693008000000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.0739077538184526
0,1693353600000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07259988113222231
0,1693699200000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07131311065553905
0,1694044800000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.07005353219341133
0,1694390400000,0.07705875956918401,-0.01356704864460511,0.013851484496582887,0.06882710686117893
