point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.103258301564731,0.0,1654560000000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1016616722359071,0.0,1655251200000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1007639184029479,0.0,1655596800000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.0998054344911958,0.0,1655942400000.0
0,0.088248123210168,-0.0094874181323285,0.0160325079304211,0.0991158535635609,0.0991449999999999,1656288000000.0
0,0.088248123210168,-0.0094874181323285,0.0160325079304211,0.0980498125191123,0.0,1656633600000.0
0,0.088248123210168,-0.0094874181323285,0.0160325079304211,0.0969373818285023,0.0,1656979200000.0
0,0.088248123210168,-0.0094874181323285,0.0160325079304211,0.0957838264276509,0.0,1657324800000.0
0,0.0855496284540375,-0.0094156228078039,0.0160346029878894,0.0918251746784792,0.091445,1657670400000.0
0,0.0855496284540375,-0.0094156228078039,0.0160346029878894,0.0906068599924394,0.0,1658016000000.0
0,0.0916762940073374,-0.0095631918435349,0.0160316578058338,0.0956320900153994,0.0964225,1658361600000.0
0,0.0916762940073374,-0.0095631918435349,0.0160316578058338,0.0943684101809983,0.0,1658707200000.0
0,0.0878511419606847,-0.009485245469753,0.0160332988770005,0.0891963289833964,0.0886675,1659052800000.0
0,0.0878511419606847,-0.009485245469753,0.0160332988770005,0.0879156619942627,0.0,1659398400000.0
0,0.0862597339704311,-0.0094607645865079,0.0160339326692492,0.0850227130357459,0.0847899999999999,1659744000000.0
0,0.0862597339704311,-0.0094607645865079,0.0160339326692492,0.0837484604215826,0.0,1660089600000.0
0,0.0891238790606074,-0.0094872395433409,0.0160328916617425,0.085370539238224,0.085725,1660435200000.0
0,0.0891238790606074,-0.0094872395433409,0.0160328916617425,0.0841248133533024,0.0,1660780800000.0
0,0.0874346210007064,-0.0094836010568655,0.0160334362740516,0.0812107383325589,0.0809675,1661126400000.0
0,0.0874346210007064,-0.0094836010568655,0.0160334362740516,0.0800182901213133,0.0,1661472000000.0
0,0.0874346210007064,-0.0094836010568655,0.0160334362740516,0.0788609420805044,0.0,1661817600000.0
0,0.0874346210007064,-0.0094836010568655,0.0160334362740516,0.0777441717318535,0.0,1662163200000.0
0,0.0882176293922617,-0.0094614587071868,0.0160330748128111,0.0774475587296028,0.0775299999999999,1662508800000.0
0,0.0882176293922617,-0.0094614587071868,0.0160330748128111,0.0764290035071906,0.0,1662854400000.0
0,0.0882176293922617,-0.0094614587071868,0.0160330748128111,0.1042619582909153,0.0,1685750400000.0
0,0.0821351061391603,-0.0087449854604291,0.0160085920285094,0.0968327355332424,0.0959825,1686096000000.0
0,0.0821351061391603,-0.0087449854604291,0.0160085920285094,0.096055118367898,0.0,1686441600000.0
0,0.0821351061391603,-0.0087449854604291,0.0160085920285094,0.0952116202690227,0.0,1686787200000.0
0,0.0821351061391603,-0.0087449854604291,0.0160085920285094,0.0943062333625768,0.0,1687132800000.0
0,0.0799772454840454,-0.0086284129506671,0.0160094038961352,0.091070460784421,0.0907574999999999,1687478400000.0
0,0.0799772454840454,-0.0086284129506671,0.0160094038961352,0.0900533505341223,0.0,1687824000000.0
0,0.0843407779178068,-0.0087730236803421,0.016007438385652,0.0934966058170883,0.0940575,1688169600000.0
0,0.0843407779178068,-0.0087730236803421,0.016007438385652,0.0923891907067475,0.0,1688515200000.0
0,0.0843407779178068,-0.0087730236803421,0.016007438385652,0.0912436838951022,0.0,1688860800000.0
0,0.0843407779178068,-0.0087730236803421,0.016007438385652,0.0900655068614492,0.0,1689206400000.0
0,0.08089669843552,-0.0087070210571132,0.0160103155261024,0.0853515094133206,0.0848725,1689552000000.0
0,0.08089669843552,-0.0087070210571132,0.0160103155261024,0.0841259376650001,0.0,1689897600000.0
0,0.0833555065591407,-0.0087377104176115,0.0160091829413007,0.085372719034463,0.08567,1690243200000.0
0,0.0833555065591407,-0.0087377104176115,0.0160091829413007,0.0841216572159149,0.0,1690588800000.0
0,0.0781149518749961,-0.0087162239333636,0.0160112278251491,0.0776068095621838,0.0768975,1690934400000.0
0,0.0781149518749961,-0.0087162239333636,0.0160112278251491,0.0763551009072674,0.0,1691280000000.0
0,0.0779649473276267,-0.0087170095859892,0.0160112801065807,0.0749623032655331,0.0749175,1691625600000.0
0,0.0779649473276267,-0.0087170095859892,0.0160112801065807,0.0737330999166275,0.0,1691971200000.0
0,0.0896631877245549,-0.0085388068592743,0.0160077138275522,0.0841007818583532,0.0855874999999999,1692316800000.0
0,0.0896631877245549,-0.0085388068592743,0.0160077138275522,0.0829266194521688,0.0,1692662400000.0
0,0.0847784909294544,-0.0086639983276005,0.0160089660305309,0.0769725446023884,0.07632,1693008000000.0
0,0.0847784909294544,-0.0086639983276005,0.0160089660305309,0.0758603837401099,0.0,1693353600000.0
0,0.0847784909294544,-0.0086639983276005,0.0160089660305309,0.0747904306875163,0.0,1693699200000.0
0,0.0847784909294544,-0.0086639983276005,0.0160089660305309,0.0737677493414477,0.0,1694044800000.0
0,0.0780504946598876,-0.0092313054599462,0.0160111065765123,0.0662650637020648,0.0654024999999999,1694390400000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.0953649617231421,0.0,1654560000000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.098063682136809,0.0,1655251200000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.0992341893641891,0.0,1655596800000.0
1,0.0724398040581646,-0.0297226178193271,-0.0096842470020927,0.1002778835479929,0.0,1655942400000.0
1,0.0764191552175037,-0.0298389430134161,-0.0096830924659432,0.1052851479683974,0.10589625,1656288000000.0
