point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.059636263022604,-0.0238209254420784,0.0046253866288399,0.0837728450270643,0.0837724999999999,1656288000000.0
0,0.059636263022604,-0.0238209254420784,0.0046253866288399,0.0835437571220405,0.0,1656633600000.0
0,0.059636263022604,-0.0238209254420784,0.0046253866288399,0.0832015193142887,0.0,1656979200000.0
0,0.059636263022604,-0.0238209254420784,0.0046253866288399,0.0827477513542729,0.0,1657324800000.0
0,0.059636263022604,-0.0238209254420784,0.0046253866288399,0.0821846008447623,0.0,1657670400000.0
0,0.059636263022604,-0.0238209254420784,0.0046253866288399,0.0815147330766115,0.0,1658016000000.0
0,0.059636263022604,-0.0238209254420784,0.0046253866288399,0.0807413184144135,0.0,1658361600000.0
0,0.059636263022604,-0.0238209254420784,0.0046253866288399,0.0798680172917309,0.0,1658707200000.0
0,0.0600646033433518,-0.0238402367061026,0.0043281547751071,0.0794770637266023,0.07952375,1659052800000.0
0,0.0600646033433518,-0.0238402367061026,0.0043281547751071,0.0784341903945541,0.0,1659398400000.0
0,0.0600646033433518,-0.0238402367061026,0.0043281547751071,0.0773043770854696,0.0,1659744000000.0
0,0.0600646033433518,-0.0238402367061026,0.0043281547751071,0.0760929710040999,0.0,1660089600000.0
0,0.0600646033433518,-0.0238402367061026,0.0043281547751071,0.0748057055192243,0.0,1660435200000.0
0,0.056129685309646,-0.0239684098021393,0.0075822212507881,0.0672546379511997,0.0665574999999999,1660780800000.0
0,0.0637271470979692,-0.0239928087723608,0.0032887483186256,0.0765863176912012,0.0778187499999999,1661126400000.0
0,0.0637271470979692,-0.0239928087723608,0.0032887483186256,0.0751449687707027,0.0,1661472000000.0
0,0.0637271470979692,-0.0239928087723608,0.0032887483186256,0.0736495813380015,0.0,1661817600000.0
0,0.0637271470979692,-0.0239928087723608,0.0032887483186256,0.0721072327949296,0.0,1662163200000.0
0,0.0637271470979692,-0.0239928087723608,0.0032887483186256,0.0705252228018741,0.0,1662508800000.0
0,0.0608790704658325,-0.0242935761302918,0.0060563805481101,0.0635686642972519,0.06301,1662854400000.0
0,0.0468952948050106,-0.0236288457235007,-0.0057935936333383,0.0647594762061842,0.0640824999999999,1685750400000.0
0,0.0468952948050106,-0.0236288457235007,-0.0057935936333383,0.0658527165116433,0.0,1686096000000.0
0,0.0468952948050106,-0.0236288457235007,-0.0057935936333383,0.0668562347235548,0.0,1686441600000.0
0,0.0468952948050106,-0.0236288457235007,-0.0057935936333383,0.0677652813693228,0.0,1686787200000.0
0,0.0468952948050106,-0.0236288457235007,-0.0057935936333383,0.0685755540934133,0.0,1687132800000.0
0,0.0468952948050106,-0.0236288457235007,-0.0057935936333383,0.0692832180196349,0.0,1687478400000.0
0,0.0552270168312001,-0.024768637807466,-0.0073190960777975,0.0792100330786032,0.0805,1687824000000.0
0,0.0552270168312001,-0.024768637807466,-0.0073190960777975,0.0798122843970839,0.0,1688169600000.0
0,0.0518238549151387,-0.0245411011214601,-0.0065674383423212,0.0766340937751674,0.07611375,1688515200000.0
0,0.0518238549151387,-0.0245411011214601,-0.0065674383423212,0.0769510187484014,0.0,1688860800000.0
0,0.0518238549151387,-0.0245411011214601,-0.0065674383423212,0.0771490213397357,0.0,1689206400000.0
0,0.0518238549151387,-0.0245411011214601,-0.0065674383423212,0.0772271644382434,0.0,1689552000000.0
0,0.0343356666877473,-0.0237412103285947,0.0051370276005026,0.0552560964165586,0.0524775,1689897600000.0
0,0.0343356666877473,-0.0237412103285947,0.0051370276005026,0.0543578937143212,0.0,1690243200000.0
0,0.0544859632265687,-0.0241734020390777,-0.0066987566867207,0.0791318350535109,0.08248,1690588800000.0
0,0.0544859632265687,-0.0241734020390777,-0.0066987566867207,0.0787524366777058,0.0,1690934400000.0
0,0.045613222495869,-0.0241448087177769,-0.0006119274374779,0.0659490109805579,0.06439875,1691280000000.0
0,0.045613222495869,-0.0241448087177769,-0.0006119274374779,0.0650049576578861,0.0,1691625600000.0
0,0.0521587028990239,-0.0240415159246834,-0.0057455861821624,0.0738721036190535,0.0750275,1691971200000.0
0,0.0521587028990239,-0.0240415159246834,-0.0057455861821624,0.0730085567705942,0.0,1692316800000.0
0,0.0471858617431223,-0.0242181603600441,-0.0015102061692907,0.0639489030487969,0.06301,1692662400000.0
0,0.0471858617431223,-0.0242181603600441,-0.0015102061692907,0.0627029840077544,0.0,1693008000000.0
0,0.0471858617431223,-0.0242181603600441,-0.0015102061692907,0.0613836251964221,0.0,1693353600000.0
0,0.0471858617431223,-0.0242181603600441,-0.0015102061692907,0.0599970709045845,0.0,1693699200000.0
0,0.0471858617431223,-0.0242181603600441,-0.0015102061692907,0.058549883446242,0.0,1694044800000.0
0,0.0471858617431223,-0.0242181603600441,-0.0015102061692907,0.0570489121013509,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1131449724138772,-0.0320596704101325,0.0272316060552227,0.1474866959361317,0.14747625,1656288000000.0
1,0.1131449724138772,-0.0320596704101325,0.0272316060552227,0.1457353403350638,0.0,1656633600000.0
1,0.1131449724138772,-0.0320596704101325,0.0272316060552227,0.1438297403391288,0.0,1656979200000.0
1,0.1131449724138772,-0.0320596704101325,0.0272316060552227,0.1417789148130096,0.0,1657324800000.0
1,0.1131449724138772,-0.0320596704101325,0.0272316060552227,0.1395925699479038,0.0,1657670400000.0
1,0.1131449724138772,-0.0320596704101325,0.0272316060552227,0.1372810533238548,0.0,1658016000000.0
1,0.1131449724138772,-0.0320596704101325,0.0272316060552227,0.1348553049364997,0.0,1658361600000.0
1,0.1131449724138772,-0.0320596704101325,0.0272316060552227,0.1323268054200257,0.0,1658707200000.0
1,0.1132246671388885,-0.0320632633613479,0.0271763046752208,0.1298150800831088,0.12978,1659052800000.0
1,0.1132246671388885,-0.0320632633613479,0.0271763046752208,0.1271206364601041,0.0,1659398400000.0
1,0.1132246671388885,-0.0320632633613479,0.0271763046752208,0.1243604256943585,0.0,1659744000000.0
1,0.1132246671388885,-0.0320632633613479,0.0271763046752208,0.1215475113708037,0.0,1660089600000.0
1,0.1132246671388885,-0.0320632633613479,0.0271763046752208,0.118695206510903,0.0,1660435200000.0
1,0.1132246671388885,-0.0320632633613479,0.0271763046752208,0.1158170105644988,0.0,1660780800000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.1129448262697699,0.112895,1661126400000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.1100562260082945,0.0,1661472000000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.1071826731983081,0.0,1661817600000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.1043377678524075,0.0,1662163200000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.1015349743998564,0.0,1662508800000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.0987875579618421,0.0,1662854400000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.1544454153965903,0.0,1685750400000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.1537818646255632,0.0,1686096000000.0
1,0.1132356088358509,-0.0320627095055255,0.0271662786028965,0.1529264156622997,0.0,1686441600000.0
1,0.1070354009340984,-0.0317024457081876,0.0225109599943594,0.1439659840726833,0.14342,1686787200000.0
1,0.1070354009340984,-0.0317024457081876,0.0225109599943594,0.143042377908222,0.0,1687132800000.0
1,0.1070354009340984,-0.0317024457081876,0.0225109599943594,0.1419483571480194,0.0,1687478400000.0
1,0.0983368122027679,-0.0311073588849397,0.0231120440885534,0.131453740330127,0.1300825,1687824000000.0
1,0.0983368122027679,-0.0311073588849397,0.0231120440885534,0.1299915318760159,0.0,1688169600000.0
1,0.0833534105619595,-0.0303209622209794,0.0266512161550034,0.1124522279272321,0.1101174999999999,1688515200000.0
1,0.1153274133157855,-0.0316633471910526,0.0194550480278853,0.1445826395376499,0.149525,1688860800000.0
1,0.1153274133157855,-0.0316633471910526,0.0194550480278853,0.1429377421042325,0.0,1689206400000.0
1,0.1167339019435844,-0.0317127935838954,0.0187493208649921,0.1427919469958322,0.14298,1689552000000.0
1,0.1167339019435844,-0.0317127935838954,0.0187493208649921,0.1409397299231085,0.0,1689897600000.0
1,0.1167339019435844,-0.0317127935838954,0.0187493208649921,0.1389729509866476,0.0,1690243200000.0
1,0.1080930977560608,-0.031627188292506,0.0266900645301236,0.1246752086050355,0.1231249999999999,1690588800000.0
1,0.1080930977560608,-0.031627188292506,0.0266900645301236,0.1220290172273517,0.0,1690934400000.0
1,0.1080930977560608,-0.031627188292506,0.0266900645301236,0.1193168696299968,0.0,1691280000000.0
1,0.1080930977560608,-0.031627188292506,0.0266900645301236,0.1165516019235045,0.0,1691625600000.0
1,0.1104580463418142,-0.0314975476022163,0.0234108059454467,0.1182086212864807,0.11862875,1691971200000.0
1,0.1172038452281048,-0.031474977052455,0.0188247507397869,0.1255703004460946,0.1266999999999999,1692316800000.0
1,0.1063452369275784,-0.0315296503234365,0.0259783582940381,0.1068022957419292,0.1048649999999999,1692662400000.0
1,0.1063452369275784,-0.0315296503234365,0.0259783582940381,0.1039925282036599,0.0,1693008000000.0
