point,INTP,COS0,SIN0,estimate,z,date
0,0.08793223,-0.009478184,0.016032416,0.10325447,0.0,1654560000000.0
0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0,0.08822244,-0.009492245,0.016033208,0.09908948,0.099145,1656288000000.0
0,0.08822244,-0.009492245,0.016033208,0.09802314,0.0,1656633600000.0
0,0.08822244,-0.009492245,0.016033208,0.09691041,0.0,1656979200000.0
0,0.08822244,-0.009492245,0.016033208,0.09575657,0.0,1657324800000.0
0,0.08561579,-0.009414038,0.016051536,0.09188017,0.091445,1657670300000.0
0,0.08561579,-0.009414038,0.016051536,0.09066059,0.0,1658016000000.0
0,0.091496885,-0.009560782,0.016024802,0.095445834,0.0964225,1658361600000.0
0,0.091496885,-0.009560782,0.016024802,0.094182566,0.0,1658707200000.0
0,0.0879221,-0.009487414,0.016039234,0.08925969,0.0886675,1659052800000.0
0,0.0879221,-0.009487414,0.016039234,0.08797857,0.0,1659398400000.0
0,0.086305454,-0.009463108,0.016045278,0.08505706,0.08479,1659744000000.0
0,0.086305454,-0.009463108,0.016045278,0.08378212,0.0,1660089700000.0
0,0.08903805,-0.009486088,0.016035954,0.085275,0.085725,1660435200000.0
0,0.08903805,-0.009486088,0.016035954,0.08402921,0.0,1660780800000.0
0,0.08746163,-0.0094847875,0.016040727,0.08122635,0.0809675,1661126400000.0
0,0.08746163,-0.0094847875,0.016040727,0.080033705,0.0,1661472000000.0
0,0.08746163,-0.0094847875,0.016040727,0.07887614,0.0,1661817600000.0
0,0.08746163,-0.0094847875,0.016040727,0.07775927,0.0,1662163200000.0
0,0.08819183,-0.009461346,0.016037602,0.07741189,0.07753,1662508900000.0
0,0.08819183,-0.009461346,0.016037602,0.0763935,0.0,1662854400000.0
0,0.08819183,-0.009461346,0.016037602,0.10423431,0.0,1685750400000.0
0,0.082343906,-0.008746027,0.01582988,0.09696236,0.0959825,1686096000000.0
0,0.082343906,-0.008746027,0.01582988,0.09619571,0.0,1686441600000.0
0,0.082343906,-0.008746027,0.01582988,0.09536347,0.0,1686787200000.0
0,0.082343906,-0.008746027,0.01582988,0.09446954,0.0,1687132800000.0
0,0.08009781,-0.008611517,0.01583553,0.09114032,0.0907575,1687478300000.0
0,0.08009781,-0.008611517,0.01583553,0.09013468,0.0,1687824000000.0
0,0.08423275,-0.008761029,0.015819248,0.09336543,0.0940575,1688169600000.0
0,0.08423275,-0.008761029,0.015819248,0.09227072,0.0,1688515200000.0
0,0.08423275,-0.008761029,0.015819248,0.09113795,0.0,1688860800000.0
0,0.08423275,-0.008761029,0.015819248,0.08997251,0.0,1689206400000.0
0,0.08094169,-0.008692175,0.015843714,0.08541606,0.0848725,1689552000000.0
0,0.08094169,-0.008692175,0.015843714,0.084201664,0.0,1689897700000.0
0,0.08323209,-0.008722183,0.015834024,0.085293666,0.08567,1690243200000.0
0,0.08323209,-0.008722183,0.015834024,0.08405397,0.0,1690588800000.0
0,0.07817224,-0.008701647,0.015851941,0.077723786,0.0768975,1690934400000.0
0,0.07817224,-0.008701647,0.015851941,0.076481916,0.0,1691280000000.0
0,0.0778872,-0.0087033305,0.015852839,0.074963786,0.0749175,1691625600000.0
0,0.0778872,-0.0087033305,0.015852839,0.07374356,0.0,1691971200000.0
0,0.08920981,-0.008516074,0.015821725,0.08375787,0.0855875,1692316900000.0
0,0.08920981,-0.008516074,0.015821725,0.08259361,0.0,1692662400000.0
0,0.08472681,-0.008639646,0.015832074,0.07704217,0.07632,1693008000000.0
0,0.08472681,-0.008639646,0.015832074,0.07593848,0.0,1693353600000.0
0,0.08472681,-0.008639646,0.015832074,0.07487644,0.0,1693699100000.0
0,0.08472681,-0.008639646,0.015832074,0.0738609,0.0,1694044800000.0
0,0.07808377,-0.009228883,0.015850782,0.066441566,0.0654025,1694390400000.0
1,0.072439805,-0.029722618,-0.009684247,0.09537264,0.0,1654560000000.0
1,0.072439805,-0.029722618,-0.009684247,0.09807024,0.0,1655251100000.0
1,0.072439805,-0.029722618,-0.009684247,0.09924003,0.0,1655596800000.0
1,0.072439805,-0.029722618,-0.009684247,0.1002831,0.0,1655942400000.0
1,0.07623219,-0.029906355,-0.009673911,0.105170645,0.10589625,1656288000000.0
1,0.07623219,-0.029906355,-0.009673911,0.10594576,0.0,1656633600000.0
1,0.07623219,-0.029906355,-0.009673911,0.10658024,0.0,1656979200000.0
1,0.07623219,-0.029906355,-0.009673911,0.10707108,0.0,1657324800000.0
1,0.06354073,-0.029525574,-0.009584668,0.094333775,0.092215,1657670300000.0
1,0.06354073,-0.029525574,-0.009584668,0.094530836,0.0,1658016000000.0
1,0.077391654,-0.029871183,-0.009647633,0.108779795,0.11108,1658361600000.0
1,0.077391654,-0.029871183,-0.009647633,0.108678974,0.0,1658707200000.0
1,0.068216585,-0.029682875,-0.0096105905,0.099069946,0.09755,1659052800000.0
1,0.068216585,-0.029682875,-0.0096105905,0.09867808,0.0,1659398400000.0
1,0.07396202,-0.029769255,-0.009632074,0.1039709,0.10492,1659744000000.0
1,0.07396202,-0.029769255,-0.009632074,0.10329089,0.0,1660089700000.0
1,0.07396202,-0.029769255,-0.009632074,0.10247208,0.0,1660435200000.0
1,0.07396202,-0.029769255,-0.009632074,0.10151828,0.0,1660780800000.0
1,0.075643755,-0.029756937,-0.009642017,0.10211564,0.10239,1661126400000.0
1,0.075643755,-0.029756937,-0.009642017,0.10090727,0.0,1661472000000.0
1,0.07787065,-0.029743647,-0.009648682,0.10180477,0.10217,1661817600000.0
1,0.07787065,-0.029743647,-0.009648682,0.100364566,0.0,1662163200000.0
1,0.06765497,-0.029878201,-0.009626654,0.088637106,0.0869625,1662508900000.0
1,0.06765497,-0.029878201,-0.009626654,0.08698215,0.0,1662854400000.0
1,0.06765497,-0.029878201,-0.009626654,0.089138806,0.0,1685750400000.0
1,0.07919574,-0.03132549,-0.009213419,0.103688724,0.10562125,1686096000000.0
1,0.07919574,-0.03132549,-0.009213419,0.10511533,0.0,1686441600000.0
1,0.074064285,-0.031060215,-0.0092193065,0.101032645,0.1001625,1686787200000.0
1,0.074064285,-0.031060215,-0.0092193065,0.1022035,0.0,1687132800000.0
1,0.0794913,-0.0312746,-0.009237922,0.108876735,0.1097875,1687478300000.0
1,0.0794913,-0.0312746,-0.009237922,0.10977934,0.0,1687824000000.0
1,0.071650654,-0.031010099,-0.009206091,0.10243437,0.101125,1688169600000.0
1,0.071650654,-0.031010099,-0.009206091,0.10304473,0.0,1688515200000.0
1,0.071650654,-0.031010099,-0.009206091,0.10350651,0.0,1688860800000.0
