point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596268996002546,-0.0238270867792665,0.0046270297782919,0.0837697640881074,0.0837724999999999,1656288000000.0
0,0.0596268996002546,-0.0238270867792665,0.0046270297782919,0.0835405862373454,0.0,1656633600000.0
0,0.0596268996002546,-0.0238270867792665,0.0046270297782919,0.08319822917568,0.0,1656979200000.0
0,0.0596268996002546,-0.0238270867792665,0.0046270297782919,0.0827443132179826,0.0,1657324800000.0
0,0.0596268996002546,-0.0238270867792665,0.0046270297782919,0.082180986667469,0.0,1657670400000.0
0,0.0596268996002546,-0.0238270867792665,0.0046270297782919,0.0815109156481644,0.0,1658016000000.0
0,0.0596268996002546,-0.0238270867792665,0.0046270297782919,0.0807372714866132,0.0,1658361600000.0
0,0.0596268996002546,-0.0238270867792665,0.0046270297782919,0.0798637157025577,0.0,1658707200000.0
0,0.0597697376223824,-0.0239196370024881,0.0039930529836255,0.0794026277213589,0.07952375,1659052800000.0
0,0.0597697376223824,-0.0239196370024881,0.0039930529836255,0.0783774246565367,0.0,1659398400000.0
0,0.0597697376223824,-0.0239196370024881,0.0039930529836255,0.0772641547299534,0.0,1659744000000.0
0,0.0597697376223824,-0.0239196370024881,0.0039930529836255,0.076068086849483,0.0,1660089600000.0
0,0.0597697376223824,-0.0239196370024881,0.0039930529836255,0.0747948817909379,0.0,1660435200000.0
0,0.0588269248717473,-0.0240071702121576,0.0104468148534114,0.067911862631564,0.0665574999999999,1660780800000.0
0,0.0605454397201662,-0.0241088408775624,0.0009216659355684,0.0752955389551855,0.0778187499999999,1661126400000.0
0,0.0605454397201662,-0.0241088408775624,0.0009216659355684,0.0739479392217521,0.0,1661472000000.0
0,0.0605454397201662,-0.0241088408775624,0.0009216659355684,0.0725369078501637,0.0,1661817600000.0
0,0.0605454397201662,-0.0241088408775624,0.0009216659355684,0.0710691230000703,0.0,1662163200000.0
0,0.0605454397201662,-0.0241088408775624,0.0009216659355684,0.0695515314352077,0.0,1662508800000.0
0,0.0600548807219688,-0.0245055643322175,0.004932467029862,0.0638725729442276,0.06301,1662854400000.0
0,0.0511958970065901,-0.0219977905623586,-0.0084878962718822,0.0663279384895692,0.0640824999999999,1685750400000.0
0,0.0511958970065901,-0.0219977905623586,-0.0084878962718822,0.067535372612713,0.0,1686096000000.0
0,0.0511958970065901,-0.0219977905623586,-0.0084878962718822,0.06866547491397,0.0,1686441600000.0
0,0.0511958970065901,-0.0219977905623586,-0.0084878962718822,0.0697128968208413,0.0,1686787200000.0
0,0.0511958970065901,-0.0219977905623586,-0.0084878962718822,0.0706726810723782,0.0,1687132800000.0
0,0.0511958970065901,-0.0219977905623586,-0.0084878962718822,0.0715402851810139,0.0,1687478400000.0
0,0.053888799724099,-0.0245965649024448,-0.0092704585675496,0.0775194942377571,0.0805,1687824000000.0
0,0.053888799724099,-0.0245965649024448,-0.0092704585675496,0.0782550691576658,0.0,1688169600000.0
0,0.0529290932622595,-0.0239112525762616,-0.008062365284203,0.0771769651048118,0.07611375,1688515200000.0
0,0.0529290932622595,-0.0239112525762616,-0.008062365284203,0.0775998379943844,0.0,1688860800000.0
0,0.0529290932622595,-0.0239112525762616,-0.008062365284203,0.0779059486522044,0.0,1689206400000.0
0,0.0529290932622595,-0.0239112525762616,-0.008062365284203,0.0780938483111607,0.0,1689552000000.0
0,0.0465149313196575,-0.0205878605821742,0.020372506214512,0.0596499204709385,0.0524775,1689897600000.0
0,0.0465149313196575,-0.0205878605821742,0.020372506214512,0.0578439901634227,0.0,1690243200000.0
0,0.05204782372091,-0.0221054139744127,-0.0070686325216074,0.0750018667755296,0.08248,1690588800000.0
0,0.05204782372091,-0.0221054139744127,-0.0070686325216074,0.0747121013071745,0.0,1690934400000.0
0,0.050379418504632,-0.022001487464995,0.0028941821974069,0.0669746622840922,0.06439875,1691280000000.0
0,0.050379418504632,-0.022001487464995,0.0028941821974069,0.065922477298989,0.0,1691625600000.0
0,0.051801811581647,-0.0218070596556638,-0.0069324221524168,0.0726483279506295,0.0750275,1691971200000.0
0,0.051801811581647,-0.0218070596556638,-0.0069324221524168,0.0719502591357379,0.0,1692316800000.0
0,0.0508139943781934,-0.0221156514897586,0.0003970064730757,0.0647637116041103,0.06301,1692662400000.0
0,0.0508139943781934,-0.0221156514897586,0.0003970064730757,0.0635504690989247,0.0,1693008000000.0
0,0.0508139943781934,-0.0221156514897586,0.0003970064730757,0.0622769471320038,0.0,1693353600000.0
0,0.0508139943781934,-0.0221156514897586,0.0003970064730757,0.0609491730555281,0.0,1693699200000.0
0,0.0508139943781934,-0.0221156514897586,0.0003970064730757,0.0595734309872294,0.0,1694044800000.0
0,0.0508139943781934,-0.0221156514897586,0.0003970064730757,0.0581562320687839,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130793466094254,-0.0321028536282312,0.0272431224645653,0.1474651024321787,0.14747625,1656288000000.0
1,0.1130793466094254,-0.0321028536282312,0.0272431224645653,0.1457131164247062,0.0,1656633600000.0
1,0.1130793466094254,-0.0321028536282312,0.0272431224645653,0.1438066806089478,0.0,1656979200000.0
1,0.1130793466094254,-0.0321028536282312,0.0272431224645653,0.1417548178053727,0.0,1657324800000.0
1,0.1130793466094254,-0.0321028536282312,0.0272431224645653,0.1395672391144273,0.0,1657670400000.0
1,0.1130793466094254,-0.0321028536282312,0.0272431224645653,0.1372542979556327,0.0,1658016000000.0
1,0.1130793466094254,-0.0321028536282312,0.0272431224645653,0.1348269410666947,0.0,1658361600000.0
1,0.1130793466094254,-0.0321028536282312,0.0272431224645653,0.1322966566945515,0.0,1658707200000.0
1,0.1131128250618481,-0.0321245455993092,0.0270945306425761,0.1297945429696878,0.12978,1659052800000.0
1,0.1131128250618481,-0.0321245455993092,0.0270945306425761,0.12710303845156,0.0,1659398400000.0
1,0.1131128250618481,-0.0321245455993092,0.0270945306425761,0.1243453207503353,0.0,1659744000000.0
1,0.1131128250618481,-0.0321245455993092,0.0270945306425761,0.1215344416517157,0.0,1660089600000.0
1,0.1131128250618481,-0.0321245455993092,0.0270945306425761,0.1186837045448084,0.0,1660435200000.0
1,0.1131128250618481,-0.0321245455993092,0.0270945306425761,0.1158066014595603,0.0,1660780800000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.1129413923176445,0.112895,1661126400000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.1100536933172911,0.0,1661472000000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.1071804904822574,0.0,1661817600000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.1043353821687709,0.0,1662163200000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.101531833766705,0.0,1662508800000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.098783113970288,0.0,1662854400000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.154331480750597,0.0,1685750400000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.1536759434243682,0.0,1686096000000.0
1,0.1131165946408881,-0.0321237015008352,0.0270666256356379,0.1528284459391003,0.0,1686441600000.0
1,0.1097100590218633,-0.0305922665706957,0.0208473594090729,0.1450892885063884,0.14342,1686787200000.0
1,0.1097100590218633,-0.0305922665706957,0.0208473594090729,0.144256141709292,0.0,1687132800000.0
1,0.1097100590218633,-0.0305922665706957,0.0208473594090729,0.1432594944683828,0.0,1687478400000.0
1,0.1052299411444142,-0.0279521119080571,0.0197455779635615,0.1348929807966278,0.1300825,1687824000000.0
1,0.1052299411444142,-0.0279521119080571,0.0197455779635615,0.1336492873760125,0.0,1688169600000.0
1,0.0968528254817344,-0.0234337717235921,0.0292486768624421,0.1189551867261076,0.1101174999999999,1688515200000.0
1,0.1088972613402352,-0.0290315329967236,0.0095938268342168,0.1366548868178542,0.149525,1688860800000.0
1,0.1088972613402352,-0.0290315329967236,0.0095938268342168,0.1357076752667114,0.0,1689206400000.0
1,0.1113138162382288,-0.0299834509337859,0.0006792004400219,0.1401877214372308,0.14298,1689552000000.0
1,0.1113138162382288,-0.0299834509337859,0.0006792004400219,0.1395618173752924,0.0,1689897600000.0
1,0.1113138162382288,-0.0299834509337859,0.0006792004400219,0.1388022205654809,0.0,1690243200000.0
1,0.1089299107084978,-0.0296291061785365,0.0195265238003163,0.1268842513155981,0.1231249999999999,1690588800000.0
1,0.1089299107084978,-0.0296291061785365,0.0195265238003163,0.1247373609944355,0.0,1690934400000.0
1,0.1089299107084978,-0.0296291061785365,0.0195265238003163,0.1225156568322741,0.0,1691280000000.0
1,0.1089299107084978,-0.0296291061785365,0.0195265238003163,0.1202296537583997,0.0,1691625600000.0
1,0.1089940258886254,-0.0295872654452648,0.0186302827176831,0.1185227464737206,0.11862875,1691971200000.0
1,0.1103984625932688,-0.0295254341251704,0.0091946616944647,0.1243280992046813,0.1266999999999999,1692316800000.0
1,0.1079797062897967,-0.0295552309947372,0.0238635561521606,0.1087812834098939,0.1048649999999999,1692662400000.0
1,0.1079797062897967,-0.0295552309947372,0.0238635561521606,0.1061682079670816,0.0,1693008000000.0
1,0.1079797062897967,-0.0295552309947372,0.0238635561521606,0.1035637060225264,0.0,1693353600000.0
