point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596216160965532,-0.0238183420399584,0.0046243358311808,0.0837555319124528,0.0837724999999999,1656288000000.0
0,0.0596216160965532,-0.0238183420399584,0.0046243358311808,0.0835265065773412,0.0,1656633600000.0
0,0.0596216160965532,-0.0238183420399584,0.0046243358311808,0.0831843436619641,0.0,1656979200000.0
0,0.0596216160965532,-0.0238183420399584,0.0046243358311808,0.0827306625623332,0.0,1657324800000.0
0,0.0596216160965532,-0.0238183420399584,0.0046243358311808,0.0821676104701229,0.0,1657670400000.0
0,0.0596216160965532,-0.0238183420399584,0.0046243358311808,0.0814978522103964,0.0,1658016000000.0
0,0.0596216160965532,-0.0238183420399584,0.0046243358311808,0.0807245576294627,0.0,1658361600000.0
0,0.0596216160965532,-0.0238183420399584,0.0046243358311808,0.0798513865925613,0.0,1658707200000.0
0,0.0597116962926285,-0.0238698515210181,0.0045757048377522,0.0790403368470379,0.07952375,1659052800000.0
0,0.0597116962926285,-0.0238698515210181,0.0045757048377522,0.0779815180561123,0.0,1659398400000.0
0,0.0597116962926285,-0.0238698515210181,0.0045757048377522,0.0768362314594518,0.0,1659744000000.0
0,0.0597116962926285,-0.0238698515210181,0.0045757048377522,0.0756098974941158,0.0,1660089600000.0
0,0.0597116962926285,-0.0238698515210181,0.0045757048377522,0.0743083201798946,0.0,1660435200000.0
0,0.0587119104095653,-0.0236020223897329,0.0052154281340253,0.0712908585856504,0.0665574999999999,1660780800000.0
0,0.0600852360688162,-0.023838809851477,0.0045263377796912,0.0718959254067274,0.0778187499999999,1661126400000.0
0,0.0600852360688162,-0.023838809851477,0.0045263377796912,0.0704106274957862,0.0,1661472000000.0
0,0.0600852360688162,-0.023838809851477,0.0045263377796912,0.0688764613500261,0.0,1661817600000.0
0,0.0600852360688162,-0.023838809851477,0.0045263377796912,0.067300687904007,0.0,1662163200000.0
0,0.0600852360688162,-0.023838809851477,0.0045263377796912,0.0656907650122163,0.0,1662508800000.0
0,0.0599006938204478,-0.0238461050531715,0.0046230349303074,0.0637815149897539,0.06301,1662854400000.0
0,0.0556276939310662,-0.0226753593036503,0.0023325358853163,0.0765944848010508,0.0640824999999999,1685750400000.0
0,0.0556276939310662,-0.0226753593036503,0.0023325358853163,0.0771598546346804,0.0,1686096000000.0
0,0.0556276939310662,-0.0226753593036503,0.0023325358853163,0.0776233165946114,0.0,1686441600000.0
0,0.0556276939310662,-0.0226753593036503,0.0023325358853163,0.077982677198103,0.0,1686787200000.0
0,0.0556276939310662,-0.0226753593036503,0.0023325358853163,0.078236235655555,0.0,1687132800000.0
