point,intercept_rmse,cos_rmse,sin_rmse,sum_rmse
total,0.09285111088405341,0.05738219825847005,0.05951617587568252,0.209749485018206
28,0.2353548537048344,0.11033442762903799,0.14724633684015395,0.4929356181740263
29,0.20609871525831788,0.0856529637188786,0.08099985874775671,0.3727515377249532
26,0.16151021271875662,0.0547714225997107,0.08817984679717017,0.3044614821156375
14,0.14867356549189792,0.055238254125559876,0.08957832713243934,0.29349014674989715
27,0.1458857794127617,0.2000901078626572,0.1299964300027193,0.47597231727813827
17,0.11762832766198392,0.04799983449184365,0.0637903257947654,0.22941848794859296
15,0.11432554226462921,0.0419617205458077,0.07173028379165805,0.22801754660209497
16,0.11046354678149914,0.07523726755422595,0.079638928647749,0.2653397429834741
18,0.1084711318763193,0.06735641663916907,0.06596779463431669,0.24179534314980505
3,0.09959087946642993,0.03616296309227413,0.060812941205247634,0.1965667837639517
25,0.09716959900373368,0.042734984464157764,0.052977705795491103,0.19288228926338255
12,0.09388540077661661,0.07388426062408716,0.09274177835712677,0.26051143975783053
6,0.06694092509613814,0.05886788356103855,0.04459500392518779,0.17040381258236448
4,0.03699615041742115,0.035368593180548163,0.041145264930382446,0.11351000852835177
2,0.032842672418301765,0.022452976002905887,0.026276290534453295,0.08157193895566095
8,0.03269692126651591,0.034526668698942414,0.021486737008590346,0.08871032697404867
21,0.030685241823767452,0.027008210736527028,0.017000104216867377,0.07469355677716186
7,0.029365726979269535,0.01609842943856221,0.017060745037232077,0.06252490145506383
20,0.024479526047351197,0.0380616508888249,0.05732549140958434,0.11986666834576043
13,0.02016339879924509,0.019400280875049806,0.009782564414122202,0.0493462440884171
9,0.019481468179174934,0.018236944628765784,0.01407296818422514,0.05179138099216586
5,0.019332249979263375,0.008638789656572173,0.026407794002524722,0.05437883363836027
24,0.013865685620805424,0.014811710265758699,0.012164872441968731,0.040842268328532855
19,0.013577983104376934,0.0161334658936589,0.010273987480590734,0.03998543647862657
10,0.011311718895367714,0.01035578601415313,0.005750733899272759,0.027418238808793603
0,0.00983907539883673,0.0030109750808319127,0.011404003398668988,0.02425405387833763
22,0.006873500846986757,0.00865425906482909,0.010867241233882266,0.026395001145698115
11,0.005452323060272127,0.0020105312091066416,0.0062302069344564465,0.013693061203835215
23,0.0025854244719067296,0.004506548128858178,0.005039369580664847,0.012131342181429753
1,0.0019964979808677163,0.0004818596783460151,0.004379703989729896,0.006858061648943627
