point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.059625229404769,-0.0238281476747896,0.0046265051840414,0.0837691042532854,0.0837724999999999,1656288000000.0
0,0.059625229404769,-0.0238281476747896,0.0046265051840414,0.0835399663876329,0.0,1656633600000.0
0,0.059625229404769,-0.0238281476747896,0.0046265051840414,0.0831976443399779,0.0,1656979200000.0
0,0.059625229404769,-0.0238281476747896,0.0046265051840414,0.0827437582594767,0.0,1657324800000.0
0,0.059625229404769,-0.0238281476747896,0.0046265051840414,0.0821804563079418,0.0,1657670400000.0
0,0.059625229404769,-0.0238281476747896,0.0046265051840414,0.0815104044929757,0.0,1658016000000.0
0,0.059625229404769,-0.0238281476747896,0.0046265051840414,0.0807367740502322,0.0,1658361600000.0
0,0.059625229404769,-0.0238281476747896,0.0046265051840414,0.0798632264345248,0.0,1658707200000.0
0,0.0597329240486844,-0.0239835348252012,0.004090786933843,0.0793794556026095,0.07952375,1659052800000.0
0,0.0597329240486844,-0.0239835348252012,0.004090786933843,0.0783462468441525,0.0,1659398400000.0
0,0.0597329240486844,-0.0239835348252012,0.004090786933843,0.0772249445508821,0.0,1659744000000.0
0,0.0597329240486844,-0.0239835348252012,0.004090786933843,0.07602085564643,0.0,1660089600000.0
0,0.0597329240486844,-0.0239835348252012,0.004090786933843,0.0747396788686837,0.0,1660435200000.0
0,0.0589620606992299,-0.0237125338082734,0.0100073438857024,0.068160078819844,0.0665574999999999,1660780800000.0
0,0.0602437272460876,-0.024451748976932,0.001420873224149,0.0748305830668416,0.0778187499999999,1661126400000.0
0,0.0602437272460876,-0.024451748976932,0.001420873224149,0.0734432704695675,0.0,1661472000000.0
0,0.0602437272460876,-0.024451748976932,0.001420873224149,0.0719934867899804,0.0,1661817600000.0
0,0.0602437272460876,-0.024451748976932,0.001420873224149,0.0704880935954879,0.0,1662163200000.0
0,0.0602437272460876,-0.024451748976932,0.001420873224149,0.0689342156434077,0.0,1662508800000.0
0,0.0598577976712837,-0.0249886675334611,0.0048300291238075,0.0639381888022534,0.06301,1662854400000.0
0,0.0538318946664876,-0.0184859864229517,-0.006772119379117,0.0667229658378168,0.0640824999999999,1685750400000.0
0,0.0538318946664876,-0.0184859864229517,-0.006772119379117,0.0677155296984486,0.0,1686096000000.0
0,0.0538318946664876,-0.0184859864229517,-0.006772119379117,0.0686423847923297,0.0,1686441600000.0
0,0.0538318946664876,-0.0184859864229517,-0.006772119379117,0.0694991444797194,0.0,1686787200000.0
0,0.0538318946664876,-0.0184859864229517,-0.006772119379117,0.0702817538699258,0.0,1687132800000.0
0,0.0538318946664876,-0.0184859864229517,-0.006772119379117,0.0709865090123798,0.0,1687478400000.0
0,0.0549727861363593,-0.0232067858233155,-0.0076666925909044,0.0773684431215554,0.0805,1687824000000.0
0,0.0549727861363593,-0.0232067858233155,-0.0076666925909044,0.077988286655592,0.0,1688169600000.0
0,0.0546006907505102,-0.0221365557919072,-0.0068709000240486,0.0770223602227652,0.07611375,1688515200000.0
0,0.0546006907505102,-0.0221365557919072,-0.0068709000240486,0.0773731742072322,0.0,1688860800000.0
0,0.0546006907505102,-0.0221365557919072,-0.0068709000240486,0.0776162100917744,0.0,1689206400000.0
0,0.0546006907505102,-0.0221365557919072,-0.0068709000240486,0.0777503176309256,0.0,1689552000000.0
0,0.0510811077965528,-0.0148276226038535,0.0155677473666708,0.0602595009456284,0.0524775,1689897600000.0
0,0.0510811077965528,-0.0148276226038535,0.0155677473666708,0.0589010877378707,0.0,1690243200000.0
0,0.0546251659906966,-0.0193079565177832,-0.0061823707123926,0.0746780145350786,0.08248,1690588800000.0
0,0.0546251659906966,-0.0193079565177832,-0.0061823707123926,0.0744254211288832,0.0,1690934400000.0
0,0.0533351135973938,-0.0184479457507698,0.0024119086516618,0.0672583093139,0.06439875,1691280000000.0
0,0.0533351135973938,-0.0184479457507698,0.0024119086516618,0.0663768908721429,0.0,1691625600000.0
0,0.0545146861506737,-0.0186129536820075,-0.0060695763806182,0.072409843016913,0.0750275,1691971200000.0
0,0.0545146861506737,-0.0186129536820075,-0.0060695763806182,0.0718215758978877,0.0,1692316800000.0
0,0.0535807842156642,-0.0189216767903354,0.0008708170593967,0.0651097404048494,0.06301,1692662400000.0
0,0.0535807842156642,-0.0189216767903354,0.0008708170593967,0.0640491412167802,0.0,1693008000000.0
0,0.0535807842156642,-0.0189216767903354,0.0008708170593967,0.0629389971633446,0.0,1693353600000.0
0,0.0535807842156642,-0.0189216767903354,0.0008708170593967,0.0617845623582171,0.0,1693699200000.0
0,0.0535807842156642,-0.0189216767903354,0.0008708170593967,0.0605913005352947,0.0,1694044800000.0
0,0.0535807842156642,-0.0189216767903354,0.0008708170593967,0.0593648591898201,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130676406414319,-0.0321102891704446,0.027239445719203,0.1474604778206444,0.14747625,1656288000000.0
1,0.1130676406414319,-0.0321102891704446,0.027239445719203,0.145708772058458,0.0,1656633600000.0
1,0.1130676406414319,-0.0321102891704446,0.027239445719203,0.1438025816468387,0.0,1656979200000.0
1,0.1130676406414319,-0.0321102891704446,0.027239445719203,0.1417509282448013,0.0,1657324800000.0
1,0.1130676406414319,-0.0321102891704446,0.027239445719203,0.1395635219617325,0.0,1657670400000.0
1,0.1130676406414319,-0.0321102891704446,0.027239445719203,0.1372507154011773,0.0,1658016000000.0
1,0.1130676406414319,-0.0321102891704446,0.027239445719203,0.1348234546638123,0.0,1658361600000.0
1,0.1130676406414319,-0.0321102891704446,0.027239445719203,0.1322932275415073,0.0,1658707200000.0
1,0.1130934302493631,-0.0321474996903086,0.0271111574113363,0.1297882859796321,0.12978,1659052800000.0
1,0.1130934302493631,-0.0321474996903086,0.0271111574113363,0.127095023630793,0.0,1659398400000.0
1,0.1130934302493631,-0.0321474996903086,0.0271111574113363,0.1243354942393872,0.0,1659744000000.0
1,0.1130934302493631,-0.0321474996903086,0.0271111574113363,0.121522758165523,0.0,1660089600000.0
1,0.1130934302493631,-0.0321474996903086,0.0271111574113363,0.1186701275870399,0.0,1660435200000.0
1,0.1130934302493631,-0.0321474996903086,0.0271111574113363,0.1157911034953482,0.0,1660780800000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.1129365603131533,0.112895,1661126400000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.1100474107284765,0.0,1661472000000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.107172701523443,0.0,1661817600000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.1043260381836609,0.0,1662163200000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.1015208934586654,0.0,1662508800000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.0987705435977962,0.0,1662854400000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.1543361844099851,0.0,1685750400000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.1536812185167946,0.0,1686096000000.0
1,0.1130985250713075,-0.0321480300050427,0.0270697017700022,0.1528341819784461,0.0,1686441600000.0
1,0.1110381087778482,-0.0290440685195296,0.0217312041317197,0.145198586228797,0.14342,1686787200000.0
1,0.1110381087778482,-0.0290440685195296,0.0217312041317197,0.1442788697828696,0.0,1687132800000.0
1,0.1110381087778482,-0.0290440685195296,0.0217312041317197,0.1432018307476874,0.0,1687478400000.0
1,0.1087512066774795,-0.0241637723729398,0.0209053479007303,0.134749806686907,0.1300825,1687824000000.0
1,0.1087512066774795,-0.0241637723729398,0.0209053479007303,0.1334112303279573,0.0,1688169600000.0
1,0.1045247190902388,-0.0154807560875385,0.0278287476652415,0.1187455184265324,0.1101174999999999,1688515200000.0
1,0.1110071417754077,-0.0273414489773985,0.0135057481360052,0.1366423488232203,0.149525,1688860800000.0
1,0.1110071417754077,-0.0273414489773985,0.0135057481360052,0.1354460938240334,0.0,1689206400000.0
1,0.1125480531059037,-0.0298124944111216,0.0062662712917171,0.139867818070156,0.14298,1689552000000.0
1,0.1125480531059037,-0.0298124944111216,0.0062662712917171,0.1388764275742857,0.0,1689897600000.0
1,0.1125480531059037,-0.0298124944111216,0.0062662712917171,0.1377604295809635,0.0,1690243200000.0
1,0.1108410752070702,-0.0282283047462939,0.0208282509676591,0.1269636434843325,0.1231249999999999,1690588800000.0
1,0.1108410752070702,-0.0282283047462939,0.0208282509676591,0.1247833448010153,0.0,1690934400000.0
1,0.1108410752070702,-0.0282283047462939,0.0208282509676591,0.12253705984403,0.0,1691280000000.0
1,0.1108410752070702,-0.0282283047462939,0.0208282509676591,0.1202354198791771,0.0,1691625600000.0
1,0.1109160255736597,-0.0281890351837562,0.0199876129601314,0.118497443032745,0.11862875,1691971200000.0
1,0.1120953805215767,-0.0284758992667916,0.0111768960385324,0.1238708079786987,0.1266999999999999,1692316800000.0
1,0.1101641697392436,-0.0279627403722422,0.0244797026498949,0.109468291162783,0.1048649999999999,1692662400000.0
1,0.1101641697392436,-0.0279627403722422,0.0244797026498949,0.1069151755173921,0.0,1693008000000.0
1,0.1101641697392436,-0.0279627403722422,0.0244797026498949,0.1043774367817946,0.0,1693353600000.0
