point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596259494744077,-0.0238256918065429,0.0046266448843594,0.0837673904230377,0.0837724999999999,1656288000000.0
0,0.0596259494744077,-0.0238256918065429,0.0046266448843594,0.0835382338209447,0.0,1656633600000.0
0,0.0596259494744077,-0.0238256918065429,0.0046266448843594,0.0831959046447392,0.0,1656979200000.0
0,0.0596259494744077,-0.0238256918065429,0.0046266448843594,0.0827420230773156,0.0,1657324800000.0
0,0.0596259494744077,-0.0238256918065429,0.0046266448843594,0.0821787372591269,0.0,1657670400000.0
0,0.0596259494744077,-0.0238256918065429,0.0046266448843594,0.0815087131214193,0.0,1658016000000.0
0,0.0596259494744077,-0.0238256918065429,0.0046266448843594,0.0807351217688551,0.0,1658361600000.0
0,0.0596259494744077,-0.0238256918065429,0.0046266448843594,0.079861624471241,0.0,1658707200000.0
0,0.05976089115033,-0.0239226482372605,0.0040946898246475,0.0793511783254432,0.07952375,1659052800000.0
0,0.05976089115033,-0.0239226482372605,0.0040946898246475,0.0783197282157704,0.0,1659398400000.0
0,0.05976089115033,-0.0239226482372605,0.0040946898246475,0.0772004424425201,0.0,1659744000000.0
0,0.05976089115033,-0.0239226482372605,0.0040946898246475,0.0759986183854949,0.0,1660089600000.0
0,0.05976089115033,-0.0239226482372605,0.0040946898246475,0.0747199440634633,0.0,1660435200000.0
0,0.0588715718476271,-0.0239257751886309,0.0098763789290731,0.0683117310596399,0.0665574999999999,1660780800000.0
0,0.0603699776925281,-0.0240028559293053,0.0014944548839834,0.074612557763215,0.0778187499999999,1661126400000.0
0,0.0603699776925281,-0.0240028559293053,0.0014944548839834,0.0732465013746372,0.0,1661472000000.0
0,0.0603699776925281,-0.0240028559293053,0.0014944548839834,0.0718195026975854,0.0,1661817600000.0
0,0.0603699776925281,-0.0240028559293053,0.0014944548839834,0.0703383154621167,0.0,1662163200000.0
0,0.0603699776925281,-0.0240028559293053,0.0014944548839834,0.0688099498630649,0.0,1662508800000.0
0,0.0599851580511029,-0.0243086607128688,0.0046507774436212,0.0639993941755039,0.06301,1662854400000.0
0,0.0520007700329479,-0.0218179588957065,-0.0078266908347062,0.0672958153300782,0.0640824999999999,1685750400000.0
0,0.0520007700329479,-0.0218179588957065,-0.0078266908347062,0.0684571037075278,0.0,1686096000000.0
0,0.0520007700329479,-0.0218179588957065,-0.0078266908347062,0.0695405071947086,0.0,1686441600000.0
0,0.0520007700329479,-0.0218179588957065,-0.0078266908347062,0.0705408982362742,0.0,1686787200000.0
0,0.0520007700329479,-0.0218179588957065,-0.0078266908347062,0.0714535421599679,0.0,1687132800000.0
0,0.0520007700329479,-0.0218179588957065,-0.0078266908347062,0.0722741195849809,0.0,1687478400000.0
0,0.0542557586502738,-0.0237415162838599,-0.0079872818498743,0.077154106124696,0.0805,1687824000000.0
0,0.0542557586502738,-0.0237415162838599,-0.0079872818498743,0.0777981171312709,0.0,1688169600000.0
0,0.0535777077893174,-0.0232697597925783,-0.0072602185362225,0.0771488574991981,0.07611375,1688515200000.0
0,0.0535777077893174,-0.0232697597925783,-0.0072602185362225,0.0775202078871479,0.0,1688860800000.0
0,0.0535777077893174,-0.0232697597925783,-0.0072602185362225,0.077778242695227,0.0,1689206400000.0
0,0.0535777077893174,-0.0232697597925783,-0.0072602185362225,0.0779217406907411,0.0,1689552000000.0
0,0.0476755097635547,-0.0200984777291762,0.0164169955153496,0.0615901138948095,0.0524775,1689897600000.0
0,0.0476755097635547,-0.0200984777291762,0.0164169955153496,0.0600510790224527,0.0,1690243200000.0
0,0.0522463275358237,-0.0215220105668486,-0.0055281746941498,0.0739964350426066,0.08248,1690588800000.0
0,0.0522463275358237,-0.0215220105668486,-0.0055281746941498,0.0736322218908436,0.0,1690934400000.0
0,0.0509049870908826,-0.0213954324612316,0.0023681885914129,0.0672933113861698,0.06439875,1691280000000.0
0,0.0509049870908826,-0.0213954324612316,0.0023681885914129,0.0662949245832606,0.0,1691625600000.0
0,0.0521455018630691,-0.0212514702195345,-0.0061655690770839,0.0720660523167905,0.0750275,1691971200000.0
0,0.0521455018630691,-0.0212514702195345,-0.0061655690770839,0.0713565393428777,0.0,1692316800000.0
0,0.0513138969101951,-0.0215036100745373,3.24132858362915e-05,0.0651479339122872,0.06301,1692662400000.0
0,0.0513138969101951,-0.0215036100745373,3.24132858362915e-05,0.0639832964470936,0.0,1693008000000.0
0,0.0513138969101951,-0.0215036100745373,3.24132858362915e-05,0.0627586969750387,0.0,1693353600000.0
0,0.0513138969101951,-0.0215036100745373,3.24132858362915e-05,0.061479931306866,0.0,1693699200000.0
0,0.0513138969101951,-0.0215036100745373,3.24132858362915e-05,0.0601530516122576,0.0,1694044800000.0
0,0.0513138969101951,-0.0215036100745373,3.24132858362915e-05,0.0587843377759958,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130726874232105,-0.032093076625362,0.0272404248425841,0.1474484660278933,0.14747625,1656288000000.0
1,0.1130726874232105,-0.032093076625362,0.0272404248425841,0.1456966289468434,0.0,1656633600000.0
1,0.1130726874232105,-0.032093076625362,0.0272404248425841,0.1437903885730579,0.0,1656979200000.0
1,0.1130726874232105,-0.032093076625362,0.0272404248425841,0.1417387668020139,0.0,1657324800000.0
1,0.1130726874232105,-0.032093076625362,0.0272404248425841,0.1395514735933941,0.0,1657670400000.0
1,0.1130726874232105,-0.032093076625362,0.0272404248425841,0.1372388610155825,0.0,1658016000000.0
1,0.1130726874232105,-0.032093076625362,0.0272404248425841,0.1348118742511698,0.0,1658361600000.0
1,0.1130726874232105,-0.032093076625362,0.0272404248425841,0.1322819997953608,0.0,1658707200000.0
1,0.1131071673531348,-0.03211785066877,0.0271045011329045,0.1297784482946353,0.12978,1659052800000.0
1,0.1131071673531348,-0.03211785066877,0.0271045011329045,0.1270865599617813,0.0,1659398400000.0
1,0.1131071673531348,-0.03211785066877,0.0271045011329045,0.124328509658656,0.0,1659744000000.0
1,0.1131071673531348,-0.03211785066877,0.0271045011329045,0.1215173507451067,0.0,1660089600000.0
1,0.1131071673531348,-0.03211785066877,0.0271045011329045,0.1186663879345548,0.0,1660435200000.0
1,0.1131071673531348,-0.03211785066877,0.0271045011329045,0.1157891143251624,0.0,1660780800000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.1129355070700277,0.112895,1661126400000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.1100482734686949,0.0,1661472000000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.1071755443366904,0.0,1661817600000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.1043309157882899,0.0,1662163200000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.1015278509427241,0.0,1662508800000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.0987796162056348,0.0,1662854400000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.1543208238413038,0.0,1685750400000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.1536652402007645,0.0,1686096000000.0
1,0.1131129293500252,-0.0321171422017585,0.0270640383234317,0.1528177297104655,0.0,1686441600000.0
1,0.1101212302860159,-0.0306261563498785,0.0214015776630034,0.1456962609770121,0.14342,1686787200000.0
1,0.1101212302860159,-0.0306261563498785,0.0214015776630034,0.1448269268939499,0.0,1687132800000.0
1,0.1101212302860159,-0.0306261563498785,0.0214015776630034,0.1437933369428759,0.0,1687478400000.0
1,0.1060792245994772,-0.028277894583132,0.0197630581859961,0.1360682638965572,0.1300825,1687824000000.0
1,0.1060792245994772,-0.028277894583132,0.0197630581859961,0.1348246798965394,0.0,1688169600000.0
1,0.098418277977682,-0.0242122916580602,0.027029736566466,0.1213976088227932,0.1101174999999999,1688515200000.0
1,0.1081100409104336,-0.0286891438830087,0.0124171229919481,0.1352076051615142,0.149525,1688860800000.0
1,0.1081100409104336,-0.0286891438830087,0.0124171229919481,0.1340717575236478,0.0,1689206400000.0
1,0.110791693508675,-0.0297414745222227,0.0033483874329116,0.1387678447999495,0.14298,1689552000000.0
1,0.110791693508675,-0.0297414745222227,0.0033483874329116,0.1379704385816061,0.0,1689897600000.0
1,0.110791693508675,-0.0297414745222227,0.0033483874329116,0.1370444002135078,0.0,1690243200000.0
1,0.108767056777577,-0.0293763042778423,0.0177362034346316,0.1272855416546799,0.1231249999999999,1690588800000.0
1,0.108767056777577,-0.0293763042778423,0.0177362034346316,0.1252554245257429,0.0,1690934400000.0
1,0.108767056777577,-0.0293763042778423,0.0177362034346316,0.1231472708949839,0.0,1691280000000.0
1,0.108767056777577,-0.0293763042778423,0.0177362034346316,0.1209710582772892,0.0,1691625600000.0
1,0.108762073893135,-0.0293788655160325,0.0178006773091201,0.1186908759493412,0.11862875,1691971200000.0
1,0.1099592939800137,-0.0292883118144706,0.0092738176703062,0.1236671309537053,0.1266999999999999,1692316800000.0
1,0.1078928808861171,-0.0293574732390351,0.022207169833372,0.1098335022279154,0.1048649999999999,1692662400000.0
1,0.1078928808861171,-0.0293574732390351,0.022207169833372,0.1073015248459196,0.0,1693008000000.0
1,0.1078928808861171,-0.0293574732390351,0.022207169833372,0.1047723462465205,0.0,1693353600000.0
