point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596268820780381,-0.0238270828113758,0.004627040633512,0.0837697435732694,0.0837724999999999,1656288000000.0
0,0.0596268820780381,-0.0238270828113758,0.004627040633512,0.0835405649620437,0.0,1656633600000.0
0,0.0596268820780381,-0.0238270828113758,0.004627040633512,0.0831982071576773,0.0,1656979200000.0
0,0.0596268820780381,-0.0238270828113758,0.004627040633512,0.0827442904785566,0.0,1657324800000.0
0,0.0596268820780381,-0.0238270828113758,0.004627040633512,0.0821809632313118,0.0,1657670400000.0
0,0.0596268820780381,-0.0238270828113758,0.004627040633512,0.0815108915432657,0.0,1658016000000.0
0,0.0596268820780381,-0.0238270828113758,0.004627040633512,0.0807372467441276,0.0,1658361600000.0
0,0.0596268820780381,-0.0238270828113758,0.004627040633512,0.0798636903566574,0.0,1658707200000.0
0,0.0597689240227891,-0.0239190041522354,0.0039910069794442,0.079402159486264,0.07952375,1659052800000.0
0,0.0597689240227891,-0.0239190041522354,0.0039910069794442,0.0783771009251278,0.0,1659398400000.0
0,0.0597689240227891,-0.0239190041522354,0.0039910069794442,0.0772639731837718,0.0,1659744000000.0
0,0.0597689240227891,-0.0239190041522354,0.0039910069794442,0.0760680444971328,0.0,1660089600000.0
0,0.0597689240227891,-0.0239190041522354,0.0039910069794442,0.0747949749822435,0.0,1660435200000.0
0,0.0588356688301251,-0.0240108235838732,0.0104580299423551,0.0679150442978958,0.0665574999999999,1660780800000.0
0,0.0605349780307555,-0.0241016420685717,0.0009096675374594,0.0752896694955073,0.0778187499999999,1661126400000.0
0,0.0605349780307555,-0.0241016420685717,0.0009096675374594,0.0739429676446215,0.0,1661472000000.0
0,0.0605349780307555,-0.0241016420685717,0.0009096675374594,0.0725328081718591,0.0,1661817600000.0
0,0.0605349780307555,-0.0241016420685717,0.0009096675374594,0.0710658651103285,0.0,1662163200000.0
0,0.0605349780307555,-0.0241016420685717,0.0009096675374594,0.0695490812397306,0.0,1662508800000.0
0,0.0600506474147435,-0.0244941382754159,0.0049222360747182,0.063874004546354,0.06301,1662854400000.0
0,0.0512015915143548,-0.0220369597914309,-0.0085255281336522,0.0663496679926423,0.0640824999999999,1685750400000.0
0,0.0512015915143548,-0.0220369597914309,-0.0085255281336522,0.0675606323152917,0.0,1686096000000.0
0,0.0512015915143548,-0.0220369597914309,-0.0085255281336522,0.0686941722174792,0.0,1686441600000.0
0,0.0512015915143548,-0.0220369597914309,-0.0085255281336522,0.0697449228571539,0.0,1686787200000.0
0,0.0512015915143548,-0.0220369597914309,-0.0085255281336522,0.0707079112190693,0.0,1687132800000.0
0,0.0512015915143548,-0.0220369597914309,-0.0085255281336522,0.0715785796511756,0.0,1687478400000.0
0,0.053891973409885,-0.0245857656399609,-0.0092877029592217,0.0775103157805442,0.0805,1687824000000.0
0,0.053891973409885,-0.0245857656399609,-0.0092877029592217,0.0782470315868038,0.0,1688169600000.0
0,0.0529333346950399,-0.0239118004858382,-0.0080770031092653,0.0771824084859515,0.07611375,1688515200000.0
0,0.0529333346950399,-0.0239118004858382,-0.0080770031092653,0.0776062822604252,0.0,1688860800000.0
0,0.0529333346950399,-0.0239118004858382,-0.0080770031092653,0.0779133833775296,0.0,1689206400000.0
0,0.0529333346950399,-0.0239118004858382,-0.0080770031092653,0.0781022583824867,0.0,1689552000000.0
0,0.04653598915673,-0.0206471309811255,0.0205011815117762,0.0596867671341448,0.0524775,1689897600000.0
0,0.04653598915673,-0.0206471309811255,0.0205011815117762,0.0578711196714585,0.0,1690243200000.0
0,0.0520201420652501,-0.0221194058690012,-0.0070439987503898,0.0749758546869219,0.08248,1690588800000.0
0,0.0520201420652501,-0.0221194058690012,-0.0070439987503898,0.0746841408214137,0.0,1690934400000.0
0,0.0503764389747508,-0.0220248639586863,0.0029204279359008,0.0669763238050384,0.06439875,1691280000000.0
0,0.0503764389747508,-0.0220248639586863,0.0029204279359008,0.0659217324851325,0.0,1691625600000.0
0,0.0517791554260323,-0.0218282484327122,-0.0069302438174688,0.0726399639101551,0.0750275,1691971200000.0
0,0.0517791554260323,-0.0218282484327122,-0.0069302438174688,0.0719407753731753,0.0,1692316800000.0
0,0.0508076288526347,-0.0221333346900237,0.0004003117829392,0.0647662154032444,0.06301,1692662400000.0
0,0.0508076288526347,-0.0221333346900237,0.0004003117829392,0.0635518758240958,0.0,1693008000000.0
0,0.0508076288526347,-0.0221333346900237,0.0004003117829392,0.0622772199985364,0.0,1693353600000.0
0,0.0508076288526347,-0.0221333346900237,0.0004003117829392,0.0609482806450971,0.0,1693699200000.0
0,0.0508076288526347,-0.0221333346900237,0.0004003117829392,0.0595713473965578,0.0,1694044800000.0
0,0.0508076288526347,-0.0221333346900237,0.0004003117829392,0.0581529370322381,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130792238007442,-0.0321028258183117,0.027243198545994,0.1474649586489876,0.14747625,1656288000000.0
1,0.1130792238007442,-0.0321028258183117,0.027243198545994,0.1457129673116216,0.0,1656633600000.0
1,0.1130792238007442,-0.0321028258183117,0.027243198545994,0.1438065262904637,0.0,1656979200000.0
1,0.1130792238007442,-0.0321028258183117,0.027243198545994,0.1417546584306194,0.0,1657324800000.0
1,0.1130792238007442,-0.0321028258183117,0.027243198545994,0.1395670748564655,0.0,1657670400000.0
1,0.1130792238007442,-0.0321028258183117,0.027243198545994,0.1372541290106345,0.0,1658016000000.0
1,0.1130792238007442,-0.0321028258183117,0.027243198545994,0.134826767653015,0.0,1658361600000.0
1,0.1130792238007442,-0.0321028258183117,0.027243198545994,0.1322964790516946,0.0,1658707200000.0
1,0.1131125541970781,-0.0321243953253173,0.0270939521117175,0.1297943954270806,0.12978,1659052800000.0
1,0.1131125541970781,-0.0321243953253173,0.0270939521117175,0.1271029308296765,0.0,1659398400000.0
1,0.1131125541970781,-0.0321243953253173,0.0270939521117175,0.1243452522765761,0.0,1659744000000.0
1,0.1131125541970781,-0.0321243953253173,0.0270939521117175,0.1215344113682002,0.0,1660089600000.0
1,0.1131125541970781,-0.0321243953253173,0.0270939521117175,0.1186837113129084,0.0,1660435200000.0
1,0.1131125541970781,-0.0321243953253173,0.0270939521117175,0.1158066439652891,0.0,1660780800000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.1129413940521881,0.112895,1661126400000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.1100537271189834,0.0,1661472000000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.1071805546770316,0.0,1661817600000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.1043354749387154,0.0,1662163200000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.1015319531586667,0.0,1662508800000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.0987832579051168,0.0,1662854400000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.1543307528118242,0.0,1685750400000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.153675244375117,0.0,1686096000000.0
1,0.1131162747282626,-0.0321235413080769,0.0270660726690535,0.1528277775737565,0.0,1686441600000.0
1,0.1097122234024502,-0.0306118530054549,0.0208294286580763,0.1451048813968952,0.14342,1686787200000.0
1,0.1097122234024502,-0.0306118530054549,0.0208294286580763,0.1442732779156354,0.0,1687132800000.0
1,0.1097122234024502,-0.0306118530054549,0.0208294286580763,0.1432781031315836,0.0,1687478400000.0
1,0.10522530468765,-0.0280062912103397,0.0196964523935477,0.1349377336544401,0.1300825,1687824000000.0
1,0.10522530468765,-0.0280062912103397,0.0196964523935477,0.1336976319221476,0.0,1688169600000.0
1,0.0968289086511142,-0.0235484158963503,0.0292621469221957,0.119045197013734,0.1101174999999999,1688515200000.0
1,0.1088286629823166,-0.0290301816030863,0.0095023989621648,0.1365953044592954,0.149525,1688860800000.0
1,0.1088286629823166,-0.0290301816030863,0.0095023989621648,0.1356543277275571,0.0,1689206400000.0
1,0.1112490893992206,-0.0299658804851109,0.0004798711686285,0.1401555144788553,0.14298,1689552000000.0
1,0.1112490893992206,-0.0299658804851109,0.0004798711686285,0.139543108544255,0.0,1689897600000.0
1,0.1112490893992206,-0.0299658804851109,0.0004798711686285,0.138796792066763,0.0,1690243200000.0
1,0.1088913456711906,-0.029628317857776,0.019401307176169,0.1269002979819832,0.1231249999999999,1690588800000.0
1,0.1088913456711906,-0.029628317857776,0.019401307176169,0.1247610259014471,0.0,1690934400000.0
1,0.1088913456711906,-0.029628317857776,0.019401307176169,0.1225466454566922,0.0,1691280000000.0
1,0.1088913456711906,-0.029628317857776,0.019401307176169,0.1202676369151567,0.0,1691625600000.0
1,0.108950448588805,-0.0295892584009326,0.0185551136780557,0.1185309364790381,0.11862875,1691971200000.0
1,0.1103336427408841,-0.0295230776998205,0.0091081288109952,0.1243238136763352,0.1266999999999999,1692316800000.0
1,0.1079460616396512,-0.0295595897906219,0.0238099867774181,0.1087914078641958,0.1048649999999999,1692662400000.0
1,0.1079460616396512,-0.0295595897906219,0.0238099867774181,0.1061803734470335,0.0,1693008000000.0
1,0.1079460616396512,-0.0295595897906219,0.0238099867774181,0.1035776957169585,0.0,1693353600000.0
