point,INTP,COS0,SIN0,estimate,z,date
1,0.16602002,-0.046753097,-0.01404145,0.21406662,0.23219,1688860800000.0
1,0.16602002,-0.046753097,-0.01404145,0.21454653,0.0,1689206400000.0
1,0.16602044,-0.046275422,-0.013695273,0.21424837,0.213435,1689552000000.0
1,0.16602044,-0.046275422,-0.013695273,0.21425417,0.0,1689897700000.0
1,0.16602473,-0.039954837,-0.0062315823,0.20535597,0.193085,1690243200000.0
1,0.16602473,-0.039954837,-0.0062315823,0.2046169,0.0,1690588800000.0
1,0.16602463,-0.040247153,-0.0067600273,0.20421346,0.20491,1690934400000.0
1,0.16602463,-0.040247153,-0.0067600273,0.20313352,0.0,1691280000000.0
1,0.16602457,-0.039911665,-0.0058080256,0.20102677,0.1999325,1691625600000.0
1,0.16602457,-0.039911665,-0.0058080256,0.19956614,0.0,1691971200000.0
1,0.166025,-0.040233254,-0.007454289,0.19935426,0.20110124,1692316900000.0
1,0.166025,-0.040233254,-0.007454289,0.19764334,0.0,1692662400000.0
1,0.1660236,-0.04003706,-0.00420635,0.19304322,0.18973,1693008000000.0
1,0.1660236,-0.04003706,-0.00420635,0.19092742,0.0,1693353600000.0
1,0.1660236,-0.04003706,-0.00420635,0.18869388,0.0,1693699100000.0
1,0.1660236,-0.04003706,-0.00420635,0.1863528,0.0,1694044800000.0
1,0.16601585,-0.04231679,0.0050868634,0.17599124,0.1681425,1694390400000.0
2,0.09647493,0.011330073,0.019079335,0.0941787,0.0,1654560000000.0
2,0.09647493,0.011330073,0.019079335,0.091172546,0.0,1655251100000.0
2,0.09647493,0.011330073,0.019079335,0.08970371,0.0,1655596800000.0
2,0.09647493,0.011330073,0.019079335,0.08826675,0.0,1655942400000.0
2,0.09645707,0.012295367,0.018965779,0.08587932,0.0817375,1656288000000.0
2,0.09650949,0.0060714763,0.019063758,0.09080802,0.105855,1656633600000.0
2,0.09650949,0.0060714763,0.019063758,0.089502946,0.0,1656979200000.0
2,0.09650949,0.0060714763,0.019063758,0.088231035,0.0,1657324800000.0
2,0.096514605,0.0050350856,0.018706525,0.08808818,0.090125,1657670300000.0
2,0.09652464,0.0017799961,0.017201506,0.090448834,0.0964775,1658016000000.0
2,0.09651894,0.004600663,0.01893777,0.08611712,0.0808575,1658361600000.0
2,0.09652368,0.0012041975,0.016205546,0.08919784,0.0958175,1658707200000.0
2,0.096521325,0.003479538,0.018560233,0.08512879,0.0803625,1659052800000.0
2,0.09652466,-0.00042299414,0.013409864,0.09009723,0.0991175,1659398400000.0
2,0.096522614,0.0021208518,0.017691165,0.08478389,0.0781075,1659744000000.0
2,0.09652371,0.0008618757,0.0149603,0.08657207,0.090455,1660089700000.0
2,0.096522726,0.0017798448,0.017592076,0.08337512,0.079895,1660435200000.0
2,0.09652333,0.0013713976,0.015966456,0.08404992,0.0860825,1660780800000.0
2,0.09652314,0.0014520052,0.016457606,0.08295885,0.08237,1661126400000.0
2,0.09652454,0.0011563865,0.012950549,0.08535758,0.0894375,1661472000000.0
2,0.09652454,0.0011563865,0.012950549,0.08492609,0.0,1661817600000.0
2,0.09652684,0.0018060341,0.008744202,0.08795954,0.092105,1662163200000.0
2,0.09652281,0.0005527864,0.016321821,0.081396505,0.0733225,1662508900000.0
2,0.09652281,0.0005527864,0.016321821,0.081009,0.0,1662854400000.0
2,0.09652281,0.0005527864,0.016321821,0.103940316,0.0,1685750400000.0
2,0.096519016,0.0072150268,0.012441865,0.09524066,0.092765,1686096000000.0
2,0.096519016,0.0072150268,0.012441865,0.094258785,0.0,1686441600000.0
2,0.096519016,0.0072150268,0.012441865,0.09328754,0.0,1686787200000.0
2,0.096519016,0.0072150268,0.012441865,0.09233154,0.0,1687132800000.0
2,0.096519925,0.008723936,0.012055364,0.08984494,0.0882,1687478300000.0
2,0.096519925,0.008723936,0.012055364,0.08894636,0.0,1687824000000.0
2,0.09651991,0.008709827,0.01205509,0.08809761,0.0881175,1688169600000.0
2,0.09651991,0.008709827,0.01205509,0.08727476,0.0,1688515200000.0
2,0.09651606,0.004624518,0.010627884,0.09071292,0.0970825,1688860800000.0
2,0.09651606,0.004624518,0.010627884,0.09003683,0.0,1689206400000.0
2,0.09651732,0.0060794177,0.0116822645,0.08772109,0.08524375,1689552000000.0
2,0.09651732,0.0060794177,0.0116822645,0.08706803,0.0,1689897700000.0
2,0.09651726,0.005989933,0.011576597,0.08658252,0.08675625,1690243200000.0
2,0.09651726,0.005989933,0.011576597,0.086025886,0.0,1690588800000.0
2,0.09651753,0.006731108,0.012916475,0.08420482,0.08243875,1690934400000.0
2,0.09651753,0.006731108,0.012916475,0.08369899,0.0,1691280000000.0
2,0.09651744,0.007291356,0.014506271,0.08183238,0.080005,1691625600000.0
2,0.09651744,0.007291356,0.014506271,0.08139102,0.0,1691971200000.0
2,0.096517116,0.0075351577,0.015754322,0.07995441,0.07863,1692316900000.0
2,0.096517116,0.0075351577,0.015754322,0.079612926,0.0,1692662400000.0
2,0.09651802,0.007408786,0.013662309,0.081115946,0.08325,1693008000000.0
2,0.09651802,0.007408786,0.013662309,0.0810094,0.0,1693353600000.0
2,0.09651802,0.007408786,0.013662309,0.08097626,0.0,1693699100000.0
2,0.09651802,0.007408786,0.013662309,0.08101668,0.0,1694044800000.0
2,0.09651851,0.007554155,0.013069722,0.081635766,0.08213625,1694390400000.0
3,0.11672642,-0.00846278,0.010760626,0.1289184,0.0,1654560000000.0
3,0.11672642,-0.00846278,0.010760626,0.12794894,0.0,1655251100000.0
3,0.11672642,-0.00846278,0.010760626,0.12738338,0.0,1655596800000.0
3,0.11672642,-0.00846278,0.010760626,0.12676732,0.0,1655942400000.0
3,0.1166996,-0.0070125936,0.010590029,0.12461737,0.118395,1656288000000.0
3,0.11673483,-0.011196351,0.010655892,0.12813528,0.13825,1656633600000.0
3,0.11673483,-0.011196351,0.010655892,0.12739068,0.0,1656979200000.0
3,0.11673483,-0.011196351,0.010655892,0.12659566,0.0,1657324800000.0
3,0.11672337,-0.008875613,0.011455827,0.12331348,0.1187525,1657670300000.0
3,0.11672337,-0.008875613,0.011455827,0.122410476,0.0,1658016000000.0
3,0.11671477,-0.0062267715,0.013112828,0.118432894,0.11339,1658361600000.0
3,0.11672023,-0.008764621,0.011168484,0.12053265,0.1254625,1658707200000.0
3,0.11671923,-0.008099832,0.011804755,0.118703574,0.11733625,1659052800000.0
3,0.11672321,-0.011581967,0.0076121036,0.12285405,0.13066,1659398400000.0
3,0.1167203,-0.008564036,0.012210603,0.11689485,0.10930625,1659744000000.0
3,0.1167215,-0.009851522,0.009699573,0.11843726,0.12219,1660089700000.0
3,0.11671927,-0.007717315,0.015147219,0.11224478,0.1047275,1660435200000.0
3,0.1167216,-0.00946044,0.009077884,0.1167172,0.1245825,1660780800000.0
3,0.11672005,-0.008669235,0.013145287,0.112184815,0.10716125,1661126400000.0
3,0.11672087,-0.008898411,0.011068131,0.112976305,0.1154525,1661472000000.0
3,0.11672087,-0.008898411,0.011068131,0.11204323,0.0,1661817600000.0
3,0.11672321,-0.008330615,0.0067411866,0.11468733,0.119055,1662163200000.0
3,0.11672054,-0.009071186,0.011830501,0.10962216,0.10410875,1662508900000.0
3,0.11672054,-0.009071186,0.011830501,0.10873762,0.0,1662854400000.0
3,0.11672054,-0.009071186,0.011830501,0.13038501,0.0,1685750400000.0
3,0.116716124,-0.0018963967,0.007659433,0.12167294,0.1189175,1686096000000.0
3,0.116716124,-0.0018963967,0.007659433,0.12123911,0.0,1686441600000.0
3,0.116716124,-0.0018963967,0.007659433,0.12078386,0.0,1686787200000.0
3,0.116716124,-0.0018963967,0.007659433,0.12030932,0.0,1687132800000.0
3,0.116718315,0.0019085766,0.006693732,0.11590933,0.11174,1687478300000.0
3,0.116718315,0.0019085766,0.006693732,0.115435936,0.0,1687824000000.0
3,0.11672044,0.0043891585,0.006746332,0.11249205,0.10899,1688169600000.0
3,0.11672044,0.0043891585,0.006746332,0.11203121,0.0,1688515200000.0
3,0.11671652,0.00020539993,0.0052808113,0.115911916,0.1224375,1688860800000.0
3,0.11671652,0.00020539993,0.0052808113,0.11555469,0.0,1689206400000.0
3,0.116716154,-0.00021972705,0.004972633,0.11569107,0.116415,1689552000000.0
3,0.116716154,-0.00021972705,0.004972633,0.1153586,0.0,1689897700000.0
3,0.116718344,0.0029980415,0.0087708235,0.1106164,0.10437,1690243200000.0
3,0.116718344,0.0029980415,0.0087708235,0.11015112,0.0,1690588800000.0
3,0.11671896,0.0046491255,0.011753552,0.10679064,0.1028575,1690934400000.0
3,0.11671896,0.0046491255,0.011753552,0.1062763,0.0,1691280000000.0
3,0.116719045,0.004110172,0.010225576,0.10717796,0.108935,1691625600000.0
3,0.116719045,0.004110172,0.010225576,0.10682128,0.0,1691971200000.0
3,0.11671911,0.0040606973,0.009972639,0.10672776,0.10699625,1692316900000.0
3,0.11671911,0.0040606973,0.009972639,0.10647539,0.0,1692662400000.0
3,0.11671886,0.004096594,0.010564934,0.105771855,0.1051675,1693008000000.0
3,0.11671886,0.004096594,0.010564934,0.105596565,0.0,1693353600000.0
3,0.11671886,0.004096594,0.010564934,0.10547392,0.0,1693699100000.0
3,0.11671886,0.004096594,0.010564934,0.10540449,0.0,1694044800000.0
3,0.116717,0.0035483309,0.012801223,0.1034816,0.1015925,1694390400000.0
4,0.08328512,0.004425327,0.010025835,0.083466366,0.0,1654560000000.0
4,0.08328512,0.004425327,0.010025835,0.08196139,0.0,1655251100000.0
4,0.08328512,0.004425327,0.010025835,0.081216596,0.0,1655596800000.0
4,0.08328512,0.004425327,0.010025835,0.0804815,0.0,1655942400000.0
4,0.08326579,0.005470761,0.009902852,0.07868818,0.0742025,1656288000000.0
4,0.08329474,0.0020325524,0.009956977,0.08145524,0.0897675,1656633600000.0
4,0.08329474,0.0020325524,0.009956977,0.080772415,0.0,1656979200000.0
4,0.08329474,0.0020325524,0.009956977,0.080101535,0.0,1657324800000.0
4,0.08327892,0.005238074,0.011061889,0.076074846,0.069775,1657670300000.0
4,0.0832857,0.003039352,0.010045291,0.07780281,0.081875,1658016000000.0
4,0.083279565,0.0060719196,0.01191199,0.07372473,0.06807,1658361600000.0
4,0.08328329,0.0034023293,0.009764487,0.07639701,0.0816,1658707200000.0
4,0.08328106,0.0055538686,0.011991055,0.072961956,0.068455,1659052800000.0
4,0.08328393,0.0021986999,0.00756307,0.07755741,0.0853125,1659398400000.0
4,0.08328126,0.005510325,0.013136548,0.07131644,0.062625,1659744000000.0
4,0.08328253,0.0040587406,0.009987893,0.073905535,0.0783825,1660089700000.0
4,0.08328253,0.0040587406,0.009987893,0.07356194,0.0,1660435200000.0
4,0.08328301,0.0038759562,0.008939127,0.0741483,0.0753025,1660780800000.0
4,0.08328017,0.004804637,0.015461619,0.068331875,0.060865,1661126400000.0
4,0.0832812,0.004585357,0.013069359,0.07000669,0.0727725,1661472000000.0
4,0.08328601,0.004246137,0.0021418342,0.079220764,0.09183,1661817600000.0
4,0.083285056,0.0041750153,0.004215418,0.07760216,0.07522,1662163200000.0
4,0.083280906,0.003297033,0.012832357,0.07022028,0.0603425,1662508900000.0
4,0.083280906,0.003297033,0.012832357,0.070098065,0.0,1662854400000.0
4,0.083280906,0.003297033,0.012832357,0.08660793,0.0,1685750400000.0
4,0.08328029,0.0044237245,0.01219956,0.08442906,0.08402,1686096000000.0
4,0.08328029,0.0044237245,0.01219956,0.08353767,0.0,1686441600000.0
4,0.08328029,0.0044237245,0.01219956,0.08264501,0.0,1686787200000.0
4,0.08328029,0.0044237245,0.01219956,0.08175531,0.0,1687132800000.0
4,0.083280675,0.005051705,0.012045064,0.08022862,0.07955125,1687478300000.0
4,0.083280675,0.005051705,0.012045064,0.079362705,0.0,1687824000000.0
4,0.083281554,0.0060345614,0.01206797,0.07753407,0.076155,1688169600000.0
4,0.083281554,0.0060345614,0.01206797,0.07670836,0.0,1688515200000.0
4,0.08327857,0.0029449302,0.010989304,0.079103015,0.08391,1688860800000.0
4,0.08327857,0.0029449302,0.010989304,0.078385256,0.0,1689206400000.0
4,0.083279535,0.004024796,0.011768781,0.076451704,0.074615,1689552000000.0
4,0.083279535,0.004024796,0.011768781,0.07575306,0.0,1689897700000.0
4,0.0832814,0.006652357,0.01485825,0.07148855,0.0663925,1690243200000.0
4,0.0832814,0.006652357,0.01485825,0.070744835,0.0,1690588800000.0
4,0.08328119,0.0061278604,0.013914131,0.07098831,0.07223625,1690934400000.0
4,0.08328119,0.0061278604,0.013914131,0.07040229,0.0,1691280000000.0
4,0.08328115,0.006416573,0.014729696,0.069147,0.0682075,1691625600000.0
4,0.08328115,0.006416573,0.014729696,0.06865516,0.0,1691971200000.0
4,0.083280675,0.0067908773,0.016634902,0.06660245,0.0645775,1692316900000.0
4,0.083280675,0.0067908773,0.016634902,0.066182375,0.0,1692662400000.0
4,0.083281435,0.0066798837,0.014821736,0.06737336,0.069225,1693008000000.0
4,0.083281435,0.0066798837,0.014821736,0.06718052,0.0,1693353600000.0
4,0.083281435,0.0066798837,0.014821736,0.06706388,0.0,1693699100000.0
4,0.083281435,0.0066798837,0.014821736,0.06702399,0.0,1694044800000.0
4,0.08328464,0.0076299957,0.010940211,0.07037155,0.0736525,1694390400000.0
