point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596268681581447,-0.0238271074099169,0.0046270359375653,0.0837697537404115,0.0837724999999999,1656288000000.0
0,0.0596268681581447,-0.0238271074099169,0.0046270359375653,0.0835405755433187,0.0,1656633600000.0
0,0.0596268681581447,-0.0238271074099169,0.0046270359375653,0.0831982180371255,0.0,1656979200000.0
0,0.0596268681581447,-0.0238271074099169,0.0046270359375653,0.0827443015388072,0.0,1657324800000.0
0,0.0596268681581447,-0.0238271074099169,0.0046270359375653,0.0821809743541382,0.0,1657670400000.0
0,0.0596268681581447,-0.0238271074099169,0.0046270359375653,0.0815109026101452,0.0,1658016000000.0
0,0.0596268681581447,-0.0238271074099169,0.0046270359375653,0.0807372576368023,0.0,1658361600000.0
0,0.0596268681581447,-0.0238271074099169,0.0046270359375653,0.0798637009576938,0.0,1658707200000.0
0,0.0597686100481631,-0.0239199939438816,0.003991795968957,0.0794023799156382,0.07952375,1659052800000.0
0,0.0597686100481631,-0.0239199939438816,0.003991795968957,0.0783772411983088,0.0,1659398400000.0
0,0.0597686100481631,-0.0239199939438816,0.003991795968957,0.0772640311508859,0.0,1659744000000.0
0,0.0597686100481631,-0.0239199939438816,0.003991795968957,0.0760680183978461,0.0,1660089600000.0
0,0.0597686100481631,-0.0239199939438816,0.003991795968957,0.0747948634540933,0.0,1660435200000.0
0,0.0588356026541639,-0.0240071239021984,0.0104562501521583,0.0679137006223507,0.0665574999999999,1660780800000.0
0,0.0605340014820538,-0.0241091070085312,0.0009118756417621,0.0752917845656614,0.0778187499999999,1661126400000.0
0,0.0605340014820538,-0.0241091070085312,0.0009118756417621,0.0739445841846085,0.0,1661472000000.0
0,0.0605340014820538,-0.0241091070085312,0.0009118756417621,0.072533913909053,0.0,1661817600000.0
0,0.0605340014820538,-0.0241091070085312,0.0009118756417621,0.0710664501896419,0.0,1662163200000.0
0,0.0605340014820538,-0.0241091070085312,0.0009118756417621,0.0695491382702567,0.0,1662508800000.0
0,0.0600490680141981,-0.0245059217250754,0.0049257427893461,0.0638731954973266,0.06301,1662854400000.0
0,0.0512332245198803,-0.0219781218062769,-0.0084999778346312,0.0663422064845423,0.0640824999999999,1685750400000.0
0,0.0512332245198803,-0.0219781218062769,-0.0084999778346312,0.0675497667186118,0.0,1686096000000.0
0,0.0512332245198803,-0.0219781218062769,-0.0084999778346312,0.0686801036705186,0.0,1686441600000.0
0,0.0512332245198803,-0.0219781218062769,-0.0084999778346312,0.0697278676572043,0.0,1686787200000.0
0,0.0512332245198803,-0.0219781218062769,-0.0084999778346312,0.0706880997987174,0.0,1687132800000.0
0,0.0512332245198803,-0.0219781218062769,-0.0084999778346312,0.0715562554877078,0.0,1687478400000.0
0,0.0538996261139322,-0.0245821552268496,-0.0092774673664844,0.0775153229948853,0.0805,1687824000000.0
0,0.0538996261139322,-0.0245821552268496,-0.0092774673664844,0.0782513213251536,0.0,1688169600000.0
0,0.0529489413232169,-0.0238937853659554,-0.0080670824867757,0.0771795743774034,0.07611375,1688515200000.0
0,0.0529489413232169,-0.0238937853659554,-0.0080670824867757,0.0776028657721806,0.0,1688860800000.0
0,0.0529489413232169,-0.0238937853659554,-0.0080670824867757,0.0779094745426034,0.0,1689206400000.0
0,0.0529489413232169,-0.0238937853659554,-0.0080670824867757,0.0780979495640827,0.0,1689552000000.0
0,0.0465924640688498,-0.0205521749363032,0.0204518571226221,0.0596686199156023,0.0524775,1689897600000.0
0,0.0465924640688498,-0.0205521749363032,0.0204518571226221,0.0578584217224113,0.0,1690243200000.0
0,0.0520666376596,-0.0220761341744475,-0.0070547976058084,0.0749883011341889,0.08248,1690588800000.0
0,0.0520666376596,-0.0220761341744475,-0.0070547976058084,0.0746986483037534,0.0,1690934400000.0
0,0.050418570179467,-0.0219719093509333,0.0029172540067283,0.0669763864160278,0.06439875,1691280000000.0
0,0.050418570179467,-0.0219719093509333,0.0029172540067283,0.0659241167125591,0.0,1691625600000.0
0,0.0518248750484066,-0.0217771905695656,-0.0069252879081009,0.0726444174816976,0.0750275,1691971200000.0
0,0.0518248750484066,-0.0217771905695656,-0.0069252879081009,0.0719474217346053,0.0,1692316800000.0
0,0.0508481799024823,-0.022086024679365,0.0004135885430496,0.0647661241132683,0.06301,1692662400000.0
0,0.0508481799024823,-0.022086024679365,0.0004135885430496,0.0635537795254047,0.0,1693008000000.0
0,0.0508481799024823,-0.022086024679365,0.0004135885430496,0.0622813016021335,0.0,1693353600000.0
0,0.0508481799024823,-0.022086024679365,0.0004135885430496,0.0609547127543626,0.0,1693699200000.0
0,0.0508481799024823,-0.022086024679365,0.0004135885430496,0.0595802914903482,0.0,1694044800000.0
0,0.0508481799024823,-0.022086024679365,0.0004135885430496,0.0581645427006354,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130791262398131,-0.0321029982231216,0.0272431656333183,0.1474650299078557,0.14747625,1656288000000.0
1,0.1130791262398131,-0.0321029982231216,0.0272431656333183,0.14571304147304,0.0,1656633600000.0
1,0.1130791262398131,-0.0321029982231216,0.0272431656333183,0.1438066025417013,0.0,1656979200000.0
1,0.1130791262398131,-0.0321029982231216,0.0272431656333183,0.1417547359490542,0.0,1657324800000.0
1,0.1130791262398131,-0.0321029982231216,0.0272431656333183,0.1395671528134781,0.0,1657670400000.0
1,0.1130791262398131,-0.0321029982231216,0.0272431656333183,0.1372542065755297,0.0,1658016000000.0
1,0.1130791262398131,-0.0321029982231216,0.0272431656333183,0.1348268439969536,0.0,1658361600000.0
1,0.1130791262398131,-0.0321029982231216,0.0272431656333183,0.132296553351616,0.0,1658707200000.0
1,0.1131123711215625,-0.0321247843149916,0.0270941731397366,0.1297944620601513,0.12978,1659052800000.0
1,0.1131123711215625,-0.0321247843149916,0.0270941731397366,0.127102971347968,0.0,1659398400000.0
1,0.1131123711215625,-0.0321247843149916,0.0270941731397366,0.1243452656218588,0.0,1659744000000.0
1,0.1131123711215625,-0.0321247843149916,0.0270941731397366,0.1215343966108494,0.0,1660089600000.0
1,0.1131123711215625,-0.0321247843149916,0.0270941731397366,0.1186836676563044,0.0,1660435200000.0
1,0.1131123711215625,-0.0321247843149916,0.0270941731397366,0.115806570749587,0.0,1660780800000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.1129413809241225,0.112895,1661126400000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.1100536868350882,0.0,1661472000000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.1071804866252641,0.0,1661817600000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.1043353786384531,0.0,1662163200000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.1015318282629825,0.0,1662508800000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.0987831042024203,0.0,1662854400000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.154330995351382,0.0,1685750400000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.1536754914381555,0.0,1686096000000.0
1,0.1131161051255776,-0.0321239406020305,0.0270662023680615,0.1528280271882713,0.0,1686441600000.0
1,0.1097301484229599,-0.0305819596670584,0.0208409688946864,0.1450976449289084,0.14342,1686787200000.0
1,0.1097301484229599,-0.0305819596670584,0.0208409688946864,0.1442647367864323,0.0,1687132800000.0
1,0.1097301484229599,-0.0305819596670584,0.0208409688946864,0.1432683826007273,0.0,1687478400000.0
1,0.1052805270369584,-0.0279247324294853,0.019725909809374,0.1349144809955552,0.1300825,1687824000000.0
1,0.1052805270369584,-0.0279247324294853,0.019725909809374,0.1336720282535348,0.0,1688169600000.0
1,0.0969586432444429,-0.0233723968100284,0.0292638262831909,0.118999013509144,0.1101174999999999,1688515200000.0
1,0.1088928762677291,-0.0290001099698617,0.009548469734568,0.1366244199699243,0.149525,1688860800000.0
1,0.1088928762677291,-0.0290001099698617,0.009548469734568,0.1356806133574028,0.0,1689206400000.0
1,0.1112945604083497,-0.0299601548563981,0.0005762806021376,0.1401714789907041,0.14298,1689552000000.0
1,0.1112945604083497,-0.0299601548563981,0.0005762806021376,0.1395528200826072,0.0,1689897600000.0
1,0.1112945604083497,-0.0299601548563981,0.0005762806021376,0.1388004198748117,0.0,1690243200000.0
1,0.1089366683656324,-0.0296043656535389,0.0194720354181836,0.1268928859303457,0.1231249999999999,1690588800000.0
1,0.1089366683656324,-0.0296043656535389,0.0194720354181836,0.124750103574673,0.0,1690934400000.0
1,0.1089366683656324,-0.0296043656535389,0.0194720354181836,0.1225324790524286,0.0,1691280000000.0
1,0.1089366683656324,-0.0296043656535389,0.0194720354181836,0.1202505079846906,0.0,1691625600000.0
1,0.1089979723081232,-0.0295637650316951,0.0186032370187568,0.1185273181313198,0.11862875,1691971200000.0
1,0.1103847789390751,-0.029501775123447,0.0091562760072282,0.1243255397728194,0.1266999999999999,1692316800000.0
1,0.1079941050400795,-0.0295312599320165,0.0238537826463675,0.1087877060583923,0.1048649999999999,1692662400000.0
1,0.1079941050400795,-0.0295312599320165,0.0238537826463675,0.1061763427508147,0.0,1693008000000.0
1,0.1079941050400795,-0.0295312599320165,0.0238537826463675,0.10357358258773,0.0,1693353600000.0
