point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596267438259139,-0.0238271945089285,0.0046271359276303,0.083769725006427,0.0837724999999999,1656288000000.0
0,0.0596267438259139,-0.0238271945089285,0.0046271359276303,0.0835405402646876,0.0,1656633600000.0
0,0.0596267438259139,-0.0238271945089285,0.0046271359276303,0.0831981757923729,0.0,1656979200000.0
0,0.0596267438259139,-0.0238271945089285,0.0046271359276303,0.0827442519394277,0.0,1657324800000.0
0,0.0596267438259139,-0.0238271945089285,0.0046271359276303,0.0821809170464347,0.0,1657670400000.0
0,0.0596267438259139,-0.0238271945089285,0.0046271359276303,0.0815108372769024,0.0,1658016000000.0
0,0.0596267438259139,-0.0238271945089285,0.0046271359276303,0.0807371839987886,0.0,1658361600000.0
0,0.0596267438259139,-0.0238271945089285,0.0046271359276303,0.0798636187749825,0.0,1658707200000.0
0,0.0597624876599939,-0.0239208039112321,0.0039766501321608,0.0794037329508014,0.07952375,1659052800000.0
0,0.0597624876599939,-0.0239208039112321,0.0039766501321608,0.0783794839257133,0.0,1659398400000.0
0,0.0597624876599939,-0.0239208039112321,0.0039766501321608,0.0772671239799326,0.0,1659744000000.0
0,0.0597624876599939,-0.0239208039112321,0.0039766501321608,0.0760719177145566,0.0,1660089600000.0
0,0.0597624876599939,-0.0239208039112321,0.0039766501321608,0.074799521827527,0.0,1660435200000.0
0,0.0588918704824981,-0.0240078628552547,0.0105617791860389,0.067894339126442,0.0665574999999999,1660780800000.0
0,0.0604734234780707,-0.0241126990485215,0.000788973606264,0.0753278264688342,0.0778187499999999,1661126400000.0
0,0.0604734234780707,-0.0241126990485215,0.000788973606264,0.0739856257068287,0.0,1661472000000.0
0,0.0604734234780707,-0.0241126990485215,0.000788973606264,0.0725794741032395,0.0,1661817600000.0
0,0.0604734234780707,-0.0241126990485215,0.000788973606264,0.0711160267226455,0.0,1662163200000.0
0,0.0604734234780707,-0.0241126990485215,0.000788973606264,0.0696022098003135,0.0,1662508800000.0
0,0.0600207737088192,-0.0245082251330302,0.0049054490518048,0.0638647450144336,0.06301,1662854400000.0
0,0.0514142703558388,-0.0218889551295785,-0.0086531972775739,0.066371020054643,0.0640824999999999,1685750400000.0
0,0.0514142703558388,-0.0218889551295785,-0.0086531972775739,0.0675851863414288,0.0,1686096000000.0
0,0.0514142703558388,-0.0218889551295785,-0.0086531972775739,0.0687228185689283,0.0,1686441600000.0
0,0.0514142703558388,-0.0218889551295785,-0.0086531972775739,0.0697785325268457,0.0,1686787200000.0
0,0.0514142703558388,-0.0218889551295785,-0.0086531972775739,0.0707473317094347,0.0,1687132800000.0
0,0.0514142703558388,-0.0218889551295785,-0.0086531972775739,0.0716246309630686,0.0,1687478400000.0
0,0.0539741211497485,-0.0245310748478999,-0.0094423095347793,0.0775236685864575,0.0805,1687824000000.0
0,0.0539741211497485,-0.0245310748478999,-0.0094423095347793,0.0782707825441117,0.0,1688169600000.0
0,0.053045272066562,-0.0238143505465737,-0.0081620438731394,0.0772007963323719,0.07611375,1688515200000.0
0,0.053045272066562,-0.0238143505465737,-0.0081620438731394,0.0776310322174886,0.0,1688860800000.0
0,0.053045272066562,-0.0238143505465737,-0.0081620438731394,0.0779449080877081,0.0,1689206400000.0
0,0.053045272066562,-0.0238143505465737,-0.0081620438731394,0.0781409384245549,0.0,1689552000000.0
0,0.0469903406921971,-0.0204205680487575,0.0214230303913266,0.0596360983137061,0.0524775,1689897600000.0
0,0.0469903406921971,-0.0204205680487575,0.0214230303913266,0.0577663809996013,0.0,1690243200000.0
0,0.0521666911363481,-0.021950988716355,-0.0070908251491512,0.0749920005008881,0.08248,1690588800000.0
0,0.0521666911363481,-0.021950988716355,-0.0070908251491512,0.0747085991904428,0.0,1690934400000.0
0,0.0506277895892285,-0.0218524889765963,0.0031497220924202,0.0669563817080128,0.06439875,1691280000000.0
0,0.0506277895892285,-0.0218524889765963,0.0031497220924202,0.0658960233361773,0.0,1691625600000.0
0,0.0519369020815504,-0.0216536446966424,-0.0069296626937147,0.0726675409813812,0.0750275,1691971200000.0
0,0.0519369020815504,-0.0216536446966424,-0.0069296626937147,0.0719766616826239,0.0,1692316800000.0
0,0.0510276928530041,-0.0219625111399555,0.0005710876613239,0.0647456079730215,0.06301,1692662400000.0
0,0.0510276928530041,-0.0219625111399555,0.0005710876613239,0.0635332509091131,0.0,1693008000000.0
0,0.0510276928530041,-0.0219625111399555,0.0005710876613239,0.0622617072708306,0.0,1693353600000.0
0,0.0510276928530041,-0.0219625111399555,0.0005710876613239,0.0609369950472781,0.0,1693699200000.0
0,0.0510276928530041,-0.0219625111399555,0.0005710876613239,0.0595653838649841,0.0,1694044800000.0
0,0.0510276928530041,-0.0219625111399555,0.0005710876613239,0.0581533653148786,0.0,1694390400000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1535082154963262,0.0,1654560000000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1515766041853202,0.0,1655251200000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.1503345958383507,0.0,1655596800000.0
1,0.113023791411025,-0.0320224160488926,0.0272217714095497,0.148916002113002,0.0,1655942400000.0
1,0.1130782548273784,-0.0321036086775572,0.0272438664378114,0.1474648285187935,0.14747625,1656288000000.0
1,0.1130782548273784,-0.0321036086775572,0.0272438664378114,0.1457127942142427,0.0,1656633600000.0
1,0.1130782548273784,-0.0321036086775572,0.0272438664378114,0.1438063064591612,0.0,1656979200000.0
1,0.1130782548273784,-0.0321036086775572,0.0272438664378114,0.1417543883198374,0.0,1657324800000.0
1,0.1130782548273784,-0.0321036086775572,0.0272438664378114,0.1395667511586122,0.0,1657670400000.0
1,0.1130782548273784,-0.0321036086775572,0.0272438664378114,0.137253748671736,0.0,1658016000000.0
1,0.1130782548273784,-0.0321036086775572,0.0272438664378114,0.1348263278871695,0.0,1658361600000.0
1,0.1130782548273784,-0.0321036086775572,0.0272438664378114,0.1322959773542574,0.0,1658707200000.0
1,0.1131102222527772,-0.0321256535211042,0.0270906782191304,0.1297946489454428,0.12978,1659052800000.0
1,0.1131102222527772,-0.0321256535211042,0.0270906782191304,0.127103341177358,0.0,1659398400000.0
1,0.1131102222527772,-0.0321256535211042,0.0270906782191304,0.1243458064747983,0.0,1659744000000.0
1,0.1131102222527772,-0.0321256535211042,0.0270906782191304,0.1215350957573657,0.0,1660089600000.0
1,0.1131102222527772,-0.0321256535211042,0.0270906782191304,0.1186845116172492,0.0,1660435200000.0
1,0.1131102222527772,-0.0321256535211042,0.0270906782191304,0.1158075453604314,0.0,1660780800000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.1129416587277819,0.112895,1661126400000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.1100540384433338,0.0,1661472000000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.1071808983850304,0.0,1661817600000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.1043358366119881,0.0,1662163200000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.1015323182938129,0.0,1662508800000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.0987836119823512,0.0,1662854400000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.1543278447047727,0.0,1685750400000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.1536725472475003,0.0,1686096000000.0
1,0.1131135719714464,-0.0321248448248268,0.0270632949259696,0.1528252913989327,0.0,1686441600000.0
1,0.1098187757701177,-0.0305346680116645,0.0207445587949911,0.1451126554995367,0.14342,1686787200000.0
1,0.1098187757701177,-0.0305346680116645,0.0207445587949911,0.1442852967553395,0.0,1687132800000.0
1,0.1098187757701177,-0.0305346680116645,0.0207445587949911,0.1432948141186665,0.0,1687478400000.0
1,0.1054964333934406,-0.0277848217409196,0.0195770391047562,0.1349772718820353,0.1300825,1687824000000.0
1,0.1054964333934406,-0.0277848217409196,0.0195770391047562,0.1337444807067957,0.0,1688169600000.0
1,0.0974148891914336,-0.0230528851486756,0.0295926865607913,0.1191213611726992,0.1101174999999999,1688515200000.0
1,0.1088874748099364,-0.0288584027504761,0.0089187816389316,0.1365495668198759,0.149525,1688860800000.0
1,0.1088874748099364,-0.0288584027504761,0.0089187816389316,0.1356500437384511,0.0,1689206400000.0
1,0.1111675315038992,-0.0298371162301987,-0.0004230574336233,0.1401736360554352,0.14298,1689552000000.0
1,0.1111675315038992,-0.0298371162301987,-0.0004230574336233,0.139623327361978,0.0,1689897600000.0
1,0.1111675315038992,-0.0298371162301987,-0.0004230574336233,0.138938342465319,0.0,1690243200000.0
1,0.1089587176856571,-0.0294885601156516,0.0192508166533067,0.1269087750209935,0.1231249999999999,1690588800000.0
1,0.1089587176856571,-0.0294885601156516,0.0192508166533067,0.1247831698932388,0.0,1690934400000.0
1,0.1089587176856571,-0.0294885601156516,0.0192508166533067,0.1225826704574246,0.0,1691280000000.0
1,0.1089587176856571,-0.0294885601156516,0.0192508166533067,0.1203176912846513,0.0,1691625600000.0
1,0.1090079518218247,-0.0294519357159615,0.018466872332219,0.1185454004033445,0.11862875,1691971200000.0
1,0.1102908033215059,-0.029391938076042,0.0088621080723696,0.1243665264610173,0.1266999999999999,1692316800000.0
1,0.1080640668897038,-0.0294171080425292,0.0239144097254254,0.1087377420400033,0.1048649999999999,1692662400000.0
1,0.1080640668897038,-0.0294171080425292,0.0239144097254254,0.1061299771083658,0.0,1693008000000.0
