point,intercept_rmse,cos_rmse,sin_rmse,sum_rmse
total,0.08996296387685068,0.05292942313846045,0.054663412146790484,0.19755579916210161
38,0.2368194862377113,0.10426068194575777,0.14941326508775615,0.49049343327122524
39,0.20711525521725754,0.08030684742339032,0.0828100774378287,0.3702321800784766
35,0.18352427481357417,0.056007034287007394,0.0897874217388624,0.32931873083944396
36,0.1607978764957304,0.05074110226404072,0.08617061041094073,0.2977095891707119
37,0.14889911620092516,0.2024903696537267,0.12917009513405467,0.48055958098870655
22,0.1487636477519941,0.04923295247005804,0.08996797351241875,0.28796457373447093
24,0.12370855524782391,0.040865592109978185,0.05139622637657755,0.21597037373437966
26,0.11955953787370593,0.04112029891033217,0.06389094340532814,0.22457078018936624
25,0.11388772618289321,0.07132518458423472,0.07991661327016432,0.26512952403729223
23,0.1136464413683544,0.03772390672665611,0.06942704660705959,0.2207973947020701
27,0.1065581268022648,0.06531245513479708,0.058840279831141075,0.23071086176820296
6,0.09860761847869318,0.03530561136706131,0.053459779853117693,0.1873730096988722
34,0.0979810814225078,0.03664427848151343,0.05321301607062161,0.18783837597464287
19,0.09464376555237805,0.07189704424035082,0.09511073096994871,0.2616515407626776
20,0.0779880075551526,0.05351651183068026,0.056116875684696935,0.18762139507052977
12,0.06736695330457401,0.05830521173037335,0.04324797488161439,0.16892013991656174
7,0.06200001068285552,0.07187815086026768,0.03201872647435686,0.16589688801748007
2,0.049180491229281274,0.06161311002322709,0.020567700312508215,0.13136130156501657
8,0.035372918824932355,0.03665376446196893,0.03560564140966927,0.10763232469657055
15,0.033428788128477965,0.0360220115395145,0.020146439195585675,0.08959723886357815
5,0.03290205965486091,0.022130697992755563,0.025370879269688437,0.08040363691730491
14,0.029547022813176463,0.01714499101869888,0.012598417296236928,0.059290431128112275
30,0.026774409509589363,0.022215748138009347,0.008800593128432052,0.05779075077603076
29,0.026121504790726988,0.03881444778333551,0.05665546681366533,0.12159141938772783
13,0.025442184695719402,0.022610173775284466,0.014360758618115019,0.06241311708911888
21,0.020073083524620394,0.019643022107790307,0.007344638817365071,0.047060744449775774
3,0.01973209145079644,0.01991343134853314,0.0050804747802029905,0.044725997579532564
16,0.019514245161154825,0.01794500127631373,0.012762768419660809,0.05022201485712936
11,0.01769765393136668,0.008443544133227109,0.024330970588652186,0.05047216865324597
9,0.014758598340880943,0.025424110107734484,0.011034404922431741,0.05121711337104717
33,0.013696586523153136,0.014013044940706522,0.011320281398243074,0.03902991286210273
28,0.013578572654685699,0.016250795925438388,0.008593605454897103,0.03842297403502119
1,0.011677330183078776,0.006776713378902691,0.012610848941894848,0.031064892503876312
17,0.011269103635583193,0.010258318434844196,0.004817048624341821,0.026344470694769213
0,0.009619980458015213,0.0039098885342742275,0.008007575016379016,0.021537444008668458
31,0.0072228328398964035,0.008570928191038744,0.006738660492673509,0.022532421523608657
18,0.005477596460184728,0.0013169769788464263,0.004754176485187156,0.01154874992421831
10,0.003863445353927148,0.0005827525467635417,0.0036078611236976337,0.008054059024388324
32,0.003099360650332797,0.0046173304858138755,0.003970366672353391,0.011687057808500063
4,0.0013446415194958135,0.00047121646762538963,0.002892496590054931,0.004708354577176135
