point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596189865224769,-0.0238382424151945,0.0046287850142215,0.0837731181445589,0.0837724999999999,1656288000000.0
0,0.0596189865224769,-0.0238382424151945,0.0046287850142215,0.083543861235087,0.0,1656633600000.0
0,0.0596189865224769,-0.0238382424151945,0.0046287850142215,0.083201372163547,0.0,1656979200000.0
0,0.0596189865224769,-0.0238382424151945,0.0046287850142215,0.0827472718695894,0.0,1657324800000.0
0,0.0596189865224769,-0.0238382424151945,0.0046287850142215,0.0821837095288608,0.0,1657670400000.0
0,0.0596189865224769,-0.0238382424151945,0.0046287850142215,0.0815133523813394,0.0,1658016000000.0
0,0.0596189865224769,-0.0238382424151945,0.0046287850142215,0.0807393731077633,0.0,1658361600000.0
0,0.0596189865224769,-0.0238382424151945,0.0046287850142215,0.0798654348139001,0.0,1658707200000.0
0,0.0596190386955091,-0.0241689771012887,0.0039179227125458,0.0795086197025203,0.07952375,1659052800000.0
0,0.0596190386955091,-0.0241689771012887,0.0039179227125458,0.0784797927381044,0.0,1659398400000.0
0,0.0596190386955091,-0.0241689771012887,0.0039179227125458,0.0773617011909421,0.0,1659744000000.0
0,0.0596190386955091,-0.0241689771012887,0.0039179227125458,0.0761596367887772,0.0,1660089600000.0
0,0.0596190386955091,-0.0241689771012887,0.0039179227125458,0.0748792886878888,0.0,1660435200000.0
0,0.0596186966409291,-0.0230904871303441,0.0120547531065329,0.0669087713732866,0.0665574999999999,1660780800000.0
0,0.0596188696082621,-0.026239734391619,-0.000978364803722,0.0771933047828951,0.0778187499999999,1661126400000.0
0,0.0596188696082621,-0.026239734391619,-0.000978364803722,0.0758103456937678,0.0,1661472000000.0
0,0.0596188696082621,-0.026239734391619,-0.000978364803722,0.0743507552380711,0.0,1661817600000.0
0,0.0596188696082621,-0.026239734391619,-0.000978364803722,0.0728214413969336,0.0,1662163200000.0
0,0.0596188696082621,-0.026239734391619,-0.000978364803722,0.0712296421398245,0.0,1662508800000.0
0,0.0596185332619041,-0.0277240235683969,0.006279873103529,0.0632809130397084,0.06301,1662854400000.0
0,0.0596173703053369,-0.0084089830175559,-0.0050035169891011,0.0645497162371801,0.0640824999999999,1685750400000.0
0,0.0596173703053369,-0.0084089830175559,-0.0050035169891011,0.0651190859159471,0.0,1686096000000.0
0,0.0596173703053369,-0.0084089830175559,-0.0050035169891011,0.0656624169566374,0.0,1686441600000.0
0,0.0596173703053369,-0.0084089830175559,-0.0050035169891011,0.0661771378704053,0.0,1686787200000.0
0,0.0596173703053369,-0.0084089830175559,-0.0050035169891011,0.0666608125750299,0.0,1687132800000.0
0,0.0596173703053369,-0.0084089830175559,-0.0050035169891011,0.067111151924457,0.0,1687478400000.0
0,0.0596156946754367,-0.0209467477846368,-0.0093369761688425,0.0796061356012411,0.0805,1687824000000.0
0,0.0596156946754367,-0.0209467477846368,-0.0093369761688425,0.0803316034171617,0.0,1688169600000.0
0,0.0596158615105709,-0.0166041389322669,-0.0067137798423683,0.076503622454926,0.07611375,1688515200000.0
0,0.0596158615105709,-0.0166041389322669,-0.0067137798423683,0.0768737501508206,0.0,1688860800000.0
0,0.0596158615105709,-0.0166041389322669,-0.0067137798423683,0.07716219933985,0.0,1689206400000.0
0,0.0596158615105709,-0.0166041389322669,-0.0067137798423683,0.0773676048434828,0.0,1689552000000.0
0,0.05961619393617,-0.0031091639240976,0.0273065015219305,0.0539786145186927,0.0524775,1689897600000.0
0,0.05961619393617,-0.0031091639240976,0.0273065015219305,0.0521425541235922,0.0,1690243200000.0
0,0.0596163791430754,-0.0175163610889,-0.0114084600702606,0.0803707624578879,0.08248,1690588800000.0
0,0.0596163791430754,-0.0175163610889,-0.0114084600702606,0.0804932806406453,0.0,1690934400000.0
0,0.059616187654672,-0.0130365833268881,0.0089892935586422,0.0653707917873293,0.06439875,1691280000000.0
0,0.059616187654672,-0.0130365833268881,0.0089892935586422,0.0643428498812048,0.0,1691625600000.0
0,0.0596163667657602,-0.0145763967442128,-0.0059185182535162,0.074410146436079,0.0750275,1691971200000.0
0,0.0596163667657602,-0.0145763967442128,-0.0059185182535162,0.074007160184746,0.0,1692316800000.0
0,0.0596161840423777,-0.0144383381482923,0.0070375326520545,0.0635405226510738,0.06301,1692662400000.0
0,0.0596161840423777,-0.0144383381482923,0.0070375326520545,0.0624603549486017,0.0,1693008000000.0
0,0.0596161840423777,-0.0144383381482923,0.0070375326520545,0.0613667262928383,0.0,1693353600000.0
0,0.0596161840423777,-0.0144383381482923,0.0070375326520545,0.0602648126330282,0.0,1693699200000.0
0,0.0596161840423777,-0.0144383381482923,0.0070375326520545,0.0591598291298614,0.0,1694044800000.0
0,0.0596161840423777,-0.0144383381482923,0.0070375326520545,0.0580570054730484,0.0,1694390400000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1277047242345527,0.0,1654560000000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1279431618897654,0.0,1655251200000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1278149114082461,0.0,1655596800000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1275222303383668,0.0,1655942400000.0
1,0.0930689906108238,-0.0276188959756225,0.009595217543594,0.1214280626315469,0.1208287499999999,1656288000000.0
1,0.0930689906108238,-0.0276188959756225,0.009595217543594,0.1208717078698846,0.0,1656633600000.0
1,0.0930689906108238,-0.0276188959756225,0.009595217543594,0.1201837678094723,0.0,1656979200000.0
1,0.0930689906108238,-0.0276188959756225,0.009595217543594,0.1193674983478374,0.0,1657324800000.0
1,0.0930700755811593,-0.0405660859674109,-0.0028586577836977,0.133461783718053,0.134675,1657670400000.0
1,0.0930700755811593,-0.0405660859674109,-0.0028586577836977,0.1330415992963194,0.0,1658016000000.0
1,0.0930700755811593,-0.0405660859674109,-0.0028586577836977,0.132432236786684,0.0,1658361600000.0
1,0.0930700755811593,-0.0405660859674109,-0.0028586577836977,0.13163658019315,0.0,1658707200000.0
1,0.0930695563597931,-0.0347909258132248,0.013757945580782,0.1180821690224668,0.1172675,1659052800000.0
1,0.0930695563597931,-0.0347909258132248,0.013757945580782,0.1161100890853478,0.0,1659398400000.0
1,0.0930696023776498,-0.0354513220455483,0.0115599404606325,0.1158145144283916,0.1158925,1659744000000.0
1,0.0930696023776498,-0.0354513220455483,0.0115599404606325,0.1137291087098617,0.0,1660089600000.0
1,0.0930695282800205,-0.0348596104842701,0.0152195369260264,0.1086477732405672,0.1084399999999999,1660435200000.0
1,0.0930695282800205,-0.0348596104842701,0.0152195369260264,0.106225062861069,0.0,1660780800000.0
1,0.0930694388154823,-0.0346319545222813,0.019540192439808,0.1002783024996974,0.1000525,1661126400000.0
1,0.0930694388154823,-0.0346319545222813,0.019540192439808,0.0975725672527321,0.0,1661472000000.0
1,0.0930694909592186,-0.0345406054673378,0.0171273872208575,0.0968435107970416,0.0968899999999999,1661817600000.0
1,0.0930694909592186,-0.0345406054673378,0.0171273872208575,0.0941965474646885,0.0,1662163200000.0
1,0.0930698330424274,-0.032749481618359,0.0022178839579995,0.1044220747476176,0.1049475,1662508800000.0
1,0.0930698330424274,-0.032749481618359,0.0022178839579995,0.1022776365256696,0.0,1662854400000.0
1,0.0930698330424274,-0.032749481618359,0.0022178839579995,0.1227940915276057,0.0,1685750400000.0
1,0.0930705991898111,-0.0675208797982687,0.0211546928679893,0.1632000514181462,0.1637424999999999,1686096000000.0
1,0.0930705991898111,-0.0675208797982687,0.0211546928679893,0.1636807210663915,0.0,1686441600000.0
1,0.0930705991898111,-0.0675208797982687,0.0211546928679893,0.1638272056098028,0.0,1686787200000.0
1,0.0930705991898111,-0.0675208797982687,0.0211546928679893,0.1636388117631797,0.0,1687132800000.0
1,0.093070981848648,-0.0637661215932834,0.0214867836800417,0.1594644956531543,0.15915,1687478400000.0
1,0.093070981848648,-0.0637661215932834,0.0214867836800417,0.1585551477642792,0.0,1687824000000.0
1,0.093071552200993,-0.0515183552490524,0.0270924039025371,0.1452271723017532,0.1441075,1688169600000.0
1,0.093071552200993,-0.0515183552490524,0.0270924039025371,0.1433268275454246,0.0,1688515200000.0
1,0.093071552200993,-0.0515183552490524,0.0270924039025371,0.1411886335401063,0.0,1688860800000.0
1,0.093071552200993,-0.0515183552490524,0.0270924039025371,0.1388227099764146,0.0,1689206400000.0
1,0.093071552200993,-0.0515183552490524,0.0270924039025371,0.1362402543483233,0.0,1689552000000.0
1,0.093071552200993,-0.0515183552490524,0.0270924039025371,0.1334534889574207,0.0,1689897600000.0
1,0.0930713829570149,-0.0546193561664576,0.0169884525247057,0.137175008351976,0.137425,1690243200000.0
1,0.0930713829570149,-0.0546193561664576,0.0169884525247057,0.1345662748968185,0.0,1690588800000.0
1,0.0930714897417357,-0.0605965044031388,0.0006345017507939,0.1451458176869824,0.146005,1690934400000.0
1,0.0930714897417357,-0.0605965044031388,0.0006345017507939,0.1428916297958194,0.0,1691280000000.0
1,0.0930714117496734,-0.0591386658164774,0.0074436960259503,0.1350570931276716,0.134675,1691625600000.0
1,0.0930714117496734,-0.0591386658164774,0.0074436960259503,0.1320488387488928,0.0,1691971200000.0
1,0.0930717946604317,-0.0617640530678701,-0.0203420675393435,0.1506464250109533,0.15178,1692316800000.0
1,0.0930717946604317,-0.0617640530678701,-0.0203420675393435,0.1484318281371989,0.0,1692662400000.0
1,0.093071401169479,-0.0617891446679933,0.0047168865110009,0.125744144716751,0.12467875,1693008000000.0
1,0.093071401169479,-0.0617891446679933,0.0047168865110009,0.1220464850306889,0.0,1693353600000.0
