point,INTP,COS0,SIN0,estimate,z,date
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0834703221473839,0.0,1654560000000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0819653769045967,0.0,1655251200000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.081220495980917,0.0,1655596800000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0804853865609237,0.0,1655942400000.0
0,0.0813866403679611,0.0082763350669876,0.0092404689467744,0.0739596831429058,0.0742025,1656288000000.0
0,0.0883605482455072,-0.0040600982102682,0.0033401079228816,0.0924857146119639,0.0897675,1656633600000.0
0,0.0883605482455072,-0.0040600982102682,0.0033401079228816,0.092251853057183,0.0,1656979200000.0
0,0.0883605482455072,-0.0040600982102682,0.0033401079228816,0.0919995746512216,0.0,1657324800000.0
0,0.0816542525490011,0.0069154517097729,0.0411028258082788,0.0672292388601263,0.0697749999999999,1657670400000.0
0,0.087738874543659,-0.0027940744168778,0.0237106417040774,0.0844494506339587,0.0818749999999999,1658016000000.0
0,0.0833225688110266,0.0036817344576602,0.042902091213612,0.0661611319232234,0.06807,1658361600000.0
0,0.0881666940724264,-0.0027192027400507,0.0178853599974739,0.0838268044367899,0.0816,1658707200000.0
0,0.0848429378087141,0.0010877952147516,0.0380000068638909,0.0669329271251669,0.0684549999999999,1659052800000.0
0,0.0891432769207618,-0.0029709437825532,0.008504519034521,0.0874006439876312,0.0853125,1659398400000.0
0,0.0846576419587683,0.0002558628263577,0.0425161328666573,0.0604553189166101,0.0626249999999999,1659744000000.0
0,0.0880644370415393,-0.001369700126779,0.0145869024109631,0.0800997804654982,0.0783825,1660089600000.0
0,0.0880644370415393,-0.001369700126779,0.0145869024109631,0.0792731452835623,0.0,1660435200000.0
0,0.0877666906696054,-0.0020151888588138,0.019474543988299,0.0751107901329087,0.0753025,1660780800000.0
0,0.0858238619740146,-0.0018935455169159,0.0352179901629064,0.0600110952500834,0.060865,1661126400000.0
0,0.0877687459131816,-0.001285854856298,0.0183289173249823,0.0736827960317067,0.0727725,1661472000000.0
0,0.0902447215337025,6.76847397530129e-05,-0.0032202750059977,0.0929400257741752,0.09183,1661817600000.0
0,0.0879656196976311,-0.0017029210948216,0.0164629246122315,0.0742372981171778,0.07522,1662163200000.0
0,0.0862854191214767,-0.0033649439692132,0.0306814723148886,0.0596544546997721,0.0603425,1662508800000.0
0,0.0862854191214767,-0.0033649439692132,0.0306814723148886,0.0586446632378156,0.0,1662854400000.0
0,0.0862854191214767,-0.0033649439692132,0.0306814723148886,0.1040928884021437,0.0,1685750400000.0
0,0.0798625744664898,0.0047131936976799,0.0196722475143015,0.0839166628430973,0.08402,1686096000000.0
0,0.0798625744664898,0.0047131936976799,0.0196722475143015,0.0825444472263656,0.0,1686441600000.0
0,0.0798625744664898,0.0047131936976799,0.0196722475143015,0.0811595387845037,0.0,1686787200000.0
0,0.0798625744664898,0.0047131936976799,0.0196722475143015,0.0797684920419977,0.0,1687132800000.0
