point,INTP,COS0,SIN0,estimate,z,date
0,0.25,-0.015,-0.045,0.2447539876135503,0.0,1654560000000.0
0,0.25,-0.015,-0.045,0.251270884266185,0.0,1655251200000.0
0,0.25,-0.015,-0.045,0.2545280322736353,0.0,1655596800000.0
0,0.25,-0.015,-0.045,0.2577637499124661,0.0,1655942400000.0
0,0.0694240602582898,-0.0128541229766288,-0.0838398178102165,0.0748154063424645,0.0742025,1656288000000.0
0,0.0783930009250693,-0.0129135504794789,-0.0848999156378488,0.0896300556201681,0.0897675,1656633600000.0
0,0.0783930009250693,-0.0129135504794789,-0.0848999156378488,0.0954571117672331,0.0,1656979200000.0
0,0.0783930009250693,-0.0129135504794789,-0.0848999156378488,0.1012034065231663,0.0,1657324800000.0
0,0.0492945115101429,-0.0127306320271457,-0.0432882152856423,0.0698393054173842,0.0697749999999999,1657670400000.0
0,0.0565081197724734,-0.0127735630587074,-0.0511236865473092,0.0817882906805047,0.0818749999999999,1658016000000.0
0,0.0450290095099742,-0.0127100876477978,-0.0345508144982048,0.0680868013105862,0.06807,1658361600000.0
0,0.0518116392139472,-0.0127438600883009,-0.0468238200827582,0.0815208994742359,0.0816,1658707200000.0
0,0.0438965346694476,-0.012709888127612,-0.0296073252934191,0.0684699591862205,0.0684549999999999,1659052800000.0
0,0.0506327604272754,-0.0127332349913122,-0.046664203737518,0.0852348972359598,0.0853125,1659398400000.0
0,0.0411684199778773,-0.012709508628798,-0.019505734805381,0.0626678976969861,0.0626249999999999,1659744000000.0
0,0.0462530521437017,-0.01271678412406,-0.0356525420870249,0.078327797974135,0.0783825,1660089600000.0
0,0.0462530521437017,-0.01271678412406,-0.0356525420870249,0.0796339032765576,0.0,1660435200000.0
0,0.0455228971371585,-0.0127280120569385,-0.0290532473139399,0.0752981399617909,0.0753025,1660780800000.0
0,0.0414089492347659,-0.0127330604757343,-0.014746624098132,0.0608895403700206,0.060865,1661126400000.0
0,0.0444603009192902,-0.0127256381035956,-0.0257139627619912,0.0727487077961598,0.0727725,1661472000000.0
0,0.0490401651968909,-0.0127090205192603,-0.0424651703034996,0.0917889129873609,0.09183,1661817600000.0
0,0.0449628426243687,-0.0127284742450928,-0.0275261960026668,0.0752411986057463,0.07522,1662163200000.0
0,0.0414927949633247,-0.0127487259006577,-0.0149746736144744,0.0603686332971456,0.0603425,1662508800000.0
0,0.0414927949633247,-0.0127487259006577,-0.0149746736144744,0.059944418989306,0.0,1662854400000.0
0,0.0414927949633247,-0.0127487259006577,-0.0149746736144744,0.0453910547507312,0.0,1685750400000.0
0,0.0669216597692116,-0.0128818547123293,0.0128279340357624,0.0840215945906064,0.08402,1686096000000.0
0,0.0669216597692116,-0.0128818547123293,0.0128279340357624,0.0835567928186546,0.0,1686441600000.0
0,0.0669216597692116,-0.0128818547123293,0.0128279340357624,0.0830132599309037,0.0,1686787200000.0
0,0.0669216597692116,-0.0128818547123293,0.0128279340357624,0.0823935683715053,0.0,1687132800000.0
0,0.0648245063278864,-0.0128328805293608,0.0129397497939692,0.0795731634183418,0.07955125,1687478400000.0
0,0.0648245063278864,-0.0128328805293608,0.0129397497939692,0.0788022418561933,0.0,1687824000000.0
0,0.0630420921676402,-0.0128098704435781,0.0137906893567722,0.0761802332323653,0.076155,1688169600000.0
0,0.0630420921676402,-0.0128098704435781,0.0137906893567722,0.0752224438015154,0.0,1688515200000.0
0,0.0715318620904521,-0.0128992943069001,0.0040901591198492,0.0838846858051708,0.0839099999999999,1688860800000.0
0,0.0715318620904521,-0.0128992943069001,0.0040901591198492,0.0834755630808727,0.0,1689206400000.0
0,0.0658714308882445,-0.0128577889715532,0.0147306678947244,0.0746648066634137,0.0746149999999999,1689552000000.0
0,0.0658714308882445,-0.0128577889715532,0.0147306678947244,0.0734432631079222,0.0,1689897600000.0
0,0.063027182763699,-0.0128491530389493,0.0223552335880324,0.0664434837386561,0.0663925,1690243200000.0
0,0.063027182763699,-0.0128491530389493,0.0223552335880324,0.0646781983507988,0.0,1690588800000.0
0,0.0664301462323628,-0.0128412012510483,0.010540812499118,0.0722370082478786,0.07223625,1690934400000.0
0,0.0664301462323628,-0.0128412012510483,0.010540812499118,0.0711530624526003,0.0,1691280000000.0
0,0.0659183016210029,-0.0128454782745806,0.0126535860059832,0.0682362188488007,0.0682074999999999,1691625600000.0
0,0.0659183016210029,-0.0128454782745806,0.0126535860059832,0.0670012972326342,0.0,1691971200000.0
0,0.0656461286753628,-0.0128493637041114,0.0138862143352606,0.0646061442880262,0.0645775,1692316800000.0
0,0.0656461286753628,-0.0128493637041114,0.0138862143352606,0.0633097919121955,0.0,1692662400000.0
0,0.0671741020988215,-0.0128197854598541,0.0068244610706021,0.0692346659451691,0.069225,1693008000000.0
0,0.0671741020988215,-0.0128197854598541,0.0068244610706021,0.0682413592509235,0.0,1693353600000.0
0,0.0671741020988215,-0.0128197854598541,0.0068244610706021,0.0672430014190539,0.0,1693699200000.0
0,0.0671741020988215,-0.0128197854598541,0.0068244610706021,0.0662443174989983,0.0,1694044800000.0
0,0.0679459818884224,-0.012732777528553,-0.0013565348646775,0.073658719550344,0.0736524999999999,1694390400000.0
